Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 2_02
Channel Number: 2
ARA Level: 057
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:160:238:156), 233224, 7, Ep_v
(l:160:238:157), 287384, 515, EP_d
(l:162:177:216), 212345, 0, MA
(l:170:170:169), 774846, 0, VL
(l:170:170:171), 411206, 12, V3
(l:176:255:184), 212183, 96, BORDER1
(l:179:191:218), 113611, 0, BST_v
(l:179:191:219), 156565, 0, BST_tr
(l:179:191:220), 740926, 9, BST_if
(l:179:191:221), 101484, 0, BST_se
(l:179:191:222), 771398, 127, BST_pr
(l:179:191:223), 95444, 10, BST_AL
(l:191:218:227), 518868, 1316, BORDER0
(l:204:204:207), 37558, 0, aco
(l:204:204:212), 324816, 0, och
(l:204:204:213), 573278, 3276, int
(l:204:204:214), 134991, 67, fx
(l:204:204:217), 232987, 0, st
(l:204:204:221), 1796019, 1429, ccg/cing/fi/vhc/df
(l:204:204:222), 344952, 1863, sm
(l:242:84:61), 36107, 21, PVH_pv
(l:242:84:62), 230568, 0, PVH_ap
(l:242:85:61), 102622, 0, PV_po
(l:242:91:59), 31556, 0, SO
(l:242:92:59), 73758, 2, SCH
(l:242:99:59), 789480, 0, MPO
(l:242:100:59), 1137934, 1005, LPO
(l:242:111:60), 119785, 0, MPN_l
(l:242:111:62), 138411, 5, MPN_m
(l:242:115:59), 185596, 83, HY
(l:255:112:128), 59614, 1268, BORDER2
(l:255:150:159), 88523, 0, RE
(l:255:154:159), 103165, 10316, PT
(l:255:155:159), 504473, 4464, PVT
(l:255:255:255), 38464268, 0, BORDER6
(r:0:156:113), 139192, 942, GU_6a
(r:0:156:114), 106802, 179, GU_5
(r:0:156:115), 34632, 9, GU_4
(r:0:156:116), 108513, 8, GU_2/3
(r:0:156:117), 88588, 0, GU_1
(r:17:173:127), 130173, 0, VISC_6a
(r:17:173:128), 139386, 2, VISC_5
(r:17:173:129), 47443, 0, VISC_4
(r:17:173:130), 158132, 0, VISC_2/3
(r:17:173:131), 105000, 0, VISC_1
(r:24:114:95), 130045, 27, SSp_bfd_6b
(r:24:114:96), 596395, 755, SSp_bfd_6a
(r:24:114:97), 647001, 0, SSp_bfd_5
(r:24:114:98), 384628, 0, SSp_bfd_4
(r:24:114:99), 799984, 2, SSp_bfd_2/3
(r:24:114:100), 248125, 0, SSp_bfd_1
(r:24:117:95), 144120, 471, SSp_ul_6b
(r:24:117:96), 661732, 1378, SSp_ul_6a
(r:24:117:97), 711026, 44, SSp_ul_5
(r:24:117:98), 408351, 0, SSp_ul_4
(r:24:117:99), 819453, 0, SSp_ul_2/3
(r:24:117:100), 245784, 0, SSp_ul_1
(r:24:118:95), 135090, 2886, SSp_ll_6b
(r:24:118:96), 390733, 1879, SSp_ll_6a
(r:24:118:97), 440950, 74, SSp_ll_5
(r:24:118:98), 152419, 0, SSp_ll_4
(r:24:118:99), 321722, 0, SSp_ll_2/3
(r:24:118:100), 152307, 0, SSp_ll_1
(r:24:127:95), 151375, 171, SSs_6b
(r:24:127:96), 590899, 239, SSs_6a
(r:24:127:97), 619216, 0, SSs_5
(r:24:127:98), 255150, 0, SSs_4
(r:24:127:99), 676461, 0, SSs_2/3
(r:24:127:100), 376238, 0, SSs_1
(r:31:156:85), 32008, 2148, MOs_6b
(r:31:156:86), 148400, 7330, MOs_6a
(r:31:156:88), 170194, 925, MOs_5
(r:31:156:89), 280692, 0, MOs_2/3
(r:31:156:90), 103560, 0, MOs_1
(r:31:157:85), 40282, 3230, MOp_6b
(r:31:157:86), 205593, 3969, MOp_6a
(r:31:157:88), 235286, 95, MOp_5
(r:31:157:89), 328352, 0, MOp_2/3
(r:31:157:90), 136632, 0, MOp_1
(r:33:150:99), 138792, 4801, AIp_6a
(r:33:150:100), 117353, 361, AIp_5
(r:33:150:101), 134985, 146, AIp_2/3
(r:33:150:102), 144114, 16, AIp_1
(r:64:165:99), 31393, 278, ACAv_6a
(r:64:165:100), 157589, 658, ACAv_5
(r:64:165:101), 365894, 111, ACAv_2/3
(r:64:165:102), 194916, 48, ACAv_1
(r:64:166:97), 20159, 961, ACAd_6b
(r:64:166:98), 109608, 5021, ACAd_6a
(r:64:166:100), 210019, 1594, ACAd_5
(r:64:166:101), 315964, 29, ACAd_2/3
(r:64:166:102), 150790, 22, ACAd_1
(r:97:231:182), 115043, 986, COAa_2
(r:97:231:183), 126653, 539, COAa_1
(r:106:203:184), 772255, 254, PIR_3
(r:106:203:185), 863461, 243, PIR_2
(r:106:203:186), 966185, 507, PIR_1
(r:126:208:75), 9367, 0, IG
(r:128:192:226), 50867, 165, BORDER10
(r:128:194:225), 54726, 121, IA
(r:128:195:225), 662827, 12342, AAA
(r:128:206:248), 144086, 1241, FS
(r:132:234:129), 80292, 1023, BMA_a
(r:133:153:204), 1115076, 40938, Gpe
(r:138:218:135), 231899, 4401, CLA
(r:144:203:237), 1086342, 107244, SI
(r:144:203:238), 250613, 5, SF
(r:144:204:238), 557270, 360, LS_c
(r:150:166:210), 287846, 118, TRS
(r:150:167:211), 185596, 9856, NDB
(r:152:214:249), 7973805, 193435, CP
(r:160:238:156), 232340, 891, Ep_v
(r:160:238:157), 286482, 1417, EP_d
(r:162:177:216), 205922, 6423, MA
(r:170:170:169), 774747, 99, VL
(r:170:170:171), 411174, 44, V3
(r:176:255:184), 210766, 1513, BORDER1
(r:179:191:218), 111395, 2216, BST_v
(r:179:191:219), 155430, 1135, BST_tr
(r:179:191:220), 738612, 2323, BST_if
(r:179:191:221), 101334, 150, BST_se
(r:179:191:222), 770963, 562, BST_pr
(r:179:191:223), 91271, 4183, BST_AL
(r:191:218:227), 501143, 19041, BORDER0
(r:204:204:207), 37464, 94, aco
(r:204:204:212), 324810, 6, och
(r:204:204:213), 505028, 71526, int
(r:204:204:214), 134921, 137, fx
(r:204:204:217), 230984, 2003, st
(r:204:204:221), 1793322, 4126, ccg/cing/fi/vhc/df
(r:204:204:222), 336966, 9849, sm
(r:242:84:61), 36128, 0, PVH_pv
(r:242:84:62), 230520, 48, PVH_ap
(r:242:85:61), 102622, 0, PV_po
(r:242:91:59), 31420, 136, SO
(r:242:92:59), 73703, 57, SCH
(r:242:99:59), 786955, 2525, MPO
(r:242:100:59), 1043343, 95596, LPO
(r:242:111:60), 119284, 501, MPN_l
(r:242:111:62), 138416, 0, MPN_m
(r:242:115:59), 185479, 200, HY
(r:255:112:128), 55307, 5575, BORDER2
(r:255:150:159), 88258, 265, RE
(r:255:154:159), 86074, 27407, PT
(r:255:155:159), 492241, 16696, PVT
(r:255:255:255), 38464268, 0, BORDER6
