Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 2_14
Channel Number: 2
ARA Level: 088
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:126:212:76), 1171096, 14, CA1_sp
(l:126:212:77), 1173742, 3, CA1_sr
(l:126:212:78), 1009420, 15, CA1_slm
(l:154:210:189), 1, 0, border9
(l:168:236:209), 313709, 0, TR_3
(l:168:236:210), 283441, 0, TR_2
(l:168:236:211), 257246, 0, TR_1
(l:170:170:173), 6401, 2036, AQ
(l:176:255:184), 35501, 0, BORDER1
(l:191:218:227), 62778, 5, BORDER0
(l:204:204:161), 344333, 13277, vtd/rust
(l:204:204:165), 543290, 1019, mcp
(l:204:204:168), 30343, 0, mlf
(l:204:204:174), 47472, 146, csc
(l:204:204:175), 1519757, 515, fp/dhc/alv/ec
(l:204:204:177), 782267, 365, cpd
(l:204:204:187), 114111, 0, bsc
(l:204:204:193), 222214, 2439, ml
(l:254:118:255), 407162, 6647, MB
(l:254:119:255), 70039, 72, ND
(l:254:131:255), 48750, 3192, IF
(l:254:132:253), 394773, 111, SCs_zo
(l:254:132:254), 674899, 1, SCs_sg
(l:254:132:255), 161564, 17, SCs_op
(l:254:133:249), 35552, 59, SCm_dw
(l:254:133:251), 341310, 233, SCM_ig-c
(l:254:133:252), 964931, 54, SCM_ig-b
(l:254:133:253), 515494, 0, SCM_ig-a
(l:254:133:254), 308349, 0, SCm_iw
(l:254:133:255), 804241, 8, SCm_dg
(l:254:134:255), 460116, 22859, IPN
(l:254:140:255), 43861, 1636, EW
(l:254:141:255), 30967, 1664, RL
(l:254:142:255), 387775, 283, RN
(l:254:144:254), 351756, 2432, SN_c
(l:254:144:255), 938769, 7720, SN_r
(l:254:145:255), 279023, 2768, VTA
(l:254:146:255), 2766272, 2602, MRN
(l:254:147:255), 769848, 31332, PAG
(l:255:112:128), 143793, 54, BORDER2
(l:255:124:159), 360405, 70, MG_v
(l:255:124:160), 120779, 0, MG_m
(l:255:124:161), 211247, 0, MG_d
(l:255:125:159), 120459, 0, POL
(l:255:126:159), 118461, 140, PP
(l:255:130:160), 146970, 219, SPF_p
(l:255:158:159), 109421, 0, SGN
(l:255:186:134), 317021, 0, PG
(l:255:255:255), 38346997, 0, BORDER6
(r:0:159:167), 28402, 246, PTLp_6b
(r:0:159:168), 103156, 1496, PTLp_6a
(r:0:159:169), 195217, 1030, PTLp_5
(r:0:159:170), 69089, 0, PTLp_4
(r:0:159:171), 132809, 0, PTLp_2/3
(r:0:159:172), 119178, 0, PTLp_1
(r:1:145:148), 31976, 256, AUDd_6b
(r:1:145:149), 91098, 1245, AUDd_6a
(r:1:145:150), 211292, 426, AUDd_5
(r:1:145:151), 67298, 0, AUDd_4
(r:1:145:152), 156898, 0, AUDd_2/3
(r:1:145:153), 112797, 0, AUDd_1
(r:1:146:148), 39307, 335, AUDp_6b
(r:1:146:149), 119641, 846, AUDp_6a
(r:1:146:150), 328074, 52, AUDp_5
(r:1:146:151), 114733, 0, AUDp_4
(r:1:146:152), 233454, 39, AUDp_2/3
(r:1:146:153), 113361, 82, AUDp_1
(r:1:147:148), 30924, 0, AUDv_6b
(r:1:147:149), 85449, 0, AUDv_6a
(r:1:147:150), 205109, 262, AUDv_5
(r:1:147:151), 56410, 0, AUDv_4
(r:1:147:152), 125302, 0, AUDv_2/3
(r:1:147:153), 65647, 0, AUDv_1
(r:8:131:135), 45018, 553, VISal_6b
(r:8:131:136), 181853, 1149, VISal_6a
(r:8:131:137), 341915, 677, VISal_5
(r:8:131:138), 143238, 0, VISal_4
(r:8:131:139), 290243, 0, VISal_2/3
(r:8:131:140), 150847, 0, VISal_1
(r:8:132:135), 111719, 490, VISp_6b
(r:8:132:136), 428616, 2745, VISp_6a
(r:8:132:137), 595096, 41, VISp_5
(r:8:132:138), 317304, 0, VISp_4
(r:8:132:139), 648664, 0, VISp_2/3
(r:8:132:140), 291259, 3, VISp_1
(r:8:133:135), 62284, 520, VISam_6b
(r:8:133:136), 186903, 3473, VISam_6a
(r:8:133:137), 264459, 279, VISam_5
(r:8:133:138), 130858, 11, VISam_4
(r:8:133:139), 313791, 304, VISam_2/3
(r:8:133:140), 133822, 102, VISam_1
(r:13:159:141), 42548, 13, ECT_6b
(r:13:159:142), 65326, 98, ECT_6a
(r:13:159:143), 82440, 236, ECT_5
(r:13:159:144), 155670, 296, ECT_2/3
(r:13:159:145), 108368, 0, ECT_1
(r:14:150:128), 21153, 103, PERI_6b
(r:14:150:129), 35191, 304, PERI_6a
(r:14:150:130), 70564, 0, PERI_5
(r:14:150:131), 72401, 0, PERI_2/3
(r:14:150:132), 78607, 0, PERI_1
(r:21:176:174), 41031, 0, TEa_6b
(r:21:176:175), 73819, 35, TEa_6a
(r:21:176:176), 180102, 33, TEa_5
(r:21:176:177), 33342, 0, TEa_4
(r:21:176:178), 126514, 82, TEa_2/3
(r:21:176:179), 90403, 0, TEa_1
(r:26:165:147), 20489, 13, RSPv_6b
(r:26:165:148), 350846, 5, RSPv_6a
(r:26:165:149), 651827, 0, RSPv_5
(r:26:165:150), 338653, 0, RSPv_2/3
(r:26:165:151), 125215, 0, RSPv_2
(r:26:165:152), 368889, 14, RSPv_1
(r:26:166:148), 10125, 0, RSPd_6b
(r:26:166:149), 168410, 961, RSPd_6a
(r:26:166:150), 237114, 83, RSPd_5
(r:26:166:151), 145253, 0, RSPd_2/3
(r:26:166:152), 87703, 0, RSPd_1
(r:26:167:148), 12681, 9, RSPagl_6b
(r:26:167:149), 67472, 2307, RSPagl_6a
(r:26:167:150), 138325, 719, RSPagl_5
(r:26:167:151), 118943, 0, RSPagl_2/3
(r:26:167:152), 69018, 0, RSPagl_1
(r:50:183:36), 230972, 0, ENTmv_2
(r:50:183:37), 129827, 0, ENTmv_1
(r:50:184:28), 161667, 2998, ENTl_6b
(r:50:184:29), 178617, 867, ENTl_6a
(r:50:184:30), 361290, 570, ENTl_5
(r:50:184:32), 127467, 27, ENTl_4
(r:50:184:34), 343205, 8, ENTl_3
(r:50:184:35), 265241, 0, ENTl_2b
(r:50:184:36), 335063, 0, ENTl_2a
(r:50:184:38), 384163, 0, ENTl_1
(r:75:181:71), 148093, 2, SUBd_m
(r:75:181:72), 198676, 57, SUBd_sr
(r:75:181:73), 776552, 0, SUBd_sp
(r:75:182:71), 354814, 5, SUBv_m
(r:75:182:72), 413356, 0, SUBv_sr
(r:75:182:73), 1153503, 0, SUBv_sp
(r:126:209:75), 2150056, 0, DG_mo
(r:126:209:76), 867051, 15, DG_sg
(r:126:209:77), 733660, 4, DG_po
(r:126:210:75), 310993, 0, CA3_so
(r:126:210:76), 443998, 0, CA3_sp
(r:126:210:78), 204984, 0, CA3_sr
(r:126:212:75), 269401, 12, CA1_so
(r:126:212:76), 1171097, 13, CA1_sp
(r:126:212:77), 1173742, 3, CA1_sr
(r:126:212:78), 1009433, 2, CA1_slm
(r:154:210:189), 1, 0, border9
(r:168:236:209), 313709, 0, TR_3
(r:168:236:210), 283441, 0, TR_2
(r:168:236:211), 257246, 0, TR_1
(r:170:170:173), 7375, 1062, AQ
(r:176:255:184), 35500, 1, BORDER1
(r:191:218:227), 61676, 1107, BORDER0
(r:204:204:161), 330361, 27249, vtd/rust
(r:204:204:165), 524191, 20118, mcp
(r:204:204:168), 30056, 287, mlf
(r:204:204:174), 47021, 597, csc
(r:204:204:175), 1519389, 883, fp/dhc/alv/ec
(r:204:204:177), 771196, 11436, cpd
(r:204:204:187), 114104, 7, bsc
(r:204:204:193), 188853, 35800, ml
(r:254:118:255), 369252, 44557, MB
(r:254:119:255), 69990, 121, ND
(r:254:131:255), 45118, 6824, IF
(r:254:132:253), 394291, 593, SCs_zo
(r:254:132:254), 673156, 1744, SCs_sg
(r:254:132:255), 160701, 880, SCs_op
(r:254:133:249), 34272, 1339, SCm_dw
(r:254:133:251), 340000, 1543, SCM_ig-c
(r:254:133:252), 964144, 841, SCM_ig-b
(r:254:133:253), 513827, 1667, SCM_ig-a
(r:254:133:254), 307753, 596, SCm_iw
(r:254:133:255), 796356, 7893, SCm_dg
(r:254:134:255), 403593, 79382, IPN
(r:254:140:255), 42139, 3358, EW
(r:254:141:255), 30883, 1748, RL
(r:254:142:255), 387578, 480, RN
(r:254:144:254), 325843, 28345, SN_c
(r:254:144:255), 917029, 29460, SN_r
(r:254:145:255), 252773, 29018, VTA
(r:254:146:255), 2678161, 90713, MRN
(r:254:147:255), 759480, 41700, PAG
(r:255:112:128), 142938, 909, BORDER2
(r:255:124:159), 360446, 29, MG_v
(r:255:124:160), 120779, 0, MG_m
(r:255:124:161), 211247, 0, MG_d
(r:255:125:159), 119935, 524, POL
(r:255:126:159), 115523, 3078, PP
(r:255:130:160), 144932, 2257, SPF_p
(r:255:158:159), 109310, 111, SGN
(r:255:186:134), 308173, 8848, PG
(r:255:255:255), 38346997, 0, BORDER6
