Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 3_07
Channel Number: 4
ARA Level: 094
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 40465, 0, PTLp_6b
(l:0:159:168), 122447, 5, PTLp_6a
(l:0:159:169), 139063, 17, PTLp_5
(l:0:159:170), 91329, 0, PTLp_4
(l:0:159:171), 140660, 1, PTLp_2/3
(l:0:159:172), 97924, 24, PTLp_1
(l:8:129:135), 70637, 0, VISl_6b
(l:8:129:136), 236117, 2, VISl_6a
(l:8:129:137), 245605, 6, VISl_5
(l:8:129:138), 195289, 4, VISl_4
(l:8:129:139), 364522, 2, VISl_2/3
(l:8:129:140), 144185, 5, VISl_1
(l:8:130:135), 6891, 0, VISpm_6b
(l:8:130:136), 116328, 3, VISpm_6a
(l:8:130:137), 143260, 1, VISpm_5
(l:8:130:138), 51561, 0, VISpm_4
(l:8:130:139), 111470, 13, VISpm_2/3
(l:8:130:140), 138836, 1, VISpm_1
(l:8:132:135), 118178, 10, VISp_6b
(l:8:132:136), 600562, 6, VISp_6a
(l:8:132:137), 735802, 41, VISp_5
(l:8:132:138), 537336, 43, VISp_4
(l:8:132:139), 1022407, 15, VISp_2/3
(l:8:132:140), 499827, 0, VISp_1
(l:13:159:141), 46719, 0, ECT_6b
(l:13:159:142), 115704, 0, ECT_6a
(l:13:159:143), 260081, 15, ECT_5
(l:13:159:144), 388761, 36, ECT_2/3
(l:13:159:145), 143759, 4, ECT_1
(l:14:150:128), 17389, 0, PERI_6b
(l:14:150:129), 39998, 8, PERI_6a
(l:14:150:130), 56426, 0, PERI_5
(l:14:150:131), 119387, 8, PERI_2/3
(l:14:150:132), 75005, 5, PERI_1
(l:21:176:174), 64673, 0, TEa_6b
(l:21:176:175), 168830, 0, TEa_6a
(l:21:176:176), 361681, 7, TEa_5
(l:21:176:177), 113812, 6, TEa_4
(l:21:176:178), 398177, 8, TEa_2/3
(l:21:176:179), 219516, 4, TEa_1
(l:26:165:149), 186125, 20, RSPv_5
(l:26:165:150), 105163, 10, RSPv_2/3
(l:26:165:151), 67275, 6, RSPv_2
(l:26:165:152), 178902, 1, RSPv_1
(l:26:166:148), 7087, 0, RSPd_6b
(l:26:166:149), 149837, 0, RSPd_6a
(l:26:166:150), 375194, 91, RSPd_5
(l:26:166:151), 137529, 66, RSPd_2/3
(l:26:166:152), 109562, 2, RSPd_1
(l:26:167:148), 5872, 7, RSPagl_6b
(l:26:167:149), 143681, 0, RSPagl_6a
(l:26:167:150), 196058, 36, RSPagl_5
(l:26:167:151), 114290, 1, RSPagl_2/3
(l:26:167:152), 80615, 5, RSPagl_1
(l:50:182:32), 186994, 0, ENTm_6
(l:50:182:33), 153799, 6, ENTm_5
(l:50:182:34), 204518, 3, ENTm_4
(l:50:182:35), 16471, 0, ENTm_3
(l:50:182:38), 224804, 0, ENTm_2
(l:50:182:39), 168413, 0, ENTm_1
(l:50:184:29), 701121, 76, ENTl_6a
(l:50:184:30), 499416, 35, ENTl_5
(l:50:184:32), 209841, 30, ENTl_4
(l:50:184:34), 485628, 116, ENTl_3
(l:50:184:35), 546790, 96, ENTl_2b
(l:50:184:36), 587672, 39, ENTl_2a
(l:50:184:38), 866967, 22, ENTl_1
