Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 2_09
Channel Number: 4
ARA Level: 072
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:1:145:148), 65535, 0, AUDd_6b
(l:1:145:149), 315707, 36, AUDd_6a
(l:1:145:150), 298550, 6, AUDd_5
(l:1:145:151), 158163, 0, AUDd_4
(l:1:145:152), 362435, 0, AUDd_2/3
(l:1:145:153), 161959, 0, AUDd_1
(l:1:146:148), 63833, 1, AUDp_6b
(l:1:146:149), 291967, 8, AUDp_6a
(l:1:146:150), 277658, 0, AUDp_5
(l:1:146:151), 134922, 3, AUDp_4
(l:1:146:152), 281481, 0, AUDp_2/3
(l:1:146:153), 131459, 0, AUDp_1
(l:1:147:148), 39816, 10, AUDv_6b
(l:1:147:149), 196632, 0, AUDv_6a
(l:1:147:150), 324934, 28, AUDv_5
(l:1:147:151), 128780, 0, AUDv_4
(l:1:147:152), 219760, 0, AUDv_2/3
(l:1:147:153), 154377, 0, AUDv_1
(l:13:159:141), 24363, 7, ECT_6b
(l:13:159:142), 60490, 6, ECT_6a
(l:13:159:143), 142063, 36, ECT_5
(l:13:159:144), 108979, 0, ECT_2/3
(l:13:159:145), 73454, 0, ECT_1
(l:14:150:128), 19577, 1, PERI_6b
(l:14:150:129), 47111, 27, PERI_6a
(l:14:150:130), 119805, 3, PERI_5
(l:14:150:131), 126559, 0, PERI_2/3
(l:14:150:132), 52398, 0, PERI_1
(l:21:176:174), 20062, 0, TEa_6b
(l:21:176:175), 82843, 15, TEa_6a
(l:21:176:176), 198517, 8, TEa_5
(l:21:176:177), 72676, 1, TEa_4
(l:21:176:178), 110761, 0, TEa_2/3
(l:21:176:179), 141748, 0, TEa_1
(l:24:113:95), 171383, 19, SSp_tr_6b
(l:24:113:96), 595924, 104, SSp_tr_6a
(l:24:113:97), 845964, 0, SSp_tr_5
(l:24:113:98), 358092, 0, SSp_tr_4
(l:24:113:99), 993190, 0, SSp_tr_2/3
(l:24:113:100), 411226, 0, SSp_tr_1
(l:24:114:95), 154362, 1, SSp_bfd_6b
(l:24:114:96), 677434, 1, SSp_bfd_6a
(l:24:114:97), 679092, 0, SSp_bfd_5
(l:24:114:98), 393935, 2, SSp_bfd_4
(l:24:114:99), 888068, 0, SSp_bfd_2/3
(l:24:114:100), 273994, 0, SSp_bfd_1
(l:26:165:147), 11766, 0, RSPv_6b
(l:26:165:148), 55925, 0, RSPv_6a
(l:26:165:149), 185487, 0, RSPv_5
(l:26:165:150), 117196, 2, RSPv_2/3
(l:26:165:151), 47221, 0, RSPv_2
(l:26:165:152), 121991, 0, RSPv_1
(l:26:166:148), 17636, 0, RSPd_6b
(l:26:166:149), 34436, 0, RSPd_6a
(l:26:166:150), 97059, 1, RSPd_5
(l:26:166:151), 123995, 1, RSPd_2/3
(l:26:166:152), 105145, 0, RSPd_1
