Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 1_23
Channel Number: 4
ARA Level: 055
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 95750, 20, GU_6a
(l:0:156:114), 87499, 0, GU_5
(l:0:156:115), 3323, 0, GU_4
(l:0:156:116), 67162, 0, GU_2/3
(l:0:156:117), 82064, 0, GU_1
(l:17:173:127), 182797, 8, VISC_6a
(l:17:173:128), 146257, 0, VISC_5
(l:17:173:129), 61257, 0, VISC_4
(l:17:173:130), 146288, 0, VISC_2/3
(l:17:173:131), 117236, 0, VISC_1
(l:24:114:95), 150379, 9, SSp_bfd_6b
(l:24:114:96), 789983, 0, SSp_bfd_6a
(l:24:114:97), 899535, 1, SSp_bfd_5
(l:24:114:98), 610672, 0, SSp_bfd_4
(l:24:114:99), 1020696, 0, SSp_bfd_2/3
(l:24:114:100), 379328, 0, SSp_bfd_1
(l:24:117:95), 92013, 1, SSp_ul_6b
(l:24:117:96), 364449, 18, SSp_ul_6a
(l:24:117:97), 580916, 0, SSp_ul_5
(l:24:117:98), 283441, 0, SSp_ul_4
(l:24:117:99), 471392, 0, SSp_ul_2/3
(l:24:117:100), 196206, 0, SSp_ul_1
(l:24:118:95), 53923, 0, SSp_ll_6b
(l:24:118:96), 188282, 1, SSp_ll_6a
(l:24:118:97), 396643, 0, SSp_ll_5
(l:24:118:98), 91488, 0, SSp_ll_4
(l:24:118:99), 279916, 0, SSp_ll_2/3
(l:24:118:100), 116126, 0, SSp_ll_1
(l:24:127:95), 118306, 41, SSs_6b
(l:24:127:96), 348358, 0, SSs_6a
(l:24:127:97), 521891, 0, SSs_5
(l:24:127:98), 280743, 0, SSs_4
(l:24:127:99), 455186, 0, SSs_2/3
(l:24:127:100), 267205, 0, SSs_1
(l:31:156:85), 5344, 9, MOs_6b
(l:31:156:86), 108650, 230, MOs_6a
(l:31:156:88), 338577, 245, MOs_5
(l:31:156:89), 252642, 51, MOs_2/3
(l:31:156:90), 133876, 109, MOs_1
(l:31:157:85), 97837, 85, MOp_6b
(l:31:157:86), 370338, 186, MOp_6a
(l:31:157:88), 679801, 55, MOp_5
(l:31:157:89), 466238, 0, MOp_2/3
(l:31:157:90), 189178, 0, MOp_1
(l:33:150:99), 79798, 34, AIp_6a
(l:33:150:100), 84365, 0, AIp_5
(l:33:150:101), 79393, 0, AIp_2/3
(l:33:150:102), 121553, 0, AIp_1
(l:64:165:98), 11333, 0, ACAv_6b
(l:64:165:99), 68272, 0, ACAv_6a
(l:64:165:100), 178620, 2, ACAv_5
(l:64:165:101), 355258, 23, ACAv_2/3
(l:64:165:102), 213723, 89, ACAv_1
(l:64:166:97), 4907, 0, ACAd_6b
(l:64:166:98), 66962, 122, ACAd_6a
(l:64:166:100), 154949, 210, ACAd_5
(l:64:166:101), 215942, 137, ACAd_2/3
(l:64:166:102), 175637, 315, ACAd_1
(l:106:203:184), 703600, 1, PIR_3
(l:106:203:185), 815877, 0, PIR_2
(l:106:203:186), 1010951, 0, PIR_1
(l:126:208:75), 9817, 0, IG
(l:128:192:226), 21, 0, BORDER10
(l:128:194:225), 5691, 0, IA
(l:128:195:225), 490837, 0, AAA
(l:128:205:246), 118366, 0, OT_3
(l:128:205:247), 244187, 0, OT_2
(l:128:205:248), 197492, 0, OT_1
(l:128:206:248), 251274, 0, FS
(l:138:218:135), 206494, 284, CLA
(l:144:203:237), 1293028, 13, SI
(l:144:203:238), 612359, 14, SF
(l:144:204:238), 918188, 192, LS_c
(l:144:204:239), 128639, 0, LS_v
(l:150:166:210), 382534, 90, TRS
(l:150:167:211), 236009, 6, NDB
(l:152:214:249), 9664351, 65800, CP
(l:154:210:189), 1, 0, border9
(l:160:238:156), 128087, 0, Ep_v
(l:160:238:157), 206733, 0, EP_d
(l:162:177:216), 330497, 0, MA
(l:170:170:169), 622371, 0, VL
(l:170:170:171), 166753, 0, V3
(l:176:255:184), 91857, 0, BORDER1
(l:179:191:214), 231419, 22, BST_dm
(l:179:191:215), 229315, 14, BST_rh
(l:179:191:217), 209774, 0, BST_mg
(l:179:191:218), 149450, 0, BST_v
(l:179:191:221), 48419, 0, BST_se
(l:179:191:222), 330174, 0, BST_pr
(l:179:191:223), 291032, 0, BST_AL
(l:179:191:224), 293379, 0, BST_AM
(l:179:191:227), 72503, 0, BST_OV
(l:179:192:227), 94900, 0, BST_BAC
(l:191:218:227), 850393, 57, BORDER0
(l:204:204:207), 79472, 0, aco
(l:204:204:211), 1062633, 255, ccg/cing
(l:204:204:212), 164950, 0, och
(l:204:204:213), 164229, 150, int
(l:204:204:214), 340695, 0, fx
(l:204:204:215), 162411, 0, act
(l:204:204:217), 118627, 0, st
(l:204:204:218), 63337, 0, ect
(l:242:78:59), 33914, 0, PVR_pd
(l:242:85:61), 96527, 0, PV_po
(l:242:98:59), 28744, 0, MEPO
(l:242:99:59), 1023119, 0, MPO
(l:242:100:59), 918242, 8, LPO
(l:242:108:59), 56836, 0, VLPO
(l:242:111:60), 233805, 0, MPN_l
(l:242:111:62), 236154, 0, MPN_m
(l:242:115:59), 180815, 0, HY
(l:255:255:255), 39934180, 0, BORDER6
(r:0:156:113), 95744, 26, GU_6a
(r:0:156:114), 87496, 3, GU_5
(r:0:156:115), 3323, 0, GU_4
(r:0:156:116), 67162, 0, GU_2/3
(r:0:156:117), 82064, 0, GU_1
(r:17:173:127), 182794, 11, VISC_6a
(r:17:173:128), 146257, 0, VISC_5
(r:17:173:129), 61257, 0, VISC_4
(r:17:173:130), 146288, 0, VISC_2/3
(r:17:173:131), 117236, 0, VISC_1
(r:24:114:95), 150388, 0, SSp_bfd_6b
(r:24:114:96), 789983, 0, SSp_bfd_6a
(r:24:114:97), 899533, 3, SSp_bfd_5
(r:24:114:98), 610672, 0, SSp_bfd_4
(r:24:114:99), 1020696, 0, SSp_bfd_2/3
(r:24:114:100), 379328, 0, SSp_bfd_1
(r:24:117:95), 92012, 2, SSp_ul_6b
(r:24:117:96), 364439, 28, SSp_ul_6a
(r:24:117:97), 580916, 0, SSp_ul_5
(r:24:117:98), 283441, 0, SSp_ul_4
(r:24:117:99), 471392, 0, SSp_ul_2/3
(r:24:117:100), 196206, 0, SSp_ul_1
(r:24:118:95), 53919, 4, SSp_ll_6b
(r:24:118:96), 188270, 13, SSp_ll_6a
(r:24:118:97), 396623, 20, SSp_ll_5
(r:24:118:98), 91488, 0, SSp_ll_4
(r:24:118:99), 279916, 0, SSp_ll_2/3
(r:24:118:100), 116126, 0, SSp_ll_1
(r:24:127:95), 118347, 0, SSs_6b
(r:24:127:96), 348358, 0, SSs_6a
(r:24:127:97), 521891, 0, SSs_5
(r:24:127:98), 280743, 0, SSs_4
(r:24:127:99), 455186, 0, SSs_2/3
(r:24:127:100), 267205, 0, SSs_1
(r:31:156:85), 5320, 33, MOs_6b
(r:31:156:86), 106426, 2454, MOs_6a
(r:31:156:88), 337679, 1143, MOs_5
(r:31:156:89), 252637, 56, MOs_2/3
(r:31:156:90), 133777, 208, MOs_1
(r:31:157:85), 97600, 322, MOp_6b
(r:31:157:86), 369282, 1242, MOp_6a
(r:31:157:88), 679618, 238, MOp_5
(r:31:157:89), 466231, 7, MOp_2/3
(r:31:157:90), 189178, 0, MOp_1
(r:33:150:99), 79832, 0, AIp_6a
(r:33:150:100), 84360, 5, AIp_5
(r:33:150:101), 79393, 0, AIp_2/3
