Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 4_02
Channel Number: 4
ARA Level: 110
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:174), 188497, 197, V4
(l:170:170:175), 144400, 0, V4r
(l:191:218:227), 202082, 11, BORDER0
(l:204:204:116), 1183562, 216, tb/sctv/sptV/rust/vVllln
(l:204:204:117), 181562, 0, VIIIn
(l:204:204:118), 2171665, 520, arbc/icp
(l:204:204:120), 306355, 131, ml/py
(l:204:204:121), 178385, 153, Vlln
(l:204:204:123), 113213, 0, arb
(l:204:204:133), 212388, 0, scp
(l:204:204:168), 119539, 137, mlf
(l:240:240:128), 23384, 3, BORDER4
(l:254:122:255), 20643, 31, MEV
(l:254:127:253), 1870304, 406, IC_e
(l:254:127:254), 987101, 222, IC_d
(l:254:127:255), 998859, 95, IC_c
(l:255:100:255), 2012, 0, BORDER5
(l:255:132:210), 559802, 412, MY
(l:255:144:210), 487450, 130, DCO
(l:255:146:210), 43858, 26, PPY
(l:255:150:210), 293002, 111, LAV
(l:255:151:210), 31208, 10, ACVII
(l:255:152:210), 276022, 234, SUV
(l:255:154:210), 208449, 159, MV
(l:255:155:136), 41036, 45, border7
(l:255:155:210), 1337808, 884, PARN
(l:255:156:210), 138240, 89, ISN
(l:255:157:210), 832227, 465, IRN
(l:255:158:210), 1421475, 1017, GRN
(l:255:159:210), 27836, 21, RPA
(l:255:160:210), 444689, 1232, MARN
(l:255:161:210), 861071, 1098, VII
(l:255:162:210), 52302, 26, VI
(l:255:163:210), 684314, 187, VCO
(l:255:164:210), 182756, 527, RM
(l:255:168:134), 98788, 163, SG
(l:255:169:134), 55144, 23, LC
(l:255:170:134), 51116, 27, B
(l:255:171:134), 1156650, 420, PCG
(l:255:173:134), 62070, 0, DTN
(l:255:174:134), 115058, 27, LDT
(l:255:175:134), 197874, 182, PBm_m
(l:255:183:134), 688496, 343, PSV
(l:255:245:145), 894185, 0, ANcr1_mo
(l:255:245:146), 112874, 0, ANcr1_gr
(l:255:246:145), 1286987, 0, CENT3_mo
(l:255:246:146), 662445, 0, CENT3_gr
(l:255:247:145), 808426, 0, CUL4/5_mo
(l:255:247:146), 577353, 0, CUL4/5_gr
(l:255:248:145), 1757775, 0, SIM_mo
(l:255:248:146), 1605147, 0, SIM_gr
(l:255:249:145), 920976, 0, CENT2_mo
(l:255:249:146), 783004, 0, CENT2_gr
(l:255:250:145), 456939, 0, FL_mo
(l:255:250:146), 348731, 0, FL_gr
(l:255:251:145), 1798153, 0, PFL_mo
(l:255:251:146), 1826383, 0, PFL_gr
(l:255:255:255), 47902222, 0, BORDER6
(r:170:170:174), 188646, 48, V4
(r:170:170:175), 144400, 0, V4r
(r:191:218:227), 202077, 16, BORDER0
(r:204:204:116), 1183359, 419, tb/sctv/sptV/rust/vVllln
(r:204:204:117), 181562, 0, VIIIn
(r:204:204:118), 2171691, 494, arbc/icp
(r:204:204:120), 295242, 11244, ml/py
(r:204:204:121), 178521, 17, Vlln
(r:204:204:123), 113213, 0, arb
(r:204:204:133), 212388, 0, scp
(r:204:204:168), 119402, 274, mlf
(r:240:240:128), 23385, 2, BORDER4
(r:254:122:255), 20427, 247, MEV
(r:254:127:253), 1870190, 520, IC_e
(r:254:127:254), 987065, 258, IC_d
(r:254:127:255), 998678, 276, IC_c
(r:255:100:255), 2012, 0, BORDER5
(r:255:132:210), 559531, 683, MY
(r:255:144:210), 487521, 59, DCO
(r:255:146:210), 43877, 7, PPY
(r:255:150:210), 293003, 110, LAV
(r:255:151:210), 31206, 12, ACVII
(r:255:152:210), 275990, 266, SUV
(r:255:154:210), 208430, 178, MV
(r:255:155:136), 41057, 24, border7
(r:255:155:210), 1337971, 721, PARN
(r:255:156:210), 138263, 66, ISN
(r:255:157:210), 832413, 279, IRN
(r:255:158:210), 1421406, 1086, GRN
(r:255:159:210), 27844, 13, RPA
(r:255:160:210), 441963, 3958, MARN
(r:255:161:210), 861282, 887, VII
(r:255:162:210), 52321, 7, VI
(r:255:163:210), 684307, 194, VCO
(r:255:164:210), 182278, 1005, RM
(r:255:168:134), 98546, 405, SG
(r:255:169:134), 54893, 274, LC
(r:255:170:134), 51135, 8, B
(r:255:171:134), 1155898, 1172, PCG
(r:255:173:134), 62070, 0, DTN
(r:255:174:134), 115067, 18, LDT
(r:255:175:134), 197911, 145, PBm_m
(r:255:183:134), 688637, 202, PSV
(r:255:245:145), 894185, 0, ANcr1_mo
(r:255:245:146), 112874, 0, ANcr1_gr
(r:255:246:145), 1286987, 0, CENT3_mo
(r:255:246:146), 662445, 0, CENT3_gr
(r:255:247:145), 808426, 0, CUL4/5_mo
(r:255:247:146), 577353, 0, CUL4/5_gr
(r:255:248:145), 1757775, 0, SIM_mo
(r:255:248:146), 1605147, 0, SIM_gr
(r:255:249:145), 920976, 0, CENT2_mo
(r:255:249:146), 783004, 0, CENT2_gr
(r:255:250:145), 456939, 0, FL_mo
(r:255:250:146), 348731, 0, FL_gr
(r:255:251:145), 1798153, 0, PFL_mo
(r:255:251:146), 1826383, 0, PFL_gr
(r:255:255:255), 47902222, 0, BORDER6
