Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 1_15
Channel Number: 4
ARA Level: 039
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 213086, 705, GU_6a
(l:0:156:114), 308913, 317, GU_5
(l:0:156:115), 37281, 0, GU_4
(l:0:156:116), 220142, 7, GU_2/3
(l:0:156:117), 144731, 18, GU_1
(l:24:128:95), 126571, 414, SSp_6b
(l:24:128:96), 985306, 457, SSp_6a
(l:24:128:97), 1416458, 72, SSp_5
(l:24:128:98), 341906, 1, SSp_4
(l:24:128:99), 1216533, 1, SSp_2/3
(l:24:128:100), 611703, 9, SSp_1
(l:31:156:85), 20114, 1304, MOs_6b
(l:31:156:86), 451357, 75941, MOs_6a
(l:31:156:88), 472291, 18737, MOs_5
(l:31:156:89), 431580, 6282, MOs_2/3
(l:31:156:90), 251794, 4747, MOs_1
(l:31:157:85), 130808, 2312, MOp_6b
(l:31:157:86), 787648, 7372, MOp_6a
(l:31:157:88), 781491, 108, MOp_5
(l:31:157:89), 741083, 4, MOp_2/3
(l:31:157:90), 342838, 5, MOp_1
(l:33:151:100), 327032, 217, AIv_5
(l:33:151:101), 185050, 99, AIv_2/3
(l:33:151:102), 85057, 122, AIv_1
(l:33:152:98), 39689, 0, AId_6a
(l:33:152:100), 281380, 173, AId_5
(l:33:152:101), 160315, 33, AId_2/3
(l:33:152:102), 80357, 9, AId_1
(l:47:168:75), 29507, 1156, PL_6b
(l:47:168:76), 136802, 3308, PL_6a
(l:47:168:77), 200276, 1325, PL_5
(l:47:168:79), 91801, 630, PL_2/3
(l:47:168:80), 89080, 1256, PL_2
(l:47:168:81), 173860, 3723, PL_1
(l:64:166:97), 9354, 484, ACAd_6b
(l:64:166:98), 110692, 11533, ACAd_6a
(l:64:166:100), 150127, 8954, ACAd_5
(l:64:166:101), 175639, 16217, ACAd_2/3
(l:64:166:102), 107892, 6171, ACAd_1
(l:89:179:93), 81299, 217, ILA_6b
(l:89:179:94), 148554, 314, ILA_6a
(l:89:179:95), 267218, 118, ILA_5
(l:89:179:97), 192411, 21, ILA_2/3
(l:89:179:99), 92227, 7, ILA_1
(l:98:208:156), 138063, 53, TTd_4
(l:98:208:157), 66019, 48, TTd_3
(l:98:208:158), 156959, 9, TTd_2
(l:98:208:159), 32298, 0, TTd_1
(l:106:203:184), 313970, 11, PIR_3
(l:106:203:185), 572674, 3, PIR_2
