Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 3_11
Channel Number: 4
ARA Level: 101
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:0:0), 697, 0, border_11
(l:8:128:136), 46051, 0, VISpl_6a
(l:8:128:137), 148383, 16, VISpl_5
(l:8:128:138), 109310, 0, VISpl_4
(l:8:128:139), 178083, 4, VISpl_2/3
(l:8:128:140), 134460, 0, VISpl_1
(l:8:130:136), 166792, 18, VISpm_6a
(l:8:130:137), 273492, 38, VISpm_5
(l:8:130:138), 36191, 0, VISpm_4
(l:8:130:139), 284174, 11, VISpm_2/3
(l:8:130:140), 103068, 0, VISpm_1
(l:8:132:136), 338200, 0, VISp_6a
(l:8:132:137), 769240, 27, VISp_5
(l:8:132:138), 436142, 48, VISp_4
(l:8:132:139), 630717, 0, VISp_2/3
(l:8:132:140), 388349, 3, VISp_1
(l:13:159:142), 158139, 0, ECT_6a
(l:13:159:143), 359154, 7, ECT_5
(l:13:159:144), 693241, 6, ECT_2/3
(l:13:159:145), 285951, 0, ECT_1
(l:21:176:175), 139824, 0, TEa_6a
(l:21:176:176), 288371, 19, TEa_5
(l:21:176:177), 155692, 2, TEa_4
(l:21:176:178), 276129, 0, TEa_2/3
(l:21:176:179), 169024, 0, TEa_1
(l:26:165:148), 48750, 0, RSPv_6a
(l:26:165:149), 137335, 2, RSPv_5
(l:26:165:150), 58890, 0, RSPv_2/3
(l:26:165:152), 54924, 0, RSPv_1
(l:26:166:149), 21347, 0, RSPd_6a
(l:26:166:150), 79131, 12, RSPd_5
(l:26:166:151), 139142, 0, RSPd_2/3
(l:26:166:152), 71339, 0, RSPd_1
(l:50:182:32), 24416, 0, ENTm_6
(l:50:182:33), 138280, 14, ENTm_5
(l:50:182:34), 231365, 1, ENTm_4
(l:50:182:35), 1153221, 17, ENTm_3
(l:50:182:38), 945078, 77, ENTm_2
(l:50:182:39), 878086, 7, ENTm_1
(l:50:184:29), 225766, 1, ENTl_6a
(l:50:184:30), 317461, 5, ENTl_5
(l:50:184:32), 105493, 3, ENTl_4
(l:50:184:34), 401383, 7, ENTl_3
(l:50:184:35), 164586, 0, ENTl_2b
(l:50:184:36), 257869, 71, ENTl_2a
(l:50:184:38), 443165, 42, ENTl_1
(l:72:200:60), 44275, 4, POST_3
(l:72:200:61), 160046, 0, POST_2
(l:72:200:62), 117239, 3, POST_1
(l:89:185:71), 4757, 0, PRE_3
(l:89:185:72), 47816, 0, PRE_2
(l:89:185:73), 52508, 0, PRE_1
(l:114:213:103), 92585, 1, PAR_3
(l:114:213:104), 360606, 21, PAR_2
(l:114:213:105), 93182, 0, PAR_1
(l:170:170:173), 137332, 22, AQ
(l:176:255:184), 379, 0, BORDER1
(l:191:218:227), 112735, 1620, BORDER0
(l:204:204:131), 1403638, 403, sctv/mcp/sptV/tb/vn/rust
(l:204:204:132), 513045, 300, sctv/ml/tb/py
(l:204:204:133), 316405, 0, scp
(l:204:204:135), 92890, 62, moV
(l:204:204:141), 331018, 0, ll
(l:204:204:142), 20078, 0, dhc
(l:204:204:154), 87864, 608, tsp
(l:204:204:160), 300980, 12, bic
(l:204:204:168), 53518, 738, mlf
(l:254:118:255), 733060, 9782, MB
(l:254:122:255), 42255, 460, MEV
(l:254:123:255), 136684, 743, VTN
(l:254:124:255), 312684, 387, CUN
(l:254:125:255), 154684, 8926, DR
(l:254:127:253), 2178495, 842, IC_e
(l:254:132:253), 320966, 12, SCs_zo
(l:254:132:254), 351905, 18, SCs_sg
(l:254:132:255), 330414, 30, SCs_op
(l:254:133:249), 33779, 0, SCm_dw
(l:254:133:250), 359456, 40, SCm_ig
(l:254:133:254), 316550, 304, SCm_iw
(l:254:133:255), 1267083, 1408, SCm_dg
(l:254:146:255), 383848, 6611, MRN
(l:254:147:255), 2139031, 52755, PAG
(l:254:153:255), 878220, 3562, PPN
(l:255:155:205), 1, 0, border8
(l:255:164:210), 66830, 897, RM
(l:255:165:210), 207982, 613, NTB
(l:255:166:134), 840431, 6085, PONS
(l:255:181:134), 54630, 6, V
(l:255:182:134), 169068, 35, KF
(l:255:183:134), 762595, 227, PSV
(l:255:184:134), 818275, 200, POR
(l:255:185:134), 201146, 16, NLL_v
(l:255:185:135), 314534, 4, NLL_d
(l:255:185:136), 64099, 0, NLL_h
(l:255:187:134), 157662, 914, TRN
(l:255:188:134), 4211319, 12648, PRNr
(l:255:189:134), 171245, 6287, CS_m
(l:255:189:135), 129273, 3919, CS_l
(l:255:250:145), 383974, 0, FL_mo
(l:255:251:145), 425128, 0, PFL_mo
(l:255:252:145), 156791, 0, CUL_mo
(l:255:255:255), 44999395, 0, BORDER6
(r:0:0:0), 0, 0, border_11
(r:8:128:136), 46051, 0, VISpl_6a
(r:8:128:137), 148395, 4, VISpl_5
