Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 3_03
Channel Number: 4
ARA Level: 087
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 33820, 0, PTLp_6b
(l:0:159:168), 79825, 0, PTLp_6a
(l:0:159:169), 186517, 1, PTLp_5
(l:0:159:170), 64058, 0, PTLp_4
(l:0:159:171), 145403, 0, PTLp_2/3
(l:0:159:172), 105061, 0, PTLp_1
(l:1:145:148), 34836, 0, AUDd_6b
(l:1:145:149), 75715, 0, AUDd_6a
(l:1:145:150), 178727, 4, AUDd_5
(l:1:145:151), 67825, 4, AUDd_4
(l:1:145:152), 144637, 0, AUDd_2/3
(l:1:145:153), 78908, 0, AUDd_1
(l:1:146:148), 47467, 0, AUDp_6b
(l:1:146:149), 100607, 44, AUDp_6a
(l:1:146:150), 304792, 19, AUDp_5
(l:1:146:151), 117237, 18, AUDp_4
(l:1:146:152), 247883, 3, AUDp_2/3
(l:1:146:153), 118344, 14, AUDp_1
(l:1:147:148), 31886, 0, AUDv_6b
(l:1:147:149), 66753, 3, AUDv_6a
(l:1:147:150), 199908, 5, AUDv_5
(l:1:147:151), 52452, 9, AUDv_4
(l:1:147:152), 121661, 18, AUDv_2/3
(l:1:147:153), 61747, 52, AUDv_1
(l:8:131:135), 75373, 21, VISal_6b
(l:8:131:136), 242468, 24, VISal_6a
(l:8:131:137), 394662, 81, VISal_5
(l:8:131:138), 156505, 3, VISal_4
(l:8:131:139), 366520, 2, VISal_2/3
(l:8:131:140), 194468, 2, VISal_1
(l:8:132:135), 132503, 0, VISp_6b
(l:8:132:136), 402092, 86, VISp_6a
(l:8:132:137), 533797, 17, VISp_5
(l:8:132:138), 363858, 5, VISp_4
(l:8:132:139), 664419, 20, VISp_2/3
(l:8:132:140), 322443, 2, VISp_1
(l:8:133:135), 66196, 0, VISam_6b
(l:8:133:136), 215334, 138, VISam_6a
(l:8:133:137), 344634, 122, VISam_5
(l:8:133:138), 133372, 12, VISam_4
(l:8:133:139), 336752, 83, VISam_2/3
(l:8:133:140), 253588, 4, VISam_1
(l:13:159:141), 32582, 16, ECT_6b
(l:13:159:142), 84299, 2, ECT_6a
(l:13:159:143), 113345, 15, ECT_5
(l:13:159:144), 121041, 40, ECT_2/3
(l:13:159:145), 92483, 7, ECT_1
(l:14:150:128), 30223, 22, PERI_6b
(l:14:150:129), 77043, 30, PERI_6a
(l:14:150:130), 118440, 20, PERI_5
(l:14:150:131), 81647, 22, PERI_2/3
(l:14:150:132), 122064, 1, PERI_1
(l:21:176:174), 51487, 14, TEa_6b
(l:21:176:175), 124988, 2, TEa_6a
(l:21:176:176), 255454, 11, TEa_5
(l:21:176:177), 51333, 0, TEa_4
(l:21:176:178), 148880, 16, TEa_2/3
(l:21:176:179), 101025, 0, TEa_1
(l:26:165:147), 21939, 0, RSPv_6b
(l:26:165:148), 516980, 38, RSPv_6a
(l:26:165:149), 656768, 1598, RSPv_5
(l:26:165:150), 434775, 65, RSPv_2/3
(l:26:165:151), 133026, 14, RSPv_2
(l:26:165:152), 397497, 12, RSPv_1
(l:26:166:148), 10458, 0, RSPd_6b
(l:26:166:149), 110888, 0, RSPd_6a
(l:26:166:150), 143516, 7308, RSPd_5
(l:26:166:151), 109362, 4, RSPd_2/3
(l:26:166:152), 89260, 0, RSPd_1
(l:26:167:148), 5975, 0, RSPagl_6b
(l:26:167:149), 49180, 0, RSPagl_6a
(l:26:167:150), 120777, 9, RSPagl_5
(l:26:167:151), 100428, 3, RSPagl_2/3
(l:26:167:152), 75248, 13, RSPagl_1
(l:50:183:36), 332278, 0, ENTmv_2
(l:50:183:37), 149158, 0, ENTmv_1
(l:50:184:28), 163511, 8, ENTl_6b
(l:50:184:29), 138182, 21, ENTl_6a
(l:50:184:30), 294203, 38, ENTl_5
(l:50:184:32), 177450, 0, ENTl_4
(l:50:184:34), 337405, 13, ENTl_3
(l:50:184:35), 356267, 11, ENTl_2b
(l:50:184:36), 232769, 19, ENTl_2a
(l:50:184:38), 368665, 0, ENTl_1
(l:75:181:71), 261244, 9, SUBd_m
(l:75:181:72), 173619, 0, SUBd_sr
(l:75:181:73), 739938, 5, SUBd_sp
(l:75:182:71), 411650, 1, SUBv_m
(l:75:182:72), 336359, 0, SUBv_sr
(l:75:182:73), 1012589, 4, SUBv_sp
(l:126:209:75), 2146588, 36, DG_mo
(l:126:209:76), 858512, 353, DG_sg
(l:126:209:77), 366239, 25, DG_po
(l:126:210:75), 349839, 0, CA3_so
(l:126:210:76), 453740, 1, CA3_sp
(l:126:210:78), 643915, 3, CA3_sr
(l:126:212:75), 538391, 0, CA1_so
(l:126:212:76), 1022123, 0, CA1_sp
