Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 1_16
Channel Number: 4
ARA Level: 040
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 161895, 108, GU_6a
(l:0:156:114), 233769, 14, GU_5
(l:0:156:115), 9808, 0, GU_4
(l:0:156:116), 222273, 0, GU_2/3
(l:0:156:117), 108963, 0, GU_1
(l:24:128:95), 149060, 72, SSp_6b
(l:24:128:96), 1111988, 0, SSp_6a
(l:24:128:97), 1650600, 2, SSp_5
(l:24:128:98), 352103, 0, SSp_4
(l:24:128:99), 1381380, 0, SSp_2/3
(l:24:128:100), 604201, 0, SSp_1
(l:31:156:85), 42173, 406, MOs_6b
(l:31:156:86), 448765, 4644, MOs_6a
(l:31:156:88), 713952, 1618, MOs_5
(l:31:156:89), 536010, 115, MOs_2/3
(l:31:156:90), 330856, 156, MOs_1
(l:31:157:85), 50273, 15, MOp_6b
(l:31:157:86), 535764, 54, MOp_6a
(l:31:157:88), 825505, 0, MOp_5
(l:31:157:89), 845156, 0, MOp_2/3
(l:31:157:90), 412248, 0, MOp_1
(l:33:151:99), 11003, 0, AIv_6a
(l:33:151:100), 196360, 11, AIv_5
(l:33:151:101), 203531, 13, AIv_2/3
(l:33:151:102), 97494, 0, AIv_1
(l:33:152:98), 142763, 37, AId_6a
(l:33:152:100), 224861, 7, AId_5
(l:33:152:101), 254851, 0, AId_2/3
(l:33:152:102), 110224, 0, AId_1
(l:47:168:75), 34152, 644, PL_6b
(l:47:168:76), 97582, 845, PL_6a
(l:47:168:77), 206713, 291, PL_5
(l:47:168:79), 107021, 57, PL_2/3
(l:47:168:80), 55510, 12, PL_2
(l:47:168:81), 160653, 286, PL_1
(l:64:166:97), 20260, 205, ACAd_6b
(l:64:166:98), 97473, 3033, ACAd_6a
(l:64:166:100), 178943, 1178, ACAd_5
(l:64:166:101), 146813, 216, ACAd_2/3
(l:64:166:102), 108615, 298, ACAd_1
(l:89:179:93), 75552, 590, ILA_6b
(l:89:179:94), 83095, 174, ILA_6a
(l:89:179:95), 171111, 4, ILA_5
(l:89:179:97), 185243, 0, ILA_2/3
(l:89:179:99), 97542, 0, ILA_1
(l:98:208:156), 23332, 0, TTd_4
(l:98:208:157), 50951, 0, TTd_3
(l:98:208:158), 50921, 0, TTd_2
(l:98:208:159), 57401, 0, TTd_1
(l:106:203:184), 533036, 2, PIR_3
(l:106:203:185), 523298, 0, PIR_2
(l:106:203:186), 631874, 0, PIR_1
(l:128:204:249), 171226, 0, isl
(l:128:205:246), 263306, 0, OT_3
(l:128:205:247), 595516, 0, OT_2
(l:128:205:248), 623743, 0, OT_1
(l:128:225:248), 3205055, 424, ACB
(l:138:218:135), 565882, 739, CLA
(l:144:203:237), 719142, 6, SI
(l:144:204:237), 948024, 0, LS_r
(l:152:214:249), 2698164, 22601, CP
(l:154:210:189), 353, 0, border9
(l:160:238:157), 600673, 0, EP_d
(l:164:218:161), 195983, 4, DP_6a
(l:164:218:162), 182023, 0, DP_5
(l:164:218:163), 179574, 0, DP_2/3
(l:164:218:164), 148690, 0, DP_1
(l:170:170:169), 138862, 144, VL
(l:176:255:184), 77080, 0, BORDER1
(l:191:218:227), 432513, 150, BORDER0
(l:204:204:206), 78716, 0, lot
(l:204:204:207), 159388, 30, aco
(l:204:204:209), 1502702, 13924, fa
(l:255:255:255), 51799608, 0, BORDER6
(r:0:156:113), 161818, 185, GU_6a
(r:0:156:114), 233777, 6, GU_5
(r:0:156:115), 9808, 0, GU_4
(r:0:156:116), 222273, 0, GU_2/3
(r:0:156:117), 108963, 0, GU_1
(r:24:128:95), 149130, 2, SSp_6b
(r:24:128:96), 1111866, 122, SSp_6a
(r:24:128:97), 1650602, 0, SSp_5
(r:24:128:98), 352103, 0, SSp_4
(r:24:128:99), 1381380, 0, SSp_2/3
(r:24:128:100), 604201, 0, SSp_1
(r:31:156:85), 40766, 1813, MOs_6b
(r:31:156:86), 412163, 41246, MOs_6a
(r:31:156:88), 688302, 27268, MOs_5
(r:31:156:89), 534242, 1883, MOs_2/3
(r:31:156:90), 330641, 371, MOs_1
(r:31:157:85), 50283, 5, MOp_6b
(r:31:157:86), 535623, 195, MOp_6a
(r:31:157:88), 825477, 28, MOp_5
(r:31:157:89), 845156, 0, MOp_2/3
(r:31:157:90), 412248, 0, MOp_1
(r:33:151:99), 11003, 0, AIv_6a
(r:33:151:100), 196371, 0, AIv_5
(r:33:151:101), 203544, 0, AIv_2/3
(r:33:151:102), 97470, 24, AIv_1
(r:33:152:98), 142775, 25, AId_6a
(r:33:152:100), 224839, 29, AId_5
(r:33:152:101), 254851, 0, AId_2/3
(r:33:152:102), 110222, 2, AId_1
(r:47:168:75), 20936, 13860, PL_6b
(r:47:168:76), 84890, 13537, PL_6a
(r:47:168:77), 183536, 23468, PL_5
(r:47:168:79), 105811, 1267, PL_2/3
(r:47:168:80), 55407, 115, PL_2
(r:47:168:81), 160898, 41, PL_1
(r:64:166:97), 12048, 8417, ACAd_6b
(r:64:166:98), 49279, 51227, ACAd_6a
(r:64:166:100), 115688, 64433, ACAd_5
(r:64:166:101), 144867, 2162, ACAd_2/3
(r:64:166:102), 108776, 137, ACAd_1
(r:89:179:93), 74958, 1975, ILA_6b
(r:89:179:94), 83771, 133, ILA_6a
(r:89:179:95), 171868, 631, ILA_5
(r:89:179:97), 186683, 118, ILA_2/3
(r:89:179:99), 98380, 0, ILA_1
(r:98:208:156), 22263, 0, TTd_4
(r:98:208:157), 49661, 0, TTd_3
(r:98:208:158), 50171, 0, TTd_2
(r:98:208:159), 56772, 0, TTd_1
(r:106:203:184), 533038, 0, PIR_3
(r:106:203:185), 523298, 0, PIR_2
(r:106:203:186), 631874, 0, PIR_1
(r:128:204:249), 171216, 10, isl
(r:128:205:246), 263280, 26, OT_3
(r:128:205:247), 595496, 20, OT_2
(r:128:205:248), 623743, 0, OT_1
(r:128:225:248), 3203021, 2458, ACB
(r:138:218:135), 566046, 575, CLA
(r:144:203:237), 719134, 14, SI
(r:144:204:237), 947946, 78, LS_r
(r:152:214:249), 2642487, 78278, CP
(r:154:210:189), 359, 0, border9
(r:160:238:157), 600659, 14, EP_d
(r:164:218:161), 195975, 12, DP_6a
(r:164:218:162), 182023, 0, DP_5
(r:164:218:163), 179574, 0, DP_2/3
(r:164:218:164), 148597, 0, DP_1
(r:170:170:169), 138784, 222, VL
(r:176:255:184), 77080, 0, BORDER1
(r:191:218:227), 431871, 568, BORDER0
(r:204:204:206), 78716, 0, lot
(r:204:204:207), 158918, 500, aco
(r:204:204:209), 1443327, 72142, fa
(r:255:255:255), 51799608, 0, BORDER6
