Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 3_01
Channel Number: 4
ARA Level: 083
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 33879, 9, PTLp_6b
(l:0:159:168), 122949, 1, PTLp_6a
(l:0:159:169), 199688, 3, PTLp_5
(l:0:159:170), 58499, 1, PTLp_4
(l:0:159:171), 201016, 7, PTLp_2/3
(l:0:159:172), 109366, 0, PTLp_1
(l:1:145:148), 64794, 14, AUDd_6b
(l:1:145:149), 169428, 9, AUDd_6a
(l:1:145:150), 358277, 15, AUDd_5
(l:1:145:151), 84654, 3, AUDd_4
(l:1:145:152), 295355, 16, AUDd_2/3
(l:1:145:153), 120782, 0, AUDd_1
(l:1:146:148), 43473, 0, AUDp_6b
(l:1:146:149), 150573, 18, AUDp_6a
(l:1:146:150), 347901, 18, AUDp_5
(l:1:146:151), 104476, 6, AUDp_4
(l:1:146:152), 291382, 20, AUDp_2/3
(l:1:146:153), 139553, 15, AUDp_1
(l:1:147:148), 44112, 1, AUDv_6b
(l:1:147:149), 121264, 2, AUDv_6a
(l:1:147:150), 228881, 4, AUDv_5
(l:1:147:151), 76160, 0, AUDv_4
(l:1:147:152), 156061, 0, AUDv_2/3
(l:1:147:153), 86011, 15, AUDv_1
(l:8:131:135), 72147, 1, VISal_6b
(l:8:131:136), 272326, 15, VISal_6a
(l:8:131:137), 411070, 64, VISal_5
(l:8:131:138), 153451, 17, VISal_4
(l:8:131:139), 389334, 11, VISal_2/3
(l:8:131:140), 219478, 63, VISal_1
(l:8:132:135), 69997, 37, VISp_6b
(l:8:132:136), 242914, 97, VISp_6a
(l:8:132:137), 454463, 10, VISp_5
(l:8:132:138), 149566, 19, VISp_4
(l:8:132:139), 364002, 1, VISp_2/3
(l:8:132:140), 193202, 2, VISp_1
(l:8:133:135), 119937, 216, VISam_6b
(l:8:133:136), 325554, 37, VISam_6a
(l:8:133:137), 488858, 58, VISam_5
(l:8:133:138), 110727, 28, VISam_4
(l:8:133:139), 368993, 11, VISam_2/3
(l:8:133:140), 275574, 48, VISam_1
(l:13:159:141), 31882, 17, ECT_6b
(l:13:159:142), 86184, 86, ECT_6a
(l:13:159:143), 115078, 103, ECT_5
(l:13:159:144), 125963, 47, ECT_2/3
(l:13:159:145), 141229, 36, ECT_1
(l:14:150:128), 28872, 0, PERI_6b
(l:14:150:129), 60101, 28, PERI_6a
(l:14:150:130), 94111, 35, PERI_5
(l:14:150:131), 154908, 26, PERI_2/3
(l:14:150:132), 105074, 9, PERI_1
(l:21:176:174), 65904, 52, TEa_6b
(l:21:176:175), 165455, 119, TEa_6a
(l:21:176:176), 220597, 155, TEa_5
(l:21:176:177), 50810, 8, TEa_4
(l:21:176:178), 213659, 45, TEa_2/3
(l:21:176:179), 135735, 31, TEa_1
(l:26:165:147), 19425, 1, RSPv_6b
(l:26:165:148), 383448, 7, RSPv_6a
(l:26:165:149), 697837, 110, RSPv_5
(l:26:165:150), 318743, 91, RSPv_2/3
(l:26:165:151), 147796, 15, RSPv_2
(l:26:165:152), 323207, 3, RSPv_1
(l:26:166:148), 10202, 0, RSPd_6b
(l:26:166:149), 135410, 3, RSPd_6a
(l:26:166:150), 178005, 30, RSPd_5
(l:26:166:151), 134547, 0, RSPd_2/3
(l:26:166:152), 92112, 36, RSPd_1
(l:26:167:148), 27268, 0, RSPagl_6b
(l:26:167:149), 109188, 6, RSPagl_6a
(l:26:167:150), 164131, 20, RSPagl_5
(l:26:167:151), 137321, 9, RSPagl_2/3
(l:26:167:152), 103735, 0, RSPagl_1
(l:50:184:28), 141806, 0, ENTl_6b
(l:50:184:29), 210215, 13, ENTl_6a
(l:50:184:30), 456740, 56, ENTl_5
(l:50:184:32), 245376, 6, ENTl_4
(l:50:184:34), 384706, 4, ENTl_3
(l:50:184:35), 294045, 6, ENTl_2b
(l:50:184:36), 145901, 5, ENTl_2a
(l:50:184:38), 480018, 7, ENTl_1
(l:75:181:71), 91944, 2, SUBd_m
(l:75:181:72), 112542, 0, SUBd_sr
(l:75:181:73), 396151, 30, SUBd_sp
(l:75:182:71), 197958, 0, SUBv_m
(l:75:182:72), 360805, 0, SUBv_sr
(l:75:182:73), 753052, 6, SUBv_sp
(l:97:232:180), 526940, 14, COApm_3
(l:97:232:181), 262525, 2, COApm_2
(l:97:232:182), 177935, 0, COApm_1
(l:126:209:75), 979936, 5, DG_mo
(l:126:209:76), 400604, 23, DG_sg
(l:126:209:77), 162039, 14, DG_po
(l:126:210:75), 637499, 8, CA3_so
(l:126:210:76), 576672, 0, CA3_sp
(l:126:210:77), 230930, 11, CA3_slu
(l:126:210:78), 1373016, 4, CA3_sr
(l:126:212:75), 1068669, 33, CA1_so
(l:126:212:76), 1263447, 20, CA1_sp
(l:126:212:77), 1985648, 3, CA1_sr
(l:126:212:78), 1402084, 56, CA1_slm
(l:132:234:128), 97484, 0, BMA_p
(l:151:236:147), 100461, 6, PA
(l:154:210:189), 57408, 3, border9
(l:157:231:157), 80043, 0, BLA_p
(l:160:238:156), 40932, 0, Ep_v
(l:168:236:209), 416716, 17, TR_3
(l:168:236:210), 165829, 4, TR_2
(l:168:236:211), 225817, 0, TR_1
(l:170:170:173), 10516, 75, AQ
(l:176:255:184), 191482, 0, BORDER1
(l:191:218:227), 157957, 69, BORDER0
(l:204:204:172), 948314, 19, bsc/opt/cpd/mp
(l:204:204:174), 15657, 10, csc
(l:204:204:175), 1588493, 95, fp/dhc/alv/ec
(l:204:204:180), 4979, 0, pm
(l:204:204:185), 50981, 571, pc
(l:204:204:193), 226908, 173, ml
(l:204:204:196), 107244, 446, fr
(l:204:204:214), 10652, 0, fx
(l:242:95:59), 311720, 196, ZI
(l:242:107:59), 342472, 0, MM
(l:242:115:59), 324406, 0, HY
(l:254:118:255), 577668, 2560, MB
(l:254:119:255), 86280, 72, ND
(l:254:120:255), 212532, 12, NOT
(l:254:130:255), 33597, 0, LT
(l:254:131:255), 25764, 859, IF
(l:254:132:253), 170040, 2, SCs_zo
(l:254:133:249), 16032, 1061, SCm_dw
(l:254:133:251), 286423, 1922, SCM_ig-c
(l:254:133:252), 989249, 2207, SCM_ig-b
(l:254:133:253), 637208, 475, SCM_ig-a
(l:254:133:255), 299199, 1111, SCm_dg
(l:254:134:255), 113857, 8, IPN
(l:254:135:255), 44454, 12, INC
(l:254:140:255), 36575, 1530, EW
(l:254:141:255), 65871, 2757, RL
(l:254:142:255), 135718, 46, RN
(l:254:144:254), 266714, 107, SN_c
(l:254:144:255), 1352449, 612, SN_r
(l:254:145:255), 1116041, 2284, VTA
(l:254:146:255), 1749700, 2547, MRN
(l:254:147:255), 556451, 15440, PAG
(l:254:149:255), 830063, 46, APN
(l:255:112:128), 269926, 3, BORDER2
(l:255:124:159), 362796, 59, MG_v
(l:255:124:160), 211002, 19, MG_m
(l:255:124:161), 204098, 2, MG_d
(l:255:125:159), 276840, 2, POL
(l:255:126:159), 61863, 0, PP
(l:255:127:159), 245048, 2, LG_v
(l:255:127:160), 174585, 0, LG_d
(l:255:127:161), 56617, 0, IGL
(l:255:130:160), 169803, 28, SPF_p
(l:255:131:159), 149359, 0, LP
(l:255:158:159), 61332, 3, SGN
(l:255:255:255), 35255540, 0, BORDER6
(r:0:159:167), 33681, 207, PTLp_6b
(r:0:159:168), 122688, 262, PTLp_6a
(r:0:159:169), 199689, 2, PTLp_5
(r:0:159:170), 58500, 0, PTLp_4
(r:0:159:171), 200971, 52, PTLp_2/3
(r:0:159:172), 109113, 253, PTLp_1
(r:1:145:148), 64730, 78, AUDd_6b
(r:1:145:149), 168951, 486, AUDd_6a
(r:1:145:150), 358260, 32, AUDd_5
(r:1:145:151), 84655, 2, AUDd_4
(r:1:145:152), 295371, 0, AUDd_2/3
(r:1:145:153), 120632, 150, AUDd_1
(r:1:146:148), 43410, 63, AUDp_6b
(r:1:146:149), 150546, 45, AUDp_6a
(r:1:146:150), 347863, 56, AUDp_5
(r:1:146:151), 104478, 4, AUDp_4
(r:1:146:152), 291246, 156, AUDp_2/3
(r:1:146:153), 139535, 33, AUDp_1
(r:1:147:148), 44113, 0, AUDv_6b
(r:1:147:149), 121229, 37, AUDv_6a
(r:1:147:150), 228868, 17, AUDv_5
(r:1:147:151), 76151, 9, AUDv_4
(r:1:147:152), 156047, 14, AUDv_2/3
(r:1:147:153), 86016, 10, AUDv_1
(r:8:131:135), 71990, 158, VISal_6b
(r:8:131:136), 271487, 854, VISal_6a
(r:8:131:137), 411011, 123, VISal_5
(r:8:131:138), 153458, 10, VISal_4
(r:8:131:139), 389257, 88, VISal_2/3
(r:8:131:140), 219275, 266, VISal_1
(r:8:132:135), 69504, 530, VISp_6b
(r:8:132:136), 242121, 890, VISp_6a
(r:8:132:137), 454316, 157, VISp_5
(r:8:132:138), 149544, 41, VISp_4
(r:8:132:139), 363840, 163, VISp_2/3
(r:8:132:140), 192955, 249, VISp_1
(r:8:133:135), 118984, 1169, VISam_6b
(r:8:133:136), 323266, 2325, VISam_6a
(r:8:133:137), 488696, 220, VISam_5
(r:8:133:138), 110688, 67, VISam_4
(r:8:133:139), 368711, 293, VISam_2/3
(r:8:133:140), 275150, 472, VISam_1
(r:13:159:141), 31899, 0, ECT_6b
(r:13:159:142), 86259, 11, ECT_6a
(r:13:159:143), 115179, 2, ECT_5
(r:13:159:144), 126009, 1, ECT_2/3
(r:13:159:145), 141238, 27, ECT_1
