Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 3_12
Channel Number: 4
ARA Level: 103
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:8:128:136), 11850, 3, VISpl_6a
(l:8:128:137), 78687, 4, VISpl_5
(l:8:128:138), 35283, 0, VISpl_4
(l:8:128:139), 84782, 4, VISpl_2/3
(l:8:128:140), 87428, 1, VISpl_1
(l:8:130:136), 158879, 21, VISpm_6a
(l:8:130:137), 384361, 57, VISpm_5
(l:8:130:138), 56471, 0, VISpm_4
(l:8:130:139), 419940, 16, VISpm_2/3
(l:8:130:140), 251046, 4, VISpm_1
(l:8:132:136), 124567, 8, VISp_6a
(l:8:132:137), 635583, 77, VISp_5
(l:8:132:138), 211530, 4, VISp_4
(l:8:132:139), 488758, 36, VISp_2/3
(l:8:132:140), 354802, 51, VISp_1
(l:13:159:142), 406368, 61, ECT_6a
(l:13:159:143), 1102404, 111, ECT_5
(l:13:159:144), 397865, 52, ECT_2/3
(l:13:159:145), 396317, 43, ECT_1
(l:26:166:149), 33933, 0, RSPd_6a
(l:26:166:150), 61997, 23, RSPd_5
(l:26:166:151), 109713, 6, RSPd_2/3
(l:26:166:152), 72508, 0, RSPd_1
(l:50:182:35), 1034854, 373, ENTm_3
(l:50:182:38), 912034, 248, ENTm_2
(l:50:182:39), 967338, 20, ENTm_1
(l:50:184:33), 264758, 228, ENTl_2/3
(l:50:184:34), 452685, 126, ENTl_3
(l:50:184:38), 352003, 41, ENTl_1
(l:72:200:61), 106271, 8, POST_2
(l:72:200:62), 75385, 11, POST_1
(l:114:213:104), 225721, 35, PAR_2
(l:114:213:105), 67976, 2, PAR_1
(l:170:170:173), 338723, 18, AQ
(l:176:255:184), 13093, 0, BORDER1
(l:191:218:227), 129392, 1039, BORDER0
(l:204:204:131), 992698, 285, sctv/mcp/sptV/tb/vn/rust
(l:204:204:133), 224742, 0, scp
(l:204:204:135), 194134, 47, moV
(l:204:204:138), 513915, 464, py/tb/ml
(l:204:204:141), 670851, 756, ll
(l:204:204:154), 115399, 284, tsp
(l:204:204:160), 352913, 33, bic
(l:204:204:165), 387176, 0, mcp
(l:204:204:168), 169817, 20069, mlf
(l:240:240:128), 218647, 16, BORDER4
(l:254:118:255), 364965, 3452, MB
(l:254:122:255), 50957, 413, MEV
(l:254:123:255), 81694, 5123, VTN
(l:254:124:255), 218798, 2844, CUN
(l:254:125:255), 143649, 3885, DR
(l:254:127:253), 1479969, 827, IC_e
(l:254:127:254), 735435, 758, IC_d
(l:254:127:255), 535193, 152, IC_c
(l:254:132:253), 319021, 23, SCs_zo
(l:254:132:254), 315191, 46, SCs_sg
(l:254:132:255), 59631, 14, SCs_op
(l:254:133:249), 81873, 203, SCm_dw
(l:254:133:250), 376074, 434, SCm_ig
(l:254:133:254), 163412, 92, SCm_iw
(l:254:133:255), 347173, 88, SCm_dg
(l:254:146:255), 156889, 6036, MRN
(l:254:147:255), 2492558, 79167, PAG
(l:255:163:210), 299839, 164, VCO
(l:255:164:210), 100477, 861, RM
(l:255:165:210), 178418, 356, NTB
(l:255:166:134), 457507, 1225, PONS
(l:255:175:134), 209531, 563, PBm_m
(l:255:176:135), 100290, 0, PBl_le
(l:255:176:137), 244706, 24, PBl_lc
(l:255:176:138), 178009, 95, PBl_ls
(l:255:177:134), 195050, 41, SUT
(l:255:179:134), 26630, 231, RPO
(l:255:181:134), 501430, 182, V
(l:255:182:134), 223549, 29, KF
(l:255:183:134), 1019839, 595, PSV
(l:255:184:134), 789791, 819, POR
(l:255:185:134), 327920, 92, NLL_v
(l:255:185:135), 103605, 121, NLL_d
(l:255:185:136), 36497, 49, NLL_h
(l:255:187:134), 134501, 518, TRN
(l:255:188:135), 4618814, 12886, PRNc
(l:255:247:145), 645469, 0, CUL4/5_mo
(l:255:247:146), 252982, 0, CUL4/5_gr
(l:255:250:145), 525482, 0, FL_mo
(l:255:250:146), 496797, 0, FL_gr
(l:255:251:145), 1162004, 0, PFL_mo
(l:255:251:146), 441824, 0, PFL_gr
(l:255:255:255), 44918139, 0, BORDER6
(r:8:128:136), 11853, 0, VISpl_6a
(r:8:128:137), 78681, 10, VISpl_5
(r:8:128:138), 35283, 0, VISpl_4
(r:8:128:139), 84777, 9, VISpl_2/3
(r:8:128:140), 87429, 0, VISpl_1
(r:8:130:136), 158888, 12, VISpm_6a
(r:8:130:137), 384377, 41, VISpm_5
(r:8:130:138), 56469, 2, VISpm_4
(r:8:130:139), 419941, 15, VISpm_2/3
(r:8:130:140), 251045, 5, VISpm_1
(r:8:132:136), 124569, 6, VISp_6a
(r:8:132:137), 635514, 146, VISp_5
(r:8:132:138), 211507, 27, VISp_4
(r:8:132:139), 488750, 44, VISp_2/3
(r:8:132:140), 354837, 16, VISp_1
(r:13:159:142), 406407, 22, ECT_6a
(r:13:159:143), 1102274, 241, ECT_5
(r:13:159:144), 397894, 23, ECT_2/3
(r:13:159:145), 396337, 23, ECT_1
(r:26:166:149), 33933, 0, RSPd_6a
(r:26:166:150), 62012, 8, RSPd_5
(r:26:166:151), 109701, 18, RSPd_2/3
(r:26:166:152), 72508, 0, RSPd_1
(r:50:182:35), 1034819, 408, ENTm_3
(r:50:182:38), 911657, 625, ENTm_2
(r:50:182:39), 967293, 65, ENTm_1
(r:50:184:33), 264725, 261, ENTl_2/3
(r:50:184:34), 452656, 155, ENTl_3
(r:50:184:38), 351901, 143, ENTl_1
(r:72:200:61), 106277, 2, POST_2
(r:72:200:62), 75396, 0, POST_1
(r:114:213:104), 225729, 27, PAR_2
(r:114:213:105), 67978, 0, PAR_1
(r:170:170:173), 338741, 0, AQ
(r:176:255:184), 13093, 0, BORDER1
(r:191:218:227), 129850, 581, BORDER0
(r:204:204:131), 992643, 340, sctv/mcp/sptV/tb/vn/rust
(r:204:204:133), 224742, 0, scp
(r:204:204:135), 194111, 70, moV
(r:204:204:138), 500997, 13382, py/tb/ml
(r:204:204:141), 671146, 461, ll
(r:204:204:154), 115553, 130, tsp
(r:204:204:160), 352939, 7, bic
(r:204:204:165), 387176, 0, mcp
(r:204:204:168), 176932, 12954, mlf
(r:240:240:128), 218659, 4, BORDER4
(r:254:118:255), 361986, 6431, MB
(r:254:122:255), 48714, 2656, MEV
(r:254:123:255), 85408, 1409, VTN
(r:254:124:255), 217275, 4367, CUN
(r:254:125:255), 141682, 5852, DR
(r:254:127:253), 1479760, 1036, IC_e
(r:254:127:254), 733747, 2446, IC_d
(r:254:127:255), 535249, 96, IC_c
(r:254:132:253), 319000, 44, SCs_zo
(r:254:132:254), 315156, 81, SCs_sg
(r:254:132:255), 59628, 17, SCs_op
(r:254:133:249), 81849, 227, SCm_dw
(r:254:133:250), 370570, 5938, SCm_ig
(r:254:133:254), 160030, 3474, SCm_iw
(r:254:133:255), 343139, 4122, SCm_dg
(r:254:146:255), 157916, 5009, MRN
(r:254:147:255), 2465033, 106692, PAG
(r:255:163:210), 299753, 250, VCO
(r:255:164:210), 100296, 1042, RM
(r:255:165:210), 177321, 1453, NTB
(r:255:166:134), 457992, 740, PONS
(r:255:175:134), 209124, 970, PBm_m
(r:255:176:135), 100209, 81, PBl_le
(r:255:176:137), 244358, 372, PBl_lc
(r:255:176:138), 177618, 486, PBl_ls
(r:255:177:134), 195066, 25, SUT
(r:255:179:134), 26699, 162, RPO
(r:255:181:134), 501501, 111, V
(r:255:182:134), 223499, 79, KF
(r:255:183:134), 1020130, 304, PSV
(r:255:184:134), 790140, 470, POR
(r:255:185:134), 327768, 244, NLL_v
(r:255:185:135), 103364, 362, NLL_d
(r:255:185:136), 36358, 188, NLL_h
(r:255:187:134), 134975, 44, TRN
(r:255:188:135), 4619761, 11939, PRNc
(r:255:247:145), 645469, 0, CUL4/5_mo
(r:255:247:146), 252982, 0, CUL4/5_gr
(r:255:250:145), 525482, 0, FL_mo
(r:255:250:146), 496797, 0, FL_gr
(r:255:251:145), 1162004, 0, PFL_mo
(r:255:251:146), 441824, 0, PFL_gr
(r:255:255:255), 44918139, 0, BORDER6
