Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 1_11
Channel Number: 4
ARA Level: 032
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 314059, 3048, MOs_6a
(l:31:156:88), 1148953, 11844, MOs_5
(l:31:156:89), 1210690, 1817, MOs_2/3
(l:31:156:90), 623478, 2012, MOs_1
(l:31:157:86), 55335, 40, MOp_6a
(l:31:157:88), 1487036, 228, MOp_5
(l:31:157:89), 1870701, 13, MOp_2/3
(l:31:157:90), 791678, 0, MOp_1
(l:33:152:98), 7848, 0, AId_6a
(l:33:152:100), 411569, 51, AId_5
(l:33:152:101), 843665, 146, AId_2/3
(l:33:152:102), 189902, 26, AId_1
(l:36:136:91), 71739, 373, ORBm_6a
(l:36:136:92), 126526, 545, ORBm_5
(l:36:136:93), 80779, 141, ORBm_2/3
(l:36:136:95), 95415, 249, ORBm_2
(l:36:136:96), 98272, 398, ORBm_1
(l:36:137:91), 18339, 23, ORBvl_6a
(l:36:137:92), 111508, 11, ORBvl_5
(l:36:137:93), 248661, 94, ORBvl_2/3
(l:36:137:94), 83730, 65, ORBvl_1
(l:36:138:91), 88899, 92, ORBl_6a
(l:36:138:92), 295957, 101, ORBl_5
(l:36:138:93), 513935, 108, ORBl_2/3
(l:36:138:94), 185694, 38, ORBl_1
(l:47:168:76), 113866, 1051, PL_6a
(l:47:168:77), 212697, 2581, PL_5
(l:47:168:79), 184149, 362, PL_2/3
(l:47:168:80), 166028, 1526, PL_2
(l:47:168:81), 182985, 3971, PL_1
(l:64:166:98), 48900, 677, ACAd_6a
(l:64:166:100), 148768, 3165, ACAd_5
(l:64:166:101), 221028, 3033, ACAd_2/3
(l:64:166:102), 165238, 7073, ACAd_1
(l:84:191:147), 432988, 31, AON_pv
(l:84:191:148), 534701, 13, AON_m
(l:84:191:149), 373800, 26, AON_1
(l:89:179:94), 152225, 253, ILA_6a
(l:89:179:95), 260309, 252, ILA_5
(l:89:179:97), 480801, 143, ILA_2/3
(l:89:179:98), 128334, 76, ILA_2
(l:89:179:99), 131281, 88, ILA_1
(l:98:207:157), 182994, 54, TTv_3
(l:98:207:158), 302334, 162, TTv_2
(l:98:207:159), 384153, 55, TTv_1
(l:98:208:157), 262293, 25, TTd_3
(l:98:208:158), 268207, 0, TTd_2
(l:98:208:159), 366649, 0, TTd_1
(l:106:203:184), 763441, 0, PIR_3
(l:106:203:185), 991626, 0, PIR_2
(l:106:203:186), 1259434, 5, PIR_1
(l:154:210:189), 269594, 15, border9
(l:170:170:170), 36200, 0, rc/sez
(l:176:255:184), 138, 0, BORDER1
(l:191:218:227), 356, 0, BORDER0
(l:204:204:206), 259479, 0, lot
(l:204:204:207), 256075, 0, aco
(l:255:255:255), 60442733, 0, BORDER6
(r:31:156:86), 306056, 11051, MOs_6a
(r:31:156:88), 1073088, 87709, MOs_5
(r:31:156:89), 1194374, 18133, MOs_2/3
(r:31:156:90), 610017, 15473, MOs_1
(r:31:157:86), 55201, 174, MOp_6a
(r:31:157:88), 1486057, 1207, MOp_5
(r:31:157:89), 1870708, 6, MOp_2/3
(r:31:157:90), 791678, 0, MOp_1
(r:33:152:98), 7848, 0, AId_6a
(r:33:152:100), 411409, 211, AId_5
(r:33:152:101), 843578, 233, AId_2/3
(r:33:152:102), 189757, 171, AId_1
(r:36:136:91), 71683, 429, ORBm_6a
(r:36:136:92), 125884, 1187, ORBm_5
(r:36:136:93), 80854, 66, ORBm_2/3
(r:36:136:95), 95471, 193, ORBm_2
(r:36:136:96), 98082, 588, ORBm_1
(r:36:137:91), 18317, 45, ORBvl_6a
(r:36:137:92), 111502, 17, ORBvl_5
(r:36:137:93), 248682, 73, ORBvl_2/3
(r:36:137:94), 83784, 11, ORBvl_1
(r:36:138:91), 88924, 67, ORBl_6a
(r:36:138:92), 295931, 127, ORBl_5
(r:36:138:93), 513913, 130, ORBl_2/3
(r:36:138:94), 185673, 59, ORBl_1
(r:47:168:76), 112278, 2639, PL_6a
(r:47:168:77), 198605, 16673, PL_5
(r:47:168:79), 179364, 5147, PL_2/3
(r:47:168:80), 160910, 6644, PL_2
(r:47:168:81), 173943, 13013, PL_1
(r:64:166:98), 47590, 1987, ACAd_6a
(r:64:166:100), 116178, 35755, ACAd_5
(r:64:166:101), 169373, 54688, ACAd_2/3
(r:64:166:102), 122676, 49635, ACAd_1
(r:84:191:147), 432687, 332, AON_pv
(r:84:191:148), 534695, 19, AON_m
(r:84:191:149), 373681, 145, AON_1
(r:89:179:94), 152324, 154, ILA_6a
(r:89:179:95), 260358, 203, ILA_5
(r:89:179:97), 480869, 75, ILA_2/3
(r:89:179:98), 128356, 54, ILA_2
(r:89:179:99), 131223, 146, ILA_1
(r:98:207:157), 182971, 77, TTv_3
(r:98:207:158), 302146, 350, TTv_2
(r:98:207:159), 384027, 181, TTv_1
(r:98:208:157), 262306, 12, TTd_3
(r:98:208:158), 268207, 0, TTd_2
(r:98:208:159), 366649, 0, TTd_1
(r:106:203:184), 763438, 3, PIR_3
(r:106:203:185), 991619, 7, PIR_2
(r:106:203:186), 1259413, 26, PIR_1
(r:154:210:189), 269573, 36, border9
(r:170:170:170), 36189, 11, rc/sez
(r:176:255:184), 138, 0, BORDER1
(r:191:218:227), 356, 0, BORDER0
(r:204:204:206), 259479, 0, lot
(r:204:204:207), 256057, 18, aco
(r:255:255:255), 60442733, 0, BORDER6
