Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 3_14
Channel Number: 4
ARA Level: 106
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:170), 201257, 0, rc/sez
(l:191:218:227), 74996, 14, BORDER0
(l:204:204:124), 1983384, 3846, py/tb/ml/sctv/sptV/vn/grf
(l:204:204:125), 167812, 0, sctv
(l:204:204:133), 166208, 0, scp
(l:204:204:135), 231402, 230, moV
(l:204:204:154), 64352, 0, tsp
(l:204:204:165), 612326, 0, mcp
(l:204:204:168), 63869, 782, mlf
(l:240:240:128), 1848, 0, BORDER4
(l:254:122:255), 101395, 73, MEV
(l:254:124:255), 395116, 0, CUN
(l:254:127:253), 1210821, 232, IC_e
(l:254:127:254), 672636, 299, IC_d
(l:254:127:255), 2614169, 1769, IC_c
(l:254:147:255), 1122261, 1282, PAG
(l:255:100:255), 150107, 51, BORDER5
(l:255:155:205), 2837, 4, border8
(l:255:159:210), 33844, 67, RPA
(l:255:163:210), 637463, 1168, VCO
(l:255:164:210), 91118, 424, RM
(l:255:166:134), 977684, 4688, PONS
(l:255:167:134), 186275, 3637, NI
(l:255:171:134), 994390, 17175, PCG
(l:255:172:134), 134174, 5159, SLD
(l:255:173:134), 166162, 2073, DTN
(l:255:174:134), 194968, 5920, LDT
(l:255:175:134), 170572, 672, PBm_m
(l:255:176:134), 168598, 150, PBl_lv
(l:255:176:135), 128322, 13, PBl_le
(l:255:176:136), 167262, 41, PBl_ld
(l:255:176:137), 118860, 155, PBl_lc
(l:255:176:138), 148633, 14, PBl_ls
(l:255:177:134), 388259, 499, SUT
(l:255:178:134), 166363, 1009, SLC
(l:255:179:134), 155976, 47, RPO
(l:255:180:134), 194588, 120, SOC_l
(l:255:180:135), 81174, 25, SOC_m
(l:255:181:134), 679238, 294, V
(l:255:182:134), 138546, 67, KF
(l:255:183:134), 1173639, 477, PSV
(l:255:184:134), 464729, 586, POR
(l:255:188:135), 3697135, 3531, PRNc
(l:255:247:145), 726933, 0, CUL4/5_mo
(l:255:247:146), 537079, 0, CUL4/5_gr
(l:255:248:145), 896958, 0, SIM_mo
(l:255:248:146), 550921, 0, SIM_gr
(l:255:249:145), 665008, 0, CENT2_mo
(l:255:249:146), 352874, 0, CENT2_gr
(l:255:250:145), 759973, 0, FL_mo
(l:255:250:146), 741657, 0, FL_gr
(l:255:251:145), 1168493, 0, PFL_mo
(l:255:251:146), 1623898, 0, PFL_gr
(l:255:255:255), 51629117, 0, BORDER6
(r:170:170:170), 201257, 0, rc/sez
(r:191:218:227), 74995, 15, BORDER0
(r:204:204:124), 1971203, 16027, py/tb/ml/sctv/sptV/vn/grf
(r:204:204:125), 167802, 10, sctv
(r:204:204:133), 166208, 0, scp
(r:204:204:135), 231497, 135, moV
(r:204:204:154), 63703, 649, tsp
(r:204:204:165), 612326, 0, mcp
(r:204:204:168), 64651, 0, mlf
(r:240:240:128), 1848, 0, BORDER4
(r:254:122:255), 100993, 475, MEV
(r:254:124:255), 395116, 0, CUN
(r:254:127:253), 1210745, 308, IC_e
(r:254:127:254), 671532, 1403, IC_d
(r:254:127:255), 2613956, 1982, IC_c
(r:254:147:255), 1118493, 5050, PAG
(r:255:100:255), 150047, 111, BORDER5
(r:255:155:205), 2823, 18, border8
(r:255:159:210), 33747, 164, RPA
(r:255:163:210), 638277, 354, VCO
(r:255:164:210), 90813, 729, RM
(r:255:166:134), 976784, 5588, PONS
(r:255:167:134), 189292, 620, NI
(r:255:171:134), 1009158, 2407, PCG
(r:255:172:134), 138256, 1077, SLD
(r:255:173:134), 168081, 154, DTN
(r:255:174:134), 200887, 1, LDT
(r:255:175:134), 168970, 2274, PBm_m
(r:255:176:134), 168648, 100, PBl_lv
(r:255:176:135), 128318, 17, PBl_le
(r:255:176:136), 167303, 0, PBl_ld
(r:255:176:137), 118992, 23, PBl_lc
(r:255:176:138), 148647, 0, PBl_ls
(r:255:177:134), 388154, 604, SUT
(r:255:178:134), 162069, 5303, SLC
(r:255:179:134), 155668, 355, RPO
(r:255:180:134), 194540, 168, SOC_l
(r:255:180:135), 81132, 67, SOC_m
(r:255:181:134), 679166, 366, V
(r:255:182:134), 138542, 71, KF
(r:255:183:134), 1173219, 897, PSV
(r:255:184:134), 464355, 960, POR
(r:255:188:135), 3690079, 10587, PRNc
(r:255:247:145), 726933, 0, CUL4/5_mo
(r:255:247:146), 537079, 0, CUL4/5_gr
(r:255:248:145), 896958, 0, SIM_mo
(r:255:248:146), 550921, 0, SIM_gr
(r:255:249:145), 665008, 0, CENT2_mo
(r:255:249:146), 352874, 0, CENT2_gr
(r:255:250:145), 759973, 0, FL_mo
(r:255:250:146), 741657, 0, FL_gr
(r:255:251:145), 1168493, 0, PFL_mo
(r:255:251:146), 1623898, 0, PFL_gr
(r:255:255:255), 51629117, 0, BORDER6
