Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 2_06
Channel Number: 4
ARA Level: 066
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:26:166:151), 115432, 0, RSPd_2/3
(r:26:166:152), 127012, 13, RSPd_1
(r:31:156:85), 10889, 58, MOs_6b
(r:31:156:86), 194872, 376, MOs_6a
(r:31:156:88), 141996, 17, MOs_5
(r:31:156:89), 127746, 2, MOs_2/3
(r:31:156:90), 71252, 25, MOs_1
(r:31:157:85), 42237, 265, MOp_6b
(r:31:157:86), 316437, 2054, MOp_6a
(r:31:157:88), 214435, 2, MOp_5
(r:31:157:89), 231790, 27, MOp_2/3
(r:31:157:90), 113021, 183, MOp_1
(r:33:150:99), 139129, 0, AIp_6a
(r:33:150:100), 238128, 0, AIp_5
(r:33:150:101), 282025, 0, AIp_2/3
(r:33:150:102), 157822, 0, AIp_1
(r:89:218:171), 69937, 0, PAA_3
(r:89:218:172), 61685, 0, PAA_2
(r:89:218:173), 116719, 0, PAA_1
(r:97:230:181), 113010, 3, COApl_2
(r:97:230:182), 95314, 0, COApl_1
(r:97:231:182), 265572, 0, COAa_2
(r:97:231:183), 142439, 0, COAa_1
(r:106:203:184), 897444, 0, PIR_3
(r:106:203:185), 572418, 0, PIR_2
(r:106:203:186), 890665, 0, PIR_1
(r:126:209:75), 297887, 96, DG_mo
(r:126:209:76), 102860, 0, DG_sg
(r:126:210:75), 620948, 0, CA3_so
(r:126:210:76), 483572, 0, CA3_sp
(r:126:210:77), 132238, 0, CA3_slu
(r:126:210:78), 291216, 0, CA3_sr
(r:128:192:219), 352993, 0, MEA_av
(r:128:192:220), 309715, 53, MEA_ad
(r:128:193:222), 112515, 0, CEA_l
(r:128:193:223), 302385, 48, CEA_m
(r:128:193:224), 514255, 208, CEA_c
(r:128:194:225), 242005, 48, IA
(r:132:234:128), 323847, 0, BMA_p
(r:132:234:129), 275125, 0, BMA_a
(r:133:153:203), 575852, 9789, Gpi
(r:133:153:204), 758723, 353, Gpe
(r:138:218:135), 232465, 23, CLA
(r:144:203:237), 448572, 445, SI
(r:152:214:249), 3169188, 12370, CP
(r:157:231:156), 420570, 233, BLA_a
(r:157:232:156), 106143, 121, LA
(r:160:238:156), 141485, 0, Ep_v
(r:160:238:157), 323720, 0, EP_d
(r:170:170:169), 491127, 222, VL
(r:170:170:171), 184886, 0, V3
(r:176:255:184), 227979, 8, BORDER1
(r:191:218:227), 319074, 10224, BORDER0
(r:204:204:198), 2427072, 1774, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 46201, 1242, mtt
(r:204:204:213), 1407742, 69045, int
(r:204:204:214), 35668, 73, fx
(r:204:204:217), 147400, 0, st
(r:204:204:222), 144032, 9609, sm
(r:204:204:225), 378377, 67, opt
(r:242:82:59), 151901, 0, VMH_vl
(r:242:82:61), 79930, 0, VMH_dm
(r:242:84:59), 44036, 635, PVH_f
(r:242:84:61), 18994, 6, PVH_pv
(r:242:84:63), 69587, 240, PVH_mpd
(r:242:84:68), 114024, 1721, PVH_lp
(r:242:85:60), 71631, 0, PV_i
(r:242:86:59), 112396, 0, ARH
(r:242:87:59), 512757, 49, TU
(r:242:94:61), 269752, 80, AHN_p
(r:242:95:59), 213393, 16755, ZI
(r:242:96:59), 1763135, 10652, LHA
(r:242:115:59), 409970, 538, HY
(r:255:112:128), 458162, 32021, BORDER2
(r:255:133:159), 454029, 1853, VPM
(r:255:134:159), 154757, 22520, PCN
(r:255:135:159), 112742, 15308, CL
(r:255:136:159), 53599, 1178, PR
(r:255:137:159), 754611, 789, VPL
(r:255:138:159), 298997, 5093, SMT
(r:255:139:159), 472485, 94565, VM
(r:255:140:159), 970002, 4130, LD
(r:255:141:159), 75538, 10556, LH
(r:255:142:159), 132001, 463, MH
(r:255:143:159), 37679, 4289, IMD
(r:255:144:159), 821472, 3985, RT
(r:255:145:159), 103436, 7569, AV
(r:255:147:159), 154046, 9846, AM_d
(r:255:148:159), 384741, 9195, VAL
(r:255:150:159), 370406, 7886, RE
(r:255:151:159), 119315, 4540, RH
(r:255:153:159), 257431, 87094, CM
(r:255:155:159), 78107, 1398, PVT
(r:255:156:159), 186926, 196535, MD_I
(r:255:156:160), 179182, 95266, MD_m
(r:255:156:161), 91009, 54772, MD_c
(r:255:255:255), 35522530, 0, BORDER6
