Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 1_09
Channel Number: 4
ARA Level: 024
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:88), 345606, 418, MOs_5
(l:31:156:89), 1044361, 645, MOs_2/3
(l:31:156:90), 1586878, 598, MOs_1
(l:36:136:92), 45151, 206, ORBm_5
(l:36:136:93), 182471, 3620, ORBm_2/3
(l:36:136:96), 196250, 11523, ORBm_1
(l:36:137:92), 28382, 126, ORBvl_5
(l:36:137:93), 178788, 1675, ORBvl_2/3
(l:36:137:94), 423958, 7458, ORBvl_1
(l:36:138:92), 62292, 277, ORBl_5
(l:36:138:93), 122448, 478, ORBl_2/3
(l:36:138:94), 277643, 1717, ORBl_1
(l:47:168:77), 38380, 70, PL_5
(l:47:168:79), 114031, 933, PL_2/3
(l:47:168:81), 178596, 3122, PL_1
(l:84:191:143), 12103, 0, AON
(l:84:191:144), 243823, 0, AON_e
(l:84:191:145), 217137, 0, AON_l
(l:84:191:146), 283021, 0, AON_d
(l:84:191:147), 149085, 0, AON_pv
(l:84:191:148), 186103, 0, AON_m
(l:84:191:149), 483789, 0, AON_1
(l:130:199:172), 923591, 31, MOB_gr
(l:130:199:173), 115825, 24, MOB_mi
(l:130:199:174), 690531, 0, MOB_gl
(l:130:199:175), 924545, 23, MOB_opl
(l:130:199:176), 133113, 0, MOB_ipl
(l:154:210:189), 84491, 0, border9
(l:157:240:207), 24171, 0, AOB_gr
(l:157:240:208), 98539, 0, AOB_mi
(l:157:240:209), 116354, 7, AOB_gl
(l:157:240:210), 227775, 0, AOB
(l:170:170:170), 66803, 7, rc/sez
(l:176:255:184), 1822, 7, BORDER1
(l:191:218:227), 6, 0, BORDER0
(l:204:204:206), 561198, 0, lot
(l:204:204:207), 164237, 0, aco
(l:255:255:255), 70438010, 0, BORDER6
(r:31:156:88), 344391, 1633, MOs_5
(r:31:156:89), 1041884, 3122, MOs_2/3
(r:31:156:90), 1582130, 5346, MOs_1
(r:36:136:92), 44385, 972, ORBm_5
(r:36:136:93), 179736, 6355, ORBm_2/3
(r:36:136:96), 190673, 17100, ORBm_1
(r:36:137:92), 28011, 497, ORBvl_5
(r:36:137:93), 177490, 2973, ORBvl_2/3
(r:36:137:94), 426293, 5123, ORBvl_1
(r:36:138:92), 61816, 753, ORBl_5
(r:36:138:93), 120982, 1944, ORBl_2/3
(r:36:138:94), 275979, 3381, ORBl_1
(r:47:168:77), 37649, 801, PL_5
(r:47:168:79), 110952, 4012, PL_2/3
(r:47:168:81), 153709, 28009, PL_1
(r:84:191:143), 12103, 0, AON
(r:84:191:144), 243808, 15, AON_e
(r:84:191:145), 217127, 10, AON_l
(r:84:191:146), 283021, 0, AON_d
(r:84:191:147), 149085, 0, AON_pv
(r:84:191:148), 186103, 0, AON_m
(r:84:191:149), 483779, 10, AON_1
(r:130:199:172), 923605, 17, MOB_gr
(r:130:199:173), 115849, 0, MOB_mi
(r:130:199:174), 690531, 0, MOB_gl
(r:130:199:175), 924560, 8, MOB_opl
(r:130:199:176), 133085, 28, MOB_ipl
(r:154:210:189), 84491, 0, border9
(r:157:240:207), 24171, 0, AOB_gr
(r:157:240:208), 98539, 0, AOB_mi
(r:157:240:209), 116361, 0, AOB_gl
(r:157:240:210), 227775, 0, AOB
(r:170:170:170), 66810, 0, rc/sez
(r:176:255:184), 1806, 23, BORDER1
(r:191:218:227), 5, 1, BORDER0
(r:204:204:206), 561197, 1, lot
(r:204:204:207), 164237, 0, aco
(r:255:255:255), 70438010, 0, BORDER6
