Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 2_08
Channel Number: 4
ARA Level: 070
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:1:147:148), 55888, 8, AUDv_6b
(l:1:147:149), 274582, 1, AUDv_6a
(l:1:147:150), 352820, 0, AUDv_5
(l:1:147:151), 191121, 0, AUDv_4
(l:1:147:152), 342948, 0, AUDv_2/3
(l:1:147:153), 187659, 0, AUDv_1
(l:13:159:141), 27670, 30, ECT_6b
(l:13:159:142), 66624, 14, ECT_6a
(l:13:159:143), 137453, 1, ECT_5
(l:13:159:144), 148819, 0, ECT_2/3
(l:13:159:145), 117639, 0, ECT_1
(l:14:150:128), 30501, 0, PERI_6b
(l:14:150:129), 74513, 1, PERI_6a
(l:14:150:130), 131316, 0, PERI_5
(l:14:150:131), 138921, 0, PERI_2/3
(l:14:150:132), 97858, 0, PERI_1
(l:21:176:174), 51337, 0, TEa_6b
(l:21:176:175), 149048, 13, TEa_6a
(l:21:176:176), 218073, 0, TEa_5
(l:21:176:177), 78616, 0, TEa_4
(l:21:176:178), 178609, 0, TEa_2/3
(l:21:176:179), 94381, 0, TEa_1
(l:24:113:95), 150090, 13, SSp_tr_6b
(l:24:113:96), 554139, 0, SSp_tr_6a
(l:24:113:97), 813797, 0, SSp_tr_5
(l:24:113:98), 457262, 0, SSp_tr_4
(l:24:113:99), 672811, 0, SSp_tr_2/3
(l:24:113:100), 296421, 0, SSp_tr_1
(l:24:114:95), 179552, 5, SSp_bfd_6b
(l:24:114:96), 855024, 0, SSp_bfd_6a
(l:24:114:97), 865539, 0, SSp_bfd_5
(l:24:114:98), 625038, 0, SSp_bfd_4
(l:24:114:99), 901976, 0, SSp_bfd_2/3
(l:24:114:100), 358404, 0, SSp_bfd_1
(l:24:127:95), 67545, 0, SSs_6b
(l:24:127:96), 365828, 0, SSs_6a
(l:24:127:97), 430148, 0, SSs_5
(l:24:127:98), 209197, 0, SSs_4
(l:24:127:99), 451216, 0, SSs_2/3
(l:24:127:100), 214853, 0, SSs_1
(l:26:165:147), 6430, 0, RSPv_6b
(l:26:165:148), 56732, 0, RSPv_6a
(l:26:165:149), 109558, 0, RSPv_5
(l:26:165:150), 63712, 0, RSPv_2/3
(l:26:165:151), 30820, 0, RSPv_2
(l:26:165:152), 153400, 0, RSPv_1
(l:26:166:148), 5689, 0, RSPd_6b
(l:26:166:149), 33915, 0, RSPd_6a
(l:26:166:150), 71916, 0, RSPd_5
(l:26:166:151), 76122, 0, RSPd_2/3
(l:26:166:152), 131796, 0, RSPd_1
(l:31:156:85), 6438, 0, MOs_6b
(l:31:156:86), 80395, 0, MOs_6a
(l:31:156:88), 123745, 0, MOs_5
(l:31:156:89), 97656, 0, MOs_2/3
(l:31:156:90), 94169, 4, MOs_1
(l:31:157:85), 74802, 8, MOp_6b
(l:31:157:86), 241942, 67, MOp_6a
(l:31:157:88), 287876, 1, MOp_5
(l:31:157:89), 204251, 0, MOp_2/3
(l:31:157:90), 92935, 0, MOp_1
(l:50:184:28), 15700, 3, ENTl_6b
(l:50:184:29), 58851, 6, ENTl_6a
(l:50:184:31), 122968, 0, ENTl_4/5
(l:50:184:33), 119359, 0, ENTl_2/3
(l:50:184:38), 68188, 0, ENTl_1
(l:89:218:171), 110280, 0, PAA_3
(l:89:218:172), 70500, 0, PAA_2
(l:89:218:173), 148314, 0, PAA_1
(l:97:230:181), 335199, 0, COApl_2
(l:97:230:182), 212716, 0, COApl_1
(l:106:203:184), 1105151, 0, PIR_3
(l:106:203:185), 488261, 0, PIR_2
(l:106:203:186), 785863, 0, PIR_1
(l:126:209:75), 740754, 0, DG_mo
(l:126:209:76), 278047, 0, DG_sg
(l:126:209:77), 98811, 0, DG_po
(l:126:210:75), 307070, 0, CA3_so
(l:126:210:76), 282004, 0, CA3_sp
(l:126:210:77), 39828, 0, CA3_slu
(l:126:210:78), 210512, 0, CA3_sr
(l:126:210:79), 54613, 0, CA3_slm
(l:126:211:75), 70898, 0, CA2_so
(l:126:211:76), 46788, 0, CA2_sp
(l:126:211:77), 75140, 0, CA2_sr
(l:126:211:78), 52482, 0, CA2_slm
(l:126:212:75), 256010, 0, CA1_so
(l:126:212:76), 129845, 0, CA1_sp
(l:126:212:77), 422878, 0, CA1_sr
(l:126:212:78), 271819, 0, CA1_slm
(l:126:213:75), 76206, 0, FC
(l:128:192:219), 349603, 2, MEA_av
(l:128:192:220), 686111, 0, MEA_ad
(l:128:192:226), 31002, 0, BORDER10
(l:128:193:222), 203217, 0, CEA_l
(l:128:193:223), 275155, 0, CEA_m
(l:128:193:224), 255722, 0, CEA_c
(l:128:194:225), 13751, 0, IA
(l:132:234:128), 489723, 0, BMA_p
(l:133:153:204), 373006, 0, Gpe
(l:144:203:237), 175486, 0, SI
(l:152:214:249), 2279785, 1579, CP
(l:157:231:156), 683828, 0, BLA_a
(l:157:231:158), 172939, 0, BLA_v
(l:157:232:156), 292770, 0, LA
(l:160:238:156), 144377, 0, Ep_v
(l:160:238:157), 361400, 0, EP_d
(l:170:170:169), 249900, 16, VL
(l:170:170:171), 179606, 0, V3
(l:176:255:184), 415920, 0, BORDER1
(l:191:218:227), 214752, 118, BORDER0
(l:204:204:196), 27290, 261, fr
(l:204:204:197), 365696, 168, em
(l:204:204:198), 2607445, 596, ccg/cing/fi/alv/df/ec/amc
(l:204:204:200), 51133, 205, mtt
(l:204:204:213), 1687883, 13, int
(l:204:204:214), 35657, 1, fx
(l:204:204:217), 156431, 0, st
(l:204:204:222), 69260, 7, sm
(l:204:204:225), 354215, 0, opt
(l:242:79:59), 47581, 0, ME
(l:242:82:59), 288765, 0, VMH_vl
(l:242:82:60), 191352, 0, VMH_c
(l:242:82:61), 212593, 0, VMH_dm
(l:242:83:59), 520558, 520, DMH_a
(l:242:83:60), 73330, 1, DMH_p
(l:242:85:60), 78439, 21, PV_i
(l:242:86:59), 177408, 0, ARH
(l:242:87:59), 461347, 7, TU
(l:242:95:59), 657154, 340, ZI
(l:242:96:59), 1610594, 590, LHA
(l:242:101:59), 175939, 579, PH
(l:242:115:59), 482229, 628, HY
(l:255:112:128), 568633, 2740, BORDER2
(l:255:131:159), 191668, 276, LP
(l:255:132:159), 540917, 188, PO
(l:255:133:159), 981728, 0, VPM
(l:255:134:159), 142449, 85, PCN
(l:255:135:159), 154177, 496, CL
(l:255:137:159), 565923, 0, VPL
(l:255:138:159), 175665, 927, SMT
(l:255:139:159), 324678, 388, VM
(l:255:140:159), 845818, 5, LD
(l:255:141:159), 241312, 462, LH
(l:255:142:159), 170086, 0, MH
(l:255:143:159), 175211, 12756, IMD
(l:255:144:159), 636042, 1, RT
(l:255:148:159), 865171, 0, VAL
(l:255:150:159), 134251, 870, RE
(l:255:151:159), 113576, 345, RH
(l:255:153:159), 276073, 165, CM
(l:255:155:159), 156611, 4325, PVT
(l:255:156:159), 181064, 2427, MD_I
(l:255:156:160), 476144, 3646, MD_m
(l:255:156:161), 177890, 1330, MD_c
(l:255:255:255), 33976984, 0, BORDER6
(r:1:147:148), 55895, 1, AUDv_6b
(r:1:147:149), 274579, 4, AUDv_6a
(r:1:147:150), 352820, 0, AUDv_5
(r:1:147:151), 191121, 0, AUDv_4
(r:1:147:152), 342948, 0, AUDv_2/3
(r:1:147:153), 187659, 0, AUDv_1
(r:13:159:141), 27700, 0, ECT_6b
(r:13:159:142), 66638, 0, ECT_6a
(r:13:159:143), 137454, 0, ECT_5
(r:13:159:144), 148819, 0, ECT_2/3
(r:13:159:145), 117639, 0, ECT_1
(r:14:150:128), 30500, 1, PERI_6b
(r:14:150:129), 74514, 0, PERI_6a
(r:14:150:130), 131316, 0, PERI_5
(r:14:150:131), 138921, 0, PERI_2/3
(r:14:150:132), 97858, 0, PERI_1
(r:21:176:174), 51337, 0, TEa_6b
(r:21:176:175), 149061, 0, TEa_6a
(r:21:176:176), 218073, 0, TEa_5
(r:21:176:177), 78616, 0, TEa_4
(r:21:176:178), 178609, 0, TEa_2/3
(r:21:176:179), 94381, 0, TEa_1
(r:24:113:95), 149757, 346, SSp_tr_6b
(r:24:113:96), 553641, 498, SSp_tr_6a
(r:24:113:97), 813767, 30, SSp_tr_5
(r:24:113:98), 457262, 0, SSp_tr_4
(r:24:113:99), 672811, 0, SSp_tr_2/3
(r:24:113:100), 296398, 23, SSp_tr_1
(r:24:114:95), 179533, 24, SSp_bfd_6b
(r:24:114:96), 854967, 57, SSp_bfd_6a
(r:24:114:97), 865539, 0, SSp_bfd_5
(r:24:114:98), 625038, 0, SSp_bfd_4
(r:24:114:99), 901976, 0, SSp_bfd_2/3
(r:24:114:100), 358404, 0, SSp_bfd_1
(r:24:127:95), 67545, 0, SSs_6b
(r:24:127:96), 365828, 0, SSs_6a
(r:24:127:97), 430148, 0, SSs_5
(r:24:127:98), 209197, 0, SSs_4
(r:24:127:99), 451216, 0, SSs_2/3
(r:24:127:100), 214845, 8, SSs_1
(r:26:165:147), 6430, 0, RSPv_6b
(r:26:165:148), 56726, 6, RSPv_6a
(r:26:165:149), 109558, 0, RSPv_5
(r:26:165:150), 63712, 0, RSPv_2/3
(r:26:165:151), 30820, 0, RSPv_2
(r:26:165:152), 153387, 13, RSPv_1
(r:26:166:148), 5689, 0, RSPd_6b
(r:26:166:149), 33915, 0, RSPd_6a
(r:26:166:150), 71910, 6, RSPd_5
(r:26:166:151), 76122, 0, RSPd_2/3
(r:26:166:152), 131723, 73, RSPd_1
(r:31:156:85), 6437, 1, MOs_6b
(r:31:156:86), 80329, 66, MOs_6a
(r:31:156:88), 123745, 0, MOs_5
(r:31:156:89), 97649, 7, MOs_2/3
(r:31:156:90), 94142, 31, MOs_1
(r:31:157:85), 74591, 219, MOp_6b
