Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 2_14
Channel Number: 4
ARA Level: 082
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 40349, 0, PTLp_6b
(l:0:159:168), 56944, 0, PTLp_6a
(l:0:159:169), 191853, 10, PTLp_5
(l:0:159:170), 57883, 4, PTLp_4
(l:0:159:171), 187343, 3, PTLp_2/3
(l:0:159:172), 96817, 56, PTLp_1
(l:1:145:148), 52481, 0, AUDd_6b
(l:1:145:149), 74937, 6, AUDd_6a
(l:1:145:150), 256104, 1, AUDd_5
(l:1:145:151), 117026, 0, AUDd_4
(l:1:145:152), 226489, 49, AUDd_2/3
(l:1:145:153), 116682, 0, AUDd_1
(l:1:146:148), 38658, 0, AUDp_6b
(l:1:146:149), 77734, 0, AUDp_6a
(l:1:146:150), 253069, 0, AUDp_5
(l:1:146:151), 137793, 1, AUDp_4
(l:1:146:152), 203442, 1, AUDp_2/3
(l:1:146:153), 85640, 0, AUDp_1
(l:1:147:148), 36098, 0, AUDv_6b
(l:1:147:149), 85808, 4, AUDv_6a
(l:1:147:150), 264777, 16, AUDv_5
(l:1:147:151), 118509, 5, AUDv_4
(l:1:147:152), 183110, 8, AUDv_2/3
(l:1:147:153), 94331, 0, AUDv_1
(l:8:131:135), 117400, 0, VISal_6b
(l:8:131:136), 231360, 5, VISal_6a
(l:8:131:137), 544027, 22, VISal_5
(l:8:131:138), 248203, 18, VISal_4
(l:8:131:139), 511789, 3, VISal_2/3
(l:8:131:140), 207265, 1, VISal_1
(l:8:132:135), 43599, 7, VISp_6b
(l:8:132:136), 129151, 53, VISp_6a
(l:8:132:137), 354234, 6, VISp_5
(l:8:132:138), 146735, 3, VISp_4
(l:8:132:139), 342749, 4, VISp_2/3
(l:8:132:140), 159018, 0, VISp_1
(l:8:133:135), 96141, 45, VISam_6b
(l:8:133:136), 353427, 123, VISam_6a
(l:8:133:137), 475138, 31, VISam_5
(l:8:133:138), 177619, 9, VISam_4
(l:8:133:139), 406586, 14, VISam_2/3
(l:8:133:140), 243064, 62, VISam_1
(l:13:159:141), 36005, 0, ECT_6b
(l:13:159:142), 108130, 20, ECT_6a
(l:13:159:143), 201279, 152, ECT_5
(l:13:159:144), 185111, 37, ECT_2/3
(l:13:159:145), 169318, 44, ECT_1
(l:14:150:128), 27611, 26, PERI_6b
(l:14:150:129), 70936, 71, PERI_6a
(l:14:150:130), 129170, 91, PERI_5
(l:14:150:131), 195890, 32, PERI_2/3
(l:14:150:132), 112912, 16, PERI_1
(l:21:176:174), 60636, 0, TEa_6b
(l:21:176:175), 137479, 3, TEa_6a
(l:21:176:176), 306477, 24, TEa_5
(l:21:176:177), 86823, 83, TEa_4
(l:21:176:178), 202989, 56, TEa_2/3
(l:21:176:179), 133329, 103, TEa_1
(l:26:165:147), 30888, 0, RSPv_6b
(l:26:165:148), 363467, 0, RSPv_6a
(l:26:165:149), 533630, 58, RSPv_5
(l:26:165:150), 267562, 5, RSPv_2/3
