Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 3_13
Channel Number: 4
ARA Level: 104
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:8:130:138), 213470, 16, VISpm_4
(l:8:130:139), 688395, 39, VISpm_2/3
(l:8:130:140), 300067, 2, VISpm_1
(l:8:132:138), 98241, 5, VISp_4
(l:8:132:139), 572245, 49, VISp_2/3
(l:8:132:140), 325659, 32, VISp_1
(l:13:159:143), 57143, 0, ECT_5
(l:13:159:144), 702623, 57, ECT_2/3
(l:13:159:145), 260345, 10, ECT_1
(l:50:182:35), 814834, 161, ENTm_3
(l:50:182:38), 837861, 123, ENTm_2
(l:50:182:39), 1140703, 55, ENTm_1
(l:170:170:173), 201353, 21, AQ
(l:176:255:184), 216, 1, BORDER1
(l:191:218:227), 122920, 1971, BORDER0
(l:204:204:129), 1574001, 775, py/tb/ml/sctv/sptV/rust/vn
(l:204:204:133), 305320, 0, scp
(l:204:204:135), 164983, 36, moV
(l:204:204:141), 746522, 202, ll
(l:204:204:154), 95039, 1827, tsp
(l:204:204:165), 395030, 0, mcp
(l:204:204:168), 90578, 754, mlf
(l:240:240:128), 143325, 0, BORDER4
(l:254:122:255), 128963, 244, MEV
(l:254:123:255), 53449, 90, VTN
(l:254:124:255), 227301, 685, CUN
(l:254:125:255), 78713, 247, DR
(l:254:127:253), 2290153, 932, IC_e
(l:254:127:254), 122777, 0, IC_d
(l:254:127:255), 881219, 331, IC_c
(l:254:132:253), 140696, 0, SCs_zo
(l:254:132:254), 103031, 2, SCs_sg
(l:254:132:255), 103454, 8, SCs_op
(l:254:133:249), 88023, 198, SCm_dw
(l:254:133:250), 256755, 628, SCm_ig
(l:254:133:254), 124749, 168, SCm_iw
(l:254:133:255), 178837, 434, SCm_dg
(l:254:146:255), 87959, 2577, MRN
(l:254:147:255), 2177423, 7701, PAG
(l:255:100:255), 271528, 1830, BORDER5
(l:255:155:136), 54, 9, border7
(l:255:163:210), 379623, 105, VCO
(l:255:164:210), 126564, 638, RM
(l:255:165:210), 100478, 607, NTB
(l:255:166:134), 644744, 5302, PONS
(l:255:172:134), 157638, 11696, SLD
(l:255:173:134), 95645, 57, DTN
(l:255:174:134), 199310, 3990, LDT
(l:255:175:134), 250480, 3383, PBm_m
(l:255:176:134), 176451, 23, PBl_lv
(l:255:176:135), 95766, 7, PBl_le
(l:255:176:136), 88772, 31, PBl_ld
(l:255:176:137), 130137, 80, PBl_lc
(l:255:176:138), 228742, 541, PBl_ls
(l:255:177:134), 183364, 82, SUT
(l:255:179:134), 170650, 4966, RPO
(l:255:180:134), 294028, 64, SOC_l
(l:255:180:135), 201806, 303, SOC_m
(l:255:181:134), 762757, 205, V
(l:255:182:134), 165471, 48, KF
(l:255:183:134), 947513, 280, PSV
(l:255:184:134), 249197, 79, POR
(l:255:185:135), 262812, 362, NLL_d
(l:255:187:134), 95126, 294, TRN
(l:255:188:135), 3814854, 21608, PRNc
(l:255:247:145), 636895, 0, CUL4/5_mo
(l:255:247:146), 367207, 0, CUL4/5_gr
(l:255:248:145), 553744, 0, SIM_mo
(l:255:249:145), 314186, 0, CENT2_mo
(l:255:250:145), 537979, 0, FL_mo
(l:255:250:146), 671926, 0, FL_gr
(l:255:251:145), 1169006, 0, PFL_mo
(l:255:251:146), 830175, 0, PFL_gr
(l:255:255:255), 48858298, 0, BORDER6
(r:8:130:138), 213469, 17, VISpm_4
(r:8:130:139), 688370, 64, VISpm_2/3
(r:8:130:140), 300066, 3, VISpm_1
(r:8:132:138), 98244, 2, VISp_4
(r:8:132:139), 572245, 49, VISp_2/3
(r:8:132:140), 325677, 14, VISp_1
(r:13:159:143), 57143, 0, ECT_5
(r:13:159:144), 702633, 47, ECT_2/3
(r:13:159:145), 260355, 0, ECT_1
(r:50:182:35), 814690, 305, ENTm_3
(r:50:182:38), 837686, 298, ENTm_2
(r:50:182:39), 1140757, 1, ENTm_1
(r:170:170:173), 201372, 2, AQ
(r:176:255:184), 217, 0, BORDER1
(r:191:218:227), 123712, 1179, BORDER0
(r:204:204:129), 1559481, 15295, py/tb/ml/sctv/sptV/rust/vn
