Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 1_12
Channel Number: 4
ARA Level: 034
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 242487, 39988, MOs_6a
(l:31:156:88), 828243, 130997, MOs_5
(l:31:156:89), 900531, 23562, MOs_2/3
(l:31:156:90), 433807, 31156, MOs_1
(l:31:157:86), 762394, 11193, MOp_6a
(l:31:157:88), 1315442, 3014, MOp_5
(l:31:157:89), 2124305, 1012, MOp_2/3
(l:31:157:90), 849165, 196, MOp_1
(l:33:151:99), 149241, 251, AIv_6a
(l:33:151:100), 239660, 377, AIv_5
(l:33:151:101), 567197, 1472, AIv_2/3
(l:33:151:102), 199393, 1499, AIv_1
(l:33:152:98), 204811, 624, AId_6a
(l:33:152:100), 286827, 991, AId_5
(l:33:152:101), 412518, 418, AId_2/3
(l:33:152:102), 161669, 135, AId_1
(l:36:136:91), 192581, 8562, ORBm_6a
(l:36:136:92), 157684, 3481, ORBm_5
(l:36:136:93), 118395, 659, ORBm_2/3
(l:36:136:95), 77355, 618, ORBm_2
(l:36:136:96), 123580, 1520, ORBm_1
(l:36:137:91), 112715, 304, ORBvl_6a
(l:36:137:92), 173195, 142, ORBvl_5
(l:36:137:93), 612781, 1786, ORBvl_2/3
(l:36:138:91), 128159, 173, ORBl_6a
(l:36:138:92), 131177, 141, ORBl_5
(l:36:138:93), 386811, 822, ORBl_2/3
(l:36:138:94), 170685, 38, ORBl_1
(l:47:168:76), 208520, 35639, PL_6a
(l:47:168:77), 235423, 22385, PL_5
(l:47:168:79), 224618, 3745, PL_2/3
(l:47:168:80), 84096, 6650, PL_2
(l:47:168:81), 191231, 21681, PL_1
(l:64:166:98), 76894, 16598, ACAd_6a
(l:64:166:100), 168349, 45158, ACAd_5
(l:64:166:101), 154408, 29065, ACAd_2/3
(l:64:166:102), 130887, 38456, ACAd_1
(l:84:191:147), 686763, 3955, AON_pv
(l:84:191:148), 512572, 1113, AON_m
(l:89:179:94), 370495, 1721, ILA_6a
(l:89:179:95), 420655, 1759, ILA_5
(l:89:179:97), 148559, 317, ILA_2/3
(l:89:179:98), 247227, 1211, ILA_2
(l:89:179:99), 127168, 1477, ILA_1
(l:98:207:157), 61905, 269, TTv_3
(l:98:207:158), 153919, 576, TTv_2
(l:98:207:159), 213090, 163, TTv_1
(l:98:208:157), 207752, 194, TTd_3
(l:98:208:158), 334340, 417, TTd_2
(l:98:208:159), 263577, 38, TTd_1
(l:106:203:184), 577203, 528, PIR_3
(l:106:203:185), 874927, 769, PIR_2
(l:106:203:186), 1125474, 695, PIR_1
(l:128:204:249), 26158, 0, isl
(l:128:205:246), 207442, 298, OT_3
(l:128:205:247), 217106, 119, OT_2
(l:128:205:248), 507519, 139, OT_1
(l:154:210:189), 357124, 488, border9
(l:160:238:157), 545223, 278, EP_d
(l:164:218:162), 255080, 275, DP_5
(l:164:218:163), 87443, 102, DP_2/3
(l:164:218:164), 83638, 83, DP_1
(l:170:170:170), 49108, 27, rc/sez
(l:176:255:184), 19895, 23, BORDER1
(l:191:218:227), 366, 0, BORDER0
(l:204:204:206), 228753, 7, lot
(l:204:204:207), 216696, 53, aco
(l:255:255:255), 57838259, 0, BORDER6
(r:31:156:86), 189666, 92809, MOs_6a
(r:31:156:88), 858398, 100842, MOs_5
(r:31:156:89), 881773, 42320, MOs_2/3
(r:31:156:90), 428894, 36069, MOs_1
(r:31:157:86), 739979, 33608, MOp_6a
(r:31:157:88), 1311588, 6868, MOp_5
(r:31:157:89), 2123871, 1446, MOp_2/3
(r:31:157:90), 849088, 273, MOp_1
(r:33:151:99), 148936, 556, AIv_6a
(r:33:151:100), 239483, 554, AIv_5
(r:33:151:101), 566192, 2477, AIv_2/3
(r:33:151:102), 199974, 918, AIv_1
(r:33:152:98), 203690, 1745, AId_6a
(r:33:152:100), 286872, 946, AId_5
(r:33:152:101), 411975, 961, AId_2/3
(r:33:152:102), 161570, 234, AId_1
(r:36:136:91), 182269, 18874, ORBm_6a
(r:36:136:92), 144074, 17091, ORBm_5
(r:36:136:93), 116859, 2195, ORBm_2/3
(r:36:136:95), 77292, 681, ORBm_2
(r:36:136:96), 121884, 3216, ORBm_1
(r:36:137:91), 112506, 513, ORBvl_6a
(r:36:137:92), 173130, 207, ORBvl_5
(r:36:137:93), 613321, 1246, ORBvl_2/3
(r:36:138:91), 127551, 781, ORBl_6a
(r:36:138:92), 131235, 83, ORBl_5
(r:36:138:93), 386485, 1148, ORBl_2/3
(r:36:138:94), 170603, 120, ORBl_1
(r:47:168:76), 187331, 56828, PL_6a
(r:47:168:77), 226200, 31608, PL_5
(r:47:168:79), 209527, 18836, PL_2/3
(r:47:168:80), 84395, 6351, PL_2
(r:47:168:81), 195509, 17403, PL_1
(r:64:166:98), 67041, 26451, ACAd_6a
(r:64:166:100), 213238, 269, ACAd_5
(r:64:166:101), 182851, 622, ACAd_2/3
(r:64:166:102), 167730, 1613, ACAd_1
(r:84:191:147), 680624, 10094, AON_pv
(r:84:191:148), 512038, 1647, AON_m
(r:89:179:94), 366535, 5681, ILA_6a
(r:89:179:95), 418262, 4152, ILA_5
(r:89:179:97), 148512, 364, ILA_2/3
(r:89:179:98), 247739, 699, ILA_2
(r:89:179:99), 126581, 2064, ILA_1
(r:98:207:157), 62010, 164, TTv_3
(r:98:207:158), 153870, 625, TTv_2
(r:98:207:159), 213037, 216, TTv_1
(r:98:208:157), 207738, 208, TTd_3
(r:98:208:158), 334433, 324, TTd_2
(r:98:208:159), 263483, 132, TTd_1
(r:106:203:184), 576776, 955, PIR_3
(r:106:203:185), 874412, 1284, PIR_2
(r:106:203:186), 1125735, 434, PIR_1
(r:128:204:249), 25891, 267, isl
(r:128:205:246), 206746, 994, OT_3
(r:128:205:247), 214031, 3194, OT_2
(r:128:205:248), 505710, 1948, OT_1
(r:154:210:189), 356030, 1582, border9
(r:160:238:157), 544721, 780, EP_d
(r:164:218:162), 254630, 725, DP_5
(r:164:218:163), 87378, 167, DP_2/3
(r:164:218:164), 83293, 428, DP_1
(r:170:170:170), 48932, 203, rc/sez
(r:176:255:184), 19918, 0, BORDER1
(r:191:218:227), 365, 1, BORDER0
(r:204:204:206), 228760, 0, lot
(r:204:204:207), 216709, 40, aco
(r:255:255:255), 57838259, 0, BORDER6
