Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 1_13
Channel Number: 4
ARA Level: 036
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 83237, 289, GU_6b
(l:0:156:113), 499200, 737, GU_6a
(l:0:156:114), 532148, 696, GU_5
(l:0:156:115), 116283, 0, GU_4
(l:0:156:116), 403822, 20, GU_2/3
(l:0:156:117), 278242, 10, GU_1
(l:31:156:85), 21688, 2197, MOs_6b
(l:31:156:86), 424510, 43261, MOs_6a
(l:31:156:88), 680136, 33165, MOs_5
(l:31:156:89), 652311, 1116, MOs_2/3
(l:31:156:90), 285288, 2173, MOs_1
(l:31:157:85), 167163, 4685, MOp_6b
(l:31:157:86), 1013508, 8440, MOp_6a
(l:31:157:88), 1266743, 312, MOp_5
(l:31:157:89), 1722972, 36, MOp_2/3
(l:31:157:90), 655325, 3, MOp_1
(l:33:151:98), 6534, 71, AIv_6b
(l:33:151:99), 56462, 24, AIv_6a
(l:33:151:100), 298039, 224, AIv_5
(l:33:151:101), 226400, 249, AIv_2/3
(l:33:151:102), 89071, 2, AIv_1
(l:33:152:97), 11324, 46, AId_6b
(l:33:152:98), 142365, 80, AId_6a
(l:33:152:100), 527795, 174, AId_5
(l:33:152:101), 459087, 405, AId_2/3
(l:33:152:102), 164111, 752, AId_1
(l:36:137:89), 15804, 366, ORBvl_6b
(l:36:137:91), 687339, 900, ORBvl_6a
(l:36:137:92), 200019, 273, ORBvl_5
(l:36:137:93), 297810, 227, ORBvl_2/3
(l:36:138:89), 4189, 22, ORBl_6b
(l:36:138:91), 74695, 27, ORBl_6a
(l:36:138:92), 334181, 203, ORBl_5
(l:36:138:93), 308714, 158, ORBl_2/3
(l:36:138:94), 10123, 0, ORBl_1
(l:47:168:75), 15682, 1825, PL_6b
(l:47:168:76), 91835, 4854, PL_6a
