Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 3_09
Channel Number: 4
ARA Level: 097
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:8:129:135), 56178, 0, VISl_6b
(l:8:129:136), 190980, 0, VISl_6a
(l:8:129:137), 405607, 24, VISl_5
(l:8:129:138), 163819, 7, VISl_4
(l:8:129:139), 338796, 9, VISl_2/3
(l:8:129:140), 175809, 15, VISl_1
(l:8:130:135), 17403, 0, VISpm_6b
(l:8:130:136), 202313, 0, VISpm_6a
(l:8:130:137), 263956, 17, VISpm_5
(l:8:130:138), 101757, 3, VISpm_4
(l:8:130:139), 235311, 9, VISpm_2/3
(l:8:130:140), 111078, 0, VISpm_1
(l:8:132:135), 94626, 0, VISp_6b
(l:8:132:136), 397828, 2, VISp_6a
(l:8:132:137), 594184, 11, VISp_5
(l:8:132:138), 408642, 5, VISp_4
(l:8:132:139), 932729, 4, VISp_2/3
(l:8:132:140), 319892, 0, VISp_1
(l:13:159:141), 15886, 0, ECT_6b
(l:13:159:142), 74643, 0, ECT_6a
(l:13:159:143), 257019, 0, ECT_5
(l:13:159:144), 447438, 10, ECT_2/3
(l:13:159:145), 231098, 4, ECT_1
(l:14:150:128), 11954, 0, PERI_6b
(l:14:150:129), 42379, 0, PERI_6a
(l:14:150:130), 83008, 0, PERI_5
(l:14:150:131), 98334, 0, PERI_2/3
(l:14:150:132), 53736, 0, PERI_1
(l:21:176:174), 32594, 0, TEa_6b
(l:21:176:175), 99289, 0, TEa_6a
(l:21:176:176), 351351, 13, TEa_5
(l:21:176:177), 100721, 4, TEa_4
(l:21:176:178), 358278, 0, TEa_2/3
(l:21:176:179), 180174, 0, TEa_1
(l:26:165:148), 43438, 0, RSPv_6a
(l:26:165:149), 8384, 0, RSPv_5
(l:26:165:150), 97989, 0, RSPv_2/3
(l:26:165:151), 47941, 9, RSPv_2
(l:26:165:152), 107984, 8, RSPv_1
(l:26:166:148), 10845, 0, RSPd_6b
(l:26:166:149), 88453, 0, RSPd_6a
(l:26:166:150), 285423, 10, RSPd_5
(l:26:166:151), 209396, 24, RSPd_2/3
(l:26:166:152), 158511, 0, RSPd_1
(l:50:182:32), 244987, 0, ENTm_6
(l:50:182:33), 331560, 1, ENTm_5
(l:50:182:34), 62560, 0, ENTm_4
(l:50:182:35), 30634, 0, ENTm_3
(l:50:182:38), 438343, 5, ENTm_2
(l:50:182:39), 261949, 8, ENTm_1
(l:50:184:29), 1029798, 58, ENTl_6a
(l:50:184:30), 512536, 23, ENTl_5
(l:50:184:32), 275916, 4, ENTl_4
(l:50:184:34), 446744, 20, ENTl_3
(l:50:184:35), 524597, 48, ENTl_2b
(l:50:184:36), 371186, 18, ENTl_2a
(l:50:184:38), 735469, 50, ENTl_1
(l:72:200:60), 192263, 7, POST_3
(l:72:200:61), 242743, 7, POST_2
(l:72:200:62), 135039, 1, POST_1
(l:89:185:71), 701063, 17, PRE_3
(l:89:185:72), 687461, 43, PRE_2
(l:89:185:73), 160950, 15, PRE_1
(l:114:213:103), 708038, 7, PAR_3
(l:114:213:104), 606146, 13, PAR_2
(l:114:213:105), 197406, 0, PAR_1
(l:170:170:173), 40916, 0, AQ
(l:176:255:184), 1634, 0, BORDER1
(l:191:218:227), 73639, 1121, BORDER0
(l:204:204:143), 2514433, 769, mcp/tb/ml/py/vn/rust/ii
(l:204:204:144), 397097, 4887, dscp/scp
(l:204:204:145), 1443468, 67, dhc/ec
(l:204:204:154), 142438, 2609, tsp
(l:204:204:160), 263255, 0, bic
(l:204:204:168), 138963, 1864, mlf
(l:204:204:187), 73298, 15, bsc
(l:254:125:255), 153314, 5921, DR
(l:254:126:255), 72297, 1568, IV
(l:254:127:253), 707683, 198, IC_e
(l:254:128:255), 232210, 63, SAG
(l:254:129:255), 102767, 38, PBG
(l:254:132:253), 345334, 25, SCs_zo
(l:254:132:254), 573769, 7, SCs_sg
(l:254:132:255), 204050, 2, SCs_op
(l:254:133:249), 32009, 61, SCm_dw
(l:254:133:250), 881208, 214, SCm_ig
(l:254:133:254), 507547, 174, SCm_iw
(l:254:133:255), 1289325, 1036, SCm_dg
(l:254:146:255), 2201724, 13906, MRN
(l:254:147:255), 1932411, 34994, PAG
(l:254:153:255), 554127, 2639, PPN
(l:255:100:255), 217713, 707, BORDER5
(l:255:165:210), 224170, 5, NTB
(l:255:166:134), 288372, 3013, PONS
(l:255:184:134), 586449, 79, POR
(l:255:185:134), 656066, 151, NLL_v
(l:255:187:134), 777795, 4059, TRN
(l:255:188:134), 2677624, 12045, PRNr
(l:255:189:134), 206868, 6409, CS_m
(l:255:189:135), 178041, 6791, CS_l
(l:255:255:255), 42801726, 0, BORDER6
(r:8:129:135), 56163, 15, VISl_6b
(r:8:129:136), 190970, 10, VISl_6a
(r:8:129:137), 405601, 30, VISl_5
(r:8:129:138), 163799, 27, VISl_4
(r:8:129:139), 338752, 53, VISl_2/3
(r:8:129:140), 175824, 0, VISl_1
(r:8:130:135), 17353, 50, VISpm_6b
(r:8:130:136), 202234, 79, VISpm_6a
(r:8:130:137), 263948, 25, VISpm_5
(r:8:130:138), 101757, 3, VISpm_4
(r:8:130:139), 235296, 24, VISpm_2/3
(r:8:130:140), 111018, 60, VISpm_1
(r:8:132:135), 94585, 41, VISp_6b
(r:8:132:136), 397780, 50, VISp_6a
(r:8:132:137), 594162, 33, VISp_5
(r:8:132:138), 408619, 28, VISp_4
(r:8:132:139), 932716, 17, VISp_2/3
(r:8:132:140), 319753, 139, VISp_1
(r:13:159:141), 15886, 0, ECT_6b
(r:13:159:142), 74643, 0, ECT_6a
(r:13:159:143), 257017, 2, ECT_5
(r:13:159:144), 447433, 15, ECT_2/3
(r:13:159:145), 231092, 10, ECT_1
(r:14:150:128), 11954, 0, PERI_6b
(r:14:150:129), 42379, 0, PERI_6a
(r:14:150:130), 83000, 8, PERI_5
(r:14:150:131), 98256, 78, PERI_2/3
(r:14:150:132), 53732, 4, PERI_1
(r:21:176:174), 32594, 0, TEa_6b
(r:21:176:175), 99289, 0, TEa_6a
(r:21:176:176), 351320, 44, TEa_5
(r:21:176:177), 100725, 0, TEa_4
(r:21:176:178), 358260, 18, TEa_2/3
(r:21:176:179), 180155, 19, TEa_1
(r:26:165:148), 43431, 7, RSPv_6a
(r:26:165:149), 8384, 0, RSPv_5
(r:26:165:150), 97984, 5, RSPv_2/3
(r:26:165:151), 47949, 1, RSPv_2
(r:26:165:152), 107992, 0, RSPv_1
(r:26:166:148), 10806, 39, RSPd_6b
(r:26:166:149), 88426, 27, RSPd_6a
(r:26:166:150), 285405, 28, RSPd_5
(r:26:166:151), 209404, 16, RSPd_2/3
(r:26:166:152), 158505, 6, RSPd_1
(r:50:182:32), 244987, 0, ENTm_6
(r:50:182:33), 331553, 8, ENTm_5
(r:50:182:34), 62536, 24, ENTm_4
(r:50:182:35), 30626, 8, ENTm_3
(r:50:182:38), 438343, 5, ENTm_2
(r:50:182:39), 261957, 0, ENTm_1
(r:50:184:29), 1029828, 28, ENTl_6a
(r:50:184:30), 512544, 15, ENTl_5
(r:50:184:32), 275914, 6, ENTl_4
(r:50:184:34), 446708, 56, ENTl_3
(r:50:184:35), 524558, 87, ENTl_2b
(r:50:184:36), 371145, 59, ENTl_2a
(r:50:184:38), 735517, 2, ENTl_1
(r:72:200:60), 192228, 42, POST_3
(r:72:200:61), 242715, 35, POST_2
(r:72:200:62), 135024, 16, POST_1
(r:89:185:71), 701051, 29, PRE_3
(r:89:185:72), 687442, 62, PRE_2
(r:89:185:73), 160965, 0, PRE_1
(r:114:213:103), 708030, 15, PAR_3
(r:114:213:104), 606137, 22, PAR_2
(r:114:213:105), 197406, 0, PAR_1
(r:170:170:173), 40908, 8, AQ
(r:176:255:184), 1634, 0, BORDER1
(r:191:218:227), 72163, 2597, BORDER0
