Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 3_05
Channel Number: 4
ARA Level: 090
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 31426, 1, PTLp_6b
(l:0:159:168), 70694, 0, PTLp_6a
(l:0:159:169), 178355, 17, PTLp_5
(l:0:159:170), 60949, 1, PTLp_4
(l:0:159:171), 102259, 0, PTLp_2/3
(l:0:159:172), 112157, 1, PTLp_1
(l:1:145:148), 31854, 0, AUDd_6b
(l:1:145:149), 70559, 0, AUDd_6a
(l:1:145:150), 169945, 6, AUDd_5
(l:1:145:151), 70111, 0, AUDd_4
(l:1:145:152), 129803, 0, AUDd_2/3
(l:1:145:153), 80621, 0, AUDd_1
(l:1:148:148), 31493, 10, AUDpo_6b
(l:1:148:149), 94281, 7, AUDPo_6a
(l:1:148:150), 216031, 25, AUDPo_5
(l:1:148:151), 111534, 12, AUDPo_4
(l:1:148:152), 245609, 10, AUDPo_2/3
(l:1:148:153), 114915, 0, AUDPo_1
(l:8:131:135), 74199, 0, VISal_6b
(l:8:131:136), 177562, 0, VISal_6a
(l:8:131:137), 406527, 15, VISal_5
(l:8:131:138), 189556, 3, VISal_4
(l:8:131:139), 326429, 0, VISal_2/3
(l:8:131:140), 159670, 5, VISal_1
(l:8:132:135), 96358, 0, VISp_6b
(l:8:132:136), 381636, 0, VISp_6a
(l:8:132:137), 668619, 58, VISp_5
(l:8:132:138), 392376, 18, VISp_4
(l:8:132:139), 638971, 11, VISp_2/3
(l:8:132:140), 302741, 11, VISp_1
(l:8:133:135), 42040, 8, VISam_6b
(l:8:133:136), 148098, 37, VISam_6a
(l:8:133:137), 308373, 92, VISam_5
(l:8:133:138), 182370, 0, VISam_4
(l:8:133:139), 257006, 78, VISam_2/3
(l:8:133:140), 157075, 27, VISam_1
(l:13:159:141), 38552, 0, ECT_6b
(l:13:159:142), 64980, 5, ECT_6a
(l:13:159:143), 135810, 0, ECT_5
(l:13:159:144), 179659, 2, ECT_2/3
(l:13:159:145), 109645, 30, ECT_1
(l:14:150:128), 10760, 12, PERI_6b
(l:14:150:129), 24454, 19, PERI_6a
(l:14:150:130), 49669, 1, PERI_5
(l:14:150:131), 42343, 3, PERI_2/3
(l:14:150:132), 62172, 3, PERI_1
(l:21:176:174), 29034, 0, TEa_6b
(l:21:176:175), 70682, 0, TEa_6a
(l:21:176:176), 148865, 0, TEa_5
(l:21:176:177), 58294, 0, TEa_4
(l:21:176:178), 153593, 2, TEa_2/3
(l:21:176:179), 74840, 10, TEa_1
(l:26:165:147), 15898, 0, RSPv_6b
(l:26:165:148), 322295, 15, RSPv_6a
(l:26:165:149), 563618, 155, RSPv_5
(l:26:165:150), 284530, 29, RSPv_2/3
(l:26:165:151), 103421, 7, RSPv_2
(l:26:165:152), 365503, 0, RSPv_1
(l:26:166:148), 18218, 0, RSPd_6b
(l:26:166:149), 210444, 2, RSPd_6a
(l:26:166:150), 171262, 18, RSPd_5
(l:26:166:151), 139734, 4, RSPd_2/3
(l:26:166:152), 80653, 0, RSPd_1
(l:26:167:148), 24013, 0, RSPagl_6b
(l:26:167:149), 102410, 22, RSPagl_6a
(l:26:167:150), 152071, 8, RSPagl_5
(l:26:167:151), 137376, 5, RSPagl_2/3
(l:26:167:152), 81812, 0, RSPagl_1
(l:50:182:32), 96348, 0, ENTm_6
(l:50:182:33), 105875, 0, ENTm_5
(l:50:182:34), 33113, 0, ENTm_4
(l:50:182:35), 160466, 4, ENTm_3
(l:50:182:38), 207607, 0, ENTm_2
(l:50:182:39), 268443, 0, ENTm_1
(l:50:183:34), 19146, 0, ENTmv_5/6
(l:50:183:35), 39111, 0, ENTmv_3
(l:50:183:36), 131723, 0, ENTmv_2
(l:50:183:37), 219771, 0, ENTmv_1
(l:50:184:27), 254097, 75, ENTl_6
(l:50:184:30), 334455, 88, ENTl_5
(l:50:184:32), 350291, 24, ENTl_4
(l:50:184:34), 307397, 49, ENTl_3
(l:50:184:35), 455084, 51, ENTl_2b
(l:50:184:36), 310640, 31, ENTl_2a
(l:50:184:38), 495841, 17, ENTl_1
(l:72:200:60), 95992, 0, POST_3
(l:72:200:61), 71622, 8, POST_2
(l:72:200:62), 61186, 0, POST_1
(l:75:181:71), 207876, 0, SUBd_m
(l:75:181:72), 191164, 0, SUBd_sr
(l:75:181:73), 1027896, 45, SUBd_sp
(l:75:182:71), 693974, 6, SUBv_m
(l:75:182:72), 498062, 0, SUBv_sr
(l:75:182:73), 1524090, 22, SUBv_sp
(l:89:185:72), 53890, 0, PRE_2
(l:89:185:73), 44086, 0, PRE_1
(l:126:209:75), 2159215, 9, DG_mo
(l:126:209:76), 930617, 125, DG_sg
(l:126:209:77), 945300, 92, DG_po
(l:126:212:75), 100885, 0, CA1_so
(l:126:212:76), 771985, 7, CA1_sp
(l:126:212:77), 510209, 0, CA1_sr
(l:126:212:78), 770405, 11, CA1_slm
(l:170:170:173), 7131, 23, AQ
(l:176:255:184), 2779, 0, BORDER1
(l:191:218:227), 38104, 60, BORDER0
(l:204:204:158), 1747183, 7487, mcp/cst/ml/cpd
(l:204:204:159), 631975, 3662, rust/scp/vtd/dtd/tsp
(l:204:204:160), 135700, 1, bic
(l:204:204:168), 38930, 625, mlf
(l:204:204:174), 17206, 12, csc
(l:204:204:175), 1654303, 50, fp/dhc/alv/ec
(l:204:204:187), 122821, 11, bsc
(l:254:118:255), 325467, 1635, MB
(l:254:119:255), 56848, 394, ND
(l:254:132:253), 208004, 0, SCs_zo
(l:254:132:254), 506346, 7, SCs_sg
(l:254:132:255), 118105, 2, SCs_op
(l:254:133:249), 24681, 16, SCm_dw
(l:254:133:251), 388837, 69, SCM_ig-c
(l:254:133:252), 1716649, 384, SCM_ig-b
(l:254:133:253), 373024, 13, SCM_ig-a
(l:254:133:254), 774131, 124, SCm_iw
(l:254:133:255), 496460, 704, SCm_dg
(l:254:134:255), 161885, 966, IPN
(l:254:137:255), 276643, 0, NB
(l:254:138:255), 132423, 1859, CLI
(l:254:139:255), 29414, 0, III
(l:254:140:255), 31482, 990, EW
(l:254:141:255), 11730, 212, RL
(l:254:142:255), 391912, 1191, RN
(l:254:143:255), 199581, 1540, RR
(l:254:144:254), 362457, 1375, SN_c
(l:254:144:255), 908320, 1076, SN_r
(l:254:145:255), 467160, 3847, VTA
(l:254:146:255), 2581085, 7779, MRN
(l:254:147:255), 1157684, 42962, PAG
(l:255:112:128), 56285, 1, BORDER2
(l:255:124:159), 158600, 0, MG_v
(l:255:124:160), 62367, 1, MG_m
(l:255:124:161), 59291, 0, MG_d
(l:255:126:159), 148357, 0, PP
(l:255:155:136), 1282, 0, border7
(l:255:158:159), 69653, 4, SGN
(l:255:186:134), 1449265, 1740, PG
(l:255:189:134), 90482, 319, CS_m
(l:255:255:255), 37422946, 0, BORDER6
(r:0:159:167), 31427, 0, PTLp_6b
(r:0:159:168), 70628, 66, PTLp_6a
(r:0:159:169), 178342, 30, PTLp_5
(r:0:159:170), 60950, 0, PTLp_4
(r:0:159:171), 102259, 0, PTLp_2/3
(r:0:159:172), 112099, 59, PTLp_1
(r:1:145:148), 31854, 0, AUDd_6b
(r:1:145:149), 70559, 0, AUDd_6a
(r:1:145:150), 169938, 13, AUDd_5
(r:1:145:151), 70105, 6, AUDd_4
(r:1:145:152), 129801, 2, AUDd_2/3
(r:1:145:153), 80606, 15, AUDd_1
(r:1:148:148), 31503, 0, AUDpo_6b
(r:1:148:149), 94277, 11, AUDPo_6a
(r:1:148:150), 216033, 23, AUDPo_5
(r:1:148:151), 111544, 2, AUDPo_4
(r:1:148:152), 245603, 16, AUDPo_2/3
(r:1:148:153), 114907, 8, AUDPo_1
(r:8:131:135), 74167, 32, VISal_6b
(r:8:131:136), 177531, 31, VISal_6a
(r:8:131:137), 406512, 30, VISal_5
(r:8:131:138), 189555, 4, VISal_4
(r:8:131:139), 326426, 3, VISal_2/3
(r:8:131:140), 159558, 117, VISal_1
(r:8:132:135), 96298, 60, VISp_6b
(r:8:132:136), 381364, 272, VISp_6a
(r:8:132:137), 668231, 446, VISp_5
(r:8:132:138), 392384, 10, VISp_4
(r:8:132:139), 638925, 57, VISp_2/3
(r:8:132:140), 302551, 201, VISp_1
(r:8:133:135), 42004, 44, VISam_6b
(r:8:133:136), 147797, 338, VISam_6a
(r:8:133:137), 308262, 203, VISam_5
(r:8:133:138), 182370, 0, VISam_4
(r:8:133:139), 256936, 148, VISam_2/3
(r:8:133:140), 156961, 141, VISam_1
(r:13:159:141), 38551, 1, ECT_6b
(r:13:159:142), 64985, 0, ECT_6a
(r:13:159:143), 135809, 1, ECT_5
(r:13:159:144), 179661, 0, ECT_2/3
(r:13:159:145), 109675, 0, ECT_1
(r:14:150:128), 10772, 0, PERI_6b
(r:14:150:129), 24473, 0, PERI_6a
(r:14:150:130), 49663, 7, PERI_5
(r:14:150:131), 42346, 0, PERI_2/3
(r:14:150:132), 62175, 0, PERI_1
(r:21:176:174), 29034, 0, TEa_6b
(r:21:176:175), 70682, 0, TEa_6a
(r:21:176:176), 148865, 0, TEa_5
(r:21:176:177), 58290, 4, TEa_4
(r:21:176:178), 153595, 0, TEa_2/3
