Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 1_10
Channel Number: 4
ARA Level: 030
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 163047, 1626, MOs_6a
(l:31:156:88), 801917, 8618, MOs_5
(l:31:156:89), 738034, 3160, MOs_2/3
(l:31:156:90), 431057, 4460, MOs_1
(l:31:157:86), 412455, 246, MOp_6a
(l:31:157:88), 1023275, 109, MOp_5
(l:31:157:89), 1588042, 184, MOp_2/3
(l:31:157:90), 741580, 51, MOp_1
(l:33:152:98), 57394, 3, AId_6a
(l:33:152:100), 265395, 24, AId_5
(l:33:152:101), 485519, 143, AId_2/3
(l:33:152:102), 251253, 502, AId_1
(l:36:136:91), 186251, 755, ORBm_6a
(l:36:136:92), 363252, 582, ORBm_5
(l:36:136:93), 400460, 2119, ORBm_2/3
(l:36:136:95), 169638, 3380, ORBm_2
(l:36:136:96), 185599, 4729, ORBm_1
(l:36:137:91), 36582, 563, ORBvl_6a
(l:36:137:92), 140107, 368, ORBvl_5
(l:36:137:93), 476307, 1569, ORBvl_2/3
(l:36:137:94), 174827, 133, ORBvl_1
(l:36:138:91), 137748, 213, ORBl_6a
(l:36:138:92), 310120, 213, ORBl_5
(l:36:138:93), 434611, 521, ORBl_2/3
(l:36:138:94), 209282, 515, ORBl_1
(l:47:168:76), 153095, 857, PL_6a
(l:47:168:77), 261281, 2066, PL_5
(l:47:168:79), 230234, 6648, PL_2/3
(l:47:168:80), 101955, 9064, PL_2
(l:47:168:81), 134315, 11359, PL_1
(l:64:166:98), 63299, 686, ACAd_6a
(l:64:166:100), 178982, 2621, ACAd_5
(l:64:166:101), 172324, 5155, ACAd_2/3
(l:64:166:102), 116434, 11438, ACAd_1
(l:84:191:143), 92796, 5, AON
(l:84:191:145), 708223, 56, AON_l
(l:84:191:146), 531343, 74, AON_d
(l:84:191:147), 246958, 48, AON_pv
(l:84:191:148), 549117, 53, AON_m
(l:84:191:149), 1959591, 281, AON_1
(l:98:207:158), 276519, 203, TTv_2
(l:98:207:159), 189478, 171, TTv_1
(l:98:208:158), 310720, 17, TTd_2
(l:98:208:159), 205434, 0, TTd_1
(l:106:203:184), 82308, 5, PIR_3
(l:106:203:185), 70141, 7, PIR_2
(l:106:203:186), 45738, 0, PIR_1
(l:170:170:170), 30302, 0, rc/sez
(l:176:255:184), 2617, 5, BORDER1
(l:191:218:227), 355, 19, BORDER0
(l:204:204:206), 303351, 4, lot
(l:204:204:207), 270756, 26, aco
(l:255:255:255), 63447200, 0, BORDER6
(r:31:156:86), 161903, 2770, MOs_6a
(r:31:156:88), 795467, 15068, MOs_5
(r:31:156:89), 732909, 8285, MOs_2/3
(r:31:156:90), 418107, 17410, MOs_1
(r:31:157:86), 410500, 2201, MOp_6a
(r:31:157:88), 1022253, 1131, MOp_5
(r:31:157:89), 1587898, 328, MOp_2/3
(r:31:157:90), 741597, 34, MOp_1
(r:33:152:98), 57397, 0, AId_6a
(r:33:152:100), 265280, 139, AId_5
(r:33:152:101), 485177, 485, AId_2/3
(r:33:152:102), 251597, 158, AId_1
(r:36:136:91), 185834, 1172, ORBm_6a
(r:36:136:92), 362195, 1639, ORBm_5
(r:36:136:93), 397827, 4752, ORBm_2/3
(r:36:136:95), 166605, 6413, ORBm_2
(r:36:136:96), 185396, 4932, ORBm_1
(r:36:137:91), 37062, 83, ORBvl_6a
(r:36:137:92), 139832, 643, ORBvl_5
(r:36:137:93), 477226, 650, ORBvl_2/3
(r:36:137:94), 174231, 729, ORBvl_1
(r:36:138:91), 137403, 558, ORBl_6a
(r:36:138:92), 310010, 323, ORBl_5
(r:36:138:93), 433561, 1571, ORBl_2/3
(r:36:138:94), 209192, 605, ORBl_1
(r:47:168:76), 152428, 1524, PL_6a
(r:47:168:77), 255802, 7545, PL_5
(r:47:168:79), 220618, 16264, PL_2/3
(r:47:168:80), 101987, 9032, PL_2
(r:47:168:81), 112934, 32740, PL_1
(r:64:166:98), 63159, 826, ACAd_6a
(r:64:166:100), 170954, 10649, ACAd_5
(r:64:166:101), 151071, 26408, ACAd_2/3
(r:64:166:102), 85921, 41951, ACAd_1
(r:84:191:143), 92773, 28, AON
(r:84:191:145), 708052, 227, AON_l
(r:84:191:146), 531353, 64, AON_d
(r:84:191:147), 246908, 98, AON_pv
(r:84:191:148), 548995, 175, AON_m
(r:84:191:149), 1959372, 500, AON_1
(r:98:207:158), 276010, 712, TTv_2
(r:98:207:159), 189248, 401, TTv_1
(r:98:208:158), 310642, 95, TTd_2
(r:98:208:159), 205429, 5, TTd_1
(r:106:203:184), 82311, 2, PIR_3
(r:106:203:185), 70129, 19, PIR_2
(r:106:203:186), 45729, 9, PIR_1
(r:170:170:170), 30300, 2, rc/sez
(r:176:255:184), 2577, 45, BORDER1
(r:191:218:227), 350, 24, BORDER0
(r:204:204:206), 303336, 19, lot
(r:204:204:207), 270754, 28, aco
(r:255:255:255), 63447200, 0, BORDER6
