Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 3_06
Channel Number: 4
ARA Level: 092
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 20018, 0, PTLp_6b
(l:0:159:168), 95250, 0, PTLp_6a
(l:0:159:169), 177441, 11, PTLp_5
(l:0:159:170), 50698, 0, PTLp_4
(l:0:159:171), 157299, 0, PTLp_2/3
(l:0:159:172), 70399, 0, PTLp_1
(l:8:129:135), 53155, 0, VISl_6b
(l:8:129:136), 259667, 3, VISl_6a
(l:8:129:137), 444387, 4, VISl_5
(l:8:129:138), 164311, 0, VISl_4
(l:8:129:139), 450554, 0, VISl_2/3
(l:8:129:140), 221476, 0, VISl_1
(l:8:130:135), 22726, 1, VISpm_6b
(l:8:130:136), 99918, 0, VISpm_6a
(l:8:130:137), 134858, 13, VISpm_5
(l:8:130:138), 71267, 0, VISpm_4
(l:8:130:139), 144438, 0, VISpm_2/3
(l:8:130:140), 98344, 2, VISpm_1
(l:8:132:135), 115452, 0, VISp_6b
(l:8:132:136), 525066, 0, VISp_6a
(l:8:132:137), 983907, 9, VISp_5
(l:8:132:138), 352114, 12, VISp_4
(l:8:132:139), 861257, 5, VISp_2/3
(l:8:132:140), 368217, 0, VISp_1
(l:13:159:141), 38672, 0, ECT_6b
(l:13:159:142), 114160, 0, ECT_6a
(l:13:159:143), 165017, 2, ECT_5
(l:13:159:144), 266218, 9, ECT_2/3
(l:13:159:145), 129553, 6, ECT_1
(l:14:150:128), 10145, 0, PERI_6b
(l:14:150:129), 29038, 0, PERI_6a
(l:14:150:130), 88966, 6, PERI_5
(l:14:150:131), 77316, 3, PERI_2/3
(l:14:150:132), 69735, 0, PERI_1
(l:21:176:174), 74823, 0, TEa_6b
(l:21:176:175), 223578, 28, TEa_6a
(l:21:176:176), 555046, 11, TEa_5
(l:21:176:177), 132106, 4, TEa_4
(l:21:176:178), 509833, 7, TEa_2/3
(l:21:176:179), 233674, 9, TEa_1
(l:26:165:147), 6031, 0, RSPv_6b
(l:26:165:148), 83143, 0, RSPv_6a
(l:26:165:149), 368061, 14, RSPv_5
(l:26:165:150), 206810, 27, RSPv_2/3
(l:26:165:151), 86685, 5, RSPv_2
(l:26:165:152), 265868, 14, RSPv_1
(l:26:166:148), 40475, 11, RSPd_6b
(l:26:166:149), 426781, 0, RSPd_6a
(l:26:166:150), 344557, 20, RSPd_5
(l:26:166:151), 344601, 34, RSPd_2/3
(l:26:166:152), 189173, 9, RSPd_1
(l:50:182:32), 105214, 0, ENTm_6
(l:50:182:33), 163545, 0, ENTm_5
(l:50:182:34), 24714, 2, ENTm_4
(l:50:182:35), 126735, 0, ENTm_3
(l:50:182:36), 116281, 0, ENTm_2b
(l:50:182:37), 153907, 3, ENTm_2a
(l:50:182:39), 398128, 0, ENTm_1
(l:50:184:29), 355509, 46, ENTl_6a
(l:50:184:30), 485209, 17, ENTl_5
(l:50:184:32), 160968, 6, ENTl_4
(l:50:184:34), 380926, 43, ENTl_3
(l:50:184:35), 316869, 53, ENTl_2b
(l:50:184:36), 296763, 17, ENTl_2a
(l:50:184:38), 569234, 2, ENTl_1
(l:72:200:60), 153182, 15, POST_3
(l:72:200:61), 65762, 8, POST_2
(l:72:200:62), 64451, 0, POST_1
(l:75:182:71), 1474929, 50, SUBv_m
(l:75:182:72), 884590, 11, SUBv_sr
(l:75:182:73), 3280950, 68, SUBv_sp
(l:89:185:71), 212823, 4, PRE_3
(l:89:185:72), 160115, 2, PRE_2
(l:89:185:73), 246124, 1, PRE_1
(l:126:209:75), 2845136, 89, DG_mo
(l:170:170:173), 8067, 221, AQ
(l:176:255:184), 25333, 30, BORDER1
(l:191:218:227), 59398, 0, BORDER0
(l:204:204:153), 233922, 3387, scp/dtd/mlf
(l:204:204:154), 81201, 489, tsp
(l:204:204:155), 2550877, 1170, mcp/cst/ml/cpd/rust/bic
(l:204:204:165), 137421, 1991, mcp
(l:204:204:175), 1615989, 31, fp/dhc/alv/ec
(l:204:204:187), 158569, 0, bsc
(l:204:204:193), 52299, 2, ml
(l:254:132:253), 363205, 12, SCs_zo
(l:254:132:254), 597070, 24, SCs_sg
(l:254:132:255), 225319, 19, SCs_op
(l:254:133:249), 56309, 40, SCm_dw
(l:254:133:250), 1258571, 221, SCm_ig
(l:254:133:254), 639249, 495, SCm_iw
(l:254:133:255), 1220667, 428, SCm_dg
(l:254:137:255), 432610, 77, NB
(l:254:138:255), 196242, 1889, CLI
(l:254:139:255), 80957, 0, III
(l:254:140:255), 29946, 1902, EW
(l:254:141:255), 18366, 1949, RL
(l:254:142:255), 105399, 895, RN
(l:254:143:255), 1111415, 3430, RR
(l:254:144:255), 278180, 158, SN_r
(l:254:146:255), 2508844, 10727, MRN
(l:254:147:255), 1527750, 36059, PAG
(l:255:100:255), 241307, 1599, BORDER5
(l:255:124:159), 154390, 4, MG_v
(l:255:155:136), 37447, 352, border7
(l:255:186:134), 1279951, 1413, PG
(l:255:187:134), 487761, 809, TRN
(l:255:188:134), 1238830, 4381, PRNr
(l:255:189:134), 209910, 2086, CS_m
(l:255:189:135), 161281, 2319, CS_l
(l:255:255:255), 37476547, 0, BORDER6
(r:0:159:167), 20018, 0, PTLp_6b
(r:0:159:168), 95223, 27, PTLp_6a
(r:0:159:169), 177423, 29, PTLp_5
(r:0:159:170), 50698, 0, PTLp_4
(r:0:159:171), 157299, 0, PTLp_2/3
(r:0:159:172), 70376, 23, PTLp_1
(r:8:129:135), 53155, 0, VISl_6b
(r:8:129:136), 259627, 43, VISl_6a
(r:8:129:137), 444348, 43, VISl_5
(r:8:129:138), 164311, 0, VISl_4
(r:8:129:139), 450531, 23, VISl_2/3
(r:8:129:140), 221444, 32, VISl_1
(r:8:130:135), 22712, 15, VISpm_6b
(r:8:130:136), 99744, 174, VISpm_6a
(r:8:130:137), 134819, 52, VISpm_5
(r:8:130:138), 71221, 46, VISpm_4
(r:8:130:139), 144226, 212, VISpm_2/3
(r:8:130:140), 98243, 103, VISpm_1
(r:8:132:135), 115446, 6, VISp_6b
(r:8:132:136), 524909, 157, VISp_6a
(r:8:132:137), 983865, 51, VISp_5
(r:8:132:138), 352120, 6, VISp_4
(r:8:132:139), 861136, 126, VISp_2/3
(r:8:132:140), 368084, 133, VISp_1
(r:13:159:141), 38672, 0, ECT_6b
(r:13:159:142), 114160, 0, ECT_6a
(r:13:159:143), 165018, 1, ECT_5
(r:13:159:144), 266227, 0, ECT_2/3
(r:13:159:145), 129559, 0, ECT_1
(r:14:150:128), 10145, 0, PERI_6b
(r:14:150:129), 29038, 0, PERI_6a
(r:14:150:130), 88972, 0, PERI_5
(r:14:150:131), 77319, 0, PERI_2/3
(r:14:150:132), 69735, 0, PERI_1
(r:21:176:174), 74813, 10, TEa_6b
(r:21:176:175), 223574, 32, TEa_6a
(r:21:176:176), 555055, 2, TEa_5
(r:21:176:177), 132110, 0, TEa_4
(r:21:176:178), 509838, 2, TEa_2/3
(r:21:176:179), 233580, 103, TEa_1
(r:26:165:147), 6008, 23, RSPv_6b
(r:26:165:148), 83143, 0, RSPv_6a
(r:26:165:149), 368057, 18, RSPv_5
(r:26:165:150), 206829, 8, RSPv_2/3
(r:26:165:151), 86690, 0, RSPv_2
(r:26:165:152), 265882, 0, RSPv_1
(r:26:166:148), 40482, 4, RSPd_6b
(r:26:166:149), 426498, 283, RSPd_6a
(r:26:166:150), 344492, 85, RSPd_5
(r:26:166:151), 344630, 5, RSPd_2/3
(r:26:166:152), 189182, 0, RSPd_1
(r:50:182:32), 105214, 0, ENTm_6
(r:50:182:33), 163545, 0, ENTm_5
(r:50:182:34), 24716, 0, ENTm_4
(r:50:182:35), 126735, 0, ENTm_3
(r:50:182:36), 116281, 0, ENTm_2b
(r:50:182:37), 153910, 0, ENTm_2a
(r:50:182:39), 398128, 0, ENTm_1
(r:50:184:29), 355553, 2, ENTl_6a
(r:50:184:30), 485226, 0, ENTl_5
(r:50:184:32), 160974, 0, ENTl_4
(r:50:184:34), 380961, 8, ENTl_3
(r:50:184:35), 316905, 17, ENTl_2b
(r:50:184:36), 296779, 1, ENTl_2a
(r:50:184:38), 569230, 6, ENTl_1
(r:72:200:60), 153181, 16, POST_3
(r:72:200:61), 65758, 12, POST_2
(r:72:200:62), 64451, 0, POST_1
(r:75:182:71), 1474935, 44, SUBv_m
(r:75:182:72), 884601, 0, SUBv_sr
(r:75:182:73), 3281016, 2, SUBv_sp
(r:89:185:71), 212827, 0, PRE_3
(r:89:185:72), 160112, 5, PRE_2
(r:89:185:73), 246125, 0, PRE_1
(r:126:209:75), 2845217, 8, DG_mo
(r:170:170:173), 7846, 442, AQ
(r:176:255:184), 25363, 0, BORDER1
(r:191:218:227), 59398, 0, BORDER0
(r:204:204:153), 229658, 7651, scp/dtd/mlf
(r:204:204:154), 75829, 5861, tsp
(r:204:204:155), 2550203, 1844, mcp/cst/ml/cpd/rust/bic
(r:204:204:165), 135245, 4167, mcp
(r:204:204:175), 1615949, 71, fp/dhc/alv/ec
(r:204:204:187), 158526, 43, bsc
(r:204:204:193), 47052, 5249, ml
(r:254:132:253), 363217, 0, SCs_zo
(r:254:132:254), 597042, 52, SCs_sg
(r:254:132:255), 225281, 57, SCs_op
(r:254:133:249), 56094, 255, SCm_dw
