Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 1_17
Channel Number: 4
ARA Level: 042
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 23476, 0, GU_6b
(l:0:156:113), 243007, 137, GU_6a
(l:0:156:114), 334768, 10, GU_5
(l:0:156:115), 92350, 0, GU_4
(l:0:156:116), 266837, 0, GU_2/3
(l:0:156:117), 188410, 0, GU_1
(l:24:116:95), 171256, 1, SSp_m_6b
(l:24:116:96), 1007192, 0, SSp_m_6a
(l:24:116:97), 1428255, 0, SSp_m_5
(l:24:116:98), 536543, 0, SSp_m_4
(l:24:116:99), 1303717, 0, SSp_m_2/3
(l:24:116:100), 667183, 0, SSp_m_1
(l:31:156:85), 58384, 111, MOs_6b
(l:31:156:86), 578467, 810, MOs_6a
(l:31:156:88), 599647, 115, MOs_5
(l:31:156:89), 333156, 18, MOs_2/3
(l:31:156:90), 183865, 21, MOs_1
(l:31:157:85), 77572, 1, MOp_6b
(l:31:157:86), 594631, 6, MOp_6a
(l:31:157:88), 747278, 0, MOp_5
(l:31:157:89), 628189, 0, MOp_2/3
(l:31:157:90), 235102, 0, MOp_1
(l:33:151:100), 109291, 0, AIv_5
(l:33:151:101), 211702, 19, AIv_2/3
(l:33:151:102), 90981, 0, AIv_1
(l:33:152:98), 22930, 3, AId_6a
(l:33:152:100), 203881, 0, AId_5
(l:33:152:101), 221918, 0, AId_2/3
(l:33:152:102), 146751, 0, AId_1
(l:64:165:98), 43751, 622, ACAv_6b
(l:64:165:99), 216785, 570, ACAv_6a
(l:64:165:100), 189914, 12, ACAv_5
(l:64:165:101), 141122, 16, ACAv_2/3
(l:64:165:102), 193262, 65, ACAv_1
(l:64:166:97), 20697, 297, ACAd_6b
(l:64:166:98), 215951, 2470, ACAd_6a
(l:64:166:100), 199238, 264, ACAd_5
(l:64:166:101), 170711, 5, ACAd_2/3
(l:64:166:102), 174649, 139, ACAd_1
(l:89:179:93), 64466, 27, ILA_6b
(l:89:179:94), 90507, 31, ILA_6a
(l:89:179:95), 124892, 2, ILA_5
(l:89:179:97), 112610, 0, ILA_2/3
(l:89:179:99), 137799, 0, ILA_1
(l:98:208:156), 87460, 0, TTd_4
(l:98:208:157), 211157, 1, TTd_3
(l:98:208:158), 159893, 0, TTd_2
(l:98:208:159), 156253, 0, TTd_1
(l:106:203:184), 556409, 0, PIR_3
(l:106:203:185), 553796, 0, PIR_2
(l:106:203:186), 559164, 0, PIR_1
(l:128:204:249), 95464, 0, isl
(l:128:204:250), 44589, 0, islm
(l:128:205:246), 530880, 0, OT_3
(l:128:205:247), 556017, 1, OT_2
(l:128:205:248), 948982, 0, OT_1
(l:128:225:248), 3985272, 272, ACB
(l:138:218:135), 449357, 403, CLA
(l:144:203:236), 50518, 0, SH
(l:144:203:237), 514654, 0, SI
(l:144:204:237), 897351, 13, LS_r
(l:150:167:211), 498812, 0, NDB
(l:152:214:249), 4110634, 52607, CP
(l:154:210:189), 6, 0, border9
(l:160:238:157), 417179, 7, EP_d
(l:170:170:169), 172220, 784, VL
(l:176:255:184), 75364, 11, BORDER1
(l:191:218:227), 504994, 148, BORDER0
(l:204:204:206), 122806, 0, lot
(l:204:204:207), 120703, 0, aco
(l:204:204:209), 1216610, 35407, fa
(l:255:255:255), 49909209, 0, BORDER6
(r:0:156:112), 23476, 0, GU_6b
(r:0:156:113), 243115, 29, GU_6a
(r:0:156:114), 334767, 11, GU_5
(r:0:156:115), 92350, 0, GU_4
(r:0:156:116), 266837, 0, GU_2/3
(r:0:156:117), 188410, 0, GU_1
(r:24:116:95), 171257, 0, SSp_m_6b
(r:24:116:96), 1007183, 9, SSp_m_6a
(r:24:116:97), 1428255, 0, SSp_m_5
(r:24:116:98), 536543, 0, SSp_m_4
(r:24:116:99), 1303717, 0, SSp_m_2/3
(r:24:116:100), 667183, 0, SSp_m_1
(r:31:156:85), 57280, 1215, MOs_6b
(r:31:156:86), 570678, 8599, MOs_6a
(r:31:156:88), 598586, 1176, MOs_5
(r:31:156:89), 333157, 17, MOs_2/3
(r:31:156:90), 183756, 130, MOs_1
(r:31:157:85), 77550, 23, MOp_6b
(r:31:157:86), 594610, 27, MOp_6a
(r:31:157:88), 747278, 0, MOp_5
(r:31:157:89), 628189, 0, MOp_2/3
(r:31:157:90), 235102, 0, MOp_1
(r:33:151:100), 109283, 8, AIv_5
(r:33:151:101), 211721, 0, AIv_2/3
(r:33:151:102), 90968, 13, AIv_1
(r:33:152:98), 22920, 13, AId_6a
(r:33:152:100), 203861, 20, AId_5
(r:33:152:101), 221918, 0, AId_2/3
(r:33:152:102), 146737, 14, AId_1
(r:64:165:98), 44148, 225, ACAv_6b
(r:64:165:99), 216432, 923, ACAv_6a
(r:64:165:100), 189628, 298, ACAv_5
(r:64:165:101), 141100, 38, ACAv_2/3
(r:64:165:102), 193304, 23, ACAv_1
(r:64:166:97), 17295, 3699, ACAd_6b
(r:64:166:98), 205709, 12712, ACAd_6a
(r:64:166:100), 197134, 2368, ACAd_5
(r:64:166:101), 170367, 349, ACAd_2/3
(r:64:166:102), 174658, 130, ACAd_1
(r:89:179:93), 64493, 0, ILA_6b
(r:89:179:94), 90534, 4, ILA_6a
(r:89:179:95), 124894, 0, ILA_5
(r:89:179:97), 112589, 21, ILA_2/3
(r:89:179:99), 137799, 0, ILA_1
(r:98:208:156), 87439, 21, TTd_4
(r:98:208:157), 211158, 0, TTd_3
(r:98:208:158), 159893, 0, TTd_2
(r:98:208:159), 156253, 0, TTd_1
(r:106:203:184), 556406, 3, PIR_3
(r:106:203:185), 553796, 0, PIR_2
(r:106:203:186), 559164, 0, PIR_1
(r:128:204:249), 95464, 0, isl
(r:128:204:250), 44589, 0, islm
(r:128:205:246), 530872, 8, OT_3
(r:128:205:247), 556017, 1, OT_2
(r:128:205:248), 948970, 12, OT_1
(r:128:225:248), 3984338, 1206, ACB
(r:138:218:135), 449647, 113, CLA
(r:144:203:236), 50517, 1, SH
(r:144:203:237), 514654, 0, SI
(r:144:204:237), 897330, 34, LS_r
(r:150:167:211), 498758, 54, NDB
(r:152:214:249), 4048187, 115054, CP
(r:154:210:189), 6, 0, border9
(r:160:238:157), 417138, 48, EP_d
(r:170:170:169), 154495, 18509, VL
(r:176:255:184), 75370, 5, BORDER1
(r:191:218:227), 504736, 406, BORDER0
(r:204:204:206), 122806, 0, lot
(r:204:204:207), 120667, 36, aco
(r:204:204:209), 1156852, 95165, fa
(r:255:255:255), 49909209, 0, BORDER6
