Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 1_21
Channel Number: 4
ARA Level: 051
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 102510, 2403, GU_6a
(l:0:156:114), 131328, 52, GU_5
(l:0:156:115), 34536, 0, GU_4
(l:0:156:116), 155022, 0, GU_2/3
(l:0:156:117), 77893, 2, GU_1
(l:17:173:126), 27850, 10, VISC_6b
(l:17:173:127), 143554, 300, VISC_6a
(l:17:173:128), 141710, 62, VISC_5
(l:17:173:129), 73884, 0, VISC_4
(l:17:173:130), 137481, 1, VISC_2/3
(l:17:173:131), 91314, 2, VISC_1
(l:24:114:95), 104709, 46, SSp_bfd_6b
(l:24:114:96), 595385, 22, SSp_bfd_6a
(l:24:114:97), 653208, 29, SSp_bfd_5
(l:24:114:98), 406866, 37, SSp_bfd_4
(l:24:114:99), 910238, 37, SSp_bfd_2/3
(l:24:114:100), 365124, 0, SSp_bfd_1
(l:24:117:95), 69565, 0, SSp_ul_6b
(l:24:117:96), 348519, 5, SSp_ul_6a
(l:24:117:97), 460361, 26, SSp_ul_5
(l:24:117:98), 215885, 28, SSp_ul_4
(l:24:117:99), 532679, 8, SSp_ul_2/3
(l:24:117:100), 185438, 0, SSp_ul_1
(l:24:118:95), 59400, 0, SSp_ll_6b
(l:24:118:96), 227566, 20, SSp_ll_6a
(l:24:118:97), 332363, 29, SSp_ll_5
(l:24:118:98), 113684, 2, SSp_ll_4
(l:24:118:99), 295070, 5, SSp_ll_2/3
(l:24:118:100), 122252, 0, SSp_ll_1
(l:24:127:95), 106265, 226, SSs_6b
(l:24:127:96), 392798, 72, SSs_6a
(l:24:127:97), 289561, 2, SSs_5
(l:24:127:98), 204664, 26, SSs_4
(l:24:127:99), 366964, 20, SSs_2/3
(l:24:127:100), 189633, 0, SSs_1
(l:31:156:85), 36102, 841, MOs_6b
(l:31:156:86), 217464, 4770, MOs_6a
(l:31:156:88), 655719, 4269, MOs_5
(l:31:156:89), 389029, 1404, MOs_2/3
(l:31:156:90), 227950, 1722, MOs_1
(l:31:157:85), 93370, 81, MOp_6b
(l:31:157:86), 429417, 428, MOp_6a
(l:31:157:88), 773858, 169, MOp_5
(l:31:157:89), 580958, 11, MOp_2/3
(l:31:157:90), 296616, 13, MOp_1
(l:33:150:99), 72646, 150, AIp_6a
(l:33:150:100), 87865, 32, AIp_5
(l:33:150:101), 141048, 21, AIp_2/3
(l:33:150:102), 149774, 35, AIp_1
(l:64:165:98), 42460, 541, ACAv_6b
(l:64:165:99), 102322, 593, ACAv_6a
(l:64:165:100), 217845, 207, ACAv_5
(l:64:165:101), 266472, 38, ACAv_2/3
(l:64:165:102), 186179, 696, ACAv_1
(l:64:166:97), 24073, 884, ACAd_6b
(l:64:166:98), 47984, 1878, ACAd_6a
(l:64:166:100), 127455, 1448, ACAd_5
(l:64:166:101), 122970, 315, ACAd_2/3
(l:64:166:102), 93995, 1231, ACAd_1
(l:106:203:184), 587689, 5, PIR_3
(l:106:203:185), 769457, 9, PIR_2
(l:106:203:186), 621821, 3, PIR_1
(l:126:208:75), 16048, 0, IG
(l:128:204:249), 24573, 0, isl
(l:128:205:246), 499038, 28, OT_3
(l:128:205:247), 445809, 15, OT_2
(l:128:205:248), 471087, 4, OT_1
(l:128:206:248), 228508, 7, FS
(l:138:218:135), 164717, 2287, CLA
(l:144:203:237), 1239490, 69, SI
(l:144:204:237), 1451141, 1408, LS_r
(l:144:204:238), 319890, 173, LS_c
(l:150:167:211), 369471, 0, NDB
(l:150:168:211), 348202, 32, MS
(l:152:214:249), 9640374, 471110, CP
(l:154:210:189), 2, 0, border9
(l:160:238:157), 254544, 28, EP_d
(l:162:177:216), 475767, 33, MA
(l:170:170:169), 261196, 1, VL
(l:170:170:171), 109200, 1, V3
(l:176:255:184), 58634, 16, BORDER1
(l:179:191:223), 427698, 2, BST_AL
(l:179:191:224), 409310, 0, BST_AM
(l:179:191:225), 94872, 0, BST_fu
(l:179:191:227), 64903, 0, BST_OV
(l:191:218:227), 732110, 43, BORDER0
(l:204:204:206), 223953, 6, lot
(l:204:204:207), 237922, 0, aco
(l:204:204:211), 1308495, 2311, ccg/cing
(l:204:204:212), 441955, 0, och
(l:242:97:59), 12097, 0, OV
(l:242:98:59), 105071, 0, MEPO
(l:242:99:59), 498699, 3, MPO
(l:242:100:59), 559037, 4, LPO
(l:242:109:59), 188081, 0, AVP
(l:242:110:59), 70649, 0, AVPV
(l:242:112:59), 62880, 0, PS
(l:242:113:59), 59545, 0, ADP
(l:242:115:59), 141329, 0, HY
(l:255:255:255), 42457311, 0, BORDER6
(r:0:156:113), 104657, 256, GU_6a
(r:0:156:114), 131364, 16, GU_5
(r:0:156:115), 34536, 0, GU_4
(r:0:156:116), 155022, 0, GU_2/3
(r:0:156:117), 77895, 0, GU_1
(r:17:173:126), 27860, 0, VISC_6b
(r:17:173:127), 143809, 45, VISC_6a
(r:17:173:128), 141772, 0, VISC_5
