Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 2_02
Channel Number: 4
ARA Level: 058
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 169296, 3, GU_6a
(l:0:156:114), 106106, 0, GU_5
(l:0:156:115), 29867, 0, GU_4
(l:0:156:116), 102058, 0, GU_2/3
(l:0:156:117), 110677, 0, GU_1
(l:17:173:126), 39066, 10, VISC_6b
(l:17:173:127), 135988, 0, VISC_6a
(l:17:173:128), 172884, 0, VISC_5
(l:17:173:129), 50056, 0, VISC_4
(l:17:173:130), 148815, 0, VISC_2/3
(l:17:173:131), 90398, 0, VISC_1
(l:24:114:95), 96217, 0, SSp_bfd_6b
(l:24:114:96), 632051, 0, SSp_bfd_6a
(l:24:114:97), 663407, 0, SSp_bfd_5
(l:24:114:98), 416821, 0, SSp_bfd_4
(l:24:114:99), 798840, 0, SSp_bfd_2/3
(l:24:114:100), 338689, 0, SSp_bfd_1
(l:24:117:95), 94922, 0, SSp_ul_6b
(l:24:117:96), 551631, 1, SSp_ul_6a
(l:24:117:97), 670931, 0, SSp_ul_5
(l:24:117:98), 291702, 0, SSp_ul_4
(l:24:117:99), 701264, 0, SSp_ul_2/3
(l:24:117:100), 245100, 0, SSp_ul_1
(l:24:118:95), 86248, 4, SSp_ll_6b
(l:24:118:96), 375985, 31, SSp_ll_6a
(l:24:118:97), 503299, 0, SSp_ll_5
(l:24:118:98), 151349, 0, SSp_ll_4
(l:24:118:99), 398763, 0, SSp_ll_2/3
(l:24:118:100), 159050, 0, SSp_ll_1
(l:24:127:95), 146529, 0, SSs_6b
(l:24:127:96), 672146, 0, SSs_6a
(l:24:127:97), 660582, 0, SSs_5
(l:24:127:98), 262878, 0, SSs_4
(l:24:127:99), 656743, 0, SSs_2/3
(l:24:127:100), 284293, 0, SSs_1
(l:31:156:85), 30527, 0, MOs_6b
(l:31:156:86), 198165, 158, MOs_6a
(l:31:156:88), 335346, 18, MOs_5
(l:31:156:89), 293850, 0, MOs_2/3
(l:31:156:90), 148362, 57, MOs_1
(l:31:157:85), 30724, 10, MOp_6b
(l:31:157:86), 220567, 48, MOp_6a
(l:31:157:88), 372344, 2, MOp_5
(l:31:157:89), 293959, 0, MOp_2/3
(l:31:157:90), 160856, 0, MOp_1
(l:33:150:99), 141959, 2, AIp_6a
(l:33:150:100), 98944, 0, AIp_5
(l:33:150:101), 117122, 0, AIp_2/3
(l:33:150:102), 134323, 0, AIp_1
(l:64:165:98), 21765, 0, ACAv_6b
(l:64:165:99), 54386, 0, ACAv_6a
(l:64:165:100), 202692, 5, ACAv_5
(l:64:165:101), 307803, 0, ACAv_2/3
(l:64:165:102), 222278, 0, ACAv_1
(l:64:166:97), 26288, 7, ACAd_6b
(l:64:166:98), 55594, 13, ACAd_6a
(l:64:166:100), 156054, 53, ACAd_5
(l:64:166:101), 256974, 14, ACAd_2/3
(l:64:166:102), 183330, 33, ACAd_1
(l:97:231:182), 90064, 0, COAa_2
(l:97:231:183), 123470, 0, COAa_1
(l:106:203:184), 1020510, 0, PIR_3
(l:106:203:185), 783452, 0, PIR_2
(l:106:203:186), 1016832, 0, PIR_1
(l:126:208:75), 11642, 0, IG
(l:128:194:225), 47852, 0, IA
(l:128:195:225), 702059, 0, AAA
(l:128:206:248), 147722, 0, FS
(l:132:234:129), 84573, 0, BMA_a
(l:133:153:204), 1401614, 0, Gpe
(l:138:218:135), 144785, 85, CLA
(l:144:203:237), 1479105, 21, SI
(l:144:203:238), 259199, 0, SF
(l:144:204:238), 412738, 39, LS_c
(l:149:228:200), 38509, 0, NLOT_3
(l:149:228:201), 54201, 0, NLOT_2
(l:149:228:202), 143115, 0, NLOT_1
(l:150:166:210), 162979, 0, TRS
