Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 3_02
Channel Number: 4
ARA Level: 085
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 34105, 5, PTLp_6b
(l:0:159:168), 104117, 4, PTLp_6a
(l:0:159:169), 237072, 17, PTLp_5
(l:0:159:170), 64137, 8, PTLp_4
(l:0:159:171), 148114, 0, PTLp_2/3
(l:0:159:172), 74731, 0, PTLp_1
(l:1:145:148), 37551, 0, AUDd_6b
(l:1:145:149), 136740, 11, AUDd_6a
(l:1:145:150), 277550, 21, AUDd_5
(l:1:145:151), 119452, 12, AUDd_4
(l:1:145:152), 202971, 9, AUDd_2/3
(l:1:145:153), 114040, 2, AUDd_1
(l:1:146:148), 62716, 0, AUDp_6b
(l:1:146:149), 171423, 13, AUDp_6a
(l:1:146:150), 325815, 46, AUDp_5
(l:1:146:151), 159056, 23, AUDp_4
(l:1:146:152), 306224, 19, AUDp_2/3
(l:1:146:153), 124784, 12, AUDp_1
(l:1:147:148), 27556, 23, AUDv_6b
(l:1:147:149), 85194, 8, AUDv_6a
(l:1:147:150), 196813, 30, AUDv_5
(l:1:147:151), 79631, 9, AUDv_4
(l:1:147:152), 139020, 13, AUDv_2/3
(l:1:147:153), 80559, 6, AUDv_1
(l:8:131:135), 80997, 10, VISal_6b
(l:8:131:136), 190100, 4, VISal_6a
(l:8:131:137), 454503, 35, VISal_5
(l:8:131:138), 157535, 17, VISal_4
(l:8:131:139), 403193, 74, VISal_2/3
(l:8:131:140), 197970, 119, VISal_1
(l:8:132:135), 118818, 13, VISp_6b
(l:8:132:136), 279172, 60, VISp_6a
(l:8:132:137), 509230, 47, VISp_5
(l:8:132:138), 225493, 5, VISp_4
(l:8:132:139), 575895, 2, VISp_2/3
(l:8:132:140), 280436, 16, VISp_1
(l:8:133:135), 94054, 7, VISam_6b
(l:8:133:136), 226852, 147, VISam_6a
(l:8:133:137), 418125, 16, VISam_5
(l:8:133:138), 155375, 3, VISam_4
(l:8:133:139), 381481, 19, VISam_2/3
(l:8:133:140), 221352, 3, VISam_1
(l:13:159:141), 34707, 146, ECT_6b
(l:13:159:142), 77267, 6, ECT_6a
(l:13:159:143), 158339, 25, ECT_5
(l:13:159:144), 100869, 2, ECT_2/3
(l:13:159:145), 85730, 8, ECT_1
(l:14:150:128), 17850, 2, PERI_6b
(l:14:150:129), 59715, 67, PERI_6a
(l:14:150:130), 109536, 26, PERI_5
(l:14:150:131), 126810, 12, PERI_2/3
(l:14:150:132), 97730, 28, PERI_1
(l:21:176:174), 33389, 0, TEa_6b
(l:21:176:175), 113340, 6, TEa_6a
