Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 1_14
Channel Number: 4
ARA Level: 038
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 249411, 499, GU_6a
(l:0:156:114), 359305, 269, GU_5
(l:0:156:115), 57873, 2, GU_4
(l:0:156:116), 317574, 4, GU_2/3
(l:0:156:117), 175954, 0, GU_1
(l:24:128:96), 612216, 1157, SSp_6a
(l:24:128:97), 1059395, 238, SSp_5
(l:24:128:98), 242865, 0, SSp_4
(l:24:128:99), 815997, 0, SSp_2/3
(l:24:128:100), 374647, 0, SSp_1
(l:31:156:85), 37720, 1879, MOs_6b
(l:31:156:86), 357694, 22319, MOs_6a
(l:31:156:88), 670162, 24222, MOs_5
(l:31:156:89), 579293, 858, MOs_2/3
(l:31:156:90), 337278, 15, MOs_1
(l:31:157:85), 150715, 2196, MOp_6b
(l:31:157:86), 676872, 2579, MOp_6a
(l:31:157:88), 1016713, 50, MOp_5
(l:31:157:89), 1114823, 5, MOp_2/3
(l:31:157:90), 406261, 0, MOp_1
(l:33:151:99), 206464, 61, AIv_6a
(l:33:151:100), 541143, 299, AIv_5
(l:33:151:101), 506326, 299, AIv_2/3
(l:33:151:102), 100580, 7, AIv_1
(l:33:152:98), 100936, 14, AId_6a
(l:33:152:100), 224188, 4, AId_5
(l:33:152:101), 329758, 142, AId_2/3
(l:33:152:102), 123408, 202, AId_1
(l:36:137:91), 583399, 1418, ORBvl_6a
(l:36:137:92), 85938, 179, ORBvl_5
(l:36:138:91), 215474, 212, ORBl_6a
(l:36:138:92), 225451, 192, ORBl_5
(l:47:168:75), 19046, 1268, PL_6b
(l:47:168:76), 128253, 6711, PL_6a
(l:47:168:77), 199509, 6687, PL_5
(l:47:168:79), 142132, 4271, PL_2/3
(l:47:168:80), 135297, 5151, PL_2
(l:47:168:81), 196017, 19753, PL_1
(l:64:166:97), 28064, 2458, ACAd_6b
