Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 2_05
Channel Number: 4
ARA Level: 064
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:17:173:126), 9714, 0, VISC_6b
(l:17:173:127), 123420, 24, VISC_6a
(l:17:173:128), 247476, 2, VISC_5
(l:17:173:129), 81247, 0, VISC_4
(l:17:173:130), 227611, 0, VISC_2/3
(l:17:173:131), 233302, 0, VISC_1
(l:24:113:95), 111081, 6, SSp_tr_6b
(l:24:113:96), 567053, 73, SSp_tr_6a
(l:24:113:97), 778944, 32, SSp_tr_5
(l:24:113:98), 347380, 3, SSp_tr_4
(l:24:113:99), 681320, 1, SSp_tr_2/3
(l:24:113:100), 275984, 0, SSp_tr_1
(l:24:114:95), 176064, 4, SSp_bfd_6b
(l:24:114:96), 779264, 7, SSp_bfd_6a
(l:24:114:97), 1013236, 12, SSp_bfd_5
(l:24:114:98), 484893, 16, SSp_bfd_4
(l:24:114:99), 1107451, 6, SSp_bfd_2/3
(l:24:114:100), 391968, 0, SSp_bfd_1
(l:24:118:95), 77821, 10, SSp_ll_6b
(l:24:118:96), 302032, 258, SSp_ll_6a
(l:24:118:97), 396802, 14, SSp_ll_5
(l:24:118:98), 160716, 0, SSp_ll_4
(l:24:118:99), 334704, 0, SSp_ll_2/3
(l:24:118:100), 172819, 0, SSp_ll_1
(l:24:127:95), 161758, 27, SSs_6b
(l:24:127:96), 572867, 12, SSs_6a
(l:24:127:97), 800609, 0, SSs_5
(l:24:127:98), 324441, 3, SSs_4
(l:24:127:99), 732131, 2, SSs_2/3
(l:24:127:100), 385866, 0, SSs_1
(l:31:156:85), 11011, 18, MOs_6b
(l:31:156:86), 92588, 158, MOs_6a
(l:31:156:88), 211550, 68, MOs_5
(l:31:156:89), 187571, 9, MOs_2/3
(l:31:156:90), 117816, 30, MOs_1
(l:31:157:85), 38483, 66, MOp_6b
(l:31:157:86), 171830, 437, MOp_6a
(l:31:157:88), 202306, 109, MOp_5
(l:31:157:89), 202104, 0, MOp_2/3
(l:31:157:90), 132997, 11, MOp_1
(l:33:150:99), 105004, 104, AIp_6a
(l:33:150:100), 181826, 2, AIp_5
(l:33:150:101), 170363, 0, AIp_2/3
(l:33:150:102), 192393, 0, AIp_1
(l:64:165:98), 6093, 5, ACAv_6b
(l:64:165:99), 38104, 0, ACAv_6a
(l:64:165:100), 222652, 0, ACAv_5
(l:64:165:101), 259695, 0, ACAv_2/3
(l:64:165:102), 169271, 8, ACAv_1
(l:64:166:97), 7261, 0, ACAd_6b
(l:64:166:98), 48538, 36, ACAd_6a
(l:64:166:100), 188766, 34, ACAd_5
(l:64:166:101), 212001, 0, ACAd_2/3
(l:64:166:102), 128080, 0, ACAd_1
(l:97:231:182), 338880, 0, COAa_2
(l:97:231:183), 159593, 3, COAa_1
(l:106:203:184), 1249710, 0, PIR_3
(l:106:203:185), 545637, 0, PIR_2
(l:106:203:186), 1005386, 22, PIR_1
(l:126:208:75), 8401, 0, IG
(l:126:209:75), 169277, 0, DG_mo
(l:126:209:76), 66533, 0, DG_sg
(l:126:210:75), 351210, 0, CA3_so
(l:126:210:76), 100154, 0, CA3_sp
(l:128:192:220), 635228, 19, MEA_ad
(l:128:193:222), 82601, 0, CEA_l
(l:128:193:223), 503634, 0, CEA_m
(l:128:193:224), 355285, 46, CEA_c
(l:128:194:225), 154823, 0, IA
(l:128:196:225), 273930, 0, BA
(l:132:234:129), 524311, 0, BMA_a
(l:133:153:203), 455496, 2, Gpi
(l:133:153:204), 678008, 289, Gpe
(l:138:218:135), 154237, 520, CLA
(l:144:203:237), 357935, 0, SI
(l:149:228:200), 101898, 0, NLOT_3
(l:149:228:201), 106442, 0, NLOT_2
(l:149:228:202), 121347, 0, NLOT_1
(l:152:214:249), 4344474, 32826, CP
(l:154:210:189), 83199, 0, border9
(l:157:231:156), 256431, 190, BLA_a
(l:160:238:156), 210900, 0, Ep_v
(l:160:238:157), 270969, 101, EP_d
(l:170:170:169), 668277, 838, VL
(l:170:170:171), 260213, 2, V3
(l:176:255:184), 266694, 15, BORDER1
(l:191:218:227), 435682, 654, BORDER0
(l:204:204:199), 2838966, 1741, ccg/cing/fi/vhc/df/ec/amc
(l:204:204:200), 62842, 1066, mtt
(l:204:204:213), 1519872, 2849, int
(l:204:204:214), 70214, 43, fx
(l:204:204:217), 215748, 0, st
(l:204:204:222), 125898, 63, sm
(l:204:204:225), 348708, 5, opt
(l:242:84:60), 25996, 6, PVH_mpv
(l:242:84:61), 27924, 0, PVH_pv
(l:242:84:63), 91630, 43, PVH_mpd
(l:242:84:65), 55412, 297, PVH_pml
(l:242:84:69), 45839, 155, PVH_dp
(l:242:85:60), 102473, 0, PV_i
(l:242:90:59), 254761, 0, SBPV
(l:242:91:59), 34039, 0, SO
(l:242:93:59), 613850, 6, RCH
(l:242:94:59), 370567, 0, AHN_a
(l:242:94:60), 424583, 0, AHN_c
(l:242:94:61), 150549, 1, AHN_p
(l:242:95:59), 593729, 1487, ZI
(l:242:96:59), 1898054, 1506, LHA
(l:242:115:59), 143941, 97, HY
(l:255:112:128), 396041, 19686, BORDER2
(l:255:138:159), 93592, 761, SMT
(l:255:139:159), 356730, 2226, VM
(l:255:140:159), 467708, 2, LD
(l:255:141:159), 35145, 157, LH
(l:255:142:159), 115366, 34, MH
(l:255:143:159), 59629, 17667, IMD
(l:255:144:159), 916042, 5, RT
(l:255:145:159), 368866, 148, AV
(l:255:146:159), 205165, 16, AD
(l:255:147:159), 338469, 13693, AM_d
(l:255:147:160), 115443, 7949, AM_v
(l:255:148:159), 1150050, 998, VAL
(l:255:149:159), 75817, 3985, IAD
(l:255:150:159), 493856, 14640, RE
(l:255:151:159), 145563, 25527, RH
(l:255:152:159), 38540, 16589, IAM
(l:255:153:159), 63662, 30722, CM
(l:255:155:159), 170664, 801, PVT
(l:255:156:159), 265791, 20946, MD_I
(l:255:156:160), 219300, 6621, MD_m
(l:255:255:255), 34012494, 0, BORDER6
(r:17:173:126), 9711, 3, VISC_6b
(r:17:173:127), 123430, 14, VISC_6a
(r:17:173:128), 247478, 0, VISC_5
(r:17:173:129), 81247, 0, VISC_4
(r:17:173:130), 227611, 0, VISC_2/3
(r:17:173:131), 233302, 0, VISC_1
(r:24:113:95), 110947, 140, SSp_tr_6b
(r:24:113:96), 566465, 661, SSp_tr_6a
(r:24:113:97), 778926, 50, SSp_tr_5
(r:24:113:98), 347383, 0, SSp_tr_4
(r:24:113:99), 681321, 0, SSp_tr_2/3
(r:24:113:100), 275968, 16, SSp_tr_1
(r:24:114:95), 176043, 25, SSp_bfd_6b
(r:24:114:96), 779117, 154, SSp_bfd_6a
(r:24:114:97), 1013196, 52, SSp_bfd_5
(r:24:114:98), 484909, 0, SSp_bfd_4
(r:24:114:99), 1107456, 1, SSp_bfd_2/3
(r:24:114:100), 391966, 2, SSp_bfd_1
(r:24:118:95), 77061, 770, SSp_ll_6b
(r:24:118:96), 299430, 2860, SSp_ll_6a
(r:24:118:97), 396238, 578, SSp_ll_5
(r:24:118:98), 160716, 0, SSp_ll_4
(r:24:118:99), 334668, 36, SSp_ll_2/3
(r:24:118:100), 172653, 166, SSp_ll_1
(r:24:127:95), 161761, 24, SSs_6b
(r:24:127:96), 572865, 14, SSs_6a
(r:24:127:97), 800608, 1, SSs_5
(r:24:127:98), 324443, 1, SSs_4
(r:24:127:99), 732124, 9, SSs_2/3
(r:24:127:100), 385860, 6, SSs_1
(r:31:156:85), 10872, 157, MOs_6b
(r:31:156:86), 91348, 1398, MOs_6a
(r:31:156:88), 211249, 369, MOs_5
(r:31:156:89), 187515, 65, MOs_2/3
(r:31:156:90), 117644, 202, MOs_1
(r:31:157:85), 37449, 1100, MOp_6b
(r:31:157:86), 167962, 4305, MOp_6a
(r:31:157:88), 202040, 375, MOp_5
(r:31:157:89), 202047, 57, MOp_2/3
(r:31:157:90), 132663, 345, MOp_1
(r:33:150:99), 105083, 25, AIp_6a
(r:33:150:100), 181828, 0, AIp_5
(r:33:150:101), 170359, 4, AIp_2/3
(r:33:150:102), 192393, 0, AIp_1
(r:64:165:98), 6066, 32, ACAv_6b
(r:64:165:99), 37890, 214, ACAv_6a
(r:64:165:100), 222398, 254, ACAv_5
(r:64:165:101), 259629, 66, ACAv_2/3
(r:64:165:102), 169149, 130, ACAv_1
(r:64:166:97), 7195, 66, ACAd_6b
(r:64:166:98), 48066, 508, ACAd_6a
(r:64:166:100), 188614, 186, ACAd_5
(r:64:166:101), 211983, 18, ACAd_2/3
(r:64:166:102), 128039, 41, ACAd_1
(r:97:231:182), 338880, 0, COAa_2
(r:97:231:183), 159596, 0, COAa_1
(r:106:203:184), 1249710, 0, PIR_3
(r:106:203:185), 545637, 0, PIR_2
(r:106:203:186), 1005408, 0, PIR_1
(r:126:208:75), 8401, 0, IG
(r:126:209:75), 169267, 10, DG_mo
(r:126:209:76), 66533, 0, DG_sg
(r:126:210:75), 351210, 0, CA3_so
(r:126:210:76), 100154, 0, CA3_sp
(r:128:192:220), 634574, 673, MEA_ad
