Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 2_07
Channel Number: 4
ARA Level: 068
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:1:147:148), 74111, 20, AUDv_6b
(l:1:147:149), 387697, 25, AUDv_6a
(l:1:147:150), 342532, 15, AUDv_5
(l:1:147:151), 226357, 0, AUDv_4
(l:1:147:152), 321798, 0, AUDv_2/3
(l:1:147:153), 233776, 0, AUDv_1
(l:13:159:142), 71546, 5, ECT_6a
(l:13:159:143), 132136, 31, ECT_5
(l:13:159:144), 176657, 0, ECT_2/3
(l:13:159:145), 137542, 0, ECT_1
(l:14:150:129), 79105, 25, PERI_6a
(l:14:150:130), 136420, 0, PERI_5
(l:14:150:131), 210341, 0, PERI_2/3
(l:14:150:132), 127398, 0, PERI_1
(l:21:176:175), 116545, 0, TEa_6a
(l:21:176:176), 188470, 0, TEa_5
(l:21:176:177), 64178, 0, TEa_4
(l:21:176:178), 154428, 0, TEa_2/3
(l:21:176:179), 177548, 0, TEa_1
(l:24:113:95), 168559, 0, SSp_tr_6b
(l:24:113:96), 953220, 177, SSp_tr_6a
(l:24:113:97), 1096406, 3, SSp_tr_5
(l:24:113:98), 438960, 2, SSp_tr_4
(l:24:113:99), 1139925, 6, SSp_tr_2/3
(l:24:113:100), 417811, 0, SSp_tr_1
(l:24:114:95), 113339, 0, SSp_bfd_6b
(l:24:114:96), 656520, 0, SSp_bfd_6a
(l:24:114:97), 564469, 5, SSp_bfd_5
(l:24:114:98), 388440, 0, SSp_bfd_4
(l:24:114:99), 804141, 2, SSp_bfd_2/3
(l:24:114:100), 324978, 0, SSp_bfd_1
(l:24:127:95), 65703, 2, SSs_6b
(l:24:127:96), 418873, 0, SSs_6a
(l:24:127:97), 278308, 0, SSs_5
(l:24:127:98), 211465, 0, SSs_4
(l:24:127:99), 393369, 0, SSs_2/3
(l:24:127:100), 191193, 0, SSs_1
(l:26:165:147), 7983, 0, RSPv_6b
(l:26:165:148), 36528, 0, RSPv_6a
(l:26:165:149), 135211, 0, RSPv_5
(l:26:165:150), 87087, 0, RSPv_2/3
(l:26:165:151), 67616, 0, RSPv_2
(l:26:165:152), 102703, 0, RSPv_1
(l:26:166:148), 4051, 0, RSPd_6b
(l:26:166:149), 20804, 0, RSPd_6a
(l:26:166:150), 118927, 0, RSPd_5
(l:26:166:151), 132001, 11, RSPd_2/3
(l:26:166:152), 142450, 0, RSPd_1
(l:31:156:85), 3776, 0, MOs_6b
(l:31:156:86), 82900, 56, MOs_6a
(l:31:156:88), 228636, 1, MOs_5
(l:31:156:89), 215293, 13, MOs_2/3
(l:31:156:90), 138601, 29, MOs_1
(l:31:157:85), 69483, 47, MOp_6b
(l:31:157:86), 362495, 342, MOp_6a
(l:31:157:88), 245131, 149, MOp_5
(l:31:157:89), 345757, 0, MOp_2/3
(l:31:157:90), 146187, 27, MOp_1
(l:89:218:171), 41876, 0, PAA_3
(l:89:218:172), 24549, 0, PAA_2
(l:89:218:173), 50237, 0, PAA_1
(l:97:230:181), 106146, 0, COApl_2
(l:97:230:182), 79418, 0, COApl_1
(l:97:231:182), 83977, 0, COAa_2
(l:97:231:183), 48156, 0, COAa_1
(l:106:203:184), 972289, 1, PIR_3
(l:106:203:185), 627296, 0, PIR_2
(l:106:203:186), 983915, 0, PIR_1
(l:126:209:75), 386288, 13, DG_mo
(l:126:209:76), 192833, 0, DG_sg
(l:126:209:77), 48478, 0, DG_po
(l:126:210:75), 320641, 0, CA3_so
(l:126:210:76), 299123, 0, CA3_sp
(l:126:210:77), 74734, 0, CA3_slu
(l:126:210:78), 201173, 0, CA3_sr
(l:126:210:79), 18239, 0, CA3_slm
(l:126:211:75), 138703, 0, CA2_so
(l:126:211:76), 75858, 0, CA2_sp
(l:126:211:77), 210439, 0, CA2_sr
(l:126:211:78), 60702, 0, CA2_slm
(l:126:212:75), 228671, 1, CA1_so
(l:126:212:76), 107476, 0, CA1_sp
(l:126:212:77), 293843, 0, CA1_sr
(l:126:212:78), 59732, 0, CA1_slm
(l:128:192:219), 310130, 0, MEA_av
(l:128:192:220), 801513, 0, MEA_ad
(l:128:193:222), 113687, 0, CEA_l
(l:128:193:223), 481144, 0, CEA_m
(l:128:193:224), 379421, 0, CEA_c
(l:128:194:225), 30244, 0, IA
(l:132:234:128), 446539, 0, BMA_p
(l:132:234:129), 353666, 3, BMA_a
(l:133:153:203), 300807, 0, Gpi
(l:133:153:204), 593353, 84, Gpe
(l:138:218:135), 245087, 189, CLA
(l:144:203:237), 141951, 0, SI
(l:152:214:249), 2790210, 12177, CP
(l:154:210:189), 45699, 0, border9
(l:157:231:156), 708155, 436, BLA_a
(l:157:232:156), 213955, 68, LA
(l:160:238:156), 148090, 0, Ep_v
(l:160:238:157), 449811, 84, EP_d
(l:170:170:169), 408538, 361, VL
(l:170:170:171), 163075, 11, V3
(l:176:255:184), 155461, 16, BORDER1
(l:191:218:227), 278236, 666, BORDER0
(l:204:204:198), 2183567, 359, ccg/cing/fi/alv/df/ec/amc
(l:204:204:200), 69043, 525, mtt
(l:204:204:213), 1685472, 6, int
(l:204:204:214), 23724, 8, fx
(l:204:204:217), 114149, 23, st
(l:204:204:222), 144526, 28, sm
(l:204:204:225), 330483, 0, opt
(l:242:82:59), 317590, 0, VMH_vl
(l:242:82:60), 283892, 30, VMH_c
(l:242:82:61), 224144, 4, VMH_dm
(l:242:83:59), 476701, 577, DMH_a
(l:242:85:60), 82258, 7, PV_i
(l:242:86:59), 227216, 0, ARH
(l:242:87:59), 550274, 57, TU
(l:242:95:59), 533288, 914, ZI
(l:242:95:60), 74130, 3, ZI_A13
(l:242:96:59), 1680964, 1194, LHA
(l:242:115:59), 315464, 327, HY
(l:255:112:128), 623670, 13295, BORDER2
(l:255:132:159), 206962, 188, PO
(l:255:133:159), 688732, 0, VPM
(l:255:134:159), 134642, 2125, PCN
(l:255:135:159), 205188, 912, CL
(l:255:136:159), 31540, 369, PR
(l:255:137:159), 490049, 0, VPL
(l:255:138:159), 279429, 1127, SMT
(l:255:139:159), 469183, 2280, VM
(l:255:140:159), 859110, 361, LD
(l:255:141:159), 135705, 864, LH
(l:255:142:159), 136817, 7, MH
(l:255:143:159), 130417, 36436, IMD
(l:255:144:159), 868644, 5, RT
(l:255:148:159), 1275720, 59, VAL
(l:255:150:159), 302631, 8020, RE
(l:255:151:159), 158138, 4527, RH
(l:255:153:159), 264580, 25486, CM
(l:255:155:159), 106418, 1399, PVT
(l:255:156:159), 252650, 7936, MD_I
(l:255:156:160), 444401, 31513, MD_m
(l:255:156:161), 162974, 10609, MD_c
(l:255:255:255), 33321656, 0, BORDER6
(r:1:147:148), 74120, 11, AUDv_6b
(r:1:147:149), 387663, 59, AUDv_6a
(r:1:147:150), 342547, 0, AUDv_5
(r:1:147:151), 226356, 1, AUDv_4
(r:1:147:152), 321798, 0, AUDv_2/3
(r:1:147:153), 233763, 13, AUDv_1
(r:13:159:142), 71548, 3, ECT_6a
(r:13:159:143), 132167, 0, ECT_5
(r:13:159:144), 176657, 0, ECT_2/3
(r:13:159:145), 137542, 0, ECT_1
(r:14:150:129), 79129, 1, PERI_6a
(r:14:150:130), 136420, 0, PERI_5
(r:14:150:131), 210341, 0, PERI_2/3
(r:14:150:132), 127398, 0, PERI_1
(r:21:176:175), 116535, 10, TEa_6a
(r:21:176:176), 188470, 0, TEa_5
(r:21:176:177), 64178, 0, TEa_4
(r:21:176:178), 154428, 0, TEa_2/3
(r:21:176:179), 177548, 0, TEa_1
(r:24:113:95), 168147, 412, SSp_tr_6b
(r:24:113:96), 951506, 1891, SSp_tr_6a
(r:24:113:97), 1096310, 99, SSp_tr_5
(r:24:113:98), 438961, 1, SSp_tr_4
(r:24:113:99), 1139925, 6, SSp_tr_2/3
(r:24:113:100), 417664, 147, SSp_tr_1
(r:24:114:95), 113325, 14, SSp_bfd_6b
(r:24:114:96), 656396, 124, SSp_bfd_6a
(r:24:114:97), 564455, 19, SSp_bfd_5
(r:24:114:98), 388435, 5, SSp_bfd_4
(r:24:114:99), 804140, 3, SSp_bfd_2/3
(r:24:114:100), 324973, 5, SSp_bfd_1
(r:24:127:95), 65697, 8, SSs_6b
(r:24:127:96), 418868, 5, SSs_6a
(r:24:127:97), 278308, 0, SSs_5
(r:24:127:98), 211465, 0, SSs_4
(r:24:127:99), 393368, 1, SSs_2/3
(r:24:127:100), 191182, 11, SSs_1
(r:26:165:147), 7976, 7, RSPv_6b
(r:26:165:148), 36388, 140, RSPv_6a
(r:26:165:149), 135189, 22, RSPv_5
(r:26:165:150), 87084, 3, RSPv_2/3
(r:26:165:151), 67607, 9, RSPv_2
(r:26:165:152), 102680, 23, RSPv_1
(r:26:166:148), 4050, 1, RSPd_6b
(r:26:166:149), 20796, 8, RSPd_6a
(r:26:166:150), 118843, 84, RSPd_5
(r:26:166:151), 132002, 10, RSPd_2/3
(r:26:166:152), 142270, 180, RSPd_1
(r:31:156:85), 3755, 21, MOs_6b
(r:31:156:86), 82564, 392, MOs_6a
(r:31:156:88), 228221, 416, MOs_5
(r:31:156:89), 215265, 41, MOs_2/3
(r:31:156:90), 138412, 218, MOs_1
(r:31:157:85), 68555, 975, MOp_6b
(r:31:157:86), 357798, 5039, MOp_6a
(r:31:157:88), 245088, 192, MOp_5
(r:31:157:89), 345647, 110, MOp_2/3
(r:31:157:90), 146068, 146, MOp_1
(r:89:218:171), 41876, 0, PAA_3
(r:89:218:172), 24549, 0, PAA_2
(r:89:218:173), 50237, 0, PAA_1
(r:97:230:181), 106146, 0, COApl_2
(r:97:230:182), 79418, 0, COApl_1
(r:97:231:182), 83977, 0, COAa_2
(r:97:231:183), 48156, 0, COAa_1
(r:106:203:184), 972290, 0, PIR_3
(r:106:203:185), 627290, 6, PIR_2
(r:106:203:186), 983915, 0, PIR_1
(r:126:209:75), 386298, 3, DG_mo
(r:126:209:76), 192833, 0, DG_sg
(r:126:209:77), 48478, 0, DG_po
(r:126:210:75), 320641, 0, CA3_so
(r:126:210:76), 299123, 0, CA3_sp
(r:126:210:77), 74734, 0, CA3_slu
(r:126:210:78), 201173, 0, CA3_sr
(r:126:210:79), 18239, 0, CA3_slm
(r:126:211:75), 138703, 0, CA2_so
(r:126:211:76), 75858, 0, CA2_sp
(r:126:211:77), 210439, 0, CA2_sr
(r:126:211:78), 60702, 0, CA2_slm
(r:126:212:75), 228671, 1, CA1_so
(r:126:212:76), 107476, 0, CA1_sp
(r:126:212:77), 293843, 0, CA1_sr
(r:126:212:78), 59732, 0, CA1_slm
(r:128:192:219), 310130, 0, MEA_av
(r:128:192:220), 801427, 86, MEA_ad
(r:128:193:222), 113673, 14, CEA_l
(r:128:193:223), 480806, 338, CEA_m
(r:128:193:224), 379310, 111, CEA_c
(r:128:194:225), 30244, 0, IA
(r:132:234:128), 446484, 55, BMA_p
(r:132:234:129), 353669, 0, BMA_a
(r:133:153:203), 300436, 371, Gpi
(r:133:153:204), 592430, 1007, Gpe
(r:138:218:135), 245182, 94, CLA
(r:144:203:237), 141924, 27, SI
(r:152:214:249), 2781631, 20756, CP
(r:154:210:189), 45690, 9, border9
(r:157:231:156), 705075, 3516, BLA_a
(r:157:232:156), 213981, 42, LA
(r:160:238:156), 148090, 0, Ep_v
(r:160:238:157), 449855, 40, EP_d
(r:170:170:169), 408899, 0, VL
(r:170:170:171), 163056, 30, V3
(r:176:255:184), 155445, 32, BORDER1
(r:191:218:227), 267460, 11442, BORDER0
(r:204:204:198), 2181076, 2850, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 41590, 27978, mtt
(r:204:204:213), 1615414, 70064, int
(r:204:204:214), 23546, 186, fx
(r:204:204:217), 114172, 0, st
(r:204:204:222), 138276, 6278, sm
(r:204:204:225), 330483, 0, opt
(r:242:82:59), 317590, 0, VMH_vl
(r:242:82:60), 283903, 19, VMH_c
(r:242:82:61), 224140, 8, VMH_dm
(r:242:83:59), 474261, 3017, DMH_a
(r:242:85:60), 82204, 61, PV_i
(r:242:86:59), 227216, 0, ARH
(r:242:87:59), 549802, 529, TU
(r:242:95:59), 478814, 55388, ZI
(r:242:95:60), 73089, 1044, ZI_A13
(r:242:96:59), 1654760, 27398, LHA
(r:242:115:59), 314100, 1691, HY
(r:255:112:128), 582812, 54153, BORDER2
(r:255:132:159), 205455, 1695, PO
(r:255:133:159), 688655, 77, VPM
(r:255:134:159), 114701, 22066, PCN
(r:255:135:159), 196276, 9824, CL
(r:255:136:159), 28013, 3896, PR
(r:255:137:159), 489465, 584, VPL
(r:255:138:159), 275847, 4709, SMT
(r:255:139:159), 419381, 52082, VM
(r:255:140:159), 858311, 1160, LD
(r:255:141:159), 115896, 20673, LH
(r:255:142:159), 136824, 0, MH
(r:255:143:159), 101500, 65353, IMD
(r:255:144:159), 866749, 1900, RT
(r:255:148:159), 1268317, 7462, VAL
(r:255:150:159), 289513, 21138, RE
(r:255:151:159), 158490, 4175, RH
(r:255:153:159), 254737, 35329, CM
(r:255:155:159), 102340, 5477, PVT
(r:255:156:159), 141817, 118769, MD_I
(r:255:156:160), 358020, 117894, MD_m
(r:255:156:161), 71428, 102155, MD_c
(r:255:255:255), 33321656, 0, BORDER6
