Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 2_11
Channel Number: 4
ARA Level: 076
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 235215, 120, PTLp_6b
(l:0:159:168), 566724, 280, PTLp_6a
(l:0:159:169), 858127, 3, PTLp_5
(l:0:159:170), 207130, 5, PTLp_4
(l:0:159:171), 712408, 3, PTLp_2/3
(l:0:159:172), 404584, 0, PTLp_1
(l:1:145:148), 118427, 3, AUDd_6b
(l:1:145:149), 294752, 37, AUDd_6a
(l:1:145:150), 373675, 10, AUDd_5
(l:1:145:151), 151660, 4, AUDd_4
(l:1:145:152), 400907, 4, AUDd_2/3
(l:1:145:153), 156592, 8, AUDd_1
(l:1:146:148), 91075, 0, AUDp_6b
(l:1:146:149), 259233, 44, AUDp_6a
(l:1:146:150), 429249, 17, AUDp_5
(l:1:146:151), 196497, 4, AUDp_4
(l:1:146:152), 476717, 0, AUDp_2/3
(l:1:146:153), 232505, 4, AUDp_1
(l:1:147:148), 50543, 0, AUDv_6b
(l:1:147:149), 128962, 2, AUDv_6a
(l:1:147:150), 252748, 0, AUDv_5
(l:1:147:151), 72404, 0, AUDv_4
(l:1:147:152), 204992, 43, AUDv_2/3
(l:1:147:153), 144875, 24, AUDv_1
(l:13:159:141), 45361, 36, ECT_6b
(l:13:159:142), 80839, 145, ECT_6a
(l:13:159:143), 205522, 48, ECT_5
(l:13:159:144), 188220, 0, ECT_2/3
(l:13:159:145), 126925, 24, ECT_1
(l:14:150:128), 44540, 21, PERI_6b
(l:14:150:129), 81576, 17, PERI_6a
(l:14:150:130), 203934, 85, PERI_5
(l:14:150:131), 275530, 3, PERI_2/3
(l:14:150:132), 106561, 0, PERI_1
(l:21:176:174), 36477, 0, TEa_6b
(l:21:176:175), 80454, 5, TEa_6a
(l:21:176:176), 205472, 3, TEa_5
(l:21:176:177), 49824, 0, TEa_4
(l:21:176:178), 190528, 16, TEa_2/3
(l:21:176:179), 133044, 30, TEa_1
(l:24:119:95), 161812, 50, SSp-un_6b
(l:24:119:96), 450748, 7, SSp-un_6a
(l:24:119:97), 718202, 8, SSp-un_5
(l:24:119:98), 273444, 0, SSp-un_4
(l:24:119:99), 832531, 7, SSp-un_2/3
(l:24:119:100), 344089, 1, SSp-un_1
(l:26:165:147), 15458, 0, RSPv_6b
(l:26:165:148), 102396, 16, RSPv_6a
(l:26:165:149), 292046, 20, RSPv_5
(l:26:165:150), 159541, 11, RSPv_2/3
(l:26:165:151), 64077, 0, RSPv_2
(l:26:165:152), 189717, 0, RSPv_1
(l:26:166:148), 25752, 4, RSPd_6b
(l:26:166:149), 119510, 11, RSPd_6a
(l:26:166:150), 227421, 16, RSPd_5
(l:26:166:151), 208647, 2, RSPd_2/3
(l:26:166:152), 124343, 9, RSPd_1
(l:50:184:28), 44845, 0, ENTl_6b
(l:50:184:29), 70843, 9, ENTl_6a
(l:50:184:31), 184779, 11, ENTl_4/5
(l:50:184:34), 133026, 4, ENTl_3
(l:50:184:37), 62768, 0, ENTl_2
(l:50:184:38), 118878, 0, ENTl_1
(l:89:218:171), 166136, 1, PAA_3
(l:89:218:172), 118840, 0, PAA_2
(l:89:218:173), 255910, 0, PAA_1
(l:97:230:180), 367890, 4, COApl_3
(l:97:230:181), 209295, 0, COApl_2
(l:97:230:182), 180092, 0, COApl_1
(l:97:232:180), 160952, 0, COApm_3
(l:97:232:181), 152085, 0, COApm_2
(l:97:232:182), 78070, 0, COApm_1
(l:106:203:184), 721407, 1, PIR_3
(l:106:203:185), 440764, 0, PIR_2
(l:106:203:186), 718548, 0, PIR_1
(l:126:209:75), 960611, 12, DG_mo
(l:126:209:76), 396128, 3, DG_sg
(l:126:209:77), 102219, 0, DG_po
(l:126:210:75), 423799, 2, CA3_so
(l:126:210:76), 272183, 231, CA3_sp
(l:126:210:77), 69783, 0, CA3_slu
(l:126:210:78), 283975, 0, CA3_sr
(l:126:210:79), 28884, 0, CA3_slm
(l:126:211:75), 71389, 0, CA2_so
(l:126:211:76), 29906, 0, CA2_sp
