Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 2_08
Channel Number: 2
ARA Level: 070
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:24:127:97), 430148, 0, SSs_5
(l:24:127:98), 209197, 0, SSs_4
(l:24:127:99), 451216, 0, SSs_2/3
(l:24:127:100), 214853, 0, SSs_1
(l:26:165:147), 6430, 0, RSPv_6b
(l:26:165:148), 56732, 0, RSPv_6a
(l:26:165:149), 109558, 0, RSPv_5
(l:26:165:150), 63712, 0, RSPv_2/3
(l:26:165:151), 30820, 0, RSPv_2
(l:26:165:152), 153400, 0, RSPv_1
(l:26:166:148), 5689, 0, RSPd_6b
(l:26:166:149), 33915, 0, RSPd_6a
(l:26:166:150), 71916, 0, RSPd_5
(l:26:166:151), 76122, 0, RSPd_2/3
(l:26:166:152), 131796, 0, RSPd_1
(l:31:156:85), 6438, 0, MOs_6b
(l:31:156:86), 80395, 0, MOs_6a
(l:31:156:88), 123745, 0, MOs_5
(l:31:156:89), 97656, 0, MOs_2/3
(l:31:156:90), 94173, 0, MOs_1
(l:31:157:85), 74810, 0, MOp_6b
(l:31:157:86), 242009, 0, MOp_6a
(l:31:157:88), 287877, 0, MOp_5
(l:31:157:89), 204251, 0, MOp_2/3
(l:31:157:90), 92935, 0, MOp_1
(l:50:184:28), 15703, 0, ENTl_6b
(l:50:184:29), 58857, 0, ENTl_6a
(l:50:184:31), 122968, 0, ENTl_4/5
(l:50:184:33), 119359, 0, ENTl_2/3
(l:50:184:38), 68188, 0, ENTl_1
(l:89:218:171), 110280, 0, PAA_3
(l:89:218:172), 70500, 0, PAA_2
(l:89:218:173), 148314, 0, PAA_1
(l:97:230:181), 335199, 0, COApI_2
(l:97:230:182), 212716, 0, COApI_1
(l:106:203:184), 1105151, 0, PIR_3
(l:106:203:185), 488261, 0, PIR_2
(l:106:203:186), 785863, 0, PIR_1
(l:126:209:75), 740754, 0, DG_mo
(l:126:209:76), 278047, 0, DG_sg
(l:126:209:77), 98811, 0, DG_po
(l:126:210:75), 307070, 0, CA3_so
(l:126:210:76), 282004, 0, CA3_sp
(l:126:210:77), 39828, 0, CA3_slu
(l:126:210:78), 210512, 0, CA3_sr
(l:126:210:79), 54613, 0, CA3_slm
(l:126:211:75), 70898, 0, CA2_so
(l:126:211:76), 46788, 0, CA2_sp
(l:126:211:77), 75140, 0, CA2_sr
(l:126:211:78), 52482, 0, CA2_slm
(l:126:212:75), 256010, 0, CA1_so
(l:126:212:76), 129845, 0, CA1_sp
(l:126:212:77), 422877, 1, CA1_sr
(l:126:212:78), 271819, 0, CA1_slm
(l:126:213:75), 76206, 0, FC
(l:128:192:219), 349605, 0, MEA_av
(l:128:192:220), 686111, 0, MEA_ad
(l:128:192:226), 31002, 0, BORDER10
(l:128:193:222), 203217, 0, CEA_l
(l:128:193:223), 275155, 0, CEA_m
(l:128:193:224), 255722, 0, CEA_c
(l:128:194:225), 13751, 0, IA
(l:132:234:128), 489723, 0, BMA_p
(l:133:153:204), 373006, 0, Gpe
(l:144:203:237), 175486, 0, SI
(l:152:214:249), 2281364, 0, CP
(l:157:231:156), 683828, 0, BLA_a
(l:157:231:158), 172939, 0, BLA_v
(l:157:232:156), 292770, 0, LA
(l:160:238:156), 144377, 0, Ep_v
(l:160:238:157), 361400, 0, EP_d
(l:170:170:169), 249916, 0, VL
(l:170:170:171), 179605, 1, V3
(l:176:255:184), 415920, 0, BORDER1
(l:191:218:227), 214868, 2, BORDER0
(l:204:204:196), 27551, 0, fr
(l:204:204:197), 365864, 0, em
(l:204:204:198), 2608041, 0, ccg/cing/fi/alv/df/ec/amc
(l:204:204:200), 51338, 0, mtt
(l:204:204:213), 1687896, 0, int
(l:204:204:214), 35658, 0, fx
(l:204:204:217), 156431, 0, st
(l:204:204:222), 69267, 0, sm
(l:204:204:225), 354215, 0, opt
(l:242:79:59), 47581, 0, ME
(l:242:82:59), 288765, 0, VMH_vl
(l:242:82:60), 191352, 0, VMH_c
(l:242:82:61), 212593, 0, VMH_dm
(l:242:83:59), 521078, 0, DMH_a
(l:242:83:60), 73331, 0, DMH_p
(l:242:85:60), 78460, 0, PV_i
(l:242:86:59), 177408, 0, ARH
(l:242:87:59), 461352, 2, TU
(l:242:95:59), 657494, 0, ZI
(l:242:96:59), 1611184, 0, LHA
(l:242:101:59), 176513, 5, PH
(l:242:115:59), 482793, 64, HY
(l:255:112:128), 571373, 0, BORDER2
(l:255:131:159), 191944, 0, LP
(l:255:132:159), 541105, 0, PO
(l:255:133:159), 981728, 0, VPM
(l:255:134:159), 142534, 0, PCN
(l:255:135:159), 154673, 0, CL
(l:255:137:159), 565923, 0, VPL
(l:255:138:159), 176571, 21, SMT
(l:255:139:159), 325066, 0, VM
(l:255:140:159), 845823, 0, LD
(l:255:141:159), 241774, 0, LH
(l:255:142:159), 170086, 0, MH
(l:255:143:159), 187967, 0, IMD
(l:255:144:159), 636043, 0, RT
(l:255:148:159), 865171, 0, VAL
(l:255:150:159), 135093, 28, RE
(l:255:151:159), 113905, 16, RH
(l:255:153:159), 276238, 0, CM
(l:255:155:159), 160936, 0, PVT
(l:255:156:159), 183491, 0, MD_I
(l:255:156:160), 479777, 13, MD_m
(l:255:156:161), 179220, 0, MD_c
(l:255:255:255), 33976984, 0, BORDER6
(r:1:147:148), 55896, 0, AUDv_6b
(r:1:147:149), 274582, 1, AUDv_6a
(r:1:147:150), 352820, 0, AUDv_5
(r:1:147:151), 191121, 0, AUDv_4
(r:1:147:152), 342948, 0, AUDv_2/3
(r:1:147:153), 187659, 0, AUDv_1
(r:13:159:141), 27700, 0, ECT_6b
(r:13:159:142), 66638, 0, ECT_6a
(r:13:159:143), 137454, 0, ECT_5
(r:13:159:144), 148819, 0, ECT_2/3
(r:13:159:145), 117639, 0, ECT_1
(r:14:150:128), 30501, 0, PERI_6b
(r:14:150:129), 74511, 3, PERI_6a
(r:14:150:130), 131316, 0, PERI_5
(r:14:150:131), 138921, 0, PERI_2/3
(r:14:150:132), 97858, 0, PERI_1
(r:21:176:174), 51337, 0, TEa_6b
(r:21:176:175), 149061, 0, TEa_6a
(r:21:176:176), 218073, 0, TEa_5
(r:21:176:177), 78616, 0, TEa_4
(r:21:176:178), 178609, 0, TEa_2/3
(r:21:176:179), 94381, 0, TEa_1
(r:24:113:95), 150103, 0, SSp_tr_6b
(r:24:113:96), 554138, 1, SSp_tr_6a
(r:24:113:97), 813796, 1, SSp_tr_5
(r:24:113:98), 457262, 0, SSp_tr_4
(r:24:113:99), 672811, 0, SSp_tr_2/3
(r:24:113:100), 296421, 0, SSp_tr_1
(r:24:114:95), 179557, 0, SSp_bfd_6b
(r:24:114:96), 855024, 0, SSp_bfd_6a
(r:24:114:97), 865539, 0, SSp_bfd_5
(r:24:114:98), 625038, 0, SSp_bfd_4
(r:24:114:99), 901976, 0, SSp_bfd_2/3
(r:24:114:100), 358404, 0, SSp_bfd_1
(r:24:127:95), 67545, 0, SSs_6b
(r:24:127:96), 365828, 0, SSs_6a
(r:24:127:97), 430148, 0, SSs_5
(r:24:127:98), 209197, 0, SSs_4
(r:24:127:99), 451216, 0, SSs_2/3
(r:24:127:100), 214853, 0, SSs_1
(r:26:165:147), 6430, 0, RSPv_6b
(r:26:165:148), 56712, 20, RSPv_6a
(r:26:165:149), 109555, 3, RSPv_5
(r:26:165:150), 63712, 0, RSPv_2/3
(r:26:165:151), 30820, 0, RSPv_2
(r:26:165:152), 153400, 0, RSPv_1
(r:26:166:148), 5689, 0, RSPd_6b
(r:26:166:149), 33914, 1, RSPd_6a
(r:26:166:150), 71875, 41, RSPd_5
(r:26:166:151), 76113, 9, RSPd_2/3
(r:26:166:152), 131796, 0, RSPd_1
(r:31:156:85), 6433, 5, MOs_6b
(r:31:156:86), 80273, 122, MOs_6a
(r:31:156:88), 123639, 106, MOs_5
(r:31:156:89), 97651, 5, MOs_2/3
(r:31:156:90), 94084, 89, MOs_1
(r:31:157:85), 74804, 6, MOp_6b
(r:31:157:86), 241848, 161, MOp_6a
(r:31:157:88), 287575, 302, MOp_5
(r:31:157:89), 204179, 72, MOp_2/3
(r:31:157:90), 92761, 174, MOp_1
(r:50:184:28), 15703, 0, ENTl_6b
(r:50:184:29), 58848, 9, ENTl_6a
(r:50:184:31), 122968, 0, ENTl_4/5
(r:50:184:33), 119359, 0, ENTl_2/3
(r:50:184:38), 68188, 0, ENTl_1
(r:89:218:171), 110280, 0, PAA_3
(r:89:218:172), 70500, 0, PAA_2
(r:89:218:173), 148314, 0, PAA_1
(r:97:230:181), 335199, 0, COApI_2
(r:97:230:182), 212716, 0, COApI_1
(r:106:203:184), 1105151, 0, PIR_3
(r:106:203:185), 488261, 0, PIR_2
(r:106:203:186), 785863, 0, PIR_1
(r:126:209:75), 740747, 7, DG_mo
(r:126:209:76), 278046, 1, DG_sg
(r:126:209:77), 98811, 0, DG_po
(r:126:210:75), 307069, 1, CA3_so
(r:126:210:76), 282004, 0, CA3_sp
(r:126:210:77), 39828, 0, CA3_slu
(r:126:210:78), 210512, 0, CA3_sr
(r:126:210:79), 54613, 0, CA3_slm
(r:126:211:75), 70897, 1, CA2_so
(r:126:211:76), 46788, 0, CA2_sp
(r:126:211:77), 75140, 0, CA2_sr
(r:126:211:78), 52482, 0, CA2_slm
(r:126:212:75), 256010, 0, CA1_so
(r:126:212:76), 129845, 0, CA1_sp
(r:126:212:77), 422878, 0, CA1_sr
(r:126:212:78), 271819, 0, CA1_slm
(r:126:213:75), 76206, 0, FC
(r:128:192:219), 349605, 0, MEA_av
(r:128:192:220), 686092, 19, MEA_ad
(r:128:192:226), 30999, 3, BORDER10
(r:128:193:222), 203093, 124, CEA_l
(r:128:193:223), 273984, 1171, CEA_m
(r:128:193:224), 255595, 127, CEA_c
(r:128:194:225), 13751, 0, IA
(r:132:234:128), 489723, 0, BMA_p
(r:133:153:204), 373006, 0, Gpe
(r:144:203:237), 175138, 348, SI
(r:152:214:249), 2281333, 31, CP
(r:157:231:156), 683801, 27, BLA_a
(r:157:231:158), 172939, 0, BLA_v
(r:157:232:156), 292770, 0, LA
(r:160:238:156), 144374, 3, Ep_v
(r:160:238:157), 361400, 0, EP_d
(r:170:170:169), 249916, 0, VL
(r:170:170:171), 179606, 0, V3
(r:176:255:184), 415918, 2, BORDER1
(r:191:218:227), 214757, 113, BORDER0
(r:204:204:196), 27551, 0, fr
(r:204:204:197), 365862, 2, em
(r:204:204:198), 2608020, 21, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 51269, 69, mtt
(r:204:204:213), 1687685, 211, int
(r:204:204:214), 35435, 223, fx
(r:204:204:217), 156431, 0, st
(r:204:204:222), 69266, 1, sm
(r:204:204:225), 354215, 0, opt
(r:242:79:59), 47581, 0, ME
(r:242:82:59), 288765, 0, VMH_vl
(r:242:82:60), 191352, 0, VMH_c
(r:242:82:61), 212593, 0, VMH_dm
(r:242:83:59), 520857, 221, DMH_a
(r:242:83:60), 73331, 0, DMH_p
(r:242:85:60), 78460, 0, PV_i
(r:242:86:59), 177408, 0, ARH
(r:242:87:59), 461272, 82, TU
(r:242:95:59), 656534, 960, ZI
(r:242:96:59), 1598099, 13085, LHA
(r:242:101:59), 176330, 188, PH
(r:242:115:59), 482519, 338, HY
(r:255:112:128), 571309, 64, BORDER2
(r:255:131:159), 191941, 3, LP
(r:255:132:159), 541102, 3, PO
(r:255:133:159), 981725, 3, VPM
(r:255:134:159), 142534, 0, PCN
(r:255:135:159), 154673, 0, CL
(r:255:137:159), 565923, 0, VPL
(r:255:138:159), 174616, 1976, SMT
(r:255:139:159), 325037, 29, VM
(r:255:140:159), 845789, 34, LD
(r:255:141:159), 241765, 9, LH
(r:255:142:159), 170086, 0, MH
(r:255:143:159), 187967, 0, IMD
(r:255:144:159), 636031, 12, RT
(r:255:148:159), 865169, 2, VAL
(r:255:150:159), 135047, 74, RE
(r:255:151:159), 113921, 0, RH
(r:255:153:159), 276238, 0, CM
(r:255:155:159), 160922, 14, PVT
(r:255:156:159), 183491, 0, MD_I
(r:255:156:160), 479771, 19, MD_m
(r:255:156:161), 179209, 11, MD_c
(r:255:255:255), 33976984, 0, BORDER6
