Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 1_17
Channel Number: 2
ARA Level: 047
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 60803, 0, GU_6b
(l:0:156:113), 137871, 0, GU_6a
(l:0:156:114), 109972, 0, GU_5
(l:0:156:115), 16061, 0, GU_4
(l:0:156:116), 148958, 0, GU_2/3
(l:0:156:117), 101559, 0, GU_1
(l:24:115:95), 80695, 0, SSp_n_6b
(l:24:115:96), 352220, 0, SSp_n_6a
(l:24:115:97), 377494, 0, SSp_n_5
(l:24:115:98), 199564, 0, SSp_n_4
(l:24:115:99), 383786, 0, SSp_n_2/3
(l:24:115:100), 187165, 0, SSp_n_1
(l:24:116:95), 64623, 0, SSp_m_6b
(l:24:116:96), 409322, 0, SSp_m_6a
(l:24:116:97), 542716, 0, SSp_m_5
(l:24:116:98), 219144, 0, SSp_m_4
(l:24:116:99), 509201, 0, SSp_m_2/3
(l:24:116:100), 241773, 0, SSp_m_1
(l:24:117:95), 63906, 0, SSp_ul_6b
(l:24:117:96), 462382, 0, SSp_ul_6a
(l:24:117:97), 675275, 0, SSp_ul_5
(l:24:117:98), 178725, 0, SSp_ul_4
(l:24:117:99), 617559, 0, SSp_ul_2/3
(l:24:117:100), 365518, 0, SSp_ul_1
(l:24:127:95), 85888, 0, SSs_6b
(l:24:127:96), 146174, 0, SSs_6a
(l:24:127:97), 160601, 0, SSs_5
(l:24:127:98), 64398, 0, SSs_4
(l:24:127:99), 187805, 0, SSs_2/3
(l:24:127:100), 118131, 0, SSs_1
(l:31:156:85), 40864, 0, MOs_6b
(l:31:156:86), 314150, 0, MOs_6a
(l:31:156:88), 605725, 0, MOs_5
(l:31:156:89), 414104, 0, MOs_2/3
(l:31:156:90), 228203, 0, MOs_1
(l:31:157:85), 125142, 0, MOp_6b
(l:31:157:86), 493453, 0, MOp_6a
(l:31:157:88), 658244, 0, MOp_5
(l:31:157:89), 444752, 0, MOp_2/3
(l:31:157:90), 232077, 0, MOp_1
(l:33:151:99), 68594, 0, AIv_6a
(l:33:151:100), 116112, 0, AIv_5
(l:33:151:101), 107944, 0, AIv_2/3
(l:33:151:102), 166530, 0, AIv_1
(l:33:152:98), 95086, 0, AId_6a
(l:33:152:100), 114966, 0, AId_5
(l:33:152:101), 149329, 0, AId_2/3
(l:33:152:102), 140846, 0, AId_1
(l:64:165:98), 28306, 0, ACAv_6b
(l:64:165:99), 124300, 0, ACAv_6a
(l:64:165:100), 192675, 0, ACAv_5
(l:64:165:101), 229383, 4, ACAv_2/3
(l:64:165:102), 221101, 24, ACAv_1
(l:64:166:97), 18604, 0, ACAd_6b
(l:64:166:98), 88921, 0, ACAd_6a
(l:64:166:100), 101583, 0, ACAd_5
(l:64:166:101), 143269, 0, ACAd_2/3
(l:64:166:102), 117016, 0, ACAd_1
(l:106:203:184), 555755, 0, PIR_3
(l:106:203:185), 532478, 0, PIR_2
(l:106:203:186), 575889, 0, PIR_1
(l:126:208:75), 16081, 82, IG
(l:128:204:249), 72328, 0, isl
(l:128:205:246), 444876, 0, OT_3
(l:128:205:247), 441309, 0, OT_2
(l:128:205:248), 513813, 0, OT_1
(l:128:225:248), 2528962, 0, ACB
(l:138:218:135), 233280, 0, CLA
(l:144:203:237), 1187598, 0, SI
(l:144:204:237), 1252445, 9010, LS_r
(l:144:204:238), 262012, 427, LS_c
(l:150:167:211), 784180, 0, NDB
(l:150:168:211), 504322, 89, MS
(l:152:214:249), 7484862, 0, CP
(l:154:210:189), 470, 0, border9
(l:160:238:157), 256172, 0, EP_d
(l:170:170:169), 303581, 0, VL
(l:176:255:184), 57184, 0, BORDER1
(l:191:218:227), 703370, 34, BORDER0
(l:204:204:206), 90180, 0, lot
(l:204:204:207), 181724, 0, aco
(l:204:204:211), 1447684, 15, ccg/cing
(l:242:100:59), 329990, 10, LPO
(l:255:255:255), 47183464, 0, BORDER6
(r:0:156:112), 60800, 3, GU_6b
(r:0:156:113), 137871, 0, GU_6a
(r:0:156:114), 109972, 0, GU_5
(r:0:156:115), 16061, 0, GU_4
(r:0:156:116), 148958, 0, GU_2/3
(r:0:156:117), 101559, 0, GU_1
(r:24:115:95), 80693, 2, SSp_n_6b
(r:24:115:96), 352217, 3, SSp_n_6a
(r:24:115:97), 377494, 0, SSp_n_5
(r:24:115:98), 199564, 0, SSp_n_4
(r:24:115:99), 383786, 0, SSp_n_2/3
(r:24:115:100), 187165, 0, SSp_n_1
(r:24:116:95), 64621, 2, SSp_m_6b
(r:24:116:96), 409319, 3, SSp_m_6a
(r:24:116:97), 542716, 0, SSp_m_5
(r:24:116:98), 219144, 0, SSp_m_4
(r:24:116:99), 509201, 0, SSp_m_2/3
(r:24:116:100), 241773, 0, SSp_m_1
(r:24:117:95), 63906, 0, SSp_ul_6b
(r:24:117:96), 462382, 0, SSp_ul_6a
(r:24:117:97), 675275, 0, SSp_ul_5
(r:24:117:98), 178725, 0, SSp_ul_4
(r:24:117:99), 617559, 0, SSp_ul_2/3
(r:24:117:100), 365518, 0, SSp_ul_1
(r:24:127:95), 85885, 3, SSs_6b
(r:24:127:96), 146173, 1, SSs_6a
(r:24:127:97), 160601, 0, SSs_5
(r:24:127:98), 64398, 0, SSs_4
(r:24:127:99), 187805, 0, SSs_2/3
(r:24:127:100), 118131, 0, SSs_1
(r:31:156:85), 40863, 1, MOs_6b
(r:31:156:86), 313307, 843, MOs_6a
(r:31:156:88), 605087, 638, MOs_5
(r:31:156:89), 414069, 35, MOs_2/3
(r:31:156:90), 227990, 213, MOs_1
(r:31:157:85), 125138, 4, MOp_6b
(r:31:157:86), 493441, 12, MOp_6a
(r:31:157:88), 658208, 36, MOp_5
(r:31:157:89), 444743, 9, MOp_2/3
(r:31:157:90), 232066, 11, MOp_1
(r:33:151:99), 68594, 0, AIv_6a
(r:33:151:100), 116108, 4, AIv_5
(r:33:151:101), 107944, 0, AIv_2/3
(r:33:151:102), 166530, 0, AIv_1
(r:33:152:98), 95079, 7, AId_6a
(r:33:152:100), 114966, 0, AId_5
(r:33:152:101), 149329, 0, AId_2/3
(r:33:152:102), 140846, 0, AId_1
(r:64:165:98), 28280, 26, ACAv_6b
(r:64:165:99), 123996, 304, ACAv_6a
(r:64:165:100), 189936, 2739, ACAv_5
(r:64:165:101), 227305, 2082, ACAv_2/3
(r:64:165:102), 213242, 7883, ACAv_1
(r:64:166:97), 18599, 5, ACAd_6b
(r:64:166:98), 88721, 200, ACAd_6a
(r:64:166:100), 101010, 573, ACAd_5
(r:64:166:101), 143135, 134, ACAd_2/3
(r:64:166:102), 116846, 170, ACAd_1
(r:106:203:184), 555707, 48, PIR_3
(r:106:203:185), 532478, 0, PIR_2
(r:106:203:186), 575889, 0, PIR_1
(r:126:208:75), 15481, 682, IG
(r:128:204:249), 72137, 191, isl
(r:128:205:246), 444695, 181, OT_3
(r:128:205:247), 441309, 0, OT_2
(r:128:205:248), 513430, 383, OT_1
(r:128:225:248), 2518317, 10645, ACB
(r:138:218:135), 233259, 21, CLA
(r:144:203:237), 1168133, 19465, SI
(r:144:204:237), 1235752, 25703, LS_r
(r:144:204:238), 256235, 6204, LS_c
(r:150:167:211), 781532, 2648, NDB
(r:150:168:211), 503698, 713, MS
(r:152:214:249), 7484217, 645, CP
(r:154:210:189), 470, 0, border9
(r:160:238:157), 256165, 7, EP_d
(r:170:170:169), 303572, 9, VL
(r:176:255:184), 57182, 2, BORDER1
(r:191:218:227), 700125, 3279, BORDER0
(r:204:204:206), 90180, 0, lot
(r:204:204:207), 181713, 11, aco
(r:204:204:211), 1446466, 1233, ccg/cing
(r:242:100:59), 329585, 415, LPO
(r:255:255:255), 47183464, 0, BORDER6
