Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 3_12
Channel Number: 3
ARA Level: 125
Tracer: FG pixel count
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:174), 73102, 0, V4
(l:191:218:227), 7214, 0, BORDER0
(l:204:204:107), 643250, 0, mlf/ml
(l:204:204:108), 1089231, 0, sctv/sptV/rust/icp
(l:204:204:109), 16308, 0, ts
(l:204:204:114), 211657, 0, py
(l:204:204:123), 2020878, 0, arb
(l:240:240:128), 34946, 0, BORDER4
(l:255:132:210), 660345, 0, MY
(l:255:134:210), 72901, 0, DMX
(l:255:135:210), 292248, 0, CU
(l:255:136:210), 75322, 0, LRN_p
(l:255:136:211), 617585, 0, LRN_m
(l:255:138:210), 248704, 0, XII
(l:255:139:210), 213808, 0, ECU
(l:255:140:210), 1712113, 0, SPV_i
(l:255:155:210), 613250, 0, PARN
(l:255:157:210), 1037671, 0, IRN
(l:255:158:210), 1296853, 0, GRN
(l:255:159:210), 22814, 0, RPA
(l:255:166:210), 164119, 0, NTS_m
(l:255:166:211), 224185, 0, NTS_l
(l:255:166:212), 51605, 0, NTS_ge
(l:255:166:213), 19880, 0, NTS_ce
(l:255:167:210), 48933, 0, AMB_v
(l:255:167:211), 66606, 0, AMB_d
(l:255:168:210), 203170, 0, IO
(l:255:169:210), 57321, 0, RO
(l:255:237:145), 148811, 0, PYR_mo
(l:255:237:146), 373722, 0, PYR_gr
(l:255:238:145), 2538905, 0, DEC_mo
(l:255:238:146), 1878667, 0, DEC_gr
(l:255:239:145), 922746, 0, UVU_mo
(l:255:239:146), 474398, 0, UVU_gr
(l:255:240:145), 797314, 0, COPY_mo
(l:255:240:146), 589282, 0, COPY_gr
(l:255:241:145), 1346636, 0, PRM_mo
(l:255:241:146), 1181238, 0, PRM_gr
(l:255:242:145), 594916, 0, NOD_mo
(l:255:244:145), 1557875, 0, ANCr2_mo
(l:255:244:146), 1385238, 0, ANcr2_gr
(l:255:245:145), 1241417, 0, ANcr1_mo
(l:255:245:146), 854991, 0, ANcr1_gr
(l:255:247:145), 823696, 0, CUL4/5_mo
(l:255:255:255), 52498401, 0, BORDER6
(r:170:170:174), 73102, 0, V4
(r:191:218:227), 7214, 0, BORDER0
(r:204:204:107), 643250, 0, mlf/ml
(r:204:204:108), 1089231, 0, sctv/sptV/rust/icp
(r:204:204:109), 16308, 0, ts
(r:204:204:114), 211657, 0, py
(r:204:204:123), 2020878, 0, arb
(r:240:240:128), 34946, 0, BORDER4
(r:255:132:210), 660345, 0, MY
(r:255:134:210), 72901, 0, DMX
(r:255:135:210), 292248, 0, CU
(r:255:136:210), 75322, 0, LRN_p
(r:255:136:211), 617585, 0, LRN_m
(r:255:138:210), 248704, 0, XII
(r:255:139:210), 213808, 0, ECU
(r:255:140:210), 1712113, 0, SPV_i
(r:255:155:210), 613250, 0, PARN
(r:255:157:210), 1037671, 0, IRN
(r:255:158:210), 1296853, 0, GRN
(r:255:159:210), 22814, 0, RPA
(r:255:166:210), 164119, 0, NTS_m
(r:255:166:211), 224185, 0, NTS_l
(r:255:166:212), 51605, 0, NTS_ge
(r:255:166:213), 19880, 0, NTS_ce
(r:255:167:210), 48933, 0, AMB_v
(r:255:167:211), 66606, 0, AMB_d
(r:255:168:210), 203170, 0, IO
(r:255:169:210), 57321, 0, RO
(r:255:237:145), 148811, 0, PYR_mo
(r:255:237:146), 373722, 0, PYR_gr
(r:255:238:145), 2538905, 0, DEC_mo
(r:255:238:146), 1878667, 0, DEC_gr
(r:255:239:145), 922746, 0, UVU_mo
(r:255:239:146), 474398, 0, UVU_gr
(r:255:240:145), 797314, 0, COPY_mo
(r:255:240:146), 589282, 0, COPY_gr
(r:255:241:145), 1346636, 0, PRM_mo
(r:255:241:146), 1181238, 0, PRM_gr
(r:255:242:145), 594916, 0, NOD_mo
(r:255:244:145), 1557875, 0, ANCr2_mo
(r:255:244:146), 1385238, 0, ANcr2_gr
(r:255:245:145), 1241417, 0, ANcr1_mo
(r:255:245:146), 854991, 0, ANcr1_gr
(r:255:247:145), 823696, 0, CUL4/5_mo
(r:255:255:255), 52498401, 0, BORDER6
