Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 1_05
Channel Number: 3
ARA Level: 030
Tracer: FG pixel count
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 164673, 0, MOs_6a
(l:31:156:88), 810535, 0, MOs_5
(l:31:156:89), 741194, 0, MOs_2/3
(l:31:156:90), 435515, 2, MOs_1
(l:31:157:86), 412701, 0, MOp_6a
(l:31:157:88), 1023384, 0, MOp_5
(l:31:157:89), 1588226, 0, MOp_2/3
(l:31:157:90), 741631, 0, MOp_1
(l:33:152:98), 57397, 0, AId_6a
(l:33:152:100), 265419, 0, AId_5
(l:33:152:101), 485662, 0, AId_2/3
(l:33:152:102), 251755, 0, AId_1
(l:36:136:91), 187005, 1, ORBm_6a
(l:36:136:92), 363821, 13, ORBm_5
(l:36:136:93), 402534, 45, ORBm_2/3
(l:36:136:95), 173017, 1, ORBm_2
(l:36:136:96), 190328, 0, ORBm_1
(l:36:137:91), 37145, 0, ORBvl_6a
(l:36:137:92), 140474, 1, ORBvl_5
(l:36:137:93), 477876, 0, ORBvl_2/3
(l:36:137:94), 174960, 0, ORBvl_1
(l:36:138:91), 137961, 0, ORBl_6a
(l:36:138:92), 310332, 1, ORBl_5
(l:36:138:93), 435132, 0, ORBl_2/3
(l:36:138:94), 209797, 0, ORBl_1
(l:47:168:76), 153952, 0, PL_6a
(l:47:168:77), 263345, 2, PL_5
(l:47:168:79), 236866, 16, PL_2/3
(l:47:168:80), 111011, 8, PL_2
(l:47:168:81), 145672, 2, PL_1
(l:64:166:98), 63985, 0, ACAd_6a
(l:64:166:100), 181603, 0, ACAd_5
(l:64:166:101), 177476, 3, ACAd_2/3
(l:64:166:102), 127870, 2, ACAd_1
(l:84:191:143), 92801, 0, AON_
(l:84:191:145), 708279, 0, AON_l
(l:84:191:146), 531417, 0, AON_d
(l:84:191:147), 247006, 0, AON_pv
(l:84:191:148), 549170, 0, AON_m
(l:84:191:149), 1959872, 0, AON_1
(l:98:207:158), 276722, 0, TTv_2
(l:98:207:159), 189649, 0, TTv_1
(l:98:208:158), 310737, 0, TTd_2
(l:98:208:159), 205434, 0, TTd_1
(l:106:203:184), 82313, 0, PIR_3
(l:106:203:185), 70148, 0, PIR_2
(l:106:203:186), 45738, 0, PIR_1
(l:170:170:170), 30302, 0, rc/sez
(l:176:255:184), 2622, 0, BORDER1
(l:191:218:227), 374, 0, BORDER0
(l:204:204:206), 303355, 0, lot
(l:204:204:207), 270782, 0, aco
(l:255:255:255), 63447200, 0, BORDER6
(r:31:156:86), 164668, 5, MOs_6a
(r:31:156:88), 810515, 20, MOs_5
(r:31:156:89), 741184, 10, MOs_2/3
(r:31:156:90), 435514, 3, MOs_1
(r:31:157:86), 412701, 0, MOp_6a
(r:31:157:88), 1023384, 0, MOp_5
(r:31:157:89), 1588226, 0, MOp_2/3
(r:31:157:90), 741631, 0, MOp_1
(r:33:152:98), 57397, 0, AId_6a
(r:33:152:100), 265419, 0, AId_5
(r:33:152:101), 485662, 0, AId_2/3
(r:33:152:102), 251755, 0, AId_1
(r:36:136:91), 186981, 25, ORBm_6a
(r:36:136:92), 363771, 63, ORBm_5
(r:36:136:93), 402530, 49, ORBm_2/3
(r:36:136:95), 172990, 28, ORBm_2
(r:36:136:96), 190325, 3, ORBm_1
(r:36:137:91), 37145, 0, ORBvl_6a
(r:36:137:92), 140472, 3, ORBvl_5
(r:36:137:93), 477864, 12, ORBvl_2/3
(r:36:137:94), 174959, 1, ORBvl_1
(r:36:138:91), 137961, 0, ORBl_6a
(r:36:138:92), 310333, 0, ORBl_5
(r:36:138:93), 435132, 0, ORBl_2/3
(r:36:138:94), 209797, 0, ORBl_1
(r:47:168:76), 153919, 33, PL_6a
(r:47:168:77), 263257, 90, PL_5
(r:47:168:79), 236817, 65, PL_2/3
(r:47:168:80), 110983, 36, PL_2
(r:47:168:81), 145651, 23, PL_1
(r:64:166:98), 63977, 8, ACAd_6a
(r:64:166:100), 181560, 43, ACAd_5
(r:64:166:101), 177438, 41, ACAd_2/3
(r:64:166:102), 127852, 20, ACAd_1
(r:84:191:143), 92801, 0, AON_
(r:84:191:145), 708279, 0, AON_l
(r:84:191:146), 531417, 0, AON_d
(r:84:191:147), 247006, 0, AON_pv
(r:84:191:148), 549170, 0, AON_m
(r:84:191:149), 1959872, 0, AON_1
(r:98:207:158), 276722, 0, TTv_2
(r:98:207:159), 189649, 0, TTv_1
(r:98:208:158), 310737, 0, TTd_2
(r:98:208:159), 205434, 0, TTd_1
(r:106:203:184), 82313, 0, PIR_3
(r:106:203:185), 70148, 0, PIR_2
(r:106:203:186), 45738, 0, PIR_1
(r:170:170:170), 30302, 0, rc/sez
(r:176:255:184), 2622, 0, BORDER1
(r:191:218:227), 374, 0, BORDER0
(r:204:204:206), 303355, 0, lot
(r:204:204:207), 270782, 0, aco
(r:255:255:255), 63447200, 0, BORDER6
