Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 2_04
Channel Number: 3
ARA Level: 063
Tracer: FG pixel count
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:17:173:126), 58550, 0, VISC_6b
(l:17:173:127), 257103, 0, VISC_6a
(l:17:173:128), 232043, 0, VISC_5
(l:17:173:129), 90652, 0, VISC_4
(l:17:173:130), 193526, 0, VISC_2/3
(l:17:173:131), 175121, 0, VISC_1
(l:24:113:95), 130699, 0, SSp_tr_6b
(l:24:113:96), 702249, 0, SSp_tr_6a
(l:24:113:97), 697330, 0, SSp_tr_5
(l:24:113:98), 332128, 0, SSp_tr_4
(l:24:113:99), 815565, 0, SSp_tr_2/3
(l:24:113:100), 281022, 0, SSp_tr_1
(l:24:114:95), 139065, 0, SSp_bfd_6b
(l:24:114:96), 738623, 0, SSp_bfd_6a
(l:24:114:97), 700819, 0, SSp_bfd_5
(l:24:114:98), 431250, 0, SSp_bfd_4
(l:24:114:99), 817889, 0, SSp_bfd_2/3
(l:24:114:100), 261564, 0, SSp_bfd_1
(l:24:118:95), 78642, 0, SSp_ll_6b
(l:24:118:96), 361399, 0, SSp_ll_6a
(l:24:118:97), 390272, 0, SSp_ll_5
(l:24:118:98), 182698, 0, SSp_ll_4
(l:24:118:99), 437989, 0, SSp_ll_2/3
(l:24:118:100), 178288, 0, SSp_ll_1
(l:24:127:95), 127754, 0, SSs_6b
(l:24:127:96), 633400, 0, SSs_6a
(l:24:127:97), 684925, 0, SSs_5
(l:24:127:98), 291344, 0, SSs_4
(l:24:127:99), 696206, 0, SSs_2/3
(l:24:127:100), 287930, 0, SSs_1
(l:31:156:85), 21047, 0, MOs_6b
(l:31:156:86), 158200, 0, MOs_6a
(l:31:156:88), 142479, 0, MOs_5
(l:31:156:89), 149552, 0, MOs_2/3
(l:31:156:90), 79744, 0, MOs_1
(l:31:157:85), 83008, 0, MOp_6b
(l:31:157:86), 330632, 0, MOp_6a
(l:31:157:88), 329892, 0, MOp_5
(l:31:157:89), 295543, 0, MOp_2/3
(l:31:157:90), 118696, 0, MOp_1
(l:33:150:99), 82879, 0, AIp_6a
(l:33:150:100), 233623, 0, AIp_5
(l:33:150:101), 171534, 0, AIp_2/3
(l:33:150:102), 163166, 0, AIp_1
(l:64:165:98), 12575, 0, ACAv_6b
(l:64:165:99), 117513, 0, ACAv_6a
(l:64:165:100), 196891, 0, ACAv_5
(l:64:165:101), 249532, 0, ACAv_2/3
(l:64:165:102), 200772, 0, ACAv_1
(l:64:166:97), 14329, 0, ACAd_6b
(l:64:166:98), 103899, 0, ACAd_6a
(l:64:166:100), 130501, 0, ACAd_5
(l:64:166:101), 221078, 0, ACAd_2/3
(l:64:166:102), 125992, 0, ACAd_1
(l:97:231:182), 171399, 0, COAa_2
(l:97:231:183), 150120, 0, COAa_1
(l:106:203:184), 912032, 0, PIR_3
