Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 4_01
Channel Number: 3
ARA Level: 131
Tracer: FG pixel count
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:176), 5594, 0, central_canal
(l:191:218:227), 13342, 0, BORDER0
(l:204:204:109), 7291, 0, ts
(l:204:204:110), 653659, 0, sctv/sptV/rust
(l:204:204:120), 849213, 0, ml/py
(l:204:204:123), 123324, 0, arb
(l:240:240:128), 353, 0, BORDER4
(l:255:132:210), 355219, 0, MY
(l:255:133:210), 121288, 0, GR
(l:255:134:210), 124058, 0, DMX
(l:255:135:210), 145740, 0, CU
(l:255:136:211), 85251, 0, LRN_m
(l:255:138:210), 251635, 0, XII
(l:255:139:210), 71959, 0, ECU
(l:255:140:211), 1421211, 0, SPV_c
(l:255:157:210), 812364, 0, IRN
(l:255:166:210), 119194, 0, NTS_m
(l:255:166:211), 98002, 0, NTS_l
(l:255:166:214), 50771, 0, NTS_co
(l:255:171:210), 1245311, 0, MDRN_v
(l:255:171:211), 1021917, 0, MDRN_d
(l:255:173:210), 70746, 0, AP
(l:255:236:145), 701735, 0, FOTU_mo
(l:255:236:146), 580095, 0, FOTU_gr
(l:255:237:145), 625512, 0, PYR_mo
(l:255:237:146), 902328, 0, PYR_gr
(l:255:238:145), 257329, 0, DEC_mo
(l:255:239:145), 730590, 0, UVU_mo
(l:255:239:146), 728300, 0, UVU_gr
(l:255:240:145), 535822, 0, COPY_mo
(l:255:240:146), 784992, 0, COPY_gr
(l:255:241:145), 1333328, 0, PRM_mo
(l:255:241:146), 493316, 0, PRM_gr
(l:255:255:255), 65683483, 0, BORDER6
(r:170:170:176), 5594, 0, central_canal
(r:191:218:227), 13342, 0, BORDER0
(r:204:204:109), 7291, 0, ts
(r:204:204:110), 653659, 0, sctv/sptV/rust
(r:204:204:120), 849213, 0, ml/py
(r:204:204:123), 123324, 0, arb
(r:240:240:128), 353, 0, BORDER4
(r:255:132:210), 355219, 0, MY
(r:255:133:210), 121288, 0, GR
(r:255:134:210), 124058, 0, DMX
(r:255:135:210), 145740, 0, CU
(r:255:136:211), 85251, 0, LRN_m
(r:255:138:210), 251635, 0, XII
(r:255:139:210), 71959, 0, ECU
(r:255:140:211), 1421211, 0, SPV_c
(r:255:157:210), 812364, 0, IRN
(r:255:166:210), 119194, 0, NTS_m
(r:255:166:211), 98002, 0, NTS_l
(r:255:166:214), 50771, 0, NTS_co
(r:255:171:210), 1245311, 0, MDRN_v
(r:255:171:211), 1021917, 0, MDRN_d
(r:255:173:210), 70746, 0, AP
(r:255:236:145), 701735, 0, FOTU_mo
(r:255:236:146), 580095, 0, FOTU_gr
(r:255:237:145), 625512, 0, PYR_mo
(r:255:237:146), 902328, 0, PYR_gr
(r:255:238:145), 257329, 0, DEC_mo
(r:255:239:145), 730590, 0, UVU_mo
(r:255:239:146), 728300, 0, UVU_gr
(r:255:240:145), 535822, 0, COPY_mo
(r:255:240:146), 784992, 0, COPY_gr
(r:255:241:145), 1333328, 0, PRM_mo
(r:255:241:146), 493316, 0, PRM_gr
(r:255:255:255), 65683483, 0, BORDER6
