Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 1_12
Channel Number: 5
ARA Level: 045
Tracer: CTB-647 cell count
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 90956, 0, GU_6b
(l:0:156:113), 237198, 0, GU_6a
(l:0:156:114), 239482, 0, GU_5
(l:0:156:115), 105270, 0, GU_4
(l:0:156:116), 210053, 0, GU_2/3
(l:0:156:117), 153893, 0, GU_1
(l:24:115:95), 124485, 0, SSp_n_6b
(l:24:115:96), 397889, 0, SSp_n_6a
(l:24:115:97), 494182, 0, SSp_n_5
(l:24:115:98), 202728, 0, SSp_n_4
(l:24:115:99), 556284, 0, SSp_n_2/3
(l:24:115:100), 249855, 0, SSp_n_1
(l:24:116:95), 95799, 0, SSp_m_6b
(l:24:116:96), 369448, 0, SSp_m_6a
(l:24:116:97), 545707, 0, SSp_m_5
(l:24:116:98), 193911, 0, SSp_m_4
(l:24:116:99), 644227, 0, SSp_m_2/3
(l:24:116:100), 254707, 0, SSp_m_1
(l:24:117:95), 128110, 0, SSp_ul_6b
(l:24:117:96), 510033, 0, SSp_ul_6a
(l:24:117:97), 586185, 0, SSp_ul_5
(l:24:117:98), 160462, 0, SSp_ul_4
(l:24:117:99), 479114, 0, SSp_ul_2/3
(l:24:117:100), 249682, 0, SSp_ul_1
(l:31:156:85), 43210, 0, MOs_6b
(l:31:156:86), 501693, 1, MOs_6a
(l:31:156:88), 539216, 0, MOs_5
(l:31:156:89), 427323, 0, MOs_2/3
(l:31:156:90), 263034, 0, MOs_1
(l:31:157:85), 69203, 0, MOp_6b
(l:31:157:86), 503563, 0, MOp_6a
(l:31:157:88), 652493, 0, MOp_5
(l:31:157:89), 486140, 0, MOp_2/3
(l:31:157:90), 249122, 0, MOp_1
(l:33:151:100), 103767, 0, AIv_5
(l:33:151:101), 168092, 0, AIv_2/3
(l:33:151:102), 101295, 0, AIv_1
(l:33:152:98), 75504, 0, AId_6a
(l:33:152:100), 121107, 0, AId_5
(l:33:152:101), 181764, 0, AId_2/3
(l:33:152:102), 113642, 0, AId_1
(l:64:165:98), 12916, 0, ACAv_6b
(l:64:165:99), 76521, 1, ACAv_6a
(l:64:165:100), 146927, 31, ACAv_5
(l:64:165:101), 188671, 31, ACAv_2/3
(l:64:165:102), 114761, 1, ACAv_1
(l:64:166:97), 21780, 0, ACAd_6b
(l:64:166:98), 109119, 1, ACAd_6a
(l:64:166:100), 134122, 9, ACAd_5
(l:64:166:101), 174596, 6, ACAd_2/3
(l:64:166:102), 70558, 0, ACAd_1
(l:89:179:93), 8574, 0, ILA_6b
(l:89:179:94), 57563, 0, ILA_6a
(l:89:179:95), 105358, 10, ILA_5
(l:89:179:97), 129743, 10, ILA_2/3
(l:89:179:99), 116906, 0, ILA_1
(l:106:203:184), 500878, 0, PIR_3
(l:106:203:185), 451153, 0, PIR_2
(l:106:203:186), 480683, 0, PIR_1
(l:126:208:75), 6626, 0, IG
(l:128:204:249), 108003, 0, isl
(l:128:204:250), 129947, 0, islm
(l:128:205:246), 670667, 0, OT_3
(l:128:205:247), 430057, 0, OT_2
(l:128:205:248), 627274, 0, OT_1
(l:128:225:248), 3506864, 0, ACB
(l:138:218:135), 197230, 0, CLA
(l:144:203:236), 153532, 0, SH
(l:144:203:237), 531886, 0, SI
(l:144:204:237), 1138778, 0, LS_r
(l:144:204:238), 132426, 0, LS_c
(l:150:167:211), 746535, 0, NDB
(l:150:168:211), 194110, 0, MS
(l:152:214:249), 6215268, 0, CP
(l:154:210:189), 1, 0, border9
(l:160:238:157), 302559, 0, EP_d
(l:170:170:169), 262150, 0, VL
(l:176:255:184), 39459, 0, BORDER1
(l:191:218:227), 482119, 0, BORDER0
(l:204:204:206), 75604, 0, lot
(l:204:204:207), 133033, 0, aco
(l:204:204:211), 1472172, 0, ccg/cing
(l:255:255:255), 48667214, 0, BORDER6
(r:0:156:112), 90956, 0, GU_6b
(r:0:156:113), 237198, 0, GU_6a
(r:0:156:114), 239482, 0, GU_5
(r:0:156:115), 105270, 0, GU_4
(r:0:156:116), 210053, 0, GU_2/3
(r:0:156:117), 153893, 0, GU_1
(r:24:115:95), 124485, 0, SSp_n_6b
(r:24:115:96), 397889, 0, SSp_n_6a
(r:24:115:97), 494182, 0, SSp_n_5
(r:24:115:98), 202728, 0, SSp_n_4
(r:24:115:99), 556284, 0, SSp_n_2/3
(r:24:115:100), 249855, 0, SSp_n_1
(r:24:116:95), 95799, 0, SSp_m_6b
(r:24:116:96), 369448, 0, SSp_m_6a
(r:24:116:97), 545707, 0, SSp_m_5
(r:24:116:98), 193911, 0, SSp_m_4
(r:24:116:99), 644227, 0, SSp_m_2/3
(r:24:116:100), 254707, 0, SSp_m_1
(r:24:117:95), 128110, 0, SSp_ul_6b
(r:24:117:96), 510033, 0, SSp_ul_6a
(r:24:117:97), 586185, 0, SSp_ul_5
(r:24:117:98), 160462, 0, SSp_ul_4
(r:24:117:99), 479114, 0, SSp_ul_2/3
(r:24:117:100), 249682, 0, SSp_ul_1
(r:31:156:85), 43210, 0, MOs_6b
(r:31:156:86), 501694, 0, MOs_6a
(r:31:156:88), 539216, 0, MOs_5
(r:31:156:89), 427319, 4, MOs_2/3
(r:31:156:90), 263034, 0, MOs_1
(r:31:157:85), 69203, 0, MOp_6b
(r:31:157:86), 503563, 0, MOp_6a
(r:31:157:88), 652493, 0, MOp_5
(r:31:157:89), 486140, 0, MOp_2/3
(r:31:157:90), 249122, 0, MOp_1
(r:33:151:100), 103766, 1, AIv_5
(r:33:151:101), 168090, 2, AIv_2/3
(r:33:151:102), 101295, 0, AIv_1
(r:33:152:98), 75502, 2, AId_6a
(r:33:152:100), 121106, 1, AId_5
(r:33:152:101), 181764, 0, AId_2/3
(r:33:152:102), 113642, 0, AId_1
(r:64:165:98), 12916, 0, ACAv_6b
(r:64:165:99), 76522, 0, ACAv_6a
(r:64:165:100), 146958, 0, ACAv_5
(r:64:165:101), 188702, 0, ACAv_2/3
(r:64:165:102), 114762, 0, ACAv_1
(r:64:166:97), 21780, 0, ACAd_6b
(r:64:166:98), 109120, 0, ACAd_6a
(r:64:166:100), 134131, 0, ACAd_5
(r:64:166:101), 174602, 0, ACAd_2/3
(r:64:166:102), 70558, 0, ACAd_1
(r:89:179:93), 8574, 0, ILA_6b
(r:89:179:94), 57562, 1, ILA_6a
(r:89:179:95), 105366, 2, ILA_5
(r:89:179:97), 129751, 2, ILA_2/3
(r:89:179:99), 116906, 0, ILA_1
(r:106:203:184), 500878, 0, PIR_3
(r:106:203:185), 451153, 0, PIR_2
(r:106:203:186), 480683, 0, PIR_1
(r:126:208:75), 6626, 0, IG
(r:128:204:249), 108003, 0, isl
(r:128:204:250), 129947, 0, islm
(r:128:205:246), 670667, 0, OT_3
(r:128:205:247), 430057, 0, OT_2
(r:128:205:248), 627274, 0, OT_1
(r:128:225:248), 3506864, 0, ACB
(r:138:218:135), 197210, 20, CLA
(r:144:203:236), 153532, 0, SH
(r:144:203:237), 531886, 0, SI
(r:144:204:237), 1138778, 0, LS_r
(r:144:204:238), 132426, 0, LS_c
(r:150:167:211), 746535, 0, NDB
(r:150:168:211), 194110, 0, MS
(r:152:214:249), 6215268, 0, CP
(r:154:210:189), 1, 0, border9
(r:160:238:157), 302559, 0, EP_d
(r:170:170:169), 262150, 0, VL
(r:176:255:184), 39459, 0, BORDER1
(r:191:218:227), 482119, 0, BORDER0
(r:204:204:206), 75604, 0, lot
(r:204:204:207), 133033, 0, aco
(r:204:204:211), 1472169, 3, ccg/cing
(r:255:255:255), 48667214, 0, BORDER6
