Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 1_13
Channel Number: 3
ARA Level: 027
Tracer: FG cell count
Injection Site: ACAd_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 163669, 0, MOs_6a
(l:31:156:88), 766643, 0, MOs_5
(l:31:156:89), 1562522, 0, MOs_2/3
(l:31:156:90), 927188, 0, MOs_1
(l:31:157:86), 14427, 0, MOp_6a
(l:31:157:88), 130006, 0, MOp_5
(l:31:157:89), 341123, 0, MOp_2/3
(l:31:157:90), 176647, 0, MOp_1
(l:33:152:98), 5075, 0, AId_6a
(l:33:152:100), 155264, 0, AId_5
(l:33:152:101), 389356, 0, AId_2/3
(l:33:152:102), 159789, 0, AId_1
(l:36:136:91), 31766, 0, ORBm_6a
(l:36:136:92), 316092, 4, ORBm_5
(l:36:136:93), 449948, 0, ORBm_2/3
(l:36:136:96), 234782, 0, ORBm_1
(l:36:137:91), 20413, 0, ORBvl_6a
(l:36:137:92), 180991, 3, ORBvl_5
(l:36:137:93), 560582, 1, ORBvl_2/3
(l:36:137:94), 391105, 0, ORBvl_1
(l:36:138:91), 68733, 0, ORBl_6a
(l:36:138:92), 257413, 0, ORBl_5
(l:36:138:93), 493595, 0, ORBl_2/3
(l:36:138:94), 289468, 0, ORBl_1
(l:47:168:76), 18402, 0, PL_6a
(l:47:168:77), 138076, 0, PL_5
(l:47:168:79), 235470, 0, PL_2/3
(l:47:168:81), 162185, 0, PL_1
(l:84:191:143), 53811, 0, AON
(l:84:191:144), 127841, 0, AON_e
(l:84:191:145), 596198, 0, AON_l
(l:84:191:146), 306360, 0, AON_d
(l:84:191:147), 364081, 0, AON_pv
(l:84:191:148), 320193, 0, AON_m
(l:84:191:149), 1315887, 0, AON_1
(l:130:199:172), 588171, 0, MOB_gr
(l:130:199:173), 79682, 0, MOB_mi
(l:130:199:174), 253328, 0, MOB_gl
(l:130:199:175), 372143, 0, MOB_opl
(l:130:199:176), 62919, 0, MOB_ipl
(l:154:210:189), 128970, 0, border9
(l:170:170:170), 48181, 0, rc/sez
(l:176:255:184), 3898, 0, BORDER1
(l:191:218:227), 7, 0, BORDER0
(l:204:204:206), 434548, 0, lot
(l:204:204:207), 157042, 0, aco
(l:255:255:255), 67150274, 0, BORDER6
(r:31:156:86), 163669, 0, MOs_6a
(r:31:156:88), 766643, 0, MOs_5
(r:31:156:89), 1562517, 5, MOs_2/3
(r:31:156:90), 927185, 3, MOs_1
(r:31:157:86), 14427, 0, MOp_6a
(r:31:157:88), 130006, 0, MOp_5
(r:31:157:89), 341123, 0, MOp_2/3
(r:31:157:90), 176647, 0, MOp_1
(r:33:152:98), 5075, 0, AId_6a
(r:33:152:100), 155264, 0, AId_5
(r:33:152:101), 389356, 0, AId_2/3
(r:33:152:102), 159789, 0, AId_1
(r:36:136:91), 31766, 0, ORBm_6a
(r:36:136:92), 316095, 1, ORBm_5
(r:36:136:93), 449946, 2, ORBm_2/3
(r:36:136:96), 234782, 0, ORBm_1
(r:36:137:91), 20413, 0, ORBvl_6a
(r:36:137:92), 180994, 0, ORBvl_5
(r:36:137:93), 560579, 4, ORBvl_2/3
(r:36:137:94), 391105, 0, ORBvl_1
(r:36:138:91), 68733, 0, ORBl_6a
(r:36:138:92), 257413, 0, ORBl_5
(r:36:138:93), 493594, 1, ORBl_2/3
(r:36:138:94), 289467, 1, ORBl_1
(r:47:168:76), 18402, 0, PL_6a
(r:47:168:77), 138076, 0, PL_5
(r:47:168:79), 235470, 0, PL_2/3
(r:47:168:81), 162185, 0, PL_1
(r:84:191:143), 53811, 0, AON
(r:84:191:144), 127841, 0, AON_e
(r:84:191:145), 596198, 0, AON_l
(r:84:191:146), 306360, 0, AON_d
(r:84:191:147), 364081, 0, AON_pv
(r:84:191:148), 320193, 0, AON_m
(r:84:191:149), 1315887, 0, AON_1
(r:130:199:172), 588171, 0, MOB_gr
(r:130:199:173), 79682, 0, MOB_mi
(r:130:199:174), 253328, 0, MOB_gl
(r:130:199:175), 372143, 0, MOB_opl
(r:130:199:176), 62919, 0, MOB_ipl
(r:154:210:189), 128970, 0, border9
(r:170:170:170), 48181, 0, rc/sez
(r:176:255:184), 3898, 0, BORDER1
(r:191:218:227), 7, 0, BORDER0
(r:204:204:206), 434548, 0, lot
(r:204:204:207), 157042, 0, aco
(r:255:255:255), 67150274, 0, BORDER6
