Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 4_01
Channel Number: 3
ARA Level: 110
Tracer: FG cell count
Injection Site: ACAd_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:174), 188694, 0, V4
(l:170:170:175), 144400, 0, V4r
(l:191:218:227), 202093, 0, BORDER0
(l:204:204:116), 1183778, 0, tb/sctv/sptV/rust/vVllln
(l:204:204:117), 181562, 0, VIIIn
(l:204:204:118), 2172185, 0, arbc/icp
(l:204:204:120), 306486, 0, ml/py
(l:204:204:121), 178538, 0, Vlln
(l:204:204:123), 113213, 0, arb
(l:204:204:133), 212388, 0, scp
(l:204:204:168), 119676, 0, mlf
(l:240:240:128), 23387, 0, BORDER4
(l:254:122:255), 20674, 0, MEV
(l:254:127:253), 1870710, 0, IC_e
(l:254:127:254), 987323, 0, IC_d
(l:254:127:255), 998954, 0, IC_c
(l:255:100:255), 2012, 0, BORDER5
(l:255:132:210), 560214, 0, MY
(l:255:144:210), 487580, 0, DCO
(l:255:146:210), 43884, 0, PPY
(l:255:150:210), 293113, 0, LAV
(l:255:151:210), 31218, 0, ACVII
(l:255:152:210), 276256, 0, SUV
(l:255:154:210), 208608, 0, MV
(l:255:155:136), 41081, 0, border7
(l:255:155:210), 1338692, 0, PARN
(l:255:156:210), 138329, 0, ISN
(l:255:157:210), 832692, 0, IRN
(l:255:158:210), 1422492, 0, GRN
(l:255:159:210), 27857, 0, RPA
(l:255:160:210), 445921, 0, MARN
(l:255:161:210), 862169, 0, VII
(l:255:162:210), 52328, 0, VI
(l:255:163:210), 684501, 0, VCO
(l:255:164:210), 183283, 0, RM
(l:255:168:134), 98951, 0, SG
(l:255:169:134), 55167, 0, LC
(l:255:170:134), 51143, 0, B
(l:255:171:134), 1157070, 0, PCG
(l:255:173:134), 62070, 0, DTN
(l:255:174:134), 115085, 0, LDT
(l:255:175:134), 198056, 0, PBm_m
(l:255:183:134), 688839, 0, PSV
(l:255:245:145), 894185, 0, ANcr1_mo
(l:255:245:146), 112874, 0, ANcr1_gr
(l:255:246:145), 1286987, 0, CENT3_mo
(l:255:246:146), 662445, 0, CENT3_gr
(l:255:247:145), 808426, 0, CUL4/5_mo
(l:255:247:146), 577353, 0, CUL4/5_gr
(l:255:248:145), 1757775, 0, SIM_mo
(l:255:248:146), 1605147, 0, SIM_gr
(l:255:249:145), 920976, 0, CENT2_mo
(l:255:249:146), 783004, 0, CENT2_gr
(l:255:250:145), 456939, 0, FL_mo
(l:255:250:146), 348731, 0, FL_gr
(l:255:251:145), 1798153, 0, PFL_mo
(l:255:251:146), 1826383, 0, PFL_gr
(l:255:255:255), 47902222, 0, BORDER6
(r:170:170:174), 188694, 0, V4
(r:170:170:175), 144400, 0, V4r
(r:191:218:227), 202093, 0, BORDER0
(r:204:204:116), 1183778, 0, tb/sctv/sptV/rust/vVllln
(r:204:204:117), 181562, 0, VIIIn
(r:204:204:118), 2172185, 0, arbc/icp
(r:204:204:120), 306486, 0, ml/py
(r:204:204:121), 178538, 0, Vlln
(r:204:204:123), 113213, 0, arb
(r:204:204:133), 212388, 0, scp
(r:204:204:168), 119676, 0, mlf
(r:240:240:128), 23387, 0, BORDER4
(r:254:122:255), 20674, 0, MEV
(r:254:127:253), 1870710, 0, IC_e
(r:254:127:254), 987323, 0, IC_d
(r:254:127:255), 998954, 0, IC_c
(r:255:100:255), 2012, 0, BORDER5
(r:255:132:210), 560214, 0, MY
(r:255:144:210), 487580, 0, DCO
(r:255:146:210), 43884, 0, PPY
(r:255:150:210), 293113, 0, LAV
(r:255:151:210), 31218, 0, ACVII
(r:255:152:210), 276256, 0, SUV
(r:255:154:210), 208608, 0, MV
(r:255:155:136), 41081, 0, border7
(r:255:155:210), 1338692, 0, PARN
(r:255:156:210), 138329, 0, ISN
(r:255:157:210), 832692, 0, IRN
(r:255:158:210), 1422492, 0, GRN
(r:255:159:210), 27857, 0, RPA
(r:255:160:210), 445921, 0, MARN
(r:255:161:210), 862169, 0, VII
(r:255:162:210), 52328, 0, VI
(r:255:163:210), 684501, 0, VCO
(r:255:164:210), 183283, 0, RM
(r:255:168:134), 98951, 0, SG
(r:255:169:134), 55167, 0, LC
(r:255:170:134), 51143, 0, B
(r:255:171:134), 1157070, 0, PCG
(r:255:173:134), 62070, 0, DTN
(r:255:174:134), 115085, 0, LDT
(r:255:175:134), 198056, 0, PBm_m
(r:255:183:134), 688839, 0, PSV
(r:255:245:145), 894185, 0, ANcr1_mo
(r:255:245:146), 112874, 0, ANcr1_gr
(r:255:246:145), 1286987, 0, CENT3_mo
(r:255:246:146), 662445, 0, CENT3_gr
(r:255:247:145), 808426, 0, CUL4/5_mo
(r:255:247:146), 577353, 0, CUL4/5_gr
(r:255:248:145), 1757775, 0, SIM_mo
(r:255:248:146), 1605147, 0, SIM_gr
(r:255:249:145), 920976, 0, CENT2_mo
(r:255:249:146), 783004, 0, CENT2_gr
(r:255:250:145), 456939, 0, FL_mo
(r:255:250:146), 348731, 0, FL_gr
(r:255:251:145), 1798153, 0, PFL_mo
(r:255:251:146), 1826383, 0, PFL_gr
(r:255:255:255), 47902222, 0, BORDER6
