Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 1_14
Channel Number: 2
ARA Level: 053
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 123036, 2, GU_6a
(l:0:156:114), 94285, 0, GU_5
(l:0:156:115), 35899, 0, GU_4
(l:0:156:116), 94527, 0, GU_2/3
(l:0:156:117), 86106, 0, GU_1
(l:17:173:126), 26891, 0, VISC_6b
(l:17:173:127), 141054, 0, VISC_6a
(l:17:173:128), 121946, 0, VISC_5
(l:17:173:129), 71079, 0, VISC_4
(l:17:173:130), 126272, 0, VISC_2/3
(l:17:173:131), 105307, 0, VISC_1
(l:24:114:95), 164985, 0, SSp_bfd_6b
(l:24:114:96), 893357, 0, SSp_bfd_6a
(l:24:114:97), 954505, 0, SSp_bfd_5
(l:24:114:98), 641998, 0, SSp_bfd_4
(l:24:114:99), 1273072, 0, SSp_bfd_2/3
(l:24:114:100), 375906, 0, SSp_bfd_1
(l:24:117:95), 47496, 0, SSp_ul_6b
(l:24:117:96), 253413, 0, SSp_ul_6a
(l:24:117:97), 357187, 0, SSp_ul_5
(l:24:117:98), 174905, 0, SSp_ul_4
(l:24:117:99), 390838, 0, SSp_ul_2/3
(l:24:117:100), 134513, 0, SSp_ul_1
(l:24:118:95), 37635, 0, SSp_ll_6b
(l:24:118:96), 189130, 0, SSp_ll_6a
(l:24:118:97), 298219, 0, SSp_ll_5
(l:24:118:98), 81011, 0, SSp_ll_4
(l:24:118:99), 247847, 0, SSp_ll_2/3
(l:24:118:100), 101497, 0, SSp_ll_1
(l:24:127:95), 88060, 0, SSs_6b
(l:24:127:96), 248473, 8, SSs_6a
(l:24:127:97), 270309, 10, SSs_5
(l:24:127:98), 170490, 0, SSs_4
(l:24:127:99), 335958, 0, SSs_2/3
(l:24:127:100), 154994, 0, SSs_1
(l:31:156:85), 32908, 203, MOs_6b
(l:31:156:86), 200835, 960, MOs_6a
(l:31:156:88), 575637, 116, MOs_5
(l:31:156:89), 536006, 0, MOs_2/3
(l:31:156:90), 271439, 0, MOs_1
(l:31:157:85), 91351, 0, MOp_6b
(l:31:157:86), 407759, 0, MOp_6a
(l:31:157:88), 669557, 0, MOp_5
(l:31:157:89), 455888, 0, MOp_2/3
(l:31:157:90), 178886, 0, MOp_1
(l:33:150:99), 43625, 9, AIp_6a
(l:33:150:100), 91568, 24, AIp_5
(l:33:150:101), 85633, 0, AIp_2/3
(l:33:150:102), 81812, 0, AIp_1
(l:64:165:98), 17410, 812, ACAv_6b
(l:64:165:99), 86956, 2916, ACAv_6a
(l:64:165:100), 200139, 976, ACAv_5
(l:64:165:101), 272872, 0, ACAv_2/3
(l:64:165:102), 187524, 757, ACAv_1
(l:64:166:97), 11515, 106, ACAd_6b
(l:64:166:98), 40016, 515, ACAd_6a
(l:64:166:100), 96657, 34, ACAd_5
(l:64:166:101), 152357, 13, ACAd_2/3
