Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 1_06
Channel Number: 2
ARA Level: 031
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 240439, 29, MOs_6a
(l:31:156:88), 839924, 3, MOs_5
(l:31:156:89), 812331, 0, MOs_2/3
(l:31:156:90), 446794, 0, MOs_1
(l:31:157:86), 256894, 0, MOp_6a
(l:31:157:88), 1076242, 0, MOp_5
(l:31:157:89), 1609424, 0, MOp_2/3
(l:31:157:90), 697615, 17, MOp_1
(l:33:152:98), 39804, 0, AId_6a
(l:33:152:100), 276293, 0, AId_5
(l:33:152:101), 617474, 0, AId_2/3
(l:33:152:102), 261743, 0, AId_1
(l:36:136:91), 117263, 0, ORBm_6a
(l:36:136:92), 148388, 56, ORBm_5
(l:36:136:93), 157267, 596, ORBm_2/3
(l:36:136:95), 90004, 139, ORBm_2
(l:36:136:96), 124280, 11, ORBm_1
(l:36:137:91), 26458, 2, ORBvl_6a
(l:36:137:92), 128471, 0, ORBvl_5
(l:36:137:93), 246421, 5, ORBvl_2/3
(l:36:137:94), 59472, 0, ORBvl_1
(l:36:138:91), 229390, 0, ORBl_6a
(l:36:138:92), 346853, 0, ORBl_5
(l:36:138:93), 490896, 0, ORBl_2/3
(l:36:138:94), 145795, 0, ORBl_1
(l:47:168:76), 161945, 0, PL_6a
(l:47:168:77), 282582, 645, PL_5
(l:47:168:79), 264326, 399, PL_2/3
(l:47:168:80), 143347, 114, PL_2
(l:47:168:81), 227766, 0, PL_1
(l:64:166:98), 43817, 0, ACAd_6a
(l:64:166:100), 171645, 80, ACAd_5
(l:64:166:101), 197494, 0, ACAd_2/3
(l:64:166:102), 142873, 0, ACAd_1
(l:84:191:146), 232015, 0, AON_d
(l:84:191:147), 660236, 1371, AON_pv
(l:84:191:148), 449746, 7125, AON_m
(l:84:191:149), 789237, 30, AON_1
(l:89:179:94), 83642, 0, ILA_6a
(l:89:179:95), 199199, 0, ILA_5
(l:89:179:97), 213719, 104, ILA_2/3
(l:89:179:98), 151880, 129, ILA_2
(l:89:179:99), 64719, 21, ILA_1
(l:98:207:157), 148040, 864, TTv_3
(l:98:207:158), 239907, 848, TTv_2
(l:98:207:159), 316482, 28, TTv_1
(l:98:208:157), 280265, 136, TTd_3
(l:98:208:158), 171880, 35, TTd_2
(l:98:208:159), 297639, 53, TTd_1
(l:106:203:184), 291582, 0, PIR_3
(l:106:203:185), 936994, 15, PIR_2
(l:106:203:186), 651296, 11, PIR_1
(l:154:210:189), 180271, 156, border9
(l:170:170:170), 37180, 245, rc/sez
(l:176:255:184), 8502, 0, BORDER1
(l:191:218:227), 89, 0, BORDER0
(l:204:204:206), 271164, 0, lot
(l:204:204:207), 337313, 713, aco
(l:255:255:255), 62855565, 0, BORDER6
(r:31:156:86), 240230, 238, MOs_6a
(r:31:156:88), 839169, 758, MOs_5
(r:31:156:89), 811827, 504, MOs_2/3
(r:31:156:90), 446024, 770, MOs_1
(r:31:157:86), 256774, 120, MOp_6a
(r:31:157:88), 1076143, 99, MOp_5
(r:31:157:89), 1608851, 573, MOp_2/3
(r:31:157:90), 697445, 187, MOp_1
(r:33:152:98), 39802, 2, AId_6a
(r:33:152:100), 275902, 391, AId_5
(r:33:152:101), 615908, 1566, AId_2/3
(r:33:152:102), 258562, 3181, AId_1
(r:36:136:91), 115146, 2117, ORBm_6a
(r:36:136:92), 138323, 10121, ORBm_5
(r:36:136:93), 123400, 34463, ORBm_2/3
(r:36:136:95), 74915, 15228, ORBm_2
(r:36:136:96), 94401, 29890, ORBm_1
(r:36:137:91), 26418, 42, ORBvl_6a
(r:36:137:92), 127048, 1423, ORBvl_5
(r:36:137:93), 243277, 3149, ORBvl_2/3
(r:36:137:94), 55707, 3765, ORBvl_1
(r:36:138:91), 228854, 536, ORBl_6a
(r:36:138:92), 345613, 1240, ORBl_5
(r:36:138:93), 487452, 3444, ORBl_2/3
(r:36:138:94), 139720, 6075, ORBl_1
(r:47:168:76), 160672, 1273, PL_6a
(r:47:168:77), 269571, 13656, PL_5
(r:47:168:79), 232408, 32317, PL_2/3
(r:47:168:80), 131018, 12443, PL_2
(r:47:168:81), 185510, 42256, PL_1
(r:64:166:98), 43732, 85, ACAd_6a
(r:64:166:100), 169670, 2055, ACAd_5
(r:64:166:101), 195619, 1875, ACAd_2/3
