Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 3_01
Channel Number: 2
ARA Level: 091
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 14478, 3, PTLp_6b
(l:0:159:168), 73590, 0, PTLp_6a
(l:0:159:169), 137807, 0, PTLp_5
(l:0:159:170), 38052, 0, PTLp_4
(l:0:159:171), 105744, 0, PTLp_2/3
(l:0:159:172), 67872, 0, PTLp_1
(l:1:145:148), 19234, 0, AUDd_6b
(l:1:145:149), 65264, 0, AUDd_6a
(l:1:145:150), 163763, 0, AUDd_5
(l:1:145:151), 42593, 0, AUDd_4
(l:1:145:152), 137238, 0, AUDd_2/3
(l:1:145:153), 71222, 0, AUDd_1
(l:1:148:148), 35002, 0, AUDpo_6b
(l:1:148:149), 92499, 0, AUDPo_6a
(l:1:148:150), 306614, 0, AUDPo_5
(l:1:148:151), 84256, 0, AUDPo_4
(l:1:148:152), 229047, 0, AUDPo_2/3
(l:1:148:153), 99431, 0, AUDPo_1
(l:8:131:135), 47331, 0, VISal_6b
(l:8:131:136), 239468, 0, VISal_6a
(l:8:131:137), 411083, 0, VISal_5
(l:8:131:138), 123057, 0, VISal_4
(l:8:131:139), 372197, 0, VISal_2/3
(l:8:131:140), 170571, 0, VISal_1
(l:8:132:135), 68580, 0, VISp_6b
(l:8:132:136), 341357, 0, VISp_6a
(l:8:132:137), 600671, 0, VISp_5
(l:8:132:138), 322989, 0, VISp_4
(l:8:132:139), 606412, 0, VISp_2/3
(l:8:132:140), 292540, 0, VISp_1
(l:8:133:135), 41761, 0, VISam_6b
(l:8:133:136), 168829, 0, VISam_6a
(l:8:133:137), 279656, 0, VISam_5
(l:8:133:138), 103658, 0, VISam_4
(l:8:133:139), 351762, 0, VISam_2/3
(l:8:133:140), 204217, 0, VISam_1
(l:13:159:141), 31229, 192, ECT_6b
(l:13:159:142), 47673, 639, ECT_6a
(l:13:159:143), 125401, 250, ECT_5
(l:13:159:144), 133642, 67, ECT_2/3
(l:13:159:145), 92657, 0, ECT_1
(l:14:150:128), 15505, 189, PERI_6b
(l:14:150:129), 22310, 174, PERI_6a
(l:14:150:130), 68901, 0, PERI_5
(l:14:150:131), 48988, 0, PERI_2/3
(l:14:150:132), 88725, 0, PERI_1
(l:21:176:174), 43712, 0, TEa_6b
(l:21:176:175), 95436, 0, TEa_6a
(l:21:176:176), 266934, 0, TEa_5
(l:21:176:177), 47823, 0, TEa_4
(l:21:176:178), 155383, 0, TEa_2/3
(l:21:176:179), 112784, 0, TEa_1
(l:26:165:147), 8059, 0, RSPv_6b
(l:26:165:148), 286420, 0, RSPv_6a
(l:26:165:149), 351296, 0, RSPv_5
(l:26:165:150), 219914, 0, RSPv_2/3
(l:26:165:151), 96761, 0, RSPv_2
(l:26:165:152), 307194, 14, RSPv_1
(l:26:166:148), 13305, 0, RSPd_6b
(l:26:166:149), 236643, 0, RSPd_6a
(l:26:166:150), 199436, 0, RSPd_5
(l:26:166:151), 128649, 0, RSPd_2/3
(l:26:166:152), 89365, 0, RSPd_1
(l:26:167:148), 25265, 0, RSPagl_6b
