Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 2_05
Channel Number: 2
ARA Level: 066
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:17:173:126), 8631, 0, VISC_6b
(l:17:173:127), 155743, 0, VISC_6a
(l:17:173:128), 342890, 0, VISC_5
(l:17:173:129), 89660, 0, VISC_4
(l:17:173:130), 242117, 0, VISC_2/3
(l:17:173:131), 180958, 0, VISC_1
(l:24:113:95), 107342, 0, SSp_tr_6b
(l:24:113:96), 696395, 0, SSp_tr_6a
(l:24:113:97), 626476, 0, SSp_tr_5
(l:24:113:98), 335865, 0, SSp_tr_4
(l:24:113:99), 766552, 0, SSp_tr_2/3
(l:24:113:100), 263730, 0, SSp_tr_1
(l:24:114:95), 120473, 0, SSp_bfd_6b
(l:24:114:96), 660993, 0, SSp_bfd_6a
(l:24:114:97), 669685, 0, SSp_bfd_5
(l:24:114:98), 412458, 0, SSp_bfd_4
(l:24:114:99), 862434, 0, SSp_bfd_2/3
(l:24:114:100), 266249, 0, SSp_bfd_1
(l:24:118:95), 59908, 0, SSp_ll_6b
(l:24:118:96), 356904, 0, SSp_ll_6a
(l:24:118:97), 327174, 0, SSp_ll_5
(l:24:118:98), 136579, 0, SSp_ll_4
(l:24:118:99), 359644, 0, SSp_ll_2/3
(l:24:118:100), 149000, 15, SSp_ll_1
(l:24:127:95), 155048, 15, SSs_6b
(l:24:127:96), 629810, 0, SSs_6a
(l:24:127:97), 777256, 0, SSs_5
(l:24:127:98), 369316, 0, SSs_4
(l:24:127:99), 734117, 0, SSs_2/3
(l:24:127:100), 320970, 0, SSs_1
(l:26:165:147), 20325, 0, RSPv_6b
(l:26:165:148), 67654, 0, RSPv_6a
(l:26:165:149), 187487, 0, RSPv_5
(l:26:165:150), 119000, 0, RSPv_2/3
(l:26:165:151), 41063, 0, RSPv_2
(l:26:165:152), 184300, 226, RSPv_1
(l:26:166:148), 11572, 0, RSPd_6b
(l:26:166:149), 84789, 0, RSPd_6a
(l:26:166:150), 110874, 0, RSPd_5
(l:26:166:151), 115432, 0, RSPd_2/3
(l:26:166:152), 126665, 360, RSPd_1
(l:31:156:85), 10947, 0, MOs_6b
(l:31:156:86), 195163, 85, MOs_6a
(l:31:156:88), 142013, 0, MOs_5
(l:31:156:89), 127748, 0, MOs_2/3
(l:31:156:90), 71277, 0, MOs_1
(l:31:157:85), 42502, 0, MOp_6b
(l:31:157:86), 318405, 86, MOp_6a
(l:31:157:88), 214437, 0, MOp_5
(l:31:157:89), 231817, 0, MOp_2/3
(l:31:157:90), 113204, 0, MOp_1
(l:33:150:99), 138959, 170, AIp_6a
(l:33:150:100), 238128, 0, AIp_5
(l:33:150:101), 282025, 0, AIp_2/3
(l:33:150:102), 157822, 0, AIp_1
(l:89:218:171), 69937, 0, PAA_3
(l:89:218:172), 61685, 0, PAA_2
(l:89:218:173), 116719, 0, PAA_1
(l:97:230:181), 113013, 0, COApl_2
(l:97:230:182), 95314, 0, COApl_1
(l:97:231:182), 265572, 0, COAa_2
(l:97:231:183), 142430, 9, COAa_1
(l:106:203:184), 897444, 0, PIR_3
(l:106:203:185), 572418, 0, PIR_2
(l:106:203:186), 890665, 0, PIR_1
(l:126:209:75), 297983, 0, DG_mo
(l:126:209:76), 102860, 0, DG_sg
(l:126:210:75), 620839, 109, CA3_so
(l:126:210:76), 483572, 0, CA3_sp
(l:126:210:77), 132238, 0, CA3_slu
(l:126:210:78), 291216, 0, CA3_sr
(l:128:192:219), 352984, 9, MEA_av
(l:128:192:220), 309690, 78, MEA_ad
(l:128:193:222), 112515, 0, CEA_l
(l:128:193:223), 302433, 0, CEA_m
(l:128:193:224), 514404, 59, CEA_c
(l:128:194:225), 242053, 0, IA
(l:132:234:128), 323847, 0, BMA_p
(l:132:234:129), 275125, 0, BMA_a
(l:133:153:203), 585641, 0, Gpi
(l:133:153:204), 759076, 0, Gpe
(l:138:218:135), 231008, 1480, CLA
(l:144:203:237), 448399, 618, SI
(l:152:214:249), 3181475, 83, CP
(l:157:231:156), 420803, 0, BLA_a
(l:157:232:156), 106264, 0, LA
(l:160:238:156), 141485, 0, Ep_v
(l:160:238:157), 323489, 231, EP_d
(l:170:170:169), 491349, 0, VL
(l:170:170:171), 184040, 846, V3
(l:176:255:184), 227982, 5, BORDER1
(l:191:218:227), 324129, 5169, BORDER0
(l:204:204:198), 2428808, 38, ccg/cing/fi/alv/df/ec/amc
(l:204:204:200), 47400, 43, mtt
(l:204:204:213), 1476141, 646, int
(l:204:204:214), 35648, 93, fx
(l:204:204:217), 147391, 9, st
(l:204:204:222), 153502, 139, sm
(l:204:204:225), 378307, 137, opt
(l:242:82:59), 151837, 64, VMH_vl
(l:242:82:61), 79930, 0, VMH_dm
(l:242:84:59), 42480, 2191, PVH_f
(l:242:84:61), 17813, 1187, PVH_pv
(l:242:84:63), 65892, 3935, PVH_mpd
(l:242:84:68), 105493, 10252, PVH_lp
(l:242:85:60), 71623, 8, PV_i
(l:242:86:59), 112396, 0, ARH
(l:242:87:59), 511835, 971, TU
(l:242:94:61), 268145, 1687, AHN_p
(l:242:95:59), 227273, 2875, ZI
(l:242:96:59), 1756398, 17389, LHA
(l:242:115:59), 407568, 2940, HY
(l:255:112:128), 483830, 6353, BORDER2
(l:255:133:159), 455882, 0, VPM
(l:255:134:159), 177277, 0, PCN
(l:255:135:159), 127573, 477, CL
(l:255:136:159), 54435, 342, PR
(l:255:137:159), 755345, 55, VPL
(l:255:138:159), 303233, 857, SMT
(l:255:139:159), 561009, 6041, VM
(l:255:140:159), 973912, 220, LD
(l:255:141:159), 85001, 1093, LH
(l:255:142:159), 132419, 45, MH
(l:255:143:159), 37897, 4071, IMD
(l:255:144:159), 825329, 128, RT
(l:255:145:159), 111005, 0, AV
(l:255:147:159), 163892, 0, AM_d
(l:255:148:159), 393919, 17, VAL
(l:255:150:159), 341754, 36538, RE
(l:255:151:159), 123017, 838, RH
(l:255:153:159), 339130, 5395, CM
(l:255:155:159), 73211, 6294, PVT
(l:255:156:159), 381426, 2035, MD_I
(l:255:156:160), 252310, 22138, MD_m
(l:255:156:161), 143204, 2577, MD_c
(l:255:255:255), 35522530, 0, BORDER6
(r:17:173:126), 8631, 0, VISC_6b
(r:17:173:127), 155674, 69, VISC_6a
(r:17:173:128), 342890, 0, VISC_5
(r:17:173:129), 89660, 0, VISC_4
(r:17:173:130), 242117, 0, VISC_2/3
(r:17:173:131), 180958, 0, VISC_1
(r:24:113:95), 107342, 0, SSp_tr_6b
(r:24:113:96), 696328, 67, SSp_tr_6a
(r:24:113:97), 626476, 0, SSp_tr_5
(r:24:113:98), 335865, 0, SSp_tr_4
(r:24:113:99), 766552, 0, SSp_tr_2/3
(r:24:113:100), 263730, 0, SSp_tr_1
(r:24:114:95), 120473, 0, SSp_bfd_6b
(r:24:114:96), 660993, 0, SSp_bfd_6a
(r:24:114:97), 669685, 0, SSp_bfd_5
(r:24:114:98), 412458, 0, SSp_bfd_4
(r:24:114:99), 862434, 0, SSp_bfd_2/3
(r:24:114:100), 266249, 0, SSp_bfd_1
(r:24:118:95), 59870, 38, SSp_ll_6b
