Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 1_03
Channel Number: 2
ARA Level: 020
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:84:191:144), 401311, 0, AON_e
(l:84:191:145), 225942, 0, AON_l
(l:84:191:148), 26, 0, AON_m
(l:84:191:149), 472964, 0, AON_1
(l:130:199:172), 1380978, 0, MOB_gr
(l:130:199:173), 212398, 0, MOB_mi
(l:130:199:174), 1037607, 0, MOB_gl
(l:130:199:175), 1105972, 0, MOB_opl
(l:130:199:176), 201994, 0, MOB_ipl
(l:154:210:189), 78279, 0, border9
(l:157:240:207), 206852, 0, AOB_gr
(l:157:240:208), 156853, 0, AOB_mi
(l:157:240:209), 191100, 0, AOB_gl
(l:157:240:210), 108322, 0, AOB
(l:170:170:170), 89959, 0, rc/sez
(l:191:218:227), 11, 0, BORDER0
(l:204:204:204), 471925, 0, onl
(l:204:204:205), 619497, 0, aco/lotd
(l:204:204:208), 41615, 0, von
(l:255:255:255), 74000667, 0, BORDER6
(r:84:191:144), 401311, 0, AON_e
(r:84:191:145), 225942, 0, AON_l
(r:84:191:148), 26, 0, AON_m
(r:84:191:149), 472964, 0, AON_1
(r:130:199:172), 1380978, 0, MOB_gr
(r:130:199:173), 212398, 0, MOB_mi
(r:130:199:174), 1037607, 0, MOB_gl
(r:130:199:175), 1105972, 0, MOB_opl
(r:130:199:176), 201994, 0, MOB_ipl
(r:154:210:189), 78279, 0, border9
(r:157:240:207), 206852, 0, AOB_gr
(r:157:240:208), 156853, 0, AOB_mi
(r:157:240:209), 191100, 0, AOB_gl
(r:157:240:210), 108322, 0, AOB
(r:170:170:170), 89959, 0, rc/sez
(r:191:218:227), 11, 0, BORDER0
(r:204:204:204), 471925, 0, onl
(r:204:204:205), 619497, 0, aco/lotd
(r:204:204:208), 41615, 0, von
(r:255:255:255), 74000667, 0, BORDER6
