Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 2_14
Channel Number: 2
ARA Level: 089
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 30217, 0, PTLp_6b
(l:0:159:168), 92862, 0, PTLp_6a
(l:0:159:169), 164156, 0, PTLp_5
(l:0:159:170), 30329, 0, PTLp_4
(l:0:159:171), 131329, 19, PTLp_2/3
(l:0:159:172), 110581, 0, PTLp_1
(l:1:145:148), 33358, 16, AUDd_6b
(l:1:145:149), 86499, 0, AUDd_6a
(l:1:145:150), 174422, 50, AUDd_5
(l:1:145:151), 61415, 43, AUDd_4
(l:1:145:152), 164695, 16, AUDd_2/3
(l:1:145:153), 89939, 0, AUDd_1
(l:1:146:148), 52253, 0, AUDp_6b
(l:1:146:149), 145479, 44, AUDp_6a
(l:1:146:150), 314888, 0, AUDp_5
(l:1:146:151), 198158, 16, AUDp_4
(l:1:146:152), 231393, 9, AUDp_2/3
(l:1:146:153), 158430, 0, AUDp_1
(l:8:131:135), 81384, 0, VISal_6b
(l:8:131:136), 256557, 0, VISal_6a
(l:8:131:137), 371972, 11, VISal_5
(l:8:131:138), 123972, 62, VISal_4
(l:8:131:139), 462347, 24, VISal_2/3
(l:8:131:140), 242375, 0, VISal_1
(l:8:132:135), 112129, 0, VISp_6b
(l:8:132:136), 412797, 0, VISp_6a
(l:8:132:137), 486838, 0, VISp_5
(l:8:132:138), 381373, 0, VISp_4
(l:8:132:139), 730988, 6, VISp_2/3
(l:8:132:140), 300569, 0, VISp_1
(l:8:133:135), 40845, 0, VISam_6b
(l:8:133:136), 141185, 0, VISam_6a
(l:8:133:137), 166938, 0, VISam_5
(l:8:133:138), 88105, 0, VISam_4
(l:8:133:139), 237144, 0, VISam_2/3
(l:8:133:140), 149450, 0, VISam_1
(l:13:159:141), 22931, 260, ECT_6b
(l:13:159:142), 51177, 601, ECT_6a
(l:13:159:143), 85715, 142, ECT_5
(l:13:159:144), 89529, 178, ECT_2/3
(l:13:159:145), 111362, 35, ECT_1
(l:14:150:128), 25771, 96, PERI_6b
(l:14:150:129), 54842, 212, PERI_6a
(l:14:150:130), 96552, 13, PERI_5
(l:14:150:131), 72819, 0, PERI_2/3
(l:14:150:132), 68486, 122, PERI_1
(l:21:176:174), 39577, 27, TEa_6b
(l:21:176:175), 95189, 332, TEa_6a
(l:21:176:176), 242086, 254, TEa_5
(l:21:176:177), 78491, 0, TEa_4
(l:21:176:178), 139649, 0, TEa_2/3
(l:21:176:179), 155528, 0, TEa_1
(l:26:165:147), 12477, 0, RSPv_6b
