Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 1_13
Channel Number: 2
ARA Level: 051
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 104441, 472, GU_6a
(l:0:156:114), 131380, 0, GU_5
(l:0:156:115), 34536, 0, GU_4
(l:0:156:116), 155022, 0, GU_2/3
(l:0:156:117), 77895, 0, GU_1
(l:17:173:126), 27860, 0, VISC_6b
(l:17:173:127), 143825, 29, VISC_6a
(l:17:173:128), 141772, 0, VISC_5
(l:17:173:129), 73884, 0, VISC_4
(l:17:173:130), 137482, 0, VISC_2/3
(l:17:173:131), 91316, 0, VISC_1
(l:24:114:95), 104755, 0, SSp_bfd_6b
(l:24:114:96), 595407, 0, SSp_bfd_6a
(l:24:114:97), 653237, 0, SSp_bfd_5
(l:24:114:98), 406903, 0, SSp_bfd_4
(l:24:114:99), 910275, 0, SSp_bfd_2/3
(l:24:114:100), 365124, 0, SSp_bfd_1
(l:24:117:95), 69565, 0, SSp_ul_6b
(l:24:117:96), 348524, 0, SSp_ul_6a
(l:24:117:97), 460387, 0, SSp_ul_5
(l:24:117:98), 215913, 0, SSp_ul_4
(l:24:117:99), 532687, 0, SSp_ul_2/3
(l:24:117:100), 185438, 0, SSp_ul_1
(l:24:118:95), 59400, 0, SSp_ll_6b
(l:24:118:96), 227586, 0, SSp_ll_6a
(l:24:118:97), 332392, 0, SSp_ll_5
(l:24:118:98), 113686, 0, SSp_ll_4
(l:24:118:99), 295075, 0, SSp_ll_2/3
(l:24:118:100), 122252, 0, SSp_ll_1
(l:24:127:95), 106491, 0, SSs_6b
(l:24:127:96), 392870, 0, SSs_6a
(l:24:127:97), 289563, 0, SSs_5
(l:24:127:98), 204690, 0, SSs_4
(l:24:127:99), 366984, 0, SSs_2/3
(l:24:127:100), 189633, 0, SSs_1
(l:31:156:85), 36943, 0, MOs_6b
(l:31:156:86), 222213, 21, MOs_6a
(l:31:156:88), 659925, 63, MOs_5
(l:31:156:89), 390433, 0, MOs_2/3
(l:31:156:90), 229672, 0, MOs_1
(l:31:157:85), 93451, 0, MOp_6b
(l:31:157:86), 429845, 0, MOp_6a
(l:31:157:88), 774027, 0, MOp_5
(l:31:157:89), 580969, 0, MOp_2/3
(l:31:157:90), 296629, 0, MOp_1
(l:33:150:99), 71111, 1685, AIp_6a
(l:33:150:100), 87871, 26, AIp_5
(l:33:150:101), 141069, 0, AIp_2/3
(l:33:150:102), 149809, 0, AIp_1
(l:64:165:98), 41902, 1099, ACAv_6b
(l:64:165:99), 99135, 3780, ACAv_6a
(l:64:165:100), 215339, 2713, ACAv_5
(l:64:165:101), 266340, 170, ACAv_2/3
(l:64:165:102), 186875, 0, ACAv_1
(l:64:166:97), 24957, 0, ACAd_6b
(l:64:166:98), 49670, 192, ACAd_6a
(l:64:166:100), 128661, 242, ACAd_5
(l:64:166:101), 123285, 0, ACAd_2/3
(l:64:166:102), 95226, 0, ACAd_1
(l:106:203:184), 587694, 0, PIR_3
(l:106:203:185), 769455, 11, PIR_2
(l:106:203:186), 621824, 0, PIR_1
(l:126:208:75), 16048, 0, IG
(l:128:204:249), 24573, 0, isl
(l:128:205:246), 499066, 0, OT_3
(l:128:205:247), 445824, 0, OT_2
(l:128:205:248), 471052, 39, OT_1
(l:128:206:248), 228446, 69, FS
(l:138:218:135), 162337, 4667, CLA
(l:144:203:237), 1239480, 79, SI
(l:144:204:237), 1451196, 1353, LS_r
(l:144:204:238), 319580, 483, LS_c
(l:150:167:211), 369104, 367, NDB
(l:150:168:211), 347174, 1060, MS
(l:152:214:249), 10109265, 2219, CP
(l:154:210:189), 2, 0, border9
(l:160:238:157), 254139, 433, EP_d
(l:162:177:216), 475750, 50, MA
(l:170:170:169), 261197, 0, VL
(l:170:170:171), 109201, 0, V3
(l:176:255:184), 58583, 67, BORDER1
(l:179:191:223), 427084, 616, BST_AL
(l:179:191:224), 409104, 206, BST_AM
(l:179:191:225), 94872, 0, BST_fu
(l:179:191:227), 64542, 361, BST_OV
(l:191:218:227), 731845, 308, BORDER0
(l:204:204:206), 223959, 0, lot
(l:204:204:207), 237912, 10, aco
(l:204:204:211), 1310071, 735, ccg/cing
(l:204:204:212), 441955, 0, och
(l:242:97:59), 12097, 0, OV
(l:242:98:59), 104764, 307, MEPO
(l:242:99:59), 497440, 1262, MPO
(l:242:100:59), 557870, 1171, LPO
(l:242:109:59), 187578, 503, AVP
(l:242:110:59), 70649, 0, AVPV
(l:242:112:59), 62880, 0, PS
(l:242:113:59), 59333, 212, ADP
(l:242:115:59), 141100, 229, HY
(l:255:255:255), 42457311, 0, BORDER6
(r:0:156:113), 101355, 3558, GU_6a
(r:0:156:114), 130249, 1131, GU_5
(r:0:156:115), 34519, 17, GU_4
(r:0:156:116), 155007, 15, GU_2/3
(r:0:156:117), 77895, 0, GU_1
(r:17:173:126), 27860, 0, VISC_6b
(r:17:173:127), 143854, 0, VISC_6a
(r:17:173:128), 141772, 0, VISC_5
(r:17:173:129), 73884, 0, VISC_4
(r:17:173:130), 137482, 0, VISC_2/3
(r:17:173:131), 91316, 0, VISC_1
(r:24:114:95), 104755, 0, SSp_bfd_6b
(r:24:114:96), 595407, 0, SSp_bfd_6a
(r:24:114:97), 653237, 0, SSp_bfd_5
(r:24:114:98), 406903, 0, SSp_bfd_4
(r:24:114:99), 910275, 0, SSp_bfd_2/3
(r:24:114:100), 365124, 0, SSp_bfd_1
(r:24:117:95), 69565, 0, SSp_ul_6b
(r:24:117:96), 348524, 0, SSp_ul_6a
(r:24:117:97), 460387, 0, SSp_ul_5
(r:24:117:98), 215913, 0, SSp_ul_4
(r:24:117:99), 532687, 0, SSp_ul_2/3
(r:24:117:100), 185438, 0, SSp_ul_1
(r:24:118:95), 59400, 0, SSp_ll_6b
(r:24:118:96), 227586, 0, SSp_ll_6a
(r:24:118:97), 332392, 0, SSp_ll_5
(r:24:118:98), 113686, 0, SSp_ll_4
(r:24:118:99), 294924, 151, SSp_ll_2/3
(r:24:118:100), 122240, 12, SSp_ll_1
(r:24:127:95), 106491, 0, SSs_6b
(r:24:127:96), 392870, 0, SSs_6a
(r:24:127:97), 289563, 0, SSs_5
(r:24:127:98), 204690, 0, SSs_4
(r:24:127:99), 366984, 0, SSs_2/3
(r:24:127:100), 189633, 0, SSs_1
(r:31:156:85), 36335, 608, MOs_6b
(r:31:156:86), 218762, 3472, MOs_6a
(r:31:156:88), 654151, 5837, MOs_5
(r:31:156:89), 388217, 2216, MOs_2/3
(r:31:156:90), 225909, 3763, MOs_1
(r:31:157:85), 92571, 880, MOp_6b
(r:31:157:86), 429483, 362, MOp_6a
(r:31:157:88), 773817, 210, MOp_5
(r:31:157:89), 580909, 60, MOp_2/3
(r:31:157:90), 295298, 1331, MOp_1
(r:33:150:99), 67306, 5490, AIp_6a
(r:33:150:100), 86650, 1247, AIp_5
(r:33:150:101), 141034, 35, AIp_2/3
(r:33:150:102), 149809, 0, AIp_1
(r:64:165:98), 38959, 4042, ACAv_6b
(r:64:165:99), 90851, 12064, ACAv_6a
(r:64:165:100), 191529, 26523, ACAv_5
(r:64:165:101), 248110, 18400, ACAv_2/3
(r:64:165:102), 161971, 24904, ACAv_1
(r:64:166:97), 24594, 363, ACAd_6b
(r:64:166:98), 48308, 1554, ACAd_6a
(r:64:166:100), 124219, 4684, ACAd_5
(r:64:166:101), 121022, 2263, ACAd_2/3
(r:64:166:102), 88924, 6302, ACAd_1
(r:106:203:184), 587342, 352, PIR_3
(r:106:203:185), 769249, 217, PIR_2
(r:106:203:186), 621817, 7, PIR_1
(r:126:208:75), 15915, 133, IG
(r:128:204:249), 24379, 194, isl
(r:128:205:246), 498351, 715, OT_3
(r:128:205:247), 445353, 471, OT_2
(r:128:205:248), 471052, 39, OT_1
(r:128:206:248), 228152, 363, FS
(r:138:218:135), 157167, 9837, CLA
(r:144:203:237), 1203022, 36537, SI
(r:144:204:237), 1442814, 9735, LS_r
(r:144:204:238), 318918, 1145, LS_c
(r:150:167:211), 351089, 18382, NDB
(r:150:168:211), 345922, 2312, MS
