Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 3_13
Channel Number: 2
ARA Level: 126
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:174), 68271, 102, V4
(l:191:218:227), 31911, 60, BORDER0
(l:204:204:107), 593782, 387, mlf/ml
(l:204:204:108), 783672, 2015, sctv/sptV/rust/icp
(l:204:204:109), 20815, 0, ts
(l:204:204:114), 167536, 9, py
(l:204:204:123), 1732302, 0, arb
(l:240:240:128), 19907, 0, BORDER4
(l:255:132:210), 869291, 1884, MY
(l:255:134:210), 54420, 626, DMX
(l:255:135:210), 242760, 1, CU
(l:255:136:210), 56534, 0, LRN_p
(l:255:136:211), 731917, 4562, LRN_m
(l:255:138:210), 286485, 1202, XII
(l:255:139:210), 242292, 258, ECU
(l:255:140:210), 1494484, 4476, SPV_i
(l:255:155:210), 563467, 3561, PARN
(l:255:157:210), 1168899, 9067, IRN
(l:255:158:210), 1626792, 1975, GRN
(l:255:159:210), 28092, 20, RPA
(l:255:166:210), 263020, 2353, NTS_m
(l:255:166:211), 172741, 575, NTS_l
(l:255:166:212), 45965, 0, NTS_ge
(l:255:166:213), 16910, 49, NTS_ce
(l:255:167:212), 67943, 368, AMB
(l:255:168:210), 262725, 0, IO
(l:255:169:210), 60663, 212, RO
(l:255:237:145), 208063, 0, PYR_mo
(l:255:237:146), 168829, 0, PYR_gr
(l:255:238:145), 2540858, 0, DEC_mo
(l:255:238:146), 2028446, 0, DEC_gr
(l:255:239:145), 1243573, 0, UVU_mo
(l:255:239:146), 886335, 0, UVU_gr
(l:255:240:145), 631606, 0, COPY_mo
(l:255:240:146), 771569, 0, COPY_gr
(l:255:241:145), 1440548, 0, PRM_mo
(l:255:241:146), 1358687, 0, PRM_gr
(l:255:244:145), 1605283, 0, ANCr2_mo
(l:255:244:146), 1432372, 0, ANcr2_gr
(l:255:245:145), 1063538, 0, ANcr1_mo
(l:255:245:146), 763856, 0, ANcr1_gr
(l:255:255:255), 53153351, 0, BORDER6
(r:170:170:174), 68351, 22, V4
(r:191:218:227), 31894, 77, BORDER0
(r:204:204:107), 593756, 413, mlf/ml
(r:204:204:108), 784325, 1362, sctv/sptV/rust/icp
(r:204:204:109), 20812, 3, ts
(r:204:204:114), 165443, 2102, py
(r:204:204:123), 1732302, 0, arb
(r:240:240:128), 19907, 0, BORDER4
(r:255:132:210), 866868, 4307, MY
(r:255:134:210), 54831, 215, DMX
(r:255:135:210), 242728, 33, CU
(r:255:136:210), 56534, 0, LRN_p
(r:255:136:211), 728467, 8012, LRN_m
(r:255:138:210), 285113, 2574, XII
(r:255:139:210), 242550, 0, ECU
(r:255:140:210), 1498960, 0, SPV_i
(r:255:155:210), 566693, 335, PARN
(r:255:157:210), 1174532, 3434, IRN
(r:255:158:210), 1627189, 1578, GRN
(r:255:159:210), 28090, 22, RPA
(r:255:166:210), 261855, 3518, NTS_m
(r:255:166:211), 173311, 5, NTS_l
(r:255:166:212), 45897, 68, NTS_ge
(r:255:166:213), 15841, 1118, NTS_ce
(r:255:167:212), 68310, 1, AMB
(r:255:168:210), 260446, 2279, IO
(r:255:169:210), 60840, 35, RO
(r:255:237:145), 208063, 0, PYR_mo
(r:255:237:146), 168829, 0, PYR_gr
(r:255:238:145), 2540858, 0, DEC_mo
(r:255:238:146), 2028446, 0, DEC_gr
(r:255:239:145), 1243573, 0, UVU_mo
(r:255:239:146), 886335, 0, UVU_gr
(r:255:240:145), 631606, 0, COPY_mo
(r:255:240:146), 771569, 0, COPY_gr
(r:255:241:145), 1440548, 0, PRM_mo
(r:255:241:146), 1358687, 0, PRM_gr
(r:255:244:145), 1605283, 0, ANCr2_mo
(r:255:244:146), 1432372, 0, ANcr2_gr
(r:255:245:145), 1063538, 0, ANcr1_mo
(r:255:245:146), 763856, 0, ANcr1_gr
(r:255:255:255), 53153351, 0, BORDER6
