Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 2_13
Channel Number: 2
ARA Level: 086
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:13:159:143), 140336, 490, ECT_5
(l:13:159:144), 144497, 15, ECT_2/3
(l:13:159:145), 97703, 0, ECT_1
(l:14:150:128), 50112, 398, PERI_6b
(l:14:150:129), 90232, 1374, PERI_6a
(l:14:150:130), 168365, 743, PERI_5
(l:14:150:131), 109723, 0, PERI_2/3
(l:14:150:132), 108995, 0, PERI_1
(l:21:176:174), 39758, 0, TEa_6b
(l:21:176:175), 106908, 213, TEa_6a
(l:21:176:176), 163449, 33, TEa_5
(l:21:176:177), 59425, 0, TEa_4
(l:21:176:178), 134353, 0, TEa_2/3
(l:21:176:179), 82852, 0, TEa_1
(l:26:165:147), 28944, 0, RSPv_6b
(l:26:165:148), 511119, 0, RSPv_6a
(l:26:165:149), 683860, 0, RSPv_5
(l:26:165:150), 403003, 0, RSPv_2/3
(l:26:165:151), 169699, 0, RSPv_2
(l:26:165:152), 383966, 0, RSPv_1
(l:26:166:148), 15192, 0, RSPd_6b
(l:26:166:149), 153113, 0, RSPd_6a
(l:26:166:150), 199060, 0, RSPd_5
(l:26:166:151), 315185, 0, RSPd_2/3
(l:26:166:152), 139746, 0, RSPd_1
(l:26:167:148), 12215, 0, RSPagl_6b
(l:26:167:149), 53102, 0, RSPagl_6a
(l:26:167:150), 80545, 0, RSPagl_5
(l:26:167:151), 150836, 0, RSPagl_2/3
(l:26:167:152), 89921, 0, RSPagl_1
(l:50:183:36), 145446, 0, ENTmv_2
(l:50:183:37), 161493, 0, ENTmv_1
(l:50:184:28), 148200, 746, ENTl_6b
(l:50:184:29), 135088, 1673, ENTl_6a
(l:50:184:30), 410010, 415, ENTl_5
(l:50:184:32), 142982, 0, ENTl_4
(l:50:184:34), 191317, 0, ENTl_3
(l:50:184:35), 195792, 8, ENTl_2b
(l:50:184:36), 226483, 0, ENTl_2a
(l:50:184:38), 260726, 34, ENTl_1
(l:75:181:71), 141109, 0, SUBd_m
(l:75:181:72), 198590, 0, SUBd_sr
(l:75:181:73), 721609, 0, SUBd_sp
(l:75:182:71), 292321, 6, SUBv_m
(l:75:182:72), 333919, 8, SUBv_sr
(l:75:182:73), 815642, 139, SUBv_sp
(l:97:232:181), 87979, 0, COApm_2
(l:97:232:182), 44007, 0, COApm_1
(l:126:209:75), 1617131, 60, DG_mo
(l:126:209:76), 568979, 0, DG_sg
(l:126:209:77), 283014, 0, DG_po
(l:126:210:75), 415237, 118, CA3_so
(l:126:210:76), 494859, 0, CA3_sp
(l:126:210:77), 234141, 0, CA3_slu
(l:126:210:78), 1201346, 7, CA3_sr
(l:126:212:75), 661791, 9, CA1_so
(l:126:212:76), 1106891, 0, CA1_sp
(l:126:212:77), 1337058, 0, CA1_sr
(l:126:212:78), 1413843, 14, CA1_slm
(l:151:236:147), 149258, 15, PA
(l:154:210:189), 32602, 0, border9
(l:168:236:209), 473134, 246, TR_3
(l:168:236:210), 371703, 0, TR_2
(l:168:236:211), 521075, 0, TR_1
(l:170:170:169), 13000, 932, VL
(l:176:255:184), 105320, 3, BORDER1
(l:191:218:227), 99805, 129, BORDER0
(l:204:204:162), 320274, 83, alv
(l:204:204:163), 1058449, 4, fp/dhc/ec
(l:204:204:164), 154180, 2449, vtd
(l:204:204:165), 302874, 4504, mcp
(l:204:204:168), 21757, 101, mlf
(l:204:204:170), 235120, 450, rust/ml
(l:204:204:174), 48956, 3388, csc
(l:204:204:177), 939972, 413, cpd
(l:204:204:187), 253208, 11, bsc
(l:254:119:255), 112155, 2211, ND
(l:254:120:255), 278757, 59, NOT
(l:254:131:255), 99140, 2486, IF
(l:254:132:253), 326846, 0, SCs_zo
(l:254:132:254), 324109, 7, SCs_sg
(l:254:132:255), 290214, 0, SCs_op
(l:254:133:249), 40067, 1566, SCm_dw
(l:254:133:251), 152169, 1239, SCM_ig-c
(l:254:133:252), 851858, 1353, SCM_ig-b
(l:254:133:253), 456047, 3, SCM_ig-a
(l:254:133:255), 567063, 3637, SCm_dg
(l:254:134:255), 433598, 2373, IPN
(l:254:135:255), 114724, 435, INC
(l:254:140:255), 27046, 263, EW
(l:254:141:255), 32368, 377, RL
(l:254:142:255), 416878, 344, RN
(l:254:144:254), 445631, 177, SN_c
(l:254:144:255), 1075740, 1066, SN_r
(l:254:145:255), 362242, 2890, VTA
(l:254:146:255), 2433829, 5557, MRN
(l:254:147:255), 640390, 23216, PAG
(l:254:149:255), 423910, 0, APN
(l:255:100:255), 333150, 479, BORDER5
(l:255:112:128), 213447, 53, BORDER2
(l:255:124:159), 361483, 0, MG_v
(l:255:124:160), 146208, 0, MG_m
(l:255:124:161), 284351, 0, MG_d
(l:255:125:159), 167355, 38, POL
(l:255:126:159), 109749, 170, PP
(l:255:130:160), 188358, 220, SPF_p
(l:255:131:159), 136207, 19, LP
(l:255:158:159), 84098, 0, SGN
(l:255:255:255), 37026096, 0, BORDER6
(r:0:159:167), 42589, 0, PTLp_6b
(r:0:159:168), 87056, 0, PTLp_6a
(r:0:159:169), 157724, 40, PTLp_5
(r:0:159:170), 63753, 0, PTLp_4
(r:0:159:171), 182427, 0, PTLp_2/3
(r:0:159:172), 70311, 0, PTLp_1
(r:1:145:148), 56191, 69, AUDd_6b
(r:1:145:149), 99534, 0, AUDd_6a
(r:1:145:150), 186128, 39, AUDd_5
(r:1:145:151), 99665, 0, AUDd_4
(r:1:145:152), 236821, 0, AUDd_2/3
(r:1:145:153), 67896, 0, AUDd_1
(r:1:146:148), 49578, 195, AUDp_6b
(r:1:146:149), 126836, 312, AUDp_6a
(r:1:146:150), 212745, 5, AUDp_5
(r:1:146:151), 156818, 0, AUDp_4
(r:1:146:152), 247196, 0, AUDp_2/3
(r:1:146:153), 83419, 0, AUDp_1
(r:1:147:148), 24994, 0, AUDv_6b
(r:1:147:149), 73969, 0, AUDv_6a
(r:1:147:150), 119489, 6, AUDv_5
(r:1:147:151), 74970, 20, AUDv_4
(r:1:147:152), 120154, 0, AUDv_2/3
(r:1:147:153), 70288, 0, AUDv_1
(r:8:131:135), 89215, 83, VISal_6b
(r:8:131:136), 271751, 16, VISal_6a
(r:8:131:137), 371516, 189, VISal_5
(r:8:131:138), 203147, 5, VISal_4
(r:8:131:139), 417482, 0, VISal_2/3
(r:8:131:140), 207088, 0, VISal_1
(r:8:132:135), 118901, 319, VISp_6b
(r:8:132:136), 328769, 290, VISp_6a
(r:8:132:137), 534271, 10, VISp_5
(r:8:132:138), 264537, 0, VISp_4
(r:8:132:139), 600744, 28, VISp_2/3
(r:8:132:140), 327308, 0, VISp_1
(r:8:133:135), 109673, 309, VISam_6b
(r:8:133:136), 279067, 1448, VISam_6a
(r:8:133:137), 314559, 1179, VISam_5
(r:8:133:138), 145261, 114, VISam_4
(r:8:133:139), 365490, 517, VISam_2/3
(r:8:133:140), 200613, 1762, VISam_1
(r:13:159:141), 39248, 1263, ECT_6b
(r:13:159:142), 93742, 4465, ECT_6a
(r:13:159:143), 138736, 2090, ECT_5
(r:13:159:144), 144443, 69, ECT_2/3
(r:13:159:145), 97703, 0, ECT_1
(r:14:150:128), 49542, 968, PERI_6b
(r:14:150:129), 88291, 3315, PERI_6a
(r:14:150:130), 168361, 747, PERI_5
(r:14:150:131), 109723, 0, PERI_2/3
(r:14:150:132), 108987, 8, PERI_1
(r:21:176:174), 39679, 79, TEa_6b
(r:21:176:175), 106672, 449, TEa_6a
(r:21:176:176), 163478, 4, TEa_5
(r:21:176:177), 59425, 0, TEa_4
(r:21:176:178), 134353, 0, TEa_2/3
(r:21:176:179), 82852, 0, TEa_1
(r:26:165:147), 28944, 0, RSPv_6b
(r:26:165:148), 510482, 637, RSPv_6a
(r:26:165:149), 683805, 55, RSPv_5
(r:26:165:150), 402877, 126, RSPv_2/3
(r:26:165:151), 169620, 79, RSPv_2
(r:26:165:152), 383455, 511, RSPv_1
(r:26:166:148), 15192, 0, RSPd_6b
(r:26:166:149), 153048, 65, RSPd_6a
(r:26:166:150), 199059, 1, RSPd_5
(r:26:166:151), 314917, 268, RSPd_2/3
(r:26:166:152), 139024, 722, RSPd_1
(r:26:167:148), 12215, 0, RSPagl_6b
(r:26:167:149), 52898, 204, RSPagl_6a
(r:26:167:150), 80545, 0, RSPagl_5
(r:26:167:151), 150252, 584, RSPagl_2/3
(r:26:167:152), 89521, 400, RSPagl_1
(r:50:183:36), 145446, 0, ENTmv_2
(r:50:183:37), 161493, 0, ENTmv_1
(r:50:184:28), 141579, 7367, ENTl_6b
(r:50:184:29), 130994, 5767, ENTl_6a
(r:50:184:30), 408911, 1514, ENTl_5
(r:50:184:32), 142884, 98, ENTl_4
(r:50:184:34), 191309, 8, ENTl_3
(r:50:184:35), 195750, 50, ENTl_2b
(r:50:184:36), 226469, 14, ENTl_2a
(r:50:184:38), 260760, 0, ENTl_1
(r:75:181:71), 141109, 0, SUBd_m
(r:75:181:72), 198590, 0, SUBd_sr
(r:75:181:73), 721609, 0, SUBd_sp
(r:75:182:71), 292295, 32, SUBv_m
(r:75:182:72), 333920, 7, SUBv_sr
(r:75:182:73), 815642, 139, SUBv_sp
(r:97:232:181), 87979, 0, COApm_2
(r:97:232:182), 44007, 0, COApm_1
(r:126:209:75), 1616950, 241, DG_mo
(r:126:209:76), 568977, 2, DG_sg
(r:126:209:77), 283008, 6, DG_po
(r:126:210:75), 415339, 16, CA3_so
(r:126:210:76), 494859, 0, CA3_sp
(r:126:210:77), 234141, 0, CA3_slu
(r:126:210:78), 1201344, 9, CA3_sr
(r:126:212:75), 661761, 39, CA1_so
(r:126:212:76), 1106891, 0, CA1_sp
(r:126:212:77), 1337058, 0, CA1_sr
(r:126:212:78), 1413805, 52, CA1_slm
(r:151:236:147), 149203, 70, PA
(r:154:210:189), 32562, 40, border9
(r:168:236:209), 473025, 355, TR_3
(r:168:236:210), 371624, 79, TR_2
(r:168:236:211), 520992, 83, TR_1
(r:170:170:169), 11695, 2237, VL
(r:176:255:184), 105215, 108, BORDER1
(r:191:218:227), 97233, 2701, BORDER0
(r:204:204:162), 320215, 142, alv
(r:204:204:163), 1058119, 334, fp/dhc/ec
(r:204:204:164), 151157, 5472, vtd
(r:204:204:165), 296442, 10936, mcp
(r:204:204:168), 21537, 321, mlf
(r:204:204:170), 229577, 5993, rust/ml
(r:204:204:174), 46407, 5937, csc
(r:204:204:177), 929711, 10674, cpd
(r:204:204:187), 251747, 1472, bsc
(r:254:119:255), 113547, 819, ND
(r:254:120:255), 272866, 5950, NOT
(r:254:131:255), 97399, 4227, IF
(r:254:132:253), 326820, 26, SCs_zo
(r:254:132:254), 324116, 0, SCs_sg
(r:254:132:255), 290214, 0, SCs_op
(r:254:133:249), 37560, 4073, SCm_dw
(r:254:133:251), 145380, 8028, SCM_ig-c
(r:254:133:252), 834595, 18616, SCM_ig-b
(r:254:133:253), 455272, 778, SCM_ig-a
(r:254:133:255), 526491, 44209, SCm_dg
(r:254:134:255), 434105, 1866, IPN
(r:254:135:255), 114570, 589, INC
(r:254:140:255), 26820, 489, EW
(r:254:141:255), 32630, 115, RL
(r:254:142:255), 413950, 3272, RN
(r:254:144:254), 440671, 5137, SN_c
(r:254:144:255), 1056166, 20640, SN_r
(r:254:145:255), 337124, 28008, VTA
(r:254:146:255), 2357797, 81589, MRN
(r:254:147:255), 585895, 77711, PAG
(r:254:149:255), 422407, 1503, APN
(r:255:100:255), 326846, 6783, BORDER5
(r:255:112:128), 209832, 3668, BORDER2
(r:255:124:159), 361466, 17, MG_v
(r:255:124:160), 145998, 210, MG_m
(r:255:124:161), 284351, 0, MG_d
(r:255:125:159), 165812, 1581, POL
(r:255:126:159), 108290, 1629, PP
(r:255:130:160), 182528, 6050, SPF_p
(r:255:131:159), 135590, 636, LP
(r:255:158:159), 84055, 43, SGN
(r:255:255:255), 37026096, 0, BORDER6
