Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 3_07
Channel Number: 2
ARA Level: 105
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:173), 222581, 0, AQ
(l:191:218:227), 99454, 847, BORDER0
(l:204:204:126), 163404, 1128, sctv/ii
(l:204:204:127), 36476, 329, mtv
(l:204:204:128), 35516, 217, cic
(l:204:204:129), 1659758, 1310, py/tb/ml/sctv/sptV/rust/vn
(l:204:204:133), 237076, 246, scp
(l:204:204:135), 143284, 229, moV
(l:204:204:154), 38061, 0, tsp
(l:204:204:165), 546207, 680, mcp
(l:204:204:168), 81589, 716, mlf
(l:240:240:128), 147265, 5, BORDER4
(l:254:118:255), 283242, 2160, MB
(l:254:122:255), 33462, 211, MEV
(l:254:124:255), 323922, 185, CUN
(l:254:125:255), 125261, 0, DR
(l:254:127:253), 984967, 0, IC_e
(l:254:127:254), 1087606, 2212, IC_d
(l:254:127:255), 2425446, 2064, IC_c
(l:254:146:255), 237717, 957, MRN
(l:254:147:255), 2282210, 23562, PAG
(l:255:155:136), 1, 0, border7
(l:255:155:205), 100, 0, border8
(l:255:163:210), 508806, 354, VCO
(l:255:164:210), 141600, 951, RM
(l:255:165:210), 61471, 0, NTB
(l:255:166:134), 623958, 3889, PONS
(l:255:172:134), 109817, 928, SLD
(l:255:173:134), 163242, 0, DTN
(l:255:174:134), 226595, 2965, LDT
(l:255:175:134), 295933, 1923, PBm_m
(l:255:176:134), 131010, 1097, PBl_lv
(l:255:176:135), 109381, 693, PBl_le
(l:255:176:136), 42203, 438, PBl_ld
(l:255:176:137), 259357, 121, PBl_lc
(l:255:176:138), 247574, 2195, PBl_ls
(l:255:177:134), 167121, 2617, SUT
(l:255:178:134), 93718, 827, SLC
(l:255:179:134), 143774, 0, RPO
(l:255:180:134), 188732, 0, SOC_l
(l:255:180:135), 134452, 0, SOC_m
(l:255:181:134), 667640, 1053, V
(l:255:182:134), 239925, 1348, KF
(l:255:183:134), 1016022, 1228, PSV
(l:255:184:134), 407461, 0, POR
(l:255:185:135), 247481, 11, NLL_d
(l:255:188:135), 3671774, 1393, PRNc
(l:255:247:145), 650581, 7, CUL4/5_mo
(l:255:247:146), 423462, 0, CUL4/5_gr
(l:255:248:145), 577888, 0, SIM_mo
(l:255:248:146), 325906, 0, SIM_gr
(l:255:249:145), 573714, 38, CENT2_mo
(l:255:249:146), 23720, 14, CENT2_gr
(l:255:250:145), 608341, 429, FL_mo
(l:255:250:146), 689139, 0, FL_gr
(l:255:251:145), 1146587, 212, PFL_mo
(l:255:251:146), 1253067, 32, PFL_gr
(l:255:255:255), 53576394, 0, BORDER6
(r:170:170:173), 222571, 10, AQ
(r:191:218:227), 99417, 884, BORDER0
(r:204:204:126), 161859, 2673, sctv/ii
(r:204:204:127), 36314, 491, mtv
(r:204:204:128), 35332, 401, cic
(r:204:204:129), 1652833, 8235, py/tb/ml/sctv/sptV/rust/vn
(r:204:204:133), 236190, 1132, scp
(r:204:204:135), 142273, 1240, moV
(r:204:204:154), 38061, 0, tsp
(r:204:204:165), 545581, 1306, mcp
(r:204:204:168), 81780, 525, mlf
(r:240:240:128), 147258, 12, BORDER4
(r:254:118:255), 282554, 2848, MB
(r:254:122:255), 33175, 498, MEV
(r:254:124:255), 321917, 2190, CUN
(r:254:125:255), 125073, 188, DR
(r:254:127:253), 982234, 2733, IC_e
(r:254:127:254), 1081029, 8789, IC_d
(r:254:127:255), 2422290, 5220, IC_c
(r:254:146:255), 238408, 266, MRN
(r:254:147:255), 2245791, 59981, PAG
(r:255:155:136), 1, 0, border7
(r:255:155:205), 100, 0, border8
(r:255:163:210), 508646, 514, VCO
(r:255:164:210), 141928, 623, RM
(r:255:165:210), 61439, 32, NTB
(r:255:166:134), 625600, 2247, PONS
(r:255:172:134), 109568, 1177, SLD
(r:255:173:134), 163242, 0, DTN
(r:255:174:134), 220710, 8850, LDT
(r:255:175:134), 294077, 3779, PBm_m
(r:255:176:134), 131521, 586, PBl_lv
(r:255:176:135), 109950, 124, PBl_le
(r:255:176:136), 42107, 534, PBl_ld
(r:255:176:137), 258121, 1357, PBl_lc
(r:255:176:138), 247900, 1869, PBl_ls
(r:255:177:134), 168997, 741, SUT
(r:255:178:134), 94425, 120, SLC
(r:255:179:134), 143774, 0, RPO
(r:255:180:134), 188732, 0, SOC_l
(r:255:180:135), 134452, 0, SOC_m
(r:255:181:134), 668167, 526, V
(r:255:182:134), 240826, 447, KF
(r:255:183:134), 1015926, 1324, PSV
(r:255:184:134), 407413, 48, POR
(r:255:185:135), 247492, 0, NLL_d
(r:255:188:135), 3671776, 1391, PRNc
(r:255:247:145), 650536, 52, CUL4/5_mo
(r:255:247:146), 423462, 0, CUL4/5_gr
(r:255:248:145), 577603, 285, SIM_mo
(r:255:248:146), 325906, 0, SIM_gr
(r:255:249:145), 573697, 55, CENT2_mo
(r:255:249:146), 23723, 11, CENT2_gr
(r:255:250:145), 608770, 0, FL_mo
(r:255:250:146), 689121, 18, FL_gr
(r:255:251:145), 1146733, 66, PFL_mo
(r:255:251:146), 1253051, 48, PFL_gr
(r:255:255:255), 53576394, 0, BORDER6
