Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 1_09
Channel Number: 2
ARA Level: 038
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 249910, 0, GU_6a
(l:0:156:114), 359574, 0, GU_5
(l:0:156:115), 57875, 0, GU_4
(l:0:156:116), 317578, 0, GU_2/3
(l:0:156:117), 175832, 122, GU_1
(l:24:128:96), 613373, 0, SSp_6a
(l:24:128:97), 1059633, 0, SSp_5
(l:24:128:98), 242865, 0, SSp_4
(l:24:128:99), 815997, 0, SSp_2/3
(l:24:128:100), 374647, 0, SSp_1
(l:31:156:85), 39560, 39, MOs_6b
(l:31:156:86), 379249, 764, MOs_6a
(l:31:156:88), 694384, 0, MOs_5
(l:31:156:89), 580151, 0, MOs_2/3
(l:31:156:90), 337293, 0, MOs_1
(l:31:157:85), 152883, 28, MOp_6b
(l:31:157:86), 679451, 0, MOp_6a
(l:31:157:88), 1016763, 0, MOp_5
(l:31:157:89), 1114828, 0, MOp_2/3
(l:31:157:90), 406261, 0, MOp_1
(l:33:151:99), 204810, 1715, AIv_6a
(l:33:151:100), 537169, 4273, AIv_5
(l:33:151:101), 506325, 300, AIv_2/3
(l:33:151:102), 100567, 20, AIv_1
(l:33:152:98), 100949, 1, AId_6a
(l:33:152:100), 224192, 0, AId_5
(l:33:152:101), 329900, 0, AId_2/3
(l:33:152:102), 123500, 110, AId_1
(l:36:137:91), 577524, 7293, ORBvl_6a
(l:36:137:92), 85313, 804, ORBvl_5
(l:36:138:91), 212586, 3100, ORBl_6a
(l:36:138:92), 220887, 4756, ORBl_5
(l:47:168:75), 20148, 166, PL_6b
(l:47:168:76), 131645, 3319, PL_6a
(l:47:168:77), 204322, 1874, PL_5
(l:47:168:79), 146313, 90, PL_2/3
(l:47:168:80), 140294, 154, PL_2
(l:47:168:81), 215721, 49, PL_1
