Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 1_11
Channel Number: 2
ARA Level: 046
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 95293, 0, GU_6b
(l:0:156:113), 157896, 0, GU_6a
(l:0:156:114), 170589, 0, GU_5
(l:0:156:115), 87829, 0, GU_4
(l:0:156:116), 240068, 0, GU_2/3
(l:0:156:117), 103570, 0, GU_1
(l:24:115:95), 55736, 0, SSp_n_6b
(l:24:115:96), 308674, 0, SSp_n_6a
(l:24:115:97), 377995, 0, SSp_n_5
(l:24:115:98), 171955, 0, SSp_n_4
(l:24:115:99), 470354, 7, SSp_n_2/3
(l:24:115:100), 169344, 40, SSp_n_1
(l:24:116:95), 71530, 0, SSp_m_6b
(l:24:116:96), 376714, 0, SSp_m_6a
(l:24:116:97), 489953, 0, SSp_m_5
(l:24:116:98), 197666, 0, SSp_m_4
(l:24:116:99), 571103, 0, SSp_m_2/3
(l:24:116:100), 208465, 0, SSp_m_1
(l:24:117:95), 91331, 0, SSp_ul_6b
(l:24:117:96), 407896, 0, SSp_ul_6a
(l:24:117:97), 598544, 0, SSp_ul_5
(l:24:117:98), 145962, 0, SSp_ul_4
(l:24:117:99), 545801, 0, SSp_ul_2/3
(l:24:117:100), 263848, 0, SSp_ul_1
(l:24:127:95), 60175, 0, SSs_6b
(l:24:127:96), 198406, 0, SSs_6a
(l:24:127:97), 182171, 0, SSs_5
(l:24:127:98), 122443, 0, SSs_4
(l:24:127:99), 224537, 0, SSs_2/3
(l:24:127:100), 100609, 0, SSs_1
(l:31:156:85), 45861, 0, MOs_6b
(l:31:156:86), 406696, 343, MOs_6a
(l:31:156:88), 739486, 34, MOs_5
(l:31:156:89), 512290, 0, MOs_2/3
(l:31:156:90), 317646, 10, MOs_1
(l:31:157:85), 80281, 0, MOp_6b
(l:31:157:86), 400315, 0, MOp_6a
(l:31:157:88), 638721, 0, MOp_5
(l:31:157:89), 624862, 0, MOp_2/3
(l:31:157:90), 264485, 0, MOp_1
(l:33:151:99), 8707, 137, AIv_6a
(l:33:151:100), 106902, 440, AIv_5
(l:33:151:101), 172040, 343, AIv_2/3
(l:33:151:102), 116109, 0, AIv_1
(l:33:152:97), 49445, 15, AId_6b
(l:33:152:98), 123320, 331, AId_6a
(l:33:152:100), 115137, 153, AId_5
(l:33:152:101), 266224, 0, AId_2/3
(l:33:152:102), 101639, 0, AId_1
(l:64:165:98), 36780, 129, ACAv_6b
(l:64:165:99), 150051, 2635, ACAv_6a
(l:64:165:100), 286132, 2268, ACAv_5
(l:64:165:101), 238778, 342, ACAv_2/3
(l:64:165:102), 271657, 0, ACAv_1
(l:64:166:97), 18614, 0, ACAd_6b
(l:64:166:98), 90157, 619, ACAd_6a
(l:64:166:100), 134327, 0, ACAd_5
(l:64:166:101), 126360, 0, ACAd_2/3
(l:64:166:102), 104070, 0, ACAd_1
(l:106:203:184), 493228, 6, PIR_3
(l:106:203:185), 395260, 112, PIR_2
(l:106:203:186), 501517, 0, PIR_1
(l:126:208:75), 13549, 0, IG
(l:128:204:249), 27549, 0, isl
(l:128:204:250), 82424, 0, islm
(l:128:205:246), 370725, 0, OT_3
(l:128:205:247), 500553, 0, OT_2
(l:128:205:248), 443886, 0, OT_1
(l:128:225:248), 3274386, 1430, ACB
(l:138:218:135), 159132, 3523, CLA
(l:144:203:236), 76461, 0, SH
(l:144:203:237), 1217158, 99, SI
(l:144:204:237), 1106814, 2587, LS_r
(l:144:204:238), 275844, 2048, LS_c
(l:150:167:211), 765547, 245, NDB
(l:150:168:211), 356310, 394, MS
(l:152:214:249), 6513002, 2459, CP
(l:154:210:189), 374, 0, border9
(l:160:238:157), 299842, 121, EP_d
(l:170:170:169), 255834, 43, VL
(l:176:255:184), 60950, 39, BORDER1
(l:191:218:227), 486798, 432, BORDER0
(l:204:204:206), 80915, 0, lot
(l:204:204:207), 175847, 136, aco
(l:204:204:211), 1444170, 1716, ccg/cing
(l:242:100:59), 174609, 162, LPO
(l:255:255:255), 47614641, 0, BORDER6
(r:0:156:112), 95123, 170, GU_6b
(r:0:156:113), 157896, 0, GU_6a
(r:0:156:114), 170589, 0, GU_5
(r:0:156:115), 87829, 0, GU_4
(r:0:156:116), 240068, 0, GU_2/3
(r:0:156:117), 103570, 0, GU_1
(r:24:115:95), 55736, 0, SSp_n_6b
(r:24:115:96), 308674, 0, SSp_n_6a
(r:24:115:97), 377995, 0, SSp_n_5
(r:24:115:98), 171955, 0, SSp_n_4
(r:24:115:99), 470361, 0, SSp_n_2/3
(r:24:115:100), 169384, 0, SSp_n_1
(r:24:116:95), 71530, 0, SSp_m_6b
(r:24:116:96), 376714, 0, SSp_m_6a
(r:24:116:97), 489953, 0, SSp_m_5
(r:24:116:98), 197666, 0, SSp_m_4
(r:24:116:99), 571103, 0, SSp_m_2/3
(r:24:116:100), 208465, 0, SSp_m_1
(r:24:117:95), 91331, 0, SSp_ul_6b
(r:24:117:96), 407896, 0, SSp_ul_6a
(r:24:117:97), 598544, 0, SSp_ul_5
(r:24:117:98), 145962, 0, SSp_ul_4
(r:24:117:99), 545801, 0, SSp_ul_2/3
(r:24:117:100), 263848, 0, SSp_ul_1
(r:24:127:95), 60175, 0, SSs_6b
(r:24:127:96), 198406, 0, SSs_6a
(r:24:127:97), 182171, 0, SSs_5
(r:24:127:98), 122443, 0, SSs_4
(r:24:127:99), 224537, 0, SSs_2/3
(r:24:127:100), 100609, 0, SSs_1
(r:31:156:85), 45760, 101, MOs_6b
(r:31:156:86), 400567, 6472, MOs_6a
(r:31:156:88), 734402, 5118, MOs_5
(r:31:156:89), 511387, 903, MOs_2/3
(r:31:156:90), 316656, 1000, MOs_1
(r:31:157:85), 80254, 27, MOp_6b
(r:31:157:86), 400212, 103, MOp_6a
(r:31:157:88), 638713, 8, MOp_5
(r:31:157:89), 624785, 77, MOp_2/3
(r:31:157:90), 264470, 15, MOp_1
(r:33:151:99), 8327, 517, AIv_6a
(r:33:151:100), 105599, 1743, AIv_5
(r:33:151:101), 172182, 201, AIv_2/3
(r:33:151:102), 116091, 18, AIv_1
(r:33:152:97), 49136, 324, AId_6b
(r:33:152:98), 120148, 3503, AId_6a
(r:33:152:100), 114501, 789, AId_5
(r:33:152:101), 266071, 153, AId_2/3
(r:33:152:102), 101639, 0, AId_1
(r:64:165:98), 34369, 2540, ACAv_6b
(r:64:165:99), 126546, 26140, ACAv_6a
(r:64:165:100), 209426, 78974, ACAv_5
(r:64:165:101), 193819, 45301, ACAv_2/3
(r:64:165:102), 218308, 53349, ACAv_1
(r:64:166:97), 18373, 241, ACAd_6b
(r:64:166:98), 85719, 5057, ACAd_6a
(r:64:166:100), 128584, 5743, ACAd_5
(r:64:166:101), 125860, 500, ACAd_2/3
(r:64:166:102), 100689, 3381, ACAd_1
(r:106:203:184), 493161, 73, PIR_3
(r:106:203:185), 395327, 45, PIR_2
(r:106:203:186), 501517, 0, PIR_1
(r:126:208:75), 10571, 2978, IG
(r:128:204:249), 27549, 0, isl
(r:128:204:250), 82356, 68, islm
(r:128:205:246), 370611, 114, OT_3
(r:128:205:247), 500398, 155, OT_2
(r:128:205:248), 443875, 11, OT_1
(r:128:225:248), 3251483, 24333, ACB
(r:138:218:135), 154107, 8548, CLA
(r:144:203:236), 73986, 2475, SH
(r:144:203:237), 1207920, 9337, SI
(r:144:204:237), 1093526, 15875, LS_r
(r:144:204:238), 231025, 46867, LS_c
(r:150:167:211), 762910, 2882, NDB
(r:150:168:211), 356113, 591, MS
(r:152:214:249), 6489470, 25991, CP
(r:154:210:189), 374, 0, border9
(r:160:238:157), 299790, 173, EP_d
(r:170:170:169), 254764, 1113, VL
(r:176:255:184), 60949, 40, BORDER1
(r:191:218:227), 485137, 2093, BORDER0
(r:204:204:206), 80915, 0, lot
(r:204:204:207), 175470, 513, aco
(r:204:204:211), 1441607, 4279, ccg/cing
(r:242:100:59), 173052, 1719, LPO
(r:255:255:255), 47614641, 0, BORDER6
