Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 1_10
Channel Number: 2
ARA Level: 042
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 23476, 0, GU_6b
(l:0:156:113), 242903, 241, GU_6a
(l:0:156:114), 334773, 5, GU_5
(l:0:156:115), 92350, 0, GU_4
(l:0:156:116), 266837, 0, GU_2/3
(l:0:156:117), 188410, 0, GU_1
(l:24:116:95), 171257, 0, SSp_m_6b
(l:24:116:96), 1007192, 0, SSp_m_6a
(l:24:116:97), 1428255, 0, SSp_m_5
(l:24:116:98), 536543, 0, SSp_m_4
(l:24:116:99), 1303717, 0, SSp_m_2/3
(l:24:116:100), 667166, 17, SSp_m_1
(l:31:156:85), 58495, 0, MOs_6b
(l:31:156:86), 579266, 11, MOs_6a
(l:31:156:88), 599762, 0, MOs_5
(l:31:156:89), 333174, 0, MOs_2/3
(l:31:156:90), 183886, 0, MOs_1
(l:31:157:85), 77573, 0, MOp_6b
(l:31:157:86), 594637, 0, MOp_6a
(l:31:157:88), 747278, 0, MOp_5
(l:31:157:89), 628189, 0, MOp_2/3
(l:31:157:90), 235065, 37, MOp_1
(l:33:151:100), 106248, 3043, AIv_5
(l:33:151:101), 211461, 260, AIv_2/3
(l:33:151:102), 90971, 10, AIv_1
(l:33:152:98), 22346, 587, AId_6a
(l:33:152:100), 202082, 1799, AId_5
(l:33:152:101), 221909, 9, AId_2/3
(l:33:152:102), 146751, 0, AId_1
(l:64:165:98), 43350, 1023, ACAv_6b
(l:64:165:99), 205739, 11616, ACAv_6a
(l:64:165:100), 188210, 1716, ACAv_5
(l:64:165:101), 141063, 75, ACAv_2/3
(l:64:165:102), 193327, 0, ACAv_1
(l:64:166:97), 20833, 161, ACAd_6b
(l:64:166:98), 217310, 1111, ACAd_6a
(l:64:166:100), 199421, 81, ACAd_5
(l:64:166:101), 170716, 0, ACAd_2/3
(l:64:166:102), 174788, 0, ACAd_1
(l:89:179:93), 59218, 5275, ILA_6b
(l:89:179:94), 71983, 18555, ILA_6a
(l:89:179:95), 116110, 8784, ILA_5
(l:89:179:97), 106455, 6155, ILA_2/3
(l:89:179:99), 136747, 1052, ILA_1
(l:98:208:156), 81022, 6438, TTd_4
(l:98:208:157), 209885, 1273, TTd_3
(l:98:208:158), 159758, 135, TTd_2
(l:98:208:159), 156253, 0, TTd_1
(l:106:203:184), 556004, 405, PIR_3
(l:106:203:185), 553515, 281, PIR_2
(l:106:203:186), 559164, 0, PIR_1
(l:128:204:249), 95388, 76, isl
(l:128:204:250), 44589, 0, islm
(l:128:205:246), 529289, 1591, OT_3
(l:128:205:247), 555365, 653, OT_2
(l:128:205:248), 948860, 122, OT_1
(l:128:225:248), 3965195, 20349, ACB
(l:138:218:135), 433497, 16263, CLA
(l:144:203:236), 50440, 78, SH
(l:144:203:237), 514407, 247, SI
(l:144:204:237), 889168, 8196, LS_r
(l:150:167:211), 497687, 1125, NDB
(l:152:214:249), 4149354, 13887, CP
(l:154:210:189), 6, 0, border9
(l:160:238:157), 416022, 1164, EP_d
(l:170:170:169), 172457, 547, VL
(l:176:255:184), 75325, 50, BORDER1
(l:191:218:227), 503128, 2014, BORDER0
(l:204:204:206), 122806, 0, lot
(l:204:204:207), 120703, 0, aco
(l:204:204:209), 1223932, 28085, fa
(l:255:255:255), 49909209, 0, BORDER6
(r:0:156:112), 23476, 0, GU_6b
(r:0:156:113), 242200, 944, GU_6a
(r:0:156:114), 334549, 229, GU_5
(r:0:156:115), 92333, 17, GU_4
(r:0:156:116), 266837, 0, GU_2/3
(r:0:156:117), 188410, 0, GU_1
(r:24:116:95), 171257, 0, SSp_m_6b
(r:24:116:96), 1007115, 77, SSp_m_6a
(r:24:116:97), 1428215, 40, SSp_m_5
(r:24:116:98), 536543, 0, SSp_m_4
(r:24:116:99), 1303717, 0, SSp_m_2/3
(r:24:116:100), 667183, 0, SSp_m_1
(r:31:156:85), 58495, 0, MOs_6b
(r:31:156:86), 578349, 928, MOs_6a
(r:31:156:88), 599606, 156, MOs_5
(r:31:156:89), 333174, 0, MOs_2/3
(r:31:156:90), 183886, 0, MOs_1
(r:31:157:85), 77573, 0, MOp_6b
(r:31:157:86), 594637, 0, MOp_6a
(r:31:157:88), 747278, 0, MOp_5
(r:31:157:89), 628189, 0, MOp_2/3
(r:31:157:90), 235102, 0, MOp_1
(r:33:151:100), 99656, 9635, AIv_5
(r:33:151:101), 210967, 754, AIv_2/3
(r:33:151:102), 90920, 61, AIv_1
(r:33:152:98), 20791, 2142, AId_6a
(r:33:152:100), 198894, 4987, AId_5
(r:33:152:101), 221881, 37, AId_2/3
(r:33:152:102), 146679, 72, AId_1
(r:64:165:98), 44373, 0, ACAv_6b
(r:64:165:99), 217355, 0, ACAv_6a
(r:64:165:100), 189926, 0, ACAv_5
(r:64:165:101), 141138, 0, ACAv_2/3
