Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 3_05
Channel Number: 2
ARA Level: 100
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:8:128:136), 375693, 6, VISpl_6a
(l:8:128:137), 385426, 88, VISpl_5
(l:8:128:138), 168693, 0, VISpl_4
(l:8:128:139), 342319, 0, VISpl_2/3
(l:8:128:140), 139356, 0, VISpl_1
(l:8:130:136), 120662, 0, VISpm_6a
(l:8:130:137), 213517, 0, VISpm_5
(l:8:130:138), 6939, 0, VISpm_4
(l:8:130:139), 173446, 208, VISpm_2/3
(l:8:130:140), 168755, 596, VISpm_1
(l:8:132:136), 360314, 96, VISp_6a
(l:8:132:137), 652769, 321, VISp_5
(l:8:132:138), 310731, 379, VISp_4
(l:8:132:139), 500640, 504, VISp_2/3
(l:8:132:140), 321708, 373, VISp_1
(l:13:159:142), 197396, 84, ECT_6a
(l:13:159:143), 427741, 384, ECT_5
(l:13:159:144), 729699, 167, ECT_2/3
(l:13:159:145), 314796, 0, ECT_1
(l:21:176:175), 98689, 0, TEa_6a
(l:21:176:176), 169169, 0, TEa_5
(l:21:176:177), 75829, 0, TEa_4
(l:21:176:178), 164840, 0, TEa_2/3
(l:21:176:179), 116939, 0, TEa_1
(l:26:165:148), 7251, 0, RSPv_6a
(l:26:165:149), 13622, 0, RSPv_5
(l:26:165:150), 68080, 7, RSPv_2/3
(l:26:165:152), 57418, 9, RSPv_1
(l:26:166:149), 35595, 7, RSPd_6a
(l:26:166:150), 32503, 0, RSPd_5
(l:26:166:151), 70875, 119, RSPd_2/3
(l:26:166:152), 57521, 11, RSPd_1
(l:50:182:32), 30397, 0, ENTm_6
(l:50:182:33), 102534, 48, ENTm_5
(l:50:182:34), 47438, 0, ENTm_4
(l:50:182:35), 737506, 652, ENTm_3
(l:50:182:38), 943319, 404, ENTm_2
(l:50:182:39), 695891, 74, ENTm_1
(l:50:184:29), 811786, 170, ENTl_6a
(l:50:184:30), 595282, 247, ENTl_5
(l:50:184:32), 168255, 0, ENTl_4
(l:50:184:34), 723673, 0, ENTl_3
(l:50:184:35), 390053, 0, ENTl_2b
(l:50:184:36), 409643, 0, ENTl_2a
(l:50:184:38), 585292, 0, ENTl_1
(l:72:200:60), 89248, 0, POST_3
(l:72:200:61), 108928, 0, POST_2
(l:72:200:62), 134824, 0, POST_1
(l:89:185:71), 207001, 43, PRE_3
(l:89:185:72), 190155, 0, PRE_2
(l:89:185:73), 144211, 0, PRE_1
(l:114:213:103), 137055, 21, PAR_3
(l:114:213:104), 278398, 1, PAR_2
(l:114:213:105), 109275, 5, PAR_1
(l:170:170:173), 87330, 0, AQ
(l:176:255:184), 559, 0, BORDER1
(l:191:218:227), 74551, 213, BORDER0
(l:204:204:134), 1058232, 2032, sctv/rust/ii
(l:204:204:135), 188852, 0, moV
(l:204:204:136), 1423165, 0, sptV/tb/vn/mcp
(l:204:204:138), 555905, 1434, py/tb/ml
(l:204:204:142), 80558, 7, dhc
(l:204:204:144), 361224, 1567, dscp/scp
(l:204:204:154), 58493, 8, tsp
(l:204:204:160), 245274, 0, bic
(l:204:204:168), 76743, 937, mlf
(l:254:118:255), 760393, 1587, MB
(l:254:122:255), 56230, 1047, MEV
(l:254:124:255), 253270, 309, CUN
(l:254:125:255), 184750, 7878, DR
(l:254:127:253), 1225596, 824, IC_e
(l:254:128:255), 37842, 0, SAG
(l:254:129:255), 25439, 0, PBG
(l:254:132:253), 426083, 53, SCs_zo
(l:254:132:254), 378817, 5, SCs_sg
(l:254:132:255), 162325, 16, SCs_op
(l:254:133:249), 42558, 21, SCm_dw
(l:254:133:250), 617666, 2419, SCm_ig
(l:254:133:254), 349262, 233, SCm_iw
(l:254:133:255), 1431714, 2547, SCm_dg
(l:254:136:255), 103662, 636, AT
(l:254:146:255), 1157637, 5763, MRN
(l:254:147:255), 2086269, 50061, PAG
(l:254:153:255), 689058, 4870, PPN
(l:255:155:205), 1, 0, border8
(l:255:164:210), 42743, 13, RM
(l:255:165:210), 223217, 1349, NTB
(l:255:166:134), 522427, 1611, PONS
(l:255:183:134), 416879, 0, PSV
(l:255:184:134), 753640, 960, POR
(l:255:185:134), 424829, 521, NLL_v
(l:255:185:135), 155267, 0, NLL_d
(l:255:185:136), 87604, 26, NLL_h
(l:255:187:134), 123736, 270, TRN
(l:255:188:134), 3663143, 8639, PRNr
(l:255:189:134), 212868, 1810, CS_m
(l:255:189:135), 301029, 1971, CS_l
(l:255:255:255), 45251676, 0, BORDER6
(r:8:128:136), 375699, 0, VISpl_6a
(r:8:128:137), 385514, 0, VISpl_5
(r:8:128:138), 168693, 0, VISpl_4
(r:8:128:139), 342319, 0, VISpl_2/3
(r:8:128:140), 139356, 0, VISpl_1
(r:8:130:136), 120662, 0, VISpm_6a
(r:8:130:137), 213517, 0, VISpm_5
(r:8:130:138), 6939, 0, VISpm_4
(r:8:130:139), 173654, 0, VISpm_2/3
(r:8:130:140), 169351, 0, VISpm_1
(r:8:132:136), 360410, 0, VISp_6a
(r:8:132:137), 653090, 0, VISp_5
(r:8:132:138), 311110, 0, VISp_4
(r:8:132:139), 501144, 0, VISp_2/3
(r:8:132:140), 322081, 0, VISp_1
