Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 3_12
Channel Number: 2
ARA Level: 123
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:0:0), 1392, 0, border_11
(l:170:170:174), 67828, 0, V4
(l:170:170:175), 302694, 0, V4r
(l:191:218:227), 1862, 0, BORDER0
(l:204:204:108), 1187251, 927, sctv/sptV/rust/icp
(l:204:204:109), 17006, 226, ts
(l:204:204:111), 1995141, 0, arb/cbc
(l:204:204:114), 120054, 0, py
(l:204:204:168), 221276, 126, mlf
(l:204:204:193), 154303, 498, ml
(l:240:240:128), 21053, 0, BORDER4
(l:255:132:210), 771947, 5455, MY
(l:255:135:210), 52241, 65, CU
(l:255:136:210), 75575, 0, LRN_p
(l:255:136:211), 444810, 805, LRN_m
(l:255:138:210), 125117, 287, XII
(l:255:139:210), 214787, 0, ECU
(l:255:140:210), 1755002, 1373, SPV_i
(l:255:141:210), 253678, 3346, SPIV
(l:255:147:210), 355168, 2514, PGRN_l
(l:255:148:210), 66636, 1316, PRP
(l:255:154:210), 93823, 3364, MV
(l:255:155:210), 238390, 204, PARN
(l:255:157:210), 1029040, 3137, IRN
(l:255:158:210), 1596534, 2514, GRN
(l:255:159:210), 34961, 1, RPA
(l:255:166:210), 206394, 2520, NTS_m
(l:255:166:211), 199323, 1757, NTS_l
(l:255:167:210), 40784, 359, AMB_v
(l:255:167:211), 19354, 39, AMB_d
(l:255:168:210), 667148, 0, IO
(l:255:169:210), 44860, 515, RO
(l:255:170:210), 120367, 970, LIN
(l:255:238:145), 1696309, 0, DEC_mo
(l:255:238:146), 1149785, 0, DEC_gr
(l:255:239:145), 356393, 0, UVU_mo
(l:255:239:146), 294796, 0, UVU_gr
(l:255:240:145), 611161, 0, COPY_mo
(l:255:240:146), 625457, 0, COPY_gr
(l:255:241:145), 1124167, 0, PRM_mo
(l:255:241:146), 800042, 0, PRM_gr
(l:255:242:145), 744529, 0, NOD_mo
(l:255:242:146), 809418, 0, NOD_gr
(l:255:244:145), 1221747, 0, ANCr2_mo
(l:255:244:146), 1174420, 0, ANcr2_gr
(l:255:245:145), 1366550, 0, ANcr1_mo
(l:255:245:146), 1113877, 0, ANcr1_gr
(l:255:247:145), 1974187, 0, CUL4/5_mo
(l:255:247:146), 990608, 0, CUL4/5_gr
(l:255:255:145), 355810, 0, FN
(l:255:255:255), 52066899, 0, BORDER6
(r:0:0:0), 0, 0, border_11
(r:170:170:174), 67356, 472, V4
(r:170:170:175), 302694, 0, V4r
(r:191:218:227), 1862, 0, BORDER0
(r:204:204:108), 1187782, 396, sctv/sptV/rust/icp
(r:204:204:109), 17138, 94, ts
(r:204:204:111), 1995141, 0, arb/cbc
(r:204:204:114), 119892, 162, py
(r:204:204:168), 221385, 17, mlf
(r:204:204:193), 154344, 457, ml
(r:240:240:128), 21053, 0, BORDER4
(r:255:132:210), 773880, 3522, MY
(r:255:135:210), 52306, 0, CU
(r:255:136:210), 75575, 0, LRN_p
(r:255:136:211), 443882, 1733, LRN_m
(r:255:138:210), 125272, 132, XII
(r:255:139:210), 214756, 31, ECU
(r:255:140:210), 1756242, 133, SPV_i
(r:255:141:210), 255842, 1182, SPIV
(r:255:147:210), 354992, 2690, PGRN_l
(r:255:148:210), 64029, 3923, PRP
(r:255:154:210), 95210, 1977, MV
(r:255:155:210), 238355, 239, PARN
(r:255:157:210), 1029966, 2211, IRN
(r:255:158:210), 1598114, 934, GRN
(r:255:159:210), 34950, 12, RPA
(r:255:166:210), 204928, 3986, NTS_m
(r:255:166:211), 199852, 1228, NTS_l
(r:255:167:210), 41143, 0, AMB_v
(r:255:167:211), 19393, 0, AMB_d
(r:255:168:210), 662295, 4853, IO
(r:255:169:210), 45375, 0, RO
(r:255:170:210), 120469, 868, LIN
(r:255:238:145), 1696309, 0, DEC_mo
(r:255:238:146), 1149785, 0, DEC_gr
(r:255:239:145), 356393, 0, UVU_mo
(r:255:239:146), 294796, 0, UVU_gr
(r:255:240:145), 611161, 0, COPY_mo
(r:255:240:146), 625457, 0, COPY_gr
(r:255:241:145), 1124167, 0, PRM_mo
(r:255:241:146), 800042, 0, PRM_gr
(r:255:242:145), 744529, 0, NOD_mo
(r:255:242:146), 809418, 0, NOD_gr
(r:255:244:145), 1221747, 0, ANCr2_mo
(r:255:244:146), 1174420, 0, ANcr2_gr
(r:255:245:145), 1366550, 0, ANcr1_mo
(r:255:245:146), 1113877, 0, ANcr1_gr
(r:255:247:145), 1974187, 0, CUL4/5_mo
(r:255:247:146), 990608, 0, CUL4/5_gr
(r:255:255:145), 355810, 0, FN
(r:255:255:255), 52068291, 0, BORDER6
