Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 2_11
Channel Number: 2
ARA Level: 081
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:50:184:34), 337434, 0, ENTl_3
(l:50:184:35), 165274, 0, ENTl_2b
(l:50:184:36), 211927, 0, ENTl_2a
(l:50:184:38), 481957, 39, ENTl_1
(l:75:181:71), 108148, 0, SUBd_m
(l:75:181:72), 129986, 0, SUBd_sr
(l:75:181:73), 435141, 0, SUBd_sp
(l:97:230:180), 363102, 0, COApl_3
(l:97:230:181), 118145, 0, COApl_2
(l:97:230:182), 79575, 0, COApl_1
(l:97:232:180), 413468, 89, COApm_3
(l:97:232:181), 90351, 0, COApm_2
(l:97:232:182), 179780, 0, COApm_1
(l:106:203:184), 413616, 0, PIR_3
(l:106:203:185), 130945, 0, PIR_2
(l:106:203:186), 219578, 0, PIR_1
(l:126:209:75), 938974, 428, DG_mo
(l:126:209:76), 324355, 0, DG_sg
(l:126:209:77), 120922, 0, DG_po
(l:126:210:75), 786596, 0, CA3_so
(l:126:210:76), 739853, 0, CA3_sp
(l:126:210:77), 229104, 0, CA3_slu
(l:126:210:78), 875528, 0, CA3_sr
(l:126:211:75), 124778, 0, CA2_so
(l:126:211:76), 86569, 0, CA2_sp
(l:126:211:77), 145944, 0, CA2_sr
(l:126:211:78), 109225, 0, CA2_slm
(l:126:212:75), 1586995, 16, CA1_so
(l:126:212:76), 1496308, 0, CA1_sp
(l:126:212:77), 1696204, 3, CA1_sr
(l:126:212:78), 1170660, 18, CA1_slm
(l:128:192:226), 298511, 871, BORDER10
(l:132:234:128), 105339, 0, BMA_p
(l:151:236:147), 168928, 119, PA
(l:157:231:157), 303230, 0, BLA_p
(l:160:238:156), 116284, 212, Ep_v
(l:160:238:157), 152264, 212, EP_d
(l:168:236:209), 570983, 158, TR_3
(l:168:236:210), 112174, 0, TR_2
(l:168:236:211), 204939, 0, TR_1
(l:170:170:169), 97786, 0, VL
(l:170:170:171), 178932, 806, V3
(l:176:255:184), 422890, 206, BORDER1
(l:204:204:106), 8574, 12, mtg
(l:204:204:175), 1959586, 279, fp/dhc/alv/ec
(l:204:204:176), 41445, 220, mp
(l:204:204:177), 474899, 0, cpd
(l:204:204:178), 537729, 34, bsc/opt
(l:204:204:180), 21007, 0, pm
(l:204:204:181), 41592, 1050, smd
(l:204:204:185), 42328, 1133, pc
(l:204:204:193), 97737, 56, ml
(l:204:204:196), 104212, 631, fr
(l:204:204:197), 42393, 0, em
(l:204:204:214), 20456, 0, fx
(l:242:80:59), 152038, 377, SUM_m
(l:242:80:60), 297217, 6138, SUM_l
(l:242:95:59), 750922, 318, ZI
(l:242:101:59), 325654, 5481, PH
(l:242:105:60), 34956, 9, TM_v
(l:242:106:59), 104063, 32, LM
(l:242:107:59), 775509, 884, MM
(l:242:115:59), 122589, 578, HY
(l:254:118:255), 479446, 1528, MB
(l:254:119:255), 46519, 705, ND
(l:254:120:255), 185978, 0, NOT
(l:254:121:255), 604001, 1974, Scig_b
(l:254:130:255), 35161, 0, LT
(l:254:144:254), 270745, 703, SN_c
(l:254:144:255), 910400, 33, SN_r
(l:254:145:255), 691955, 3341, VTA
(l:254:146:255), 1582829, 5849, MRN
(l:254:147:255), 907600, 50513, PAG
(l:254:148:255), 315028, 2378, NPC
(l:254:149:255), 1019794, 0, APN
(l:254:150:255), 129173, 0, OP
(l:254:151:255), 296829, 449, PPT
(l:254:152:255), 145727, 1510, MPT
(l:255:112:128), 251898, 13, BORDER2
(l:255:124:159), 290240, 0, MG_v
(l:255:124:160), 217946, 0, MG_m
(l:255:124:161), 134228, 0, MG_d
(l:255:127:159), 367530, 165, LG_v
(l:255:127:160), 490352, 0, LG_d
(l:255:127:161), 83142, 0, IGL
(l:255:130:160), 226014, 0, SPF_p
(l:255:131:159), 402529, 0, LP
(l:255:132:159), 202646, 0, PO
(l:255:158:159), 77023, 0, SGN
(l:255:255:255), 34179513, 0, BORDER6
(r:0:159:167), 39021, 72, PTLp_6b
(r:0:159:168), 106620, 36, PTLp_6a
(r:0:159:169), 219266, 54, PTLp_5
(r:0:159:170), 75750, 0, PTLp_4
(r:0:159:171), 200014, 0, PTLp_2/3
(r:0:159:172), 82223, 0, PTLp_1
(r:1:145:148), 26073, 6, AUDd_6b
(r:1:145:149), 102448, 0, AUDd_6a
(r:1:145:150), 280201, 0, AUDd_5
(r:1:145:151), 102896, 0, AUDd_4
(r:1:145:152), 291575, 0, AUDd_2/3
(r:1:145:153), 87312, 0, AUDd_1
(r:1:146:148), 29538, 0, AUDp_6b
(r:1:146:149), 110694, 56, AUDp_6a
(r:1:146:150), 310315, 0, AUDp_5
(r:1:146:151), 94612, 0, AUDp_4
(r:1:146:152), 293350, 0, AUDp_2/3
(r:1:146:153), 94510, 0, AUDp_1
(r:1:147:148), 36466, 71, AUDv_6b
(r:1:147:149), 117236, 310, AUDv_6a
(r:1:147:150), 236783, 0, AUDv_5
(r:1:147:151), 59848, 0, AUDv_4
(r:1:147:152), 166337, 0, AUDv_2/3
(r:1:147:153), 111091, 0, AUDv_1
(r:8:131:135), 72217, 37, VISal_6b
(r:8:131:136), 179799, 0, VISal_6a
(r:8:131:137), 374367, 0, VISal_5
(r:8:131:138), 160720, 0, VISal_4
(r:8:131:139), 352941, 0, VISal_2/3
(r:8:131:140), 178678, 0, VISal_1
(r:8:132:135), 101026, 244, VISp_6b
(r:8:132:136), 363096, 77, VISp_6a
(r:8:132:137), 476776, 52, VISp_5
(r:8:132:138), 212533, 0, VISp_4
(r:8:132:139), 501828, 0, VISp_2/3
(r:8:132:140), 269564, 0, VISp_1
(r:8:133:135), 101182, 1547, VISam_6b
(r:8:133:136), 341681, 1320, VISam_6a
(r:8:133:137), 409558, 326, VISam_5
(r:8:133:138), 165683, 11, VISam_4
(r:8:133:139), 407368, 222, VISam_2/3
(r:8:133:140), 340545, 2716, VISam_1
(r:13:159:141), 47400, 2548, ECT_6b
(r:13:159:142), 100446, 6718, ECT_6a
(r:13:159:143), 195455, 3022, ECT_5
(r:13:159:144), 172817, 52, ECT_2/3
(r:13:159:145), 141986, 0, ECT_1
(r:14:150:128), 23754, 2457, PERI_6b
(r:14:150:129), 52598, 1404, PERI_6a
(r:14:150:130), 146957, 2945, PERI_5
(r:14:150:131), 162894, 0, PERI_2/3
(r:14:150:132), 109219, 0, PERI_1
(r:21:176:174), 51789, 35, TEa_6b
(r:21:176:175), 140913, 300, TEa_6a
(r:21:176:176), 214474, 203, TEa_5
(r:21:176:177), 35589, 0, TEa_4
(r:21:176:178), 164535, 0, TEa_2/3
(r:21:176:179), 124407, 0, TEa_1
(r:26:165:147), 16163, 0, RSPv_6b
(r:26:165:148), 218822, 389, RSPv_6a
(r:26:165:149), 566920, 244, RSPv_5
(r:26:165:150), 196229, 22, RSPv_2/3
(r:26:165:151), 114173, 101, RSPv_2
(r:26:165:152), 274680, 1117, RSPv_1
(r:26:166:148), 13233, 30, RSPd_6b
(r:26:166:149), 119010, 64, RSPd_6a
(r:26:166:150), 169489, 0, RSPd_5
(r:26:166:151), 121043, 234, RSPd_2/3
(r:26:166:152), 82771, 583, RSPd_1
(r:26:167:148), 29879, 2, RSPagl_6b
(r:26:167:149), 130709, 319, RSPagl_6a
(r:26:167:150), 176645, 338, RSPagl_5
(r:26:167:151), 133109, 112, RSPagl_2/3
(r:26:167:152), 85225, 404, RSPagl_1
(r:50:184:28), 17789, 571, ENTl_6b
(r:50:184:29), 136761, 4321, ENTl_6a
(r:50:184:30), 412389, 1792, ENTl_5
(r:50:184:32), 151351, 0, ENTl_4
(r:50:184:34), 337434, 0, ENTl_3
(r:50:184:35), 165183, 91, ENTl_2b
(r:50:184:36), 211761, 166, ENTl_2a
(r:50:184:38), 481832, 164, ENTl_1
(r:75:181:71), 108148, 0, SUBd_m
(r:75:181:72), 129986, 0, SUBd_sr
(r:75:181:73), 435141, 0, SUBd_sp
(r:97:230:180), 362978, 124, COApl_3
(r:97:230:181), 118145, 0, COApl_2
(r:97:230:182), 79575, 0, COApl_1
(r:97:232:180), 413193, 364, COApm_3
(r:97:232:181), 90351, 0, COApm_2
(r:97:232:182), 179780, 0, COApm_1
(r:106:203:184), 413494, 122, PIR_3
(r:106:203:185), 130945, 0, PIR_2
(r:106:203:186), 219578, 0, PIR_1
(r:126:209:75), 939402, 0, DG_mo
(r:126:209:76), 324355, 0, DG_sg
(r:126:209:77), 120922, 0, DG_po
(r:126:210:75), 786566, 30, CA3_so
(r:126:210:76), 739853, 0, CA3_sp
(r:126:210:77), 229092, 12, CA3_slu
(r:126:210:78), 875504, 24, CA3_sr
(r:126:211:75), 124778, 0, CA2_so
(r:126:211:76), 86569, 0, CA2_sp
(r:126:211:77), 145934, 10, CA2_sr
(r:126:211:78), 109225, 0, CA2_slm
(r:126:212:75), 1586882, 129, CA1_so
(r:126:212:76), 1496308, 0, CA1_sp
(r:126:212:77), 1696207, 0, CA1_sr
(r:126:212:78), 1170677, 1, CA1_slm
(r:128:192:226), 290321, 9061, BORDER10
(r:132:234:128), 105313, 26, BMA_p
(r:151:236:147), 168959, 88, PA
(r:157:231:157), 303031, 199, BLA_p
(r:160:238:156), 116480, 16, Ep_v
(r:160:238:157), 149156, 3320, EP_d
(r:168:236:209), 570592, 549, TR_3
(r:168:236:210), 112174, 0, TR_2
(r:168:236:211), 204939, 0, TR_1
(r:170:170:169), 97652, 134, VL
(r:170:170:171), 177329, 2409, V3
(r:176:255:184), 422675, 421, BORDER1
(r:204:204:106), 8384, 202, mtg
(r:204:204:175), 1958052, 1813, fp/dhc/alv/ec
(r:204:204:176), 40497, 1168, mp
(r:204:204:177), 462088, 12811, cpd
(r:204:204:178), 537699, 64, bsc/opt
(r:204:204:180), 21007, 0, pm
(r:204:204:181), 40384, 2258, smd
(r:204:204:185), 41247, 2214, pc
(r:204:204:193), 95154, 2639, ml
(r:204:204:196), 101046, 3797, fr
(r:204:204:197), 42393, 0, em
(r:204:204:214), 20456, 0, fx
(r:242:80:59), 148173, 4242, SUM_m
(r:242:80:60), 292447, 10908, SUM_l
(r:242:95:59), 739986, 11254, ZI
(r:242:101:59), 318365, 12770, PH
(r:242:105:60), 34868, 97, TM_v
(r:242:106:59), 102351, 1744, LM
(r:242:107:59), 775095, 1298, MM
(r:242:115:59), 120156, 3011, HY
(r:254:118:255), 470173, 10801, MB
(r:254:119:255), 45831, 1393, ND
(r:254:120:255), 185966, 12, NOT
(r:254:121:255), 588197, 17778, Scig_b
(r:254:130:255), 34817, 344, LT
(r:254:144:254), 262871, 8577, SN_c
(r:254:144:255), 902503, 7930, SN_r
(r:254:145:255), 649810, 45486, VTA
(r:254:146:255), 1516246, 72432, MRN
(r:254:147:255), 793242, 164871, PAG
(r:254:148:255), 300568, 16838, NPC
(r:254:149:255), 1019261, 533, APN
(r:254:150:255), 129173, 0, OP
(r:254:151:255), 291065, 6213, PPT
(r:254:152:255), 144616, 2621, MPT
(r:255:112:128), 250170, 1741, BORDER2
(r:255:124:159), 290140, 100, MG_v
(r:255:124:160), 217834, 112, MG_m
(r:255:124:161), 133818, 410, MG_d
(r:255:127:159), 365595, 2100, LG_v
(r:255:127:160), 490352, 0, LG_d
(r:255:127:161), 83142, 0, IGL
(r:255:130:160), 224605, 1409, SPF_p
(r:255:131:159), 402310, 219, LP
(r:255:132:159), 199211, 3435, PO
(r:255:158:159), 76736, 287, SGN
(r:255:255:255), 34179513, 0, BORDER6
