Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 3_11
Channel Number: 2
ARA Level: 119
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:174), 378711, 22, V4
(l:170:170:175), 297340, 0, V4r
(l:191:218:227), 3912, 0, BORDER0
(l:204:204:108), 1461934, 153, sctv/sptV/rust/icp
(l:204:204:109), 12328, 13, ts
(l:204:204:111), 3234203, 0, arb/cbc
(l:204:204:114), 141279, 0, py
(l:204:204:168), 313777, 1329, mlf
(l:204:204:193), 98768, 1124, ml
(l:240:240:128), 8310, 0, BORDER4
(l:255:132:210), 1005436, 3115, MY
(l:255:140:210), 930762, 0, SPV_i
(l:255:141:210), 443737, 17, SPIV
(l:255:142:210), 68614, 0, X
(l:255:144:210), 501706, 0, DCO
(l:255:147:210), 742091, 4361, PGRN_l
(l:255:147:211), 147500, 3, PGRN_d
(l:255:148:210), 260542, 101, PRP
(l:255:154:210), 642808, 25, MV
(l:255:155:210), 469936, 799, PARN
(l:255:157:210), 720510, 330, IRN
(l:255:158:210), 1602993, 6, GRN
(l:255:159:210), 14501, 0, RPA
(l:255:160:210), 376856, 590, MARN
(l:255:166:210), 95331, 110, NTS_m
(l:255:166:211), 125705, 755, NTS_l
(l:255:167:210), 124825, 13, AMB_v
(l:255:167:211), 48317, 69, AMB_d
(l:255:168:210), 488206, 0, IO
(l:255:169:210), 37864, 669, RO
(l:255:242:145), 451733, 0, NOD_mo
(l:255:242:146), 740984, 0, NOD_gr
(l:255:244:145), 1125483, 0, ANCr2_mo
(l:255:244:146), 715122, 0, ANcr2_gr
(l:255:245:145), 1521803, 0, ANcr1_mo
(l:255:245:146), 1344126, 0, ANcr1_gr
(l:255:247:145), 2690284, 0, CUL4/5_mo
(l:255:247:146), 2498643, 0, CUL4/5_gr
(l:255:248:145), 1218132, 0, SIM_mo
(l:255:248:146), 971370, 0, SIM_gr
(l:255:251:145), 437710, 0, PFL_mo
(l:255:251:146), 503118, 0, PFL_gr
(l:255:253:145), 639253, 0, IP
(l:255:254:145), 261754, 0, DN
(l:255:255:145), 450361, 0, FN
(l:255:255:255), 50621990, 0, BORDER6
(r:170:170:174), 378733, 0, V4
(r:170:170:175), 297340, 0, V4r
(r:191:218:227), 3912, 0, BORDER0
(r:204:204:108), 1462087, 0, sctv/sptV/rust/icp
(r:204:204:109), 12341, 0, ts
(r:204:204:111), 3234203, 0, arb/cbc
(r:204:204:114), 141279, 0, py
(r:204:204:168), 314029, 1077, mlf
(r:204:204:193), 98837, 1055, ml
(r:240:240:128), 8310, 0, BORDER4
(r:255:132:210), 1002024, 6527, MY
(r:255:140:210), 930746, 16, SPV_i
(r:255:141:210), 443750, 4, SPIV
(r:255:142:210), 68438, 176, X
(r:255:144:210), 501706, 0, DCO
(r:255:147:210), 744951, 1501, PGRN_l
(r:255:147:211), 147503, 0, PGRN_d
(r:255:148:210), 259872, 771, PRP
(r:255:154:210), 642798, 35, MV
(r:255:155:210), 470304, 431, PARN
(r:255:157:210), 719485, 1355, IRN
(r:255:158:210), 1600876, 2123, GRN
(r:255:159:210), 14499, 2, RPA
(r:255:160:210), 376332, 1114, MARN
(r:255:166:210), 95228, 213, NTS_m
(r:255:166:211), 126186, 274, NTS_l
(r:255:167:210), 124392, 446, AMB_v
(r:255:167:211), 47552, 834, AMB_d
(r:255:168:210), 487240, 966, IO
(r:255:169:210), 38213, 320, RO
(r:255:242:145), 451733, 0, NOD_mo
(r:255:242:146), 740984, 0, NOD_gr
(r:255:244:145), 1125483, 0, ANCr2_mo
(r:255:244:146), 715122, 0, ANcr2_gr
(r:255:245:145), 1521803, 0, ANcr1_mo
(r:255:245:146), 1344126, 0, ANcr1_gr
(r:255:247:145), 2690284, 0, CUL4/5_mo
(r:255:247:146), 2498643, 0, CUL4/5_gr
(r:255:248:145), 1218132, 0, SIM_mo
(r:255:248:146), 971370, 0, SIM_gr
(r:255:251:145), 437710, 0, PFL_mo
(r:255:251:146), 503118, 0, PFL_gr
(r:255:253:145), 639253, 0, IP
(r:255:254:145), 261754, 0, DN
(r:255:255:145), 450361, 0, FN
(r:255:255:255), 50621990, 0, BORDER6
