Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 1_05
Channel Number: 2
ARA Level: 028
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 362693, 0, MOs_6a
(l:31:156:88), 1094934, 0, MOs_5
(l:31:156:89), 1488061, 0, MOs_2/3
(l:31:156:90), 717138, 0, MOs_1
(l:31:157:86), 42006, 0, MOp_6a
(l:31:157:88), 205384, 0, MOp_5
(l:31:157:89), 505475, 0, MOp_2/3
(l:31:157:90), 295616, 0, MOp_1
(l:33:152:98), 7916, 0, AId_6a
(l:33:152:100), 156780, 0, AId_5
(l:33:152:101), 546801, 0, AId_2/3
(l:33:152:102), 197515, 0, AId_1
(l:36:136:91), 76394, 0, ORBm_6a
(l:36:136:92), 222007, 0, ORBm_5
(l:36:136:93), 172617, 0, ORBm_2/3
(l:36:136:95), 156725, 0, ORBm_2
(l:36:136:96), 103472, 0, ORBm_1
(l:36:137:91), 57662, 0, ORBvl_6a
(l:36:137:92), 261324, 0, ORBvl_5
(l:36:137:93), 521717, 0, ORBvl_2/3
(l:36:137:94), 409641, 0, ORBvl_1
(l:36:138:91), 93025, 0, ORBl_6a
(l:36:138:92), 307636, 0, ORBl_5
(l:36:138:93), 482709, 0, ORBl_2/3
(l:36:138:94), 215979, 0, ORBl_1
(l:47:168:76), 51493, 0, PL_6a
(l:47:168:77), 191106, 0, PL_5
(l:47:168:79), 188052, 0, PL_2/3
(l:47:168:80), 95843, 0, PL_2
(l:47:168:81), 171100, 0, PL_1
(l:64:166:98), 20478, 0, ACAd_6a
(l:64:166:100), 132407, 0, ACAd_5
(l:64:166:101), 173173, 0, ACAd_2/3
(l:64:166:102), 86274, 0, ACAd_1
(l:84:191:145), 794067, 0, AON_l
(l:84:191:146), 329179, 0, AON_d
(l:84:191:147), 272835, 62, AON_pv
(l:84:191:148), 637341, 1813, AON_m
(l:84:191:149), 1864279, 1119, AON_1
(l:98:208:158), 236033, 107, TTd_2
(l:98:208:159), 180805, 3, TTd_1
(l:130:199:172), 289717, 0, MOB_gr
(l:130:199:173), 73647, 0, MOB_mi
(l:130:199:175), 205764, 0, MOB_opl
(l:130:199:176), 46898, 0, MOB_ipl
(l:154:210:189), 161596, 0, border9
(l:170:170:170), 37463, 45, rc/sez
(l:176:255:184), 4850, 0, BORDER1
(l:191:218:227), 26, 0, BORDER0
(l:204:204:206), 451286, 0, lot
(l:204:204:207), 205229, 18, aco
(l:255:255:255), 65398937, 0, BORDER6
(r:31:156:86), 361699, 994, MOs_6a
(r:31:156:88), 1092655, 2279, MOs_5
(r:31:156:89), 1486495, 1566, MOs_2/3
(r:31:156:90), 713127, 4011, MOs_1
(r:31:157:86), 41973, 33, MOp_6a
(r:31:157:88), 205174, 210, MOp_5
(r:31:157:89), 505062, 413, MOp_2/3
(r:31:157:90), 295092, 524, MOp_1
(r:33:152:98), 7902, 14, AId_6a
(r:33:152:100), 156559, 221, AId_5
(r:33:152:101), 544402, 2399, AId_2/3
(r:33:152:102), 195690, 1825, AId_1
(r:36:136:91), 75606, 788, ORBm_6a
(r:36:136:92), 219728, 2279, ORBm_5
(r:36:136:93), 164788, 7829, ORBm_2/3
(r:36:136:95), 147372, 9353, ORBm_2
(r:36:136:96), 75485, 27987, ORBm_1
(r:36:137:91), 57508, 154, ORBvl_6a
(r:36:137:92), 257453, 3871, ORBvl_5
(r:36:137:93), 502970, 18747, ORBvl_2/3
(r:36:137:94), 352193, 57448, ORBvl_1
(r:36:138:91), 92774, 251, ORBl_6a
(r:36:138:92), 305995, 1641, ORBl_5
(r:36:138:93), 475388, 7321, ORBl_2/3
(r:36:138:94), 206905, 9074, ORBl_1
(r:47:168:76), 50846, 647, PL_6a
(r:47:168:77), 189184, 1922, PL_5
(r:47:168:79), 184145, 3907, PL_2/3
(r:47:168:80), 93949, 1894, PL_2
(r:47:168:81), 144835, 26265, PL_1
(r:64:166:98), 20389, 89, ACAd_6a
(r:64:166:100), 130482, 1925, ACAd_5
(r:64:166:101), 171822, 1351, ACAd_2/3
(r:64:166:102), 80380, 5894, ACAd_1
(r:84:191:145), 793932, 135, AON_l
(r:84:191:146), 328390, 789, AON_d
(r:84:191:147), 271242, 1655, AON_pv
(r:84:191:148), 637560, 1594, AON_m
(r:84:191:149), 1862585, 2813, AON_1
(r:98:208:158), 235135, 1005, TTd_2
(r:98:208:159), 180745, 63, TTd_1
(r:130:199:172), 286056, 3661, MOB_gr
(r:130:199:173), 73556, 91, MOB_mi
(r:130:199:175), 205250, 514, MOB_opl
(r:130:199:176), 46840, 58, MOB_ipl
(r:154:210:189), 160223, 1373, border9
(r:170:170:170), 37338, 170, rc/sez
(r:176:255:184), 4849, 1, BORDER1
(r:191:218:227), 26, 0, BORDER0
(r:204:204:206), 451279, 7, lot
(r:204:204:207), 205161, 86, aco
(r:255:255:255), 65398937, 0, BORDER6
