Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 2_07
Channel Number: 2
ARA Level: 070
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:1:147:148), 55896, 0, AUDv_6b
(l:1:147:149), 274583, 0, AUDv_6a
(l:1:147:150), 352814, 6, AUDv_5
(l:1:147:151), 191121, 0, AUDv_4
(l:1:147:152), 342948, 0, AUDv_2/3
(l:1:147:153), 187659, 0, AUDv_1
(l:13:159:141), 27700, 0, ECT_6b
(l:13:159:142), 66638, 0, ECT_6a
(l:13:159:143), 137454, 0, ECT_5
(l:13:159:144), 148819, 0, ECT_2/3
(l:13:159:145), 117639, 0, ECT_1
(l:14:150:128), 30498, 3, PERI_6b
(l:14:150:129), 74514, 0, PERI_6a
(l:14:150:130), 131316, 0, PERI_5
(l:14:150:131), 138921, 0, PERI_2/3
(l:14:150:132), 97858, 0, PERI_1
(l:21:176:174), 51337, 0, TEa_6b
(l:21:176:175), 149061, 0, TEa_6a
(l:21:176:176), 218073, 0, TEa_5
(l:21:176:177), 78616, 0, TEa_4
(l:21:176:178), 178609, 0, TEa_2/3
(l:21:176:179), 94381, 0, TEa_1
(l:24:113:95), 150103, 0, SSp_tr_6b
(l:24:113:96), 554139, 0, SSp_tr_6a
(l:24:113:97), 813797, 0, SSp_tr_5
(l:24:113:98), 457262, 0, SSp_tr_4
(l:24:113:99), 672811, 0, SSp_tr_2/3
(l:24:113:100), 296421, 0, SSp_tr_1
(l:24:114:95), 179557, 0, SSp_bfd_6b
(l:24:114:96), 855024, 0, SSp_bfd_6a
(l:24:114:97), 865539, 0, SSp_bfd_5
(l:24:114:98), 625038, 0, SSp_bfd_4
(l:24:114:99), 901976, 0, SSp_bfd_2/3
(l:24:114:100), 358404, 0, SSp_bfd_1
(l:24:127:95), 67545, 0, SSs_6b
(l:24:127:96), 365828, 0, SSs_6a
