Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 2_10
Channel Number: 2
ARA Level: 079
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 215014, 0, PTLp_6b
(l:0:159:168), 661253, 60, PTLp_6a
(l:0:159:169), 1092669, 0, PTLp_5
(l:0:159:170), 296990, 0, PTLp_4
(l:0:159:171), 1026323, 0, PTLp_2/3
(l:0:159:172), 617665, 0, PTLp_1
(l:1:145:148), 75233, 0, AUDd_6b
(l:1:145:149), 241372, 0, AUDd_6a
(l:1:145:150), 345235, 0, AUDd_5
(l:1:145:151), 111938, 0, AUDd_4
(l:1:145:152), 390843, 0, AUDd_2/3
(l:1:145:153), 172823, 0, AUDd_1
(l:1:146:148), 100428, 12, AUDp_6b
(l:1:146:149), 239487, 0, AUDp_6a
(l:1:146:150), 523406, 0, AUDp_5
(l:1:146:151), 144610, 0, AUDp_4
(l:1:146:152), 526725, 0, AUDp_2/3
(l:1:146:153), 256704, 0, AUDp_1
(l:1:147:148), 63312, 0, AUDv_6b
(l:1:147:149), 112316, 0, AUDv_6a
(l:1:147:150), 282706, 0, AUDv_5
(l:1:147:151), 73077, 0, AUDv_4
(l:1:147:152), 225752, 0, AUDv_2/3
(l:1:147:153), 123718, 0, AUDv_1
(l:13:159:141), 45438, 60, ECT_6b
(l:13:159:142), 135870, 161, ECT_6a
(l:13:159:143), 192306, 0, ECT_5
(l:13:159:144), 183240, 0, ECT_2/3
(l:13:159:145), 154382, 0, ECT_1
(l:14:150:128), 18173, 44, PERI_6b
(l:14:150:129), 61979, 141, PERI_6a
(l:14:150:130), 91515, 0, PERI_5
(l:14:150:131), 128295, 0, PERI_2/3
(l:14:150:132), 92406, 0, PERI_1
(l:21:176:174), 64475, 0, TEa_6b
(l:21:176:175), 136649, 0, TEa_6a
(l:21:176:176), 258317, 0, TEa_5
(l:21:176:177), 61423, 0, TEa_4
(l:21:176:178), 160113, 0, TEa_2/3
