Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 3_02
Channel Number: 2
ARA Level: 093
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 37265, 0, PTLp_6b
(l:0:159:168), 80753, 0, PTLp_6a
(l:0:159:169), 224264, 0, PTLp_5
(l:0:159:170), 61767, 0, PTLp_4
(l:0:159:171), 158779, 0, PTLp_2/3
(l:0:159:172), 85381, 0, PTLp_1
(l:8:129:135), 52087, 0, VISl_6b
(l:8:129:136), 137105, 0, VISl_6a
(l:8:129:137), 271736, 0, VISl_5
(l:8:129:138), 114488, 0, VISl_4
(l:8:129:139), 301336, 0, VISl_2/3
(l:8:129:140), 134159, 0, VISl_1
(l:8:130:135), 19866, 0, VISpm_6b
(l:8:130:136), 132425, 0, VISpm_6a
(l:8:130:137), 139430, 0, VISpm_5
(l:8:130:138), 93212, 0, VISpm_4
(l:8:130:139), 184823, 0, VISpm_2/3
(l:8:130:140), 135381, 0, VISpm_1
(l:8:132:135), 128384, 0, VISp_6b
(l:8:132:136), 473951, 0, VISp_6a
(l:8:132:137), 636516, 0, VISp_5
(l:8:132:138), 394221, 0, VISp_4
(l:8:132:139), 937483, 0, VISp_2/3
(l:8:132:140), 344130, 0, VISp_1
(l:13:159:141), 26061, 630, ECT_6b
(l:13:159:142), 68388, 441, ECT_6a
(l:13:159:143), 268023, 697, ECT_5
(l:13:159:144), 248924, 28, ECT_2/3
(l:13:159:145), 132635, 0, ECT_1
(l:14:150:128), 4136, 143, PERI_6b
(l:14:150:129), 9743, 20, PERI_6a
(l:14:150:130), 73316, 9, PERI_5
(l:14:150:131), 71778, 226, PERI_2/3
(l:14:150:132), 57148, 31, PERI_1
(l:21:176:174), 64226, 0, TEa_6b
(l:21:176:175), 122109, 0, TEa_6a
(l:21:176:176), 552781, 0, TEa_5
(l:21:176:177), 157265, 0, TEa_4
(l:21:176:178), 370125, 0, TEa_2/3
(l:21:176:179), 215572, 0, TEa_1
(l:26:165:147), 2774, 0, RSPv_6b
(l:26:165:148), 103077, 0, RSPv_6a
(l:26:165:149), 326926, 0, RSPv_5
(l:26:165:150), 210133, 0, RSPv_2/3
(l:26:165:151), 85348, 0, RSPv_2
(l:26:165:152), 291535, 0, RSPv_1
(l:26:166:148), 11231, 0, RSPd_6b
(l:26:166:149), 243433, 0, RSPd_6a
(l:26:166:150), 217139, 0, RSPd_5
(l:26:166:151), 115380, 0, RSPd_2/3
(l:26:166:152), 106545, 0, RSPd_1
(l:26:167:148), 18756, 0, RSPagl_6b
(l:26:167:149), 170705, 0, RSPagl_6a
(l:26:167:150), 107590, 0, RSPagl_5
(l:26:167:151), 170633, 0, RSPagl_2/3
(l:26:167:152), 98374, 0, RSPagl_1
(l:50:182:32), 259069, 1225, ENTm_6
(l:50:182:33), 19464, 8, ENTm_5
(l:50:182:34), 5336, 0, ENTm_4
(l:50:182:35), 7667, 0, ENTm_3
(l:50:182:38), 234544, 126, ENTm_2
(l:50:182:39), 201371, 0, ENTm_1
(l:50:184:29), 644122, 5562, ENTl_6a
(l:50:184:30), 531365, 329, ENTl_5
(l:50:184:32), 165012, 0, ENTl_4
(l:50:184:34), 401036, 436, ENTl_3
(l:50:184:35), 577381, 345, ENTl_2b
(l:50:184:36), 497994, 128, ENTl_2a
(l:50:184:38), 821845, 86, ENTl_1
(l:72:200:60), 82080, 0, POST_3
(l:72:200:61), 43099, 0, POST_2
(l:72:200:62), 35692, 0, POST_1
(l:75:182:71), 1088372, 11, SUBv_m
(l:75:182:73), 2894672, 0, SUBv_sp
(l:89:185:71), 358335, 0, PRE_3
(l:89:185:72), 530934, 0, PRE_2
(l:89:185:73), 1073614, 21, PRE_1
(l:114:213:103), 184471, 24, PAR_3
(l:114:213:104), 78175, 0, PAR_2
(l:114:213:105), 46854, 0, PAR_1
(l:126:209:75), 1120153, 67, DG_mo
(l:170:170:173), 10474, 478, AQ
(l:176:255:184), 843, 0, BORDER1
(l:191:218:227), 77695, 107, BORDER0
(l:204:204:150), 441206, 1531, dscp
(l:204:204:151), 360463, 362, cst/ml
(l:204:204:152), 2568468, 4193, mcp/cpd/rust/ii
(l:204:204:154), 88698, 201, tsp
(l:204:204:168), 101074, 44, mlf
(l:204:204:175), 1231032, 868, fp/dhc/alv/ec
(l:204:204:187), 88381, 0, bsc
(l:254:125:255), 64587, 2022, DR
(l:254:127:255), 637163, 680, IC_c
(l:254:132:253), 293036, 54, SCs_zo
(l:254:132:254), 660040, 282, SCs_sg
(l:254:132:255), 161391, 302, SCs_op
(l:254:133:249), 63906, 685, SCm_dw
(l:254:133:250), 1203340, 1464, SCm_ig
(l:254:133:254), 517815, 1048, SCm_iw
(l:254:133:255), 1233833, 3142, SCm_dg
(l:254:138:255), 172364, 2841, CLI
(l:254:139:255), 75847, 23, III
(l:254:143:255), 298753, 505, RR
(l:254:146:255), 2808848, 3987, MRN
(l:254:147:255), 1484358, 45680, PAG
(l:255:100:255), 161604, 1509, BORDER5
(l:255:155:136), 26114, 183, border7
(l:255:185:134), 288465, 0, NLL_v
(l:255:186:134), 1080794, 900, PG
(l:255:187:134), 795130, 1903, TRN
(l:255:188:134), 1622960, 2483, PRNr
(l:255:189:134), 158504, 1114, CS_m
(l:255:189:135), 164309, 714, CS_l
(l:255:255:255), 40069471, 0, BORDER6
(r:0:159:167), 37265, 0, PTLp_6b
(r:0:159:168), 80753, 0, PTLp_6a
(r:0:159:169), 224264, 0, PTLp_5
(r:0:159:170), 61767, 0, PTLp_4
(r:0:159:171), 158779, 0, PTLp_2/3
(r:0:159:172), 85381, 0, PTLp_1
(r:8:129:135), 51857, 230, VISl_6b
(r:8:129:136), 137102, 3, VISl_6a
(r:8:129:137), 271736, 0, VISl_5
(r:8:129:138), 114488, 0, VISl_4
(r:8:129:139), 301336, 0, VISl_2/3
(r:8:129:140), 134159, 0, VISl_1
(r:8:130:135), 19621, 245, VISpm_6b
(r:8:130:136), 132290, 135, VISpm_6a
(r:8:130:137), 139299, 131, VISpm_5
(r:8:130:138), 93212, 0, VISpm_4
(r:8:130:139), 184754, 69, VISpm_2/3
(r:8:130:140), 134436, 945, VISpm_1
(r:8:132:135), 128326, 58, VISp_6b
(r:8:132:136), 473951, 0, VISp_6a
(r:8:132:137), 636509, 7, VISp_5
(r:8:132:138), 394129, 92, VISp_4
(r:8:132:139), 937481, 2, VISp_2/3
(r:8:132:140), 344130, 0, VISp_1
(r:13:159:141), 26377, 314, ECT_6b
(r:13:159:142), 66867, 1962, ECT_6a
(r:13:159:143), 266114, 2606, ECT_5
(r:13:159:144), 248627, 325, ECT_2/3
(r:13:159:145), 132635, 0, ECT_1
(r:14:150:128), 4134, 145, PERI_6b
(r:14:150:129), 9570, 193, PERI_6a
(r:14:150:130), 72925, 400, PERI_5
(r:14:150:131), 72004, 0, PERI_2/3
(r:14:150:132), 57179, 0, PERI_1
(r:21:176:174), 64226, 0, TEa_6b
(r:21:176:175), 122040, 69, TEa_6a
(r:21:176:176), 552600, 181, TEa_5
(r:21:176:177), 157265, 0, TEa_4
(r:21:176:178), 370125, 0, TEa_2/3
(r:21:176:179), 215572, 0, TEa_1
(r:26:165:147), 2774, 0, RSPv_6b
(r:26:165:148), 103077, 0, RSPv_6a
(r:26:165:149), 326826, 100, RSPv_5
(r:26:165:150), 210133, 0, RSPv_2/3
(r:26:165:151), 85348, 0, RSPv_2
(r:26:165:152), 291104, 431, RSPv_1
(r:26:166:148), 11231, 0, RSPd_6b
(r:26:166:149), 243388, 45, RSPd_6a
(r:26:166:150), 217084, 55, RSPd_5
(r:26:166:151), 115380, 0, RSPd_2/3
(r:26:166:152), 106545, 0, RSPd_1
(r:26:167:148), 18756, 0, RSPagl_6b
(r:26:167:149), 169282, 1423, RSPagl_6a
(r:26:167:150), 107492, 98, RSPagl_5
(r:26:167:151), 170633, 0, RSPagl_2/3
(r:26:167:152), 98374, 0, RSPagl_1
(r:50:182:32), 257919, 2375, ENTm_6
(r:50:182:33), 19472, 0, ENTm_5
(r:50:182:34), 5336, 0, ENTm_4
(r:50:182:35), 7667, 0, ENTm_3
(r:50:182:38), 234670, 0, ENTm_2
(r:50:182:39), 201371, 0, ENTm_1
(r:50:184:29), 626318, 23366, ENTl_6a
(r:50:184:30), 522411, 9283, ENTl_5
(r:50:184:32), 164926, 86, ENTl_4
(r:50:184:34), 401447, 25, ENTl_3
(r:50:184:35), 577726, 0, ENTl_2b
(r:50:184:36), 498122, 0, ENTl_2a
(r:50:184:38), 821931, 0, ENTl_1
(r:72:200:60), 82080, 0, POST_3
(r:72:200:61), 43082, 17, POST_2
(r:72:200:62), 35692, 0, POST_1
(r:75:182:71), 1088381, 2, SUBv_m
(r:75:182:73), 2894515, 157, SUBv_sp
(r:89:185:71), 358331, 4, PRE_3
(r:89:185:72), 530934, 0, PRE_2
(r:89:185:73), 1073569, 66, PRE_1
(r:114:213:103), 184204, 291, PAR_3
(r:114:213:104), 78175, 0, PAR_2
(r:114:213:105), 46854, 0, PAR_1
(r:126:209:75), 1120220, 0, DG_mo
(r:170:170:173), 10446, 506, AQ
(r:176:255:184), 843, 0, BORDER1
(r:191:218:227), 77230, 572, BORDER0
(r:204:204:150), 431978, 10759, dscp
(r:204:204:151), 358548, 2277, cst/ml
(r:204:204:152), 2564701, 7960, mcp/cpd/rust/ii
(r:204:204:154), 88350, 549, tsp
(r:204:204:168), 100599, 519, mlf
(r:204:204:175), 1227806, 4094, fp/dhc/alv/ec
(r:204:204:187), 87459, 922, bsc
(r:254:125:255), 64537, 2072, DR
(r:254:127:255), 631081, 6762, IC_c
(r:254:132:253), 292170, 920, SCs_zo
(r:254:132:254), 657318, 3004, SCs_sg
(r:254:132:255), 159301, 2392, SCs_op
(r:254:133:249), 62629, 1962, SCm_dw
(r:254:133:250), 1195825, 8979, SCm_ig
(r:254:133:254), 512926, 5937, SCm_iw
