Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 2_12
Channel Number: 2
ARA Level: 083
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 33888, 0, PTLp_6b
(l:0:159:168), 122950, 0, PTLp_6a
(l:0:159:169), 199691, 0, PTLp_5
(l:0:159:170), 58500, 0, PTLp_4
(l:0:159:171), 201023, 0, PTLp_2/3
(l:0:159:172), 109366, 0, PTLp_1
(l:1:145:148), 64807, 1, AUDd_6b
(l:1:145:149), 169437, 0, AUDd_6a
(l:1:145:150), 358291, 1, AUDd_5
(l:1:145:151), 84657, 0, AUDd_4
(l:1:145:152), 295371, 0, AUDd_2/3
(l:1:145:153), 120782, 0, AUDd_1
(l:1:146:148), 43473, 0, AUDp_6b
(l:1:146:149), 150591, 0, AUDp_6a
(l:1:146:150), 347919, 0, AUDp_5
(l:1:146:151), 104482, 0, AUDp_4
(l:1:146:152), 291402, 0, AUDp_2/3
(l:1:146:153), 139568, 0, AUDp_1
(l:1:147:148), 44113, 0, AUDv_6b
(l:1:147:149), 121266, 0, AUDv_6a
(l:1:147:150), 228885, 0, AUDv_5
(l:1:147:151), 76160, 0, AUDv_4
(l:1:147:152), 156061, 0, AUDv_2/3
(l:1:147:153), 86026, 0, AUDv_1
(l:8:131:135), 72148, 0, VISal_6b
(l:8:131:136), 272341, 0, VISal_6a
(l:8:131:137), 411134, 0, VISal_5
(l:8:131:138), 153468, 0, VISal_4
(l:8:131:139), 389345, 0, VISal_2/3
(l:8:131:140), 219541, 0, VISal_1
(l:8:132:135), 70034, 0, VISp_6b
(l:8:132:136), 243011, 0, VISp_6a
(l:8:132:137), 454473, 0, VISp_5
(l:8:132:138), 149585, 0, VISp_4
(l:8:132:139), 364003, 0, VISp_2/3
(l:8:132:140), 193204, 0, VISp_1
(l:8:133:135), 120153, 0, VISam_6b
(l:8:133:136), 325591, 0, VISam_6a
(l:8:133:137), 488916, 0, VISam_5
(l:8:133:138), 110755, 0, VISam_4
(l:8:133:139), 369004, 0, VISam_2/3
(l:8:133:140), 275622, 0, VISam_1
(l:13:159:141), 31741, 158, ECT_6b
(l:13:159:142), 85089, 1181, ECT_6a
(l:13:159:143), 114909, 272, ECT_5
(l:13:159:144), 126010, 0, ECT_2/3
(l:13:159:145), 141265, 0, ECT_1
(l:14:150:128), 28809, 63, PERI_6b
(l:14:150:129), 59700, 429, PERI_6a
(l:14:150:130), 94096, 50, PERI_5
(l:14:150:131), 154934, 0, PERI_2/3
(l:14:150:132), 105083, 0, PERI_1
(l:21:176:174), 65235, 721, TEa_6b
(l:21:176:175), 163704, 1870, TEa_6a
(l:21:176:176), 220566, 186, TEa_5
(l:21:176:177), 50818, 0, TEa_4
(l:21:176:178), 213672, 32, TEa_2/3
(l:21:176:179), 135766, 0, TEa_1
(l:26:165:147), 19426, 0, RSPv_6b
(l:26:165:148), 383389, 66, RSPv_6a
(l:26:165:149), 697947, 0, RSPv_5
(l:26:165:150), 318834, 0, RSPv_2/3
(l:26:165:151), 147811, 0, RSPv_2
(l:26:165:152), 323210, 0, RSPv_1
(l:26:166:148), 10202, 0, RSPd_6b
(l:26:166:149), 135413, 0, RSPd_6a
(l:26:166:150), 178035, 0, RSPd_5
(l:26:166:151), 134547, 0, RSPd_2/3
(l:26:166:152), 92148, 0, RSPd_1
(l:26:167:148), 27268, 0, RSPagl_6b
(l:26:167:149), 109083, 111, RSPagl_6a
(l:26:167:150), 164151, 0, RSPagl_5
(l:26:167:151), 137330, 0, RSPagl_2/3
(l:26:167:152), 103735, 0, RSPagl_1
(l:50:184:28), 140583, 1223, ENTl_6b
(l:50:184:29), 210063, 165, ENTl_6a
(l:50:184:30), 456525, 271, ENTl_5
(l:50:184:32), 245382, 0, ENTl_4
(l:50:184:34), 384710, 0, ENTl_3
(l:50:184:35), 294051, 0, ENTl_2b
(l:50:184:36), 145906, 0, ENTl_2a
(l:50:184:38), 480025, 0, ENTl_1
(l:75:181:71), 91946, 0, SUBd_m
(l:75:181:72), 112542, 0, SUBd_sr
(l:75:181:73), 396181, 0, SUBd_sp
(l:75:182:71), 197958, 0, SUBv_m
(l:75:182:72), 360805, 0, SUBv_sr
(l:75:182:73), 752995, 63, SUBv_sp
(l:97:232:180), 526954, 0, COApm_3
(l:97:232:181), 262527, 0, COApm_2
(l:97:232:182), 177935, 0, COApm_1
(l:126:209:75), 979941, 0, DG_mo
(l:126:209:76), 400622, 5, DG_sg
(l:126:209:77), 162053, 0, DG_po
(l:126:210:75), 637506, 1, CA3_so
(l:126:210:76), 576672, 0, CA3_sp
(l:126:210:77), 230941, 0, CA3_slu
(l:126:210:78), 1373018, 2, CA3_sr
(l:126:212:75), 1068297, 405, CA1_so
(l:126:212:76), 1262872, 595, CA1_sp
(l:126:212:77), 1985651, 0, CA1_sr
(l:126:212:78), 1402134, 6, CA1_slm
(l:132:234:128), 97484, 0, BMA_p
(l:151:236:147), 100467, 0, PA
(l:154:210:189), 57411, 0, border9
(l:157:231:157), 80014, 29, BLA_p
(l:160:238:156), 40911, 21, Ep_v
(l:168:236:209), 416733, 0, TR_3
(l:168:236:210), 165833, 0, TR_2
(l:168:236:211), 225817, 0, TR_1
(l:170:170:173), 9611, 980, AQ
(l:176:255:184), 191351, 131, BORDER1
(l:191:218:227), 157949, 77, BORDER0
(l:204:204:172), 947898, 435, bsc/opt/cpd/mp
(l:204:204:174), 15583, 84, csc
(l:204:204:175), 1587213, 1375, fp/dhc/alv/ec
(l:204:204:180), 4979, 0, pm
(l:204:204:185), 51270, 282, pc
(l:204:204:193), 226336, 745, ml
(l:204:204:196), 106354, 1336, fr
(l:204:204:214), 10652, 0, fx
(l:242:95:59), 311650, 266, ZI
(l:242:107:59), 342472, 0, MM
(l:242:115:59), 324406, 0, HY
(l:254:118:255), 577097, 3131, MB
(l:254:119:255), 85907, 445, ND
(l:254:120:255), 212544, 0, NOT
(l:254:130:255), 33576, 21, LT
(l:254:131:255), 25628, 995, IF
(l:254:132:253), 170042, 0, SCs_zo
(l:254:133:249), 17093, 0, SCm_dw
(l:254:133:251), 284502, 3843, SCM_ig-c
(l:254:133:252), 987349, 4107, SCM_ig-b
(l:254:133:253), 637294, 389, SCM_ig-a
(l:254:133:255), 298656, 1654, SCm_dg
(l:254:134:255), 113863, 2, IPN
(l:254:135:255), 44440, 26, INC
(l:254:140:255), 37329, 776, EW
(l:254:141:255), 66508, 2120, RL
(l:254:142:255), 135764, 0, RN
(l:254:144:254), 266257, 564, SN_c
(l:254:144:255), 1351964, 1097, SN_r
(l:254:145:255), 1112915, 5410, VTA
(l:254:146:255), 1749960, 2287, MRN
(l:254:147:255), 554980, 16911, PAG
(l:254:149:255), 830109, 0, APN
(l:255:112:128), 269914, 15, BORDER2
(l:255:124:159), 362855, 0, MG_v
(l:255:124:160), 211021, 0, MG_m
(l:255:124:161), 204100, 0, MG_d
(l:255:125:159), 276842, 0, POL
(l:255:126:159), 61610, 253, PP
(l:255:127:159), 243544, 1506, LG_v
(l:255:127:160), 174585, 0, LG_d
(l:255:127:161), 56617, 0, IGL
(l:255:130:160), 169655, 176, SPF_p
(l:255:131:159), 149359, 0, LP
(l:255:158:159), 61335, 0, SGN
(l:255:255:255), 35255540, 0, BORDER6
(r:0:159:167), 33888, 0, PTLp_6b
(r:0:159:168), 122856, 94, PTLp_6a
(r:0:159:169), 199686, 5, PTLp_5
(r:0:159:170), 58500, 0, PTLp_4
(r:0:159:171), 201023, 0, PTLp_2/3
(r:0:159:172), 109366, 0, PTLp_1
(r:1:145:148), 64808, 0, AUDd_6b
(r:1:145:149), 169437, 0, AUDd_6a
(r:1:145:150), 358292, 0, AUDd_5
(r:1:145:151), 84657, 0, AUDd_4
(r:1:145:152), 295371, 0, AUDd_2/3
(r:1:145:153), 120782, 0, AUDd_1
(r:1:146:148), 43461, 12, AUDp_6b
(r:1:146:149), 150591, 0, AUDp_6a
(r:1:146:150), 347919, 0, AUDp_5
(r:1:146:151), 104470, 12, AUDp_4
(r:1:146:152), 291402, 0, AUDp_2/3
(r:1:146:153), 139568, 0, AUDp_1
(r:1:147:148), 43946, 167, AUDv_6b
(r:1:147:149), 121247, 19, AUDv_6a
(r:1:147:150), 228822, 63, AUDv_5
(r:1:147:151), 76160, 0, AUDv_4
(r:1:147:152), 156061, 0, AUDv_2/3
(r:1:147:153), 86026, 0, AUDv_1
(r:8:131:135), 72073, 75, VISal_6b
(r:8:131:136), 272223, 118, VISal_6a
(r:8:131:137), 411043, 91, VISal_5
(r:8:131:138), 153468, 0, VISal_4
(r:8:131:139), 389345, 0, VISal_2/3
(r:8:131:140), 219541, 0, VISal_1
(r:8:132:135), 69711, 323, VISp_6b
(r:8:132:136), 242847, 164, VISp_6a
(r:8:132:137), 454389, 84, VISp_5
(r:8:132:138), 149576, 9, VISp_4
(r:8:132:139), 363988, 15, VISp_2/3
(r:8:132:140), 192946, 258, VISp_1
(r:8:133:135), 119563, 590, VISam_6b
(r:8:133:136), 324739, 852, VISam_6a
(r:8:133:137), 487512, 1404, VISam_5
(r:8:133:138), 110755, 0, VISam_4
(r:8:133:139), 368910, 94, VISam_2/3
(r:8:133:140), 273994, 1628, VISam_1
(r:13:159:141), 30003, 1896, ECT_6b
(r:13:159:142), 81733, 4537, ECT_6a
(r:13:159:143), 114489, 692, ECT_5
(r:13:159:144), 126010, 0, ECT_2/3
(r:13:159:145), 141265, 0, ECT_1
(r:14:150:128), 27358, 1514, PERI_6b
(r:14:150:129), 58743, 1386, PERI_6a
(r:14:150:130), 93972, 174, PERI_5
(r:14:150:131), 154934, 0, PERI_2/3
(r:14:150:132), 105083, 0, PERI_1
(r:21:176:174), 64397, 1559, TEa_6b
(r:21:176:175), 160130, 5444, TEa_6a
(r:21:176:176), 219939, 813, TEa_5
(r:21:176:177), 50686, 132, TEa_4
(r:21:176:178), 213545, 159, TEa_2/3
(r:21:176:179), 135766, 0, TEa_1
(r:26:165:147), 19426, 0, RSPv_6b
(r:26:165:148), 383047, 408, RSPv_6a
(r:26:165:149), 697659, 288, RSPv_5
(r:26:165:150), 318834, 0, RSPv_2/3
(r:26:165:151), 147757, 54, RSPv_2
(r:26:165:152), 323113, 97, RSPv_1
(r:26:166:148), 10202, 0, RSPd_6b
